"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Drow +3 Cavalry Hammer","MM","M|XPHB","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Cavalry Pick","MM","M|XPHB","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Chain Mail","MM","HA|XPHB","Unknown Magic","No","15924.71","15,924 gp","Algorithm"
"Drow +3 Chain Shirt","MM","MA|XPHB","Unknown Magic","No","14795.14","14,795 gp","Algorithm"
"Drow +3 Chakram","MM","M|XPHB","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Claymore","MM","M|XPHB","Unknown Magic","No","18077.01","18,077 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Club","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Composite Longbow","MM","R|XPHB","Unknown Magic","No","17515.78","17,515 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Composite Shortbow","MM","R|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Dagger","MM","M|XPHB","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Dandelion Spear","MM","M","Unknown Magic","No","17690.93","17,690 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Dart","MM","R|XPHB","Unknown Magic","No","16822.76","16,822 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Double Blade","MM","M|XPHB","Unknown Magic","No","17300.36","17,300 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Double Spear","MM","M|XPHB","Unknown Magic","No","17264.79","17,264 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Double-Barrel Shotgun","MM","R|XPHB","Unknown Magic","No","18098.3","18,098 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Double-Bladed Scimitar","MM","M","Unknown Magic","No","17690.93","17,690 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Dragon Pistol","MM","R|XPHB","Unknown Magic","No","17626.29","17,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Dragon Rifle","MM","R|XPHB","Unknown Magic","No","17987.79","17,987 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Drive Shaft","MM","M","Unknown Magic","No","18605.88","18,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Elite Rapier","MM","M|XPHB","Unknown Magic","No","17515.78","17,515 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Fan","MM","M","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Field Spear","MM","M","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Fighting Chain","MM","M|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Fighting Chain, Brutal","MM","M|XPHB","Unknown Magic","No","17329.43","17,329 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Fighting Chain, Hook","MM","M|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Fighting Chain, Sickle","MM","M|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Flail","MM","M|XPHB","Unknown Magic","No","17515.78","17,515 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Flame Bellows","MM","R|XPHB","Unknown Magic","No","18149.07","18,149 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Flare Gun","MM","R|XPHB","Unknown Magic","No","17766.77","17,766 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Frying Pan","MM","M","Unknown Magic","No","17329.43","17,329 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Gatling Gun","MM","R|XPHB","Unknown Magic","No","18536.55","18,536 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Gladiator Net","MM","M|XPHB","Unknown Magic","No","17300.36","17,300 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Glaive","MM","M|XPHB","Unknown Magic","No","17690.93","17,690 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Greataxe","MM","M|XPHB","Unknown Magic","No","18077.01","18,077 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Greatclub","MM","M|XPHB","Unknown Magic","No","17772.37","17,772 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Greatsword","MM","M|XPHB","Unknown Magic","No","18052.43","18,052 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Guardian Poleaxe","MM","M|XPHB","Unknown Magic","No","17755.57","17,755 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Halberd","MM","M|XPHB","Unknown Magic","No","17690.93","17,690 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Half Plate Armor","MM","MA|XPHB","Unknown Magic","No","15614.86","15,614 gp","Algorithm"
"Drow +3 Hammer","MM","M","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Hand Claws","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Hand Crossbow","MM","R|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Handaxe","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Handgun","MM","R|XPHB","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Heavy Crossbow","MM","R|XPHB","Unknown Magic","No","17866.08","17,866 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Heavy Hammer","MM","M","Unknown Magic","No","17626.29","17,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Hide Armor","MM","MA|XPHB","Unknown Magic","No","14485.29","14,485 gp","Algorithm"
"Drow +3 Hooked Shortspear","MM","M","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Hoopak","MM","M","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Iron Tea Kettle","MM","M","Unknown Magic","No","17515.78","17,515 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Javelin","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Knightly Lance","MM","M|XPHB","Unknown Magic","No","18052.43","18,052 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Knightly Sword","MM","M|XPHB","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Lance","MM","M|XPHB","Unknown Magic","No","17690.93","17,690 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Leather Armor","MM","LA|XPHB","Unknown Magic","No","14175.43","14,175 gp","Algorithm"
"Drow +3 Leather Corslet","MM","LA","Unknown Magic","No","14485.29","14,485 gp","Algorithm"
"Drow +3 Leather Shirt","MM","LA","Unknown Magic","No","14175.43","14,175 gp","Algorithm"
"Drow +3 Light Crossbow","MM","R|XPHB","Unknown Magic","No","17661.86","17,661 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Light Hammer","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Light Repeating Crossbow","MM","R","Unknown Magic","No","17661.86","17,661 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Lom Lom Dagger","MM","M","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Long Sword","MM","M","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Longbow","MM","R|XPHB","Unknown Magic","No","17515.78","17,515 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Longsword","MM","M|XPHB","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Mace","MM","M|XPHB","Unknown Magic","No","17264.79","17,264 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Magnum","MM","R|XPHB","Unknown Magic","No","18413.93","18,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Mattock","MM","M","Unknown Magic","No","18133.87","18,133 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Maul","MM","M|XPHB","Unknown Magic","No","18133.87","18,133 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Military Fork","MM","M|XPHB","Unknown Magic","No","18098.3","18,098 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Morningstar","MM","M|XPHB","Unknown Magic","No","17626.29","17,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Musket","MM","R|XPHB","Unknown Magic","No","18133.87","18,133 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Nakudama Bubble Rod","MM","R","Unknown Magic","No","17405.27","17,405 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Padded Armor","MM","LA|XPHB","Unknown Magic","No","14375.43","14,375 gp","Algorithm"
"Drow +3 Parlor Gun","MM","R|XPHB","Unknown Magic","No","17405.27","17,405 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Parrying Dagger","MM","M|XPHB","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Pike","MM","M|XPHB","Unknown Magic","No","17866.08","17,866 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Pistol","MM","R|XPHB","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Plate Armor","MM","HA|XPHB","Unknown Magic","No","16544.43","16,544 gp","Algorithm"
"Drow +3 Polearm","MM","M|XPHB","Unknown Magic","No","18162.94","18,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Pump Shotgun","MM","R|XPHB","Unknown Magic","No","18438.51","18,438 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Punch Knife","MM","M|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Punching Dagger","MM","M|XPHB","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Quarterstaff","MM","M|XPHB","Unknown Magic","No","17264.79","17,264 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Rapier","MM","M|XPHB","Unknown Magic","No","17515.78","17,515 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Repeater Crossbow","MM","R|XPHB","Unknown Magic","No","17715.51","17,715 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Repeater Crossbow, Hand","MM","R|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Repeater Crossbow, Heavy","MM","R|XPHB","Unknown Magic","No","17882.88","17,882 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Repeater Needler","MM","R|XPHB","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Repeater Slinger","MM","R|XPHB","Unknown Magic","No","17755.57","17,755 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Returning Club","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Ring Mail","MM","HA|XPHB","Unknown Magic","No","15305.0","15,305 gp","Algorithm"
"Drow +3 Ring-Mail","MM","HA","Unknown Magic","No","15614.86","15,614 gp","Algorithm"
"Drow +3 Sabre","MM","M|XPHB","Unknown Magic","No","17515.78","17,515 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Scale Armour","MM","MA","Unknown Magic","No","15305.0","15,305 gp","Algorithm"
"Drow +3 Scale Mail","MM","MA|XPHB","Unknown Magic","No","15305.0","15,305 gp","Algorithm"
"Drow +3 Scimitar","MM","M|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Secret Stone Sword","MM","M","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Sheathed Staff","MM","M|XPHB","Unknown Magic","No","17329.43","17,329 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Shepherd Crook","MM","M","Unknown Magic","No","17264.79","17,264 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Shortbow","MM","R|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Shortsword","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Shovel","MM","M","Unknown Magic","No","17264.79","17,264 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Sickle","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Side-handle Baton","MM","M|XPHB","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Sling","MM","R|XPHB","Unknown Magic","No","17243.5","17,243 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Sniper Rifle","MM","R|XPHB","Unknown Magic","No","18459.8","18,459 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Spear","MM","M|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Spiked Armor","MM","MA","Unknown Magic","No","15305.0","15,305 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Splint Armor","MM","HA|XPHB","Unknown Magic","No","16234.57","16,234 gp","Algorithm"
"Drow +3 Staff","MM","M","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Studded Leather Armor","MM","LA|XPHB","Unknown Magic","No","14485.29","14,485 gp","Algorithm"
"Drow +3 Submachine Gun","MM","R|XPHB","Unknown Magic","No","17690.93","17,690 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Sword","MM","M","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Tapper Sack","MM","M","Unknown Magic","No","17300.36","17,300 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Trident","MM","M|XPHB","Unknown Magic","No","17626.29","17,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Umbrella","MM","M","Unknown Magic","No","17154.28","17,154 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Vaulter's Axe","MM","M","Unknown Magic","No","17837.02","17,837 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Vertebrae Sword","MM","M","Unknown Magic","No","17405.27","17,405 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 War Pick","MM","M|XPHB","Unknown Magic","No","17515.78","17,515 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Warhammer","MM","M|XPHB","Unknown Magic","No","17661.86","17,661 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Weapon","MM","GV|DMG","Unknown Magic","No","10005.8","10,005 gp","Algorithm"
"Drow +3 Whip","MM","M|XPHB","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Wrath Axe","MM","M|XPHB","Unknown Magic","No","18162.94","18,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Wrath Maul","MM","M|XPHB","Unknown Magic","No","18198.52","18,198 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Yklwa","MM","M","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drown","PotA","M","Legendary","open","32656.33","32,656 gp","Algorithm"
"Drybrooch","ExploringEberron24","","Common","No","126.99","126 gp","Algorithm"
"Duplicitous Manuscript","TCE","SCF","Rare","class","3550.13","3,550 gp","Amalgamated (DSA,MSRP,DMPG)"
"Duskcrusher","EGW","M","Very Rare","open","16332.0","16,331 gp","Single source (MSRP)"
"Dust of Corrosion","WBtW","","Uncommon","No","651.08","651 gp","Algorithm"
"Dust of Deliciousness","EGW","","Uncommon","No","658.69","658 gp","Amalgamated (MSRP,DMPG)"
"Dust of Disappearance","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,MSRP,DMPG)"
"Dust of Dryness","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,DMPG)"
"Dust of Sneezing and Choking","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (MSRP,DMPG)"
"Duster","ExploringEberron24","WD|XDMG","Common","No","240.18","240 gp","Algorithm"
"Dwarven Half Plate Armor","XDMG","MA|XPHB","Very Rare","No","16557.5","16,557 gp","Algorithm"
"Dwarven Plate","XDMG","GV|XDMG","Very Rare","No","11178.22","11,178 gp","Amalgamated (DSA,MSRP)"
"Dwarven Plate Armor","XDMG","HA|XPHB","Very Rare","No","19242.5","19,242 gp","Algorithm"
"Dwarven Thrower","XDMG","M|XPHB","Very Rare","class","16405.2","16,405 gp","Single source (DSA)"
"Dyrrn's Tentacle Whip","ERLW","M","Very Rare","open","16332.0","16,331 gp","Amalgamated (MSRP,DMPG)"
"Eagle Whistle","TftYP","","Rare","No","3714.64","3,714 gp","Amalgamated (MSRP,DMPG)"
"Ear Horn of Hearing","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Earring of Message","CRCotN","","Common","No","1001.99","1,001 gp","Algorithm"
"Earworm","ERLW","","Uncommon","open","1560.53","1,560 gp","Amalgamated (MSRP,DMPG)"
"Ebony Beetle Spiked Armor","BookOfEbonTides","MA","Rare","No","5200.0","5,200 gp","Algorithm"
"Efreeti Bottle","XDMG","","Very Rare","No","20485.69","20,485 gp","Amalgamated (DSA,MSRP,DMPG)"
"Efreeti Chain","XDMG","GV|XDMG","Legendary","open","41215.58","41,215 gp","Algorithm"
"Efreeti Chain Mail","XDMG","HA|XPHB","Legendary","open","42815.0","42,815 gp","Single source (MSRP)"
"Efreeti Chain Shirt","XDMG","MA|XPHB","Legendary","open","38885.0","38,885 gp","Algorithm"
"Elder Cartographer's Glossography","AI","","Uncommon","No","658.69","658 gp","Single source (MSRP)"
"Eldritch Claw Tattoo","TCE","","Uncommon","open","1728.66","1,728 gp","Amalgamated (DSA,MSRP,DMPG)"
"Eldritch Staff","WBtW","M","Very Rare","open","19955.26","19,955 gp","Algorithm"
"Electric Charge Ring","MonstersOfDrakkenheim","RG|XDMG","Rare","No","3603.11","3,603 gp","Algorithm"
"Elemental Essence Shard","TCE","","Rare","class","1847.03","1,847 gp","Amalgamated (DSA,MSRP,DMPG)"
"Elemental Essence Shard (Air)","TCE","SCF","Rare","class","3070.13","3,070 gp","Amalgamated (DSA,MSRP,DMPG)"
"Elemental Essence Shard (Earth)","TCE","SCF","Rare","class","3070.13","3,070 gp","Amalgamated (DSA,MSRP,DMPG)"
"Elemental Essence Shard (Fire)","TCE","SCF","Rare","class","3070.13","3,070 gp","Amalgamated (DSA,MSRP,DMPG)"
"Elemental Essence Shard (Water)","TCE","SCF","Rare","class","3070.13","3,070 gp","Amalgamated (DSA,MSRP,DMPG)"
"Elemental Gem, Blue Sapphire","XDMG","","Uncommon","No","651.08","651 gp","Algorithm"
"Elemental Gem, Emerald","XDMG","","Uncommon","No","651.08","651 gp","Algorithm"
"Elemental Gem, Red Corundum","XDMG","","Uncommon","No","651.08","651 gp","Algorithm"
"Elemental Gem, Yellow Diamond","XDMG","","Uncommon","No","651.08","651 gp","Algorithm"
"Elite Rapier Armblade","ERLW","M|XPHB","Common","class","86.0","86 gp","Algorithm"
"Elite Rapier of Certain Death","EGW","M|XPHB","Rare","No","2925.93","2,925 gp","Algorithm"
"Elixir of Health","XDMG","P|XPHB","Rare","No","2253.69","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Elven Chain","XDMG","GV|XDMG","Rare","No","3379.48","3,379 gp","Amalgamated (DSA,MSRP)"
"Elven Chain Mail","XDMG","HA|XPHB","Rare","No","6227.5","6,227 gp","Algorithm"
"Elven Chain Shirt","XDMG","MA|XPHB","Rare","No","5172.5","5,172 gp","Algorithm"
"Elven Thrower","BGG","M","Very Rare","class","15538.97","15,538 gp","Algorithm"
"Emerald Pen","FTD","","Uncommon","No","651.08","651 gp","Algorithm"
"Enduring Spellbook","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Energy Bow","XDMG","GV|XDMG","Very Rare","open","13295.75","13,295 gp","Single source (DSA)"
"Energy Longbow","XDMG","R|XPHB","Very Rare","open","14006.25","14,006 gp","Algorithm"
"Energy Shortbow","XDMG","R|XPHB","Very Rare","open","12993.75","12,993 gp","Algorithm"
"Enspelled (Cantrip) Assault Rifle","XDMG","R|XPHB","Uncommon","open","1903.16","1,903 gp","Algorithm"
"Enspelled (Cantrip) Axe","XDMG","M","Uncommon","open","1879.06","1,879 gp","Single source (DSA)"
"Enspelled (Cantrip) Battle Axe","XDMG","M","Uncommon","open","1890.5","1,890 gp","Algorithm"
"Enspelled (Cantrip) Battleaxe","XDMG","M|XPHB","Uncommon","open","1890.5","1,890 gp","Algorithm"
"Enspelled (Cantrip) Bellow Flute","XDMG","M","Uncommon","open","1874.14","1,874 gp","Algorithm"
"Enspelled (Cantrip) Blowgun","XDMG","R|XPHB","Uncommon","open","1884.29","1,884 gp","Algorithm"
"Enspelled (Cantrip) Blunderbuss","XDMG","R|XPHB","Uncommon","open","1906.57","1,906 gp","Algorithm"
"Enspelled (Cantrip) Boat Oar","XDMG","M","Uncommon","open","1893.6","1,893 gp","Algorithm"
"Enspelled (Cantrip) Boomerang","XDMG","M","Uncommon","open","1874.14","1,874 gp","Algorithm"
"Enspelled (Cantrip) Brass Knuckles","XDMG","M|XPHB","Uncommon","open","1874.14","1,874 gp","Algorithm"
"Enspelled (Cantrip) Breastplate","XDMG","MA|XPHB","Uncommon","open","1897.5","1,897 gp","Algorithm"
"Enspelled (Cantrip) Butterfly Staff","XDMG","M","Uncommon","open","1874.14","1,874 gp","Algorithm"
"Enspelled (Cantrip) Candlemaker's Club","XDMG","M","Uncommon","open","1904.75","1,904 gp","Algorithm"
"Enspelled (Cantrip) Cannon","XDMG","R|XPHB","Uncommon","open","1928.84","1,928 gp","Single source (DSA)"
"Enspelled (Cantrip) Chain Mail","XDMG","HA|XPHB","Uncommon","open","2095.5","2,095 gp","Algorithm"
"Enspelled (Cantrip) Chain Shirt","XDMG","MA|XPHB","Uncommon","open","1888.5","1,888 gp","Algorithm"
"Enspelled (Cantrip) Club","XDMG","M|XPHB","Uncommon","open","1877.25","1,877 gp","Algorithm"
"Enspelled (Cantrip) Dagger","XDMG","M|XPHB","Uncommon","open","1874.14","1,874 gp","Algorithm"
"Enspelled (Cantrip) Dandelion Spear","XDMG","M","Uncommon","open","1892.32","1,892 gp","Algorithm"
"Enspelled (Cantrip) Dart","XDMG","R|XPHB","Uncommon","open","1867.94","1,867 gp","Algorithm"
"Enspelled (Cantrip) Double-Barrel Shotgun","XDMG","R|XPHB","Uncommon","open","1903.75","1,903 gp","Algorithm"
"Enspelled (Cantrip) Double-Bladed Scimitar","XDMG","M","Uncommon","open","1892.32","1,892 gp","Algorithm"
"Enspelled (Cantrip) Drive Shaft","XDMG","M","Uncommon","open","1918.0","1,918 gp","Algorithm"
"Enspelled (Cantrip) Fan","XDMG","M","Uncommon","open","1874.14","1,874 gp","Single source (DSA)"
"Enspelled (Cantrip) Field Spear","XDMG","M","Uncommon","open","1874.14","1,874 gp","Algorithm"
"Enspelled (Cantrip) Flail","XDMG","M|XPHB","Uncommon","open","1887.4","1,887 gp","Algorithm"
"Enspelled (Cantrip) Flare Gun","XDMG","R|XPHB","Uncommon","open","1894.44","1,894 gp","Algorithm"
"Enspelled (Cantrip) Frying Pan","XDMG","M","Uncommon","open","1882.17","1,882 gp","Algorithm"
"Enspelled (Cantrip) Gatling Gun","XDMG","R|XPHB","Uncommon","open","1916.06","1,916 gp","Algorithm"
"Enspelled (Cantrip) Glaive","XDMG","M|XPHB","Uncommon","open","1892.32","1,892 gp","Algorithm"
"Enspelled (Cantrip) Greataxe","XDMG","M|XPHB","Uncommon","open","1903.16","1,903 gp","Algorithm"
"Enspelled (Cantrip) Greatclub","XDMG","M|XPHB","Uncommon","open","1894.6","1,894 gp","Algorithm"
"Enspelled (Cantrip) Greatsword","XDMG","M|XPHB","Uncommon","open","1902.47","1,902 gp","Single source (DSA)"
"Enspelled (Cantrip) Halberd","XDMG","M|XPHB","Uncommon","open","1892.32","1,892 gp","Algorithm"
"Enspelled (Cantrip) Half Plate Armor","XDMG","MA|XPHB","Uncommon","open","2086.5","2,086 gp","Single source (DSA)"
"Enspelled (Cantrip) Hammer","XDMG","M","Uncommon","open","1879.06","1,879 gp","Algorithm"
"Enspelled (Cantrip) Hand Claws","XDMG","M|XPHB","Uncommon","open","1877.25","1,877 gp","Algorithm"
"Enspelled (Cantrip) Hand Crossbow","XDMG","R|XPHB","Uncommon","open","1879.06","1,879 gp","Algorithm"
"Enspelled (Cantrip) Hand Sentira Lens","XDMG","R","Uncommon","open","1879.06","1,879 gp","Algorithm"
"Enspelled (Cantrip) Hand Tommybow (2)","XDMG","R","Uncommon","open","1879.06","1,879 gp","Algorithm"
"Enspelled (Cantrip) Hand Tommybow (3)","XDMG","R","Uncommon","open","1879.06","1,879 gp","Algorithm"
"Enspelled (Cantrip) Hand Tommybow (4)","XDMG","R","Uncommon","open","1879.06","1,879 gp","Algorithm"
"Enspelled (Cantrip) Hand Tommybow (5)","XDMG","R","Uncommon","open","1879.06","1,879 gp","Algorithm"
"Enspelled (Cantrip) Hand Tommybow (6)","XDMG","R","Uncommon","open","1879.06","1,879 gp","Algorithm"
"Enspelled (Cantrip) Handaxe","XDMG","M|XPHB","Uncommon","open","1877.25","1,877 gp","Algorithm"
"Enspelled (Cantrip) Handgun","XDMG","R|XPHB","Uncommon","open","1889.21","1,889 gp","Algorithm"
"Enspelled (Cantrip) Heavy Bayonet","XDMG","M","Uncommon","open","1884.29","1,884 gp","Algorithm"
"Enspelled (Cantrip) Heavy Crossbow","XDMG","R|XPHB","Uncommon","open","1897.23","1,897 gp","Algorithm"
"Enspelled (Cantrip) Heavy Hammer","XDMG","M","Uncommon","open","1890.5","1,890 gp","Algorithm"
"Enspelled (Cantrip) Heavy Sentira Lens","XDMG","R","Uncommon","open","1887.08","1,887 gp","Algorithm"
"Enspelled (Cantrip) Heavy Tommybow (2)","XDMG","R","Uncommon","open","1897.23","1,897 gp","Algorithm"
"Enspelled (Cantrip) Heavy Tommybow (3)","XDMG","R","Uncommon","open","1897.23","1,897 gp","Algorithm"
