"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Crusader's Shortsword","CoS","M","Unknown Magic","open","2538.61","2,538 gp","Algorithm"
"Crystal Ball","XDMG","","Very Rare","open","11296.44","11,296 gp","Amalgamated (DSA,MSRP,DMPG)"
"Crystal Ball (Legendary Version)","DMG","","Legendary","open","34485.83","34,485 gp","Algorithm"
"Crystal Ball of Mind Reading","XDMG","","Legendary","open","35086.92","35,086 gp","Amalgamated (DSA,MSRP,DMPG)"
"Crystal Ball of Telepathy","XDMG","","Legendary","open","35086.92","35,086 gp","Amalgamated (DSA,MSRP,DMPG)"
"Crystal Ball of True Seeing","XDMG","","Legendary","open","78270.74","78,270 gp","Amalgamated (MSRP,DMPG)"
"Crystal Blade","FTD","GV|DMG","Rare","open","3672.61","3,672 gp","Algorithm"
"Crystal Double-Bladed Scimitar","FTD","M","Rare","open","3673.9","3,673 gp","Algorithm"
"Crystal Greatsword","FTD","M|XPHB","Rare","open","3673.9","3,673 gp","Algorithm"
"Crystal Long Sword","FTD","M","Rare","open","3673.9","3,673 gp","Algorithm"
"Crystal Longsword","FTD","M|XPHB","Rare","open","3673.9","3,673 gp","Algorithm"
"Crystal Rapier","FTD","M|XPHB","Rare","open","3673.9","3,673 gp","Algorithm"
"Crystal Scimitar","FTD","M|XPHB","Rare","open","3673.9","3,673 gp","Algorithm"
"Crystal Shortsword","FTD","M|XPHB","Rare","open","3673.9","3,673 gp","Algorithm"
"Crystal Sword","FTD","M","Rare","open","3673.9","3,673 gp","Algorithm"
"Crystalline Chronicle","TCE","SCF","Very Rare","class","13482.08","13,482 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cube of Force","XDMG","","Rare","open","5030.87","5,030 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cube of Summoning","XDMG","","Rare","No","6229.51","6,229 gp","Single source (DSA)"
"Cubic Gate","XDMG","","Legendary","No","38333.4","38,333 gp","Amalgamated (DSA,MSRP)"
"Cuddly Strixhaven Mascot","SCC","","Common","No","135.3","135 gp","Algorithm"
"Cunning-make Breastplate","TLotRR","MA","Unknown Magic","No","3147.31","3,147 gp","Algorithm"
"Cunning-make Chain Mail","TLotRR","HA","Unknown Magic","No","3441.58","3,441 gp","Algorithm"
"Cunning-make Chain Shirt","TLotRR","MA","Unknown Magic","No","3147.31","3,147 gp","Algorithm"
"Cunning-make Half Plate Armor","TLotRR","MA","Unknown Magic","No","3409.81","3,409 gp","Algorithm"
"Cunning-make Hide Armor","TLotRR","MA","Unknown Magic","No","3147.31","3,147 gp","Algorithm"
"Cunning-make Leather Armor","TLotRR","LA","Unknown Magic","No","3120.5","3,120 gp","Algorithm"
"Cunning-make Padded Armor","TLotRR","LA","Unknown Magic","No","3120.5","3,120 gp","Algorithm"
"Cunning-make Plate Armor","TLotRR","HA","Unknown Magic","No","3704.08","3,704 gp","Algorithm"
"Cunning-make Ring Mail","TLotRR","HA","Unknown Magic","No","3441.58","3,441 gp","Algorithm"
"Cunning-make Scale Mail","TLotRR","MA","Unknown Magic","No","3147.31","3,147 gp","Algorithm"
"Cunning-make Spiked Armor","TLotRR","MA","Unknown Magic","No","3147.31","3,147 gp","Algorithm"
"Cunning-make Splint Armor","TLotRR","HA","Unknown Magic","No","3441.58","3,441 gp","Algorithm"
"Cunning-make Studded Leather Armor","TLotRR","LA","Unknown Magic","No","3120.5","3,120 gp","Algorithm"
"Cursed Luckstone","GoS","","Uncommon","open","442.37","442 gp","Amalgamated (MSRP,DMPG)"
"Daern's Instant Fortress","XDMG","","Rare","open","14030.87","14,030 gp","Amalgamated (DSA,MSRP,DMPG)"
"Dagger Armblade","ERLW","M|XPHB","Common","class","145.39","145 gp","Algorithm"
"Dagger Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4467.66","4,467 gp","Algorithm"
"Dagger Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17926.99","17,926 gp","Algorithm"
"Dagger of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23796.9","23,796 gp","Algorithm"
"Dagger of Blindsight","WDMM","M","Rare","open","4340.95","4,340 gp","Algorithm"
"Dagger of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Dagger of Guitar Solos","WDMM","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Dagger of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3201.4","3,201 gp","Algorithm"
"Dagger of Venom","XDMG","M|XPHB","Rare","No","4512.62","4,512 gp","Amalgamated (DSA,MSRP,DMPG)"
"Dagger of Warning","XDMG","M|XPHB","Uncommon","open","785.19","785 gp","Algorithm"
"Dancing Double-Bladed Scimitar","XDMG","M","Very Rare","open","13244.05","13,244 gp","Algorithm"
"Dancing Greatsword","XDMG","M|XPHB","Very Rare","open","13244.05","13,244 gp","Algorithm"
"Dancing Long Sword","XDMG","M","Very Rare","open","13244.05","13,244 gp","Algorithm"
"Dancing Longsword","XDMG","M|XPHB","Very Rare","open","13229.12","13,229 gp","Single source (DSA)"
"Dancing Monkey Fruit","ToA","OTH","Unknown Magic","No","2042.84","2,042 gp","Algorithm"
"Dancing Rapier","XDMG","M|XPHB","Very Rare","open","13244.05","13,244 gp","Algorithm"
"Dancing Scimitar","XDMG","M|XPHB","Very Rare","open","13244.05","13,244 gp","Algorithm"
"Dancing Shortsword","XDMG","M|XPHB","Very Rare","open","13244.05","13,244 gp","Algorithm"
"Dancing Sword","XDMG","GV|XDMG","Very Rare","open","13223.82","13,223 gp","Single source (DSA)"
"Dandelion Spear Armblade","ERLW","M","Common","class","145.39","145 gp","Algorithm"
"Dandelion Spear of Certain Death","EGW","M","Rare","No","3423.33","3,423 gp","Algorithm"
"Dandelion Spear of Throne's Command","BMT","M","Very Rare","open","14151.75","14,151 gp","Algorithm"
"Dandelion Spear of Warning","XDMG","M","Uncommon","open","785.19","785 gp","Algorithm"
"Danoth's Visor","EGW","","Legendary","open","34485.83","34,485 gp","Algorithm"
"Danoth's Visor (Awakened)","EGW","","Legendary","open","48207.05","48,207 gp","Algorithm"
"Danoth's Visor (Dormant)","EGW","","Legendary","open","34485.83","34,485 gp","Algorithm"
"Danoth's Visor (Exalted)","EGW","","Legendary","open","48207.05","48,207 gp","Algorithm"
"Daoud's Wondrous Lanthorn","QftIS","","Artifact","open","142200.0","142,200 gp","Algorithm"
"Dark Shard Amulet","XDMG","SCF|XPHB","Common","class","152.01","152 gp","Amalgamated (MSRP,DMPG)"
"Dart of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Dart of the Sun And Moon","ObojimaTallGrass","R","Rare","open","3200.11","3,200 gp","Algorithm"
"Dart of Warning","XDMG","R|XPHB","Uncommon","open","784.83","784 gp","Algorithm"
"Dawnbringer","OotA","M","Legendary","class","68193.29","68,193 gp","Algorithm"
"Dazing Hammer","MonstersOfDrakkenheim","GV|XDMG","Uncommon","No","1495.57","1,495 gp","Algorithm"
"Dazing Maul","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Dazing Warhammer","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","1496.04","1,496 gp","Algorithm"
"Dazzling Assault Rifle","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Axe","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Battle Axe","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Battleaxe","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Bellow Flute","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Blowgun","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Blunderbuss","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Boat Oar","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Boomerang","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Brass Knuckles","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Butterfly Staff","EFA","M","Rare","open","5666.88","5,666 gp","Algorithm"
"Dazzling Candlemaker's Club","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Cannon","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Club","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Dagger","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Dandelion Spear","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Dart","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Double-Barrel Shotgun","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Double-Bladed Scimitar","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Drive Shaft","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Fan","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Field Spear","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Flail","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Flare Gun","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Frying Pan","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Gatling Gun","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Glaive","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Greataxe","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Greatclub","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Greatsword","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Halberd","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Hammer","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Hand Claws","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Hand Crossbow","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Hand Sentira Lens","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Hand Tommybow (2)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Hand Tommybow (3)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Hand Tommybow (4)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Hand Tommybow (5)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Hand Tommybow (6)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Handaxe","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Handgun","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Heavy Bayonet","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Heavy Crossbow","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Heavy Hammer","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Heavy Sentira Lens","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Heavy Tommybow (2)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Heavy Tommybow (3)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Heavy Tommybow (4)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Heavy Tommybow (5)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Heavy Tommybow (6)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Hooked Shortspear","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Hoopak","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Iron Tea Kettle","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Javelin","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Lance","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Light Bayonet","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Light Crossbow","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Light Hammer","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Light Repeating Crossbow","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Light Sentira Lens","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Light Tommybow (2)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Light Tommybow (3)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Light Tommybow (4)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Light Tommybow (5)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Light Tommybow (6)","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Lom Lom Dagger","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Long Sword","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Longbow","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Longsword","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Mace","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Magnum","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Mattock","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Maul","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Morningstar","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Musket","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Nakudama Bubble Rod","EFA","R","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Parlor Gun","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Pike","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Pistol","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Pump Shotgun","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Punch Knife","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Quarterstaff","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Rapier","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Scimitar","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Secret Stone Sword","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Shepherd Crook","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Shortbow","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Shortsword","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Shovel","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Sickle","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Sling","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Sniper Rifle","EFA","R|XPHB","Rare","open","8652.38","8,652 gp","Algorithm"
"Dazzling Spear","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Staff","EFA","SCF|XPHB","Rare","open","5023.36","5,023 gp","Algorithm"
"Dazzling Submachine Gun","EFA","R|XPHB","Rare","open","4764.8","4,764 gp","Algorithm"
"Dazzling Sword","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Tapper Sack","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Trident","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Umbrella","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Vaulter's Axe","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Vertebrae Sword","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling War Pick","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Warhammer","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Weapon","EFA","GV|XDMG","Rare","open","6352.66","6,352 gp","Algorithm"
"Dazzling Whip","EFA","M|XPHB","Rare","open","4766.39","4,766 gp","Algorithm"
"Dazzling Wooden Staff","EFA","SCF|XPHB","Rare","open","5023.36","5,023 gp","Algorithm"
"Dazzling Yklwa","EFA","M","Rare","open","4766.39","4,766 gp","Algorithm"
"Decanter of Endless Water","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Deck of Dimensions","BMT","","Very Rare","open","16519.34","16,519 gp","Algorithm"
"Deck of Illusions","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Deck of Many More Things","BMT","","Legendary","No","115515.23","115,515 gp","Algorithm"
"Deck of Many Things","XDMG","","Legendary","No","52805.68","52,805 gp","Algorithm"
"Deck of Miscellany","BMT","","Uncommon","No","834.25","834 gp","Algorithm"
"Deck of Oracles","BMT","","Rare","open","3200.11","3,200 gp","Algorithm"
"Deck of Wild Cards","BMT","","Very Rare","No","11992.02","11,992 gp","Algorithm"
"Deck of Wonder","BMT","","Uncommon","No","6346.27","6,346 gp","Algorithm"
"Defender","XDMG","GV|XDMG","Legendary","open","54695.99","54,695 gp","Single source (DSA)"
"Defender Battleaxe","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Brass Knuckles","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Catchpole","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Cavalry Flail","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Cavalry Hammer","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Cavalry Pick","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Chakram","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Claymore","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Club","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Dagger","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Double Blade","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Double Spear","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Elite Rapier","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Fighting Chain","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Fighting Chain, Brutal","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Fighting Chain, Hook","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Fighting Chain, Sickle","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Flail","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Gladiator Net","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Glaive","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Greataxe","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Greatclub","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Greatsword","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Guardian Poleaxe","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Halberd","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Hand Claws","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Handaxe","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Javelin","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Knightly Lance","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Knightly Sword","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Lance","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Light Hammer","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Longsword","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Mace","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Maul","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Military Fork","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Morningstar","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Parrying Dagger","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Pike","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Polearm","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
"Defender Punch Knife","XDMG","M|XPHB","Legendary","open","54138.05","54,138 gp","Algorithm"
