"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Champion's Wooden Staff","MonstersOfDrakkenheim","SCF|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Yklwa","MonstersOfDrakkenheim","M","Uncommon","No","764.06","764 gp","Algorithm","True"
"Chancellor's Crest","DungeonsDrakkenheim","","Rare","open","4248.43","4,248 gp","Algorithm","True"
"Charged Gauntlets","MonstersOfDrakkenheim","","Very Rare","class","16523.57","16,523 gp","Algorithm","True"
"Charlatan's Die","XDMG","","Common","open","158.79","158 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Charlatan's Gloves","ExploringEberron24","","Common","No","107.13","107 gp","Algorithm","True"
"Charm of Plant Command","GoS","","Rare","open","2560.53","2,560 gp","Amalgamated (MSRP,DMPG)","True"
"Charm of Swarms","MonstersOfDrakkenheim","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Charred Wand of Magic Missiles","WDH","WD|DMG","Uncommon","No","2191.6","2,191 gp","Algorithm","True"
"Chest of Preserving","WDMM","","Common","No","107.13","107 gp","Algorithm","True"
"Chime of Exile","VEoR","","Very Rare","No","6152.02","6,152 gp","Algorithm","True"
"Chime of Opening","XDMG","","Rare","No","2809.71","2,809 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Chronolometer","AI","","Very Rare","open","12238.92","12,238 gp","Amalgamated (MSRP,DMPG)","True"
"Circlet of Blasting","XDMG","","Uncommon","No","772.15","772 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Circlet of Human Perfection","WDMM","OTH","Uncommon","class","651.19","651 gp","Algorithm","True"
"Circlet of Valor","MonstersOfDrakkenheim","","Rare","class","2931.16","2,931 gp","Algorithm","True"
"Claw of the Wyrm Rune","SKT","","Rare","open","5186.67","5,186 gp","Single source (DMPG)","True"
"Claws of the Umber Hulk","PotA","","Rare","open","4300.03","4,300 gp","Single source (DMPG)","True"
"Cleansing Stone","ERLW","","Common","No","68.29","68 gp","Single source (DMPG)","True"
"Cloak of Arachnida","XDMG","","Very Rare","open","10671.58","10,671 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Billowing","WttHC","","Common","No","142.49","142 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Billowing","XDMG","","Common","No","142.49","142 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Displacement","XDMG","","Rare","open","7490.28","7,490 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Elvenkind","XDMG","","Uncommon","open","3550.67","3,550 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Invisibility","XDMG","","Legendary","open","54597.85","54,597 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Many Fashions","XDMG","","Common","No","104.16","104 gp","Amalgamated (MSRP,DMPG)","True"
"Cloak of Passage","ExploringEberron24","","Uncommon","No","6895.32","6,895 gp","Algorithm","True"
"Cloak of Protection","XDMG","","Uncommon","open","1948.27","1,948 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Shadows","ExploringEberron24","","Common","class","223.24","223 gp","Algorithm","True"
"Cloak of the Bat","XDMG","","Rare","open","6252.37","6,252 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of the Manta Ray","XDMG","","Uncommon","open","3788.86","3,788 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Clockwork Amulet","XDMG","","Common","No","112.04","112 gp","Amalgamated (MSRP,DMPG)","True"
"Clockwork Chain Mail","BMT","HA|XPHB","Very Rare","open","2781.84","2,781 gp","Algorithm","True"
"Clockwork Dog","SKT","OTH","Unknown (Magic)","No","1952.02","1,952 gp","Algorithm","True"
"Clockwork Plate Armor","BMT","HA|XPHB","Very Rare","open","2994.47","2,994 gp","Algorithm","True"
"Clockwork Ring Mail","BMT","HA|XPHB","Very Rare","open","2569.22","2,569 gp","Algorithm","True"
"Clockwork Splint Armor","BMT","HA|XPHB","Very Rare","open","2888.16","2,888 gp","Algorithm","True"
"Clothes of Mending","XDMG","","Common","No","72.66","72 gp","Amalgamated (MSRP,DMPG)","True"
"Club Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Club of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Club of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Coat of Many Eyes (Rare)","ExploringEberron24","LA|XPHB","Rare","class","6534.59","6,534 gp","Algorithm","True"
"Coat of Many Eyes (Uncommon)","ExploringEberron24","LA|XPHB","Uncommon","class","1461.19","1,461 gp","Algorithm","True"
"Coat of Many Eyes (Very Rare)","ExploringEberron24","LA|XPHB","Very Rare","class","9590.9","9,590 gp","Algorithm","True"
"Coiling Grasp Tattoo","TCE","","Uncommon","open","769.99","769 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Coin of Decisionry","AI","","Varies","No","750.0","750 gp","Algorithm","True"
"Coin of Delving","EGW","","Common","No","72.66","72 gp","Amalgamated (MSRP,DMPG)","True"
"Cold Absorbing Tattoo","TCE","","Very Rare","open","11248.52","11,248 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cold Snap Circlet","MonstersOfDrakkenheim","","Rare","No","2904.73","2,904 gp","Algorithm","True"
"Comet Card","BMT","","Legendary","No","27904.8","27,904 gp","Algorithm","True"
"Comet Smasher Club","DungeonsDrakkenheim","M|XPHB","Very Rare","open","640.54","640 gp","Algorithm","True"
"Comet Smasher Flail","DungeonsDrakkenheim","M|XPHB","Very Rare","open","665.85","665 gp","Algorithm","True"
"Comet Smasher Greatclub","DungeonsDrakkenheim","M|XPHB","Very Rare","open","716.48","716 gp","Algorithm","True"
"Comet Smasher Light Hammer","DungeonsDrakkenheim","M|XPHB","Very Rare","open","640.54","640 gp","Algorithm","True"
"Comet Smasher Mace","DungeonsDrakkenheim","M|XPHB","Very Rare","open","662.34","662 gp","Algorithm","True"
"Comet Smasher Maul","DungeonsDrakkenheim","M|XPHB","Very Rare","open","741.79","741 gp","Algorithm","True"
"Comet Smasher Quarterstaff","DungeonsDrakkenheim","M|XPHB","Very Rare","open","662.34","662 gp","Algorithm","True"
"Comet Smasher Warhammer","DungeonsDrakkenheim","M|XPHB","Very Rare","open","694.68","694 gp","Algorithm","True"
"Command Amulet","XMM","OTH","Unknown (Magic)","No","1952.02","1,952 gp","Algorithm","True"
"Common Glamerweave","ERLW","","Common","No","68.29","68 gp","Single source (DMPG)","True"
"Concertina","RMBRE","","Rare","No","2904.73","2,904 gp","Algorithm","True"
"Conch of Teleportation","SKT","","Very Rare","open","4178.44","4,178 gp","Single source (DMPG)","True"
"Constantori's Portrait","KftGV","","Very Rare","open","4911.22","4,911 gp","Algorithm","True"
"Copper Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","6522.69","6,522 gp","Algorithm","True"
"Corpse Slayer Battleaxe","EGW","M|XPHB","Rare","open","4974.97","4,974 gp","Algorithm","True"
"Corpse Slayer Blowgun","EGW","R|XPHB","Rare","open","4854.63","4,854 gp","Algorithm","True"
"Corpse Slayer Club","EGW","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Dagger","EGW","M|XPHB","Rare","open","4669.01","4,669 gp","Algorithm","True"
"Corpse Slayer Dart","EGW","R|XPHB","Rare","open","4548.66","4,548 gp","Algorithm","True"
"Corpse Slayer Double-Bladed Scimitar","EGW","M","Rare","open","5010.17","5,010 gp","Algorithm","True"
"Corpse Slayer Flail","EGW","M|XPHB","Rare","open","4914.8","4,914 gp","Algorithm","True"
"Corpse Slayer Glaive","EGW","M|XPHB","Rare","open","5010.17","5,010 gp","Algorithm","True"
"Corpse Slayer Greataxe","EGW","M|XPHB","Rare","open","5209.18","5,209 gp","Algorithm","True"
"Corpse Slayer Greatclub","EGW","M|XPHB","Rare","open","5054.51","5,054 gp","Algorithm","True"
"Corpse Slayer Greatsword","EGW","M|XPHB","Rare","open","5195.8","5,195 gp","Algorithm","True"
"Corpse Slayer Halberd","EGW","M|XPHB","Rare","open","5010.17","5,010 gp","Algorithm","True"
"Corpse Slayer Hand Crossbow","EGW","R|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Corpse Slayer Handaxe","EGW","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Heavy Crossbow","EGW","R|XPHB","Rare","open","5105.54","5,105 gp","Algorithm","True"
"Corpse Slayer Hooked Shortspear","EGW","M","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Hoopak","EGW","M","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Javelin","EGW","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Lance","EGW","M|XPHB","Rare","open","5010.17","5,010 gp","Algorithm","True"
"Corpse Slayer Light Crossbow","EGW","R|XPHB","Rare","open","4994.34","4,994 gp","Algorithm","True"
"Corpse Slayer Light Hammer","EGW","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Light Repeating Crossbow","EGW","R","Rare","open","4994.34","4,994 gp","Algorithm","True"
"Corpse Slayer Longbow","EGW","R|XPHB","Rare","open","4914.8","4,914 gp","Algorithm","True"
"Corpse Slayer Longsword","EGW","M|XPHB","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Corpse Slayer Mace","EGW","M|XPHB","Rare","open","4789.35","4,789 gp","Algorithm","True"
"Corpse Slayer Maul","EGW","M|XPHB","Rare","open","5240.14","5,240 gp","Algorithm","True"
"Corpse Slayer Morningstar","EGW","M|XPHB","Rare","open","4974.97","4,974 gp","Algorithm","True"
"Corpse Slayer Musket","EGW","R|XPHB","Rare","open","5240.14","5,240 gp","Algorithm","True"
"Corpse Slayer Pike","EGW","M|XPHB","Rare","open","5105.54","5,105 gp","Algorithm","True"
"Corpse Slayer Pistol","EGW","R|XPHB","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Corpse Slayer Quarterstaff","EGW","M|XPHB","Rare","open","4789.35","4,789 gp","Algorithm","True"
"Corpse Slayer Rapier","EGW","M|XPHB","Rare","open","4914.8","4,914 gp","Algorithm","True"
"Corpse Slayer Scimitar","EGW","M|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Corpse Slayer Shortbow","EGW","R|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Shortsword","EGW","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Sickle","EGW","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Corpse Slayer Sling","EGW","R|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Corpse Slayer Spear","EGW","M|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Corpse Slayer Trident","EGW","M|XPHB","Rare","open","4974.97","4,974 gp","Algorithm","True"
"Corpse Slayer War Pick","EGW","M|XPHB","Rare","open","4914.8","4,914 gp","Algorithm","True"
"Corpse Slayer Warhammer","EGW","M|XPHB","Rare","open","4994.34","4,994 gp","Algorithm","True"
"Corpse Slayer Whip","EGW","M|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Corpse Slayer Yklwa","EGW","M","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Cracked Driftglobe","CM","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Crawling Gauntlet","ExploringEberron24","","Uncommon","open","964.53","964 gp","Algorithm","True"
"Crest of the Sacred Flame","MonstersOfDrakkenheim","","Rare","class","2931.16","2,931 gp","Algorithm","True"
"Crimson Double-Bladed Scimitar","MonstersOfDrakkenheim","M","Very Rare","open","3357.97","3,357 gp","Algorithm","True"
"Crimson Greatsword","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","3478.2","3,478 gp","Algorithm","True"
"Crimson Longsword","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","3206.25","3,206 gp","Algorithm","True"
"Crimson Rapier","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","3117.5","3,117 gp","Algorithm","True"
"Crimson Scimitar","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","3086.02","3,086 gp","Algorithm","True"
"Crimson Shortsword","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","2997.27","2,997 gp","Algorithm","True"
"Crook of Rao","TCE","","Artifact","open","229725.0","229,725 gp","Algorithm","True"
"Crossbow Silencer","ChroniclesOfEberron","","Common","No","107.13","107 gp","Algorithm","True"
"Crown of Horns","FRAiF","","Artifact","open","200427.75","200,427 gp","Algorithm","True"
"Crown of Lies","VEoR","","Artifact","open","162000.0","162,000 gp","Algorithm","True"
"Crown of the Wrath Bringer","BGG","","Rare","open","4191.95","4,191 gp","Algorithm","True"
"Crown of Westemär","DungeonsDrakkenheim","","Legendary","open","72609.84","72,609 gp","Algorithm","True"
"Crown of Whirling Comets","BMT","","Very Rare","open","11661.08","11,661 gp","Algorithm","True"
"Crusader's Shortsword","CoS","M","Unknown (Magic)","open","4521.51","4,521 gp","Algorithm","True"
"Crystal Ball","XDMG","","Very Rare","open","28785.62","28,785 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Crystal Ball of Mind Reading","XDMG","","Legendary","open","45882.85","45,882 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Crystal Ball of Telepathy","XDMG","","Legendary","open","56809.85","56,809 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Crystal Ball of True Seeing","XDMG","","Legendary","open","82929.22","82,929 gp","Amalgamated (MSRP,DMPG)","True"
"Crystal Double-Bladed Scimitar","FTD","M","Rare","open","5184.23","5,184 gp","Algorithm","True"
"Crystal Greatsword","FTD","M|XPHB","Rare","open","5369.86","5,369 gp","Algorithm","True"
"Crystal Longsword","FTD","M|XPHB","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Crystal Rapier","FTD","M|XPHB","Rare","open","4812.98","4,812 gp","Algorithm","True"
"Crystal Scimitar","FTD","M|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Crystal Shortsword","FTD","M|XPHB","Rare","open","4627.36","4,627 gp","Algorithm","True"
"Crystalline Chronicle","TCE","SCF","Very Rare","class","9236.11","9,236 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cube of Force","XDMG","","Rare","open","10266.48","10,266 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cube of Summoning","XDMG","","Rare","No","5324.92","5,324 gp","Single source (DSA)","True"
"Cubic Gate","XDMG","","Legendary","No","43923.33","43,923 gp","Amalgamated (DSA,MSRP)","True"
"Cuddly Strixhaven Mascot","SCC","","Common","No","107.13","107 gp","Algorithm","True"
"Cursed Luckstone","GoS","","Uncommon","open","339.3","339 gp","Amalgamated (MSRP,DMPG)","True"
"Daern's Instant Fortress","XDMG","","Rare","open","21149.73","21,149 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Daff's Wonderful Draught","FoEQuickstone","P|XPHB","Uncommon","No","469.86","469 gp","Algorithm","True"
"Dagger Armblade","ERLW","M|XPHB","Common","class","76.32","76 gp","Algorithm","True"
"Dagger of Blindsight","WDMM","M","Rare","open","4841.13","4,841 gp","Algorithm","True"
"Dagger of Certain Death","EGW","M|XPHB","Rare","No","2831.06","2,831 gp","Algorithm","True"
"Dagger of Guitar Solos","WDMM","M","Unknown (Magic)","No","1877.61","1,877 gp","Algorithm","True"
"Dagger of Venom","XDMG","M|XPHB","Rare","No","2412.06","2,412 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Dagger of Warning","XDMG","M|XPHB","Uncommon","open","636.68","636 gp","Algorithm","True"
"Dancing Double-Bladed Scimitar","XDMG","M","Very Rare","open","3293.03","3,293 gp","Algorithm","True"
"Dancing Greatsword","XDMG","M|XPHB","Very Rare","open","3495.53","3,495 gp","Algorithm","True"
"Dancing Longsword","XDMG","M|XPHB","Very Rare","open","3037.5","3,037 gp","Single source (DSA)","True"
"Dancing Monkey Fruit","ToA","OTH","Unknown (Magic)","No","1952.02","1,952 gp","Algorithm","True"
"Dancing Rapier","XDMG","M|XPHB","Very Rare","open","2888.03","2,888 gp","Algorithm","True"
"Dancing Scimitar","XDMG","M|XPHB","Very Rare","open","2835.0","2,835 gp","Algorithm","True"
"Dancing Shortsword","XDMG","M|XPHB","Very Rare","open","2685.53","2,685 gp","Algorithm","True"
"Danoth's Visor (Awakened)","EGW","","Legendary","open","37550.34","37,550 gp","Algorithm","True"
"Danoth's Visor (Dormant)","EGW","","Legendary","open","37550.34","37,550 gp","Algorithm","True"
"Danoth's Visor (Exalted)","EGW","","Legendary","open","57710.34","57,710 gp","Algorithm","True"
"Daoud's Wondrous Lanthorn","QftIS","","Artifact","open","353700.0","353,700 gp","Algorithm","True"
"Dark Shard Amulet","XDMG","SCF|XPHB","Common","class","114.33","114 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Dart of Certain Death","EGW","R|XPHB","Rare","No","2785.48","2,785 gp","Algorithm","True"
"Dart of Warning","XDMG","R|XPHB","Uncommon","open","620.27","620 gp","Algorithm","True"
"Dawnbringer","OotA","M","Legendary","class","55705.52","55,705 gp","Algorithm","True"
"Dazing Maul","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","2404.41","2,404 gp","Algorithm","True"
"Dazing Warhammer","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","2066.91","2,066 gp","Algorithm","True"
"Dazzling Battleaxe","EFA","M|XPHB","Rare","open","6784.05","6,784 gp","Algorithm","True"
"Dazzling Blowgun","EFA","R|XPHB","Rare","open","6619.95","6,619 gp","Algorithm","True"
"Dazzling Club","EFA","M|XPHB","Rare","open","6448.88","6,448 gp","Algorithm","True"
"Dazzling Dagger","EFA","M|XPHB","Rare","open","6366.83","6,366 gp","Algorithm","True"
"Dazzling Dart","EFA","R|XPHB","Rare","open","6202.72","6,202 gp","Algorithm","True"
"Dazzling Double-Bladed Scimitar","EFA","M","Rare","open","6832.05","6,832 gp","Algorithm","True"
"Dazzling Flail","EFA","M|XPHB","Rare","open","6702.0","6,702 gp","Algorithm","True"
"Dazzling Glaive","EFA","M|XPHB","Rare","open","6832.05","6,832 gp","Algorithm","True"
"Dazzling Greataxe","EFA","M|XPHB","Rare","open","7103.42","7,103 gp","Algorithm","True"
"Dazzling Greatclub","EFA","M|XPHB","Rare","open","6892.52","6,892 gp","Algorithm","True"
"Dazzling Greatsword","EFA","M|XPHB","Rare","open","7085.18","7,085 gp","Algorithm","True"
"Dazzling Halberd","EFA","M|XPHB","Rare","open","6832.05","6,832 gp","Algorithm","True"
"Dazzling Hand Crossbow","EFA","R|XPHB","Rare","open","6496.88","6,496 gp","Algorithm","True"
"Dazzling Hand Sentira Lens","EFA","R","Rare","open","6496.88","6,496 gp","Algorithm","True"
"Dazzling Handaxe","EFA","M|XPHB","Rare","open","6448.88","6,448 gp","Algorithm","True"
"Dazzling Heavy Bayonet","EFA","M","Rare","open","6619.95","6,619 gp","Algorithm","True"
"Dazzling Heavy Crossbow","EFA","R|XPHB","Rare","open","6962.1","6,962 gp","Algorithm","True"
"Dazzling Heavy Sentira Lens","EFA","R","Rare","open","6708.97","6,708 gp","Algorithm","True"
"Dazzling Hooked Shortspear","EFA","M","Rare","open","6448.88","6,448 gp","Algorithm","True"
"Dazzling Hoopak","EFA","M","Rare","open","6448.88","6,448 gp","Algorithm","True"
"Dazzling Javelin","EFA","M|XPHB","Rare","open","6448.88","6,448 gp","Algorithm","True"
"Dazzling Lance","EFA","M|XPHB","Rare","open","6832.05","6,832 gp","Algorithm","True"
"Dazzling Light Bayonet","EFA","M","Rare","open","6366.83","6,366 gp","Algorithm","True"
"Dazzling Light Crossbow","EFA","R|XPHB","Rare","open","6810.47","6,810 gp","Algorithm","True"
"Dazzling Light Hammer","EFA","M|XPHB","Rare","open","6448.88","6,448 gp","Algorithm","True"
"Dazzling Light Repeating Crossbow","EFA","R","Rare","open","6810.47","6,810 gp","Algorithm","True"
"Dazzling Light Sentira Lens","EFA","R","Rare","open","6557.34","6,557 gp","Algorithm","True"
"Dazzling Longbow","EFA","R|XPHB","Rare","open","6702.0","6,702 gp","Algorithm","True"
"Dazzling Longsword","EFA","M|XPHB","Rare","open","6750.0","6,750 gp","Algorithm","True"
"Dazzling Mace","EFA","M|XPHB","Rare","open","6530.93","6,530 gp","Algorithm","True"
"Dazzling Maul","EFA","M|XPHB","Rare","open","7145.65","7,145 gp","Algorithm","True"
"Dazzling Morningstar","EFA","M|XPHB","Rare","open","6784.05","6,784 gp","Algorithm","True"
