"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Boots of the Winding Path","EFA","","Uncommon","open","3054.08","3,054 gp","Algorithm","False"
"Boots of the Winterlands","XDMG","","Uncommon","open","1882.28","1,882 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boros Guild Signet","GGR","RG|DMG","Uncommon","open","1742.22","1,742 gp","Algorithm","False"
"Boros Keyrune","GGR","","Rare","class","3050.34","3,050 gp","Single source (DMPG)","True"
"Bottle of Boundless Coffee","SCC","","Common","No","107.76","107 gp","Algorithm","False"
"Bottled Breath","PotA","P","Uncommon","No","348.47","348 gp","Single source (DMPG)","True"
"Bottled Comet","DungeonsDrakkenheim","","Rare","No","2570.44","2,570 gp","Algorithm","False"
"Bowl of Commanding Water Elementals","XDMG","","Rare","No","5227.96","5,227 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracelet of Rock Magic","TftYP","","Very Rare","open","7731.38","7,731 gp","Amalgamated (MSRP,DMPG)","True"
"Bracer of Flying Daggers","WDH","","Rare","open","1675.33","1,675 gp","Amalgamated (MSRP,DMPG)","True"
"Bracers of Arc Lightning","MonstersOfDrakkenheim","","Rare","open","3183.62","3,183 gp","Algorithm","False"
"Bracers of Archery","XDMG","","Uncommon","open","1191.91","1,191 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracers of Celerity","PaBTSO","","Rare","open","3183.62","3,183 gp","Algorithm","False"
"Bracers of Defense","XDMG","","Rare","open","4369.54","4,369 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Brand of Tyranny","FoEQuickstone","RD|XDMG","Very Rare","open","11380.69","11,380 gp","Algorithm","False"
"Brass Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11703.43","11,703 gp","Amalgamated (DSA,MSRP)","True"
"Brazier of Commanding Fire Elementals","XDMG","","Rare","No","5227.96","5,227 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Breastplate of Acid Resistance","XDMG","MA|XPHB","Rare","open","6727.5","6,727 gp","Single source (DSA)","True"
"Breastplate of Balance","BMT","MA","Rare","open","5354.21","5,354 gp","Algorithm","False"
"Breastplate of Cold Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Fire Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Force Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Fungal Spores","BMT","MA|XPHB","Uncommon","No","850.0","850 gp","Algorithm","True"
"Breastplate of Gleaming","XDMG","MA|XPHB","Common","No","365.0","365 gp","Algorithm","True"
"Breastplate of Kamvuul Norek","ExploringEberron24","MA|XPHB","Legendary","open","281132.82","281,132 gp","Algorithm","False"
"Breastplate of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4050.0","4,050 gp","Algorithm","True"
"Breastplate of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6445.0","6,445 gp","Algorithm","True"
"Breastplate of Poison Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of the Fallen","BMT","MA|XPHB","Uncommon","open","855.0","855 gp","Algorithm","True"
"Breastplate of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Weightlessness","BMT","MA|XPHB","Uncommon","open","3105.0","3,105 gp","Algorithm","True"
"Breath of Siberys","ExploringEberron24","","Common","No","107.76","107 gp","Algorithm","False"
"Breathing Bubble","EGW","","Common","No","72.96","72 gp","Amalgamated (MSRP,DMPG)","True"
"Bronze Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","5887.52","5,887 gp","Algorithm","False"
"Brooch of Living Essence","EGW","","Uncommon","open","488.41","488 gp","Amalgamated (MSRP,DMPG)","True"
"Brooch of Shielding","XDMG","","Uncommon","open","2110.66","2,110 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Brooch of the Elements","NF","","Rare","open","3656.12","3,656 gp","Algorithm","False"
"Broom of Flying","XDMG","","Uncommon","open","3845.3","3,845 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Butcher's Bib","EGW","","Rare","open","3053.45","3,053 gp","Amalgamated (MSRP,DMPG)","True"
"Calimemnon Crystal","FRAiF","","Artifact","open","167400.0","167,400 gp","Algorithm","False"
"Candle Mace","BGDIA","M","Unknown (Magic)","No","2092.35","2,092 gp","Algorithm","False"
"Candle of Invocation","XDMG","","Very Rare","open","10674.18","10,674 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Candle of the Deep","XDMG","","Common","No","72.96","72 gp","Amalgamated (MSRP,DMPG)","True"
"Cannith's Marvelous Miniatures","ExploringEberron24","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Cap of Vanishing","WttHC","","Uncommon","open","1340.4","1,340 gp","Algorithm","False"
"Cap of Water Breathing","XDMG","","Uncommon","No","553.56","553 gp","Amalgamated (MSRP,DMPG)","True"
"Cape of Enlargement","PaBTSO","","Very Rare","open","3770.63","3,770 gp","Algorithm","False"
"Cape of the Mountebank","XDMG","","Rare","No","4243.45","4,243 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Card Sharp's Deck","BMT","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Carpet of Flying, 3 ft. × 5 ft.","XDMG","","Very Rare","No","3974.0","3,974 gp","Algorithm","False"
"Carpet of Flying, 4 ft. × 6 ft.","XDMG","","Very Rare","No","3974.0","3,974 gp","Algorithm","False"
"Carpet of Flying, 5 ft. × 7 ft.","XDMG","","Very Rare","No","3974.0","3,974 gp","Algorithm","False"
"Carpet of Flying, 6 ft. × 9 ft.","XDMG","","Very Rare","No","3974.0","3,974 gp","Algorithm","False"
"Cartographer's Map Case","AI","","Common","No","107.76","107 gp","Algorithm","False"
"Cast-Off Breastplate","XDMG","MA|XPHB","Common","No","450.0","450 gp","Algorithm","True"
"Cast-Off Chain Mail","XDMG","HA|XPHB","Common","No","521.43","521 gp","Algorithm","True"
"Cast-Off Chain Shirt","XDMG","MA|XPHB","Common","No","289.29","289 gp","Algorithm","True"
"Cast-Off Half Plate Armor","XDMG","MA|XPHB","Common","No","635.71","635 gp","Algorithm","True"
"Cast-Off Hide Armor","XDMG","MA|XPHB","Common","No","278.57","278 gp","Algorithm","True"
"Cast-Off Leather Armor","XDMG","LA|XPHB","Common","No","267.86","267 gp","Algorithm","True"
"Cast-Off Padded Armor","XDMG","LA|XPHB","Common","No","467.86","467 gp","Algorithm","True"
"Cast-Off Plate Armor","XDMG","HA|XPHB","Common","No","1042.86","1,042 gp","Algorithm","True"
"Cast-Off Ring Mail","XDMG","HA|XPHB","Common","No","500.0","500 gp","Algorithm","True"
"Cast-Off Scale Mail","XDMG","MA|XPHB","Common","No","500.0","500 gp","Algorithm","True"
"Cast-Off Splint Armor","XDMG","HA|XPHB","Common","No","532.14","532 gp","Algorithm","True"
"Cast-Off Studded Leather Armor","XDMG","LA|XPHB","Common","No","278.57","278 gp","Algorithm","True"
"Cauldron of Plenty","IDRotF","","Rare","No","2990.2","2,990 gp","Single source (DMPG)","True"
"Cauldron of Rebirth","XDMG","","Very Rare","class","12396.43","12,396 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cazhaak Eyeblinders","FoEQuickstone","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Censer of Controlling Air Elementals","XDMG","","Rare","No","5227.96","5,227 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Chain Mail of Acid Resistance","XDMG","HA|XPHB","Rare","open","7402.5","7,402 gp","Algorithm","True"
"Chain Mail of Cold Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Fire Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Force Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Gleaming","XDMG","HA|XPHB","Common","No","469.14","469 gp","Algorithm","True"
"Chain Mail of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4411.29","4,411 gp","Algorithm","True"
"Chain Mail of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7011.57","7,011 gp","Algorithm","True"
"Chain Mail of Poison Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Psychic Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Radiant Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Safeguarding","BGG","HA|XPHB","Very Rare","open","1457.16","1,457 gp","Algorithm","True"
"Chain Mail of the Fallen","BMT","HA|XPHB","Uncommon","open","1086.75","1,086 gp","Algorithm","True"
"Chain Mail of Thunder Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Weightlessness","BMT","HA|XPHB","Uncommon","open","3425.79","3,425 gp","Algorithm","True"
"Chain Shirt of Acid Resistance","XDMG","MA|XPHB","Rare","open","6525.0","6,525 gp","Single source (DSA)","True"
"Chain Shirt of Cold Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Fire Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Force Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Fungal Spores","BMT","MA|XPHB","Uncommon","No","802.5","802 gp","Algorithm","True"
"Chain Shirt of Gleaming","XDMG","MA|XPHB","Common","No","207.93","207 gp","Algorithm","True"
"Chain Shirt of Lightning Resistance","XDMG","MA|XPHB","Rare","open","3959.36","3,959 gp","Algorithm","True"
"Chain Shirt of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6251.71","6,251 gp","Algorithm","True"
"Chain Shirt of Poison Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Psychic Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Radiant Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of the Fallen","BMT","MA|XPHB","Uncommon","open","829.12","829 gp","Algorithm","True"
"Chain Shirt of Thunder Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Weightlessness","BMT","MA|XPHB","Uncommon","open","3034.61","3,034 gp","Algorithm","True"
"Champion's Battleaxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's Blowgun","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.55","735 gp","Algorithm","True"
"Champion's Club","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Dagger","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","721.49","721 gp","Algorithm","True"
"Champion's Dart","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","703.25","703 gp","Algorithm","True"
"Champion's Double-Bladed Scimitar","MonstersOfDrakkenheim","M","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Flail","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Glaive","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Greataxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","803.33","803 gp","Algorithm","True"
"Champion's Greatclub","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","779.9","779 gp","Algorithm","True"
"Champion's Greatsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","801.3","801 gp","Algorithm","True"
"Champion's Halberd","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Hand Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Hand Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Handaxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Heavy Bayonet","MonstersOfDrakkenheim","M","Uncommon","No","749.61","749 gp","Algorithm","True"
"Champion's Heavy Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","787.63","787 gp","Algorithm","True"
"Champion's Heavy Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","759.5","759 gp","Algorithm","True"
"Champion's Hooked Shortspear","MonstersOfDrakkenheim","M","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Hoopak","MonstersOfDrakkenheim","M","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Javelin","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Lance","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Light Bayonet","MonstersOfDrakkenheim","M","Uncommon","No","721.49","721 gp","Algorithm","True"
"Champion's Light Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Light Hammer","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Light Repeating Crossbow","MonstersOfDrakkenheim","R","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Light Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","742.66","742 gp","Algorithm","True"
"Champion's Longbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Longsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","764.06","764 gp","Algorithm","True"
"Champion's Mace","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Maul","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","808.02","808 gp","Algorithm","True"
"Champion's Morningstar","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's Pike","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","787.63","787 gp","Algorithm","True"
"Champion's Quarterstaff","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Rapier","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Scimitar","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Shortbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Shortsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Sickle","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Sling","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Spear","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Trident","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's War Pick","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Warhammer","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Whip","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Wooden Staff","MonstersOfDrakkenheim","SCF|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Yklwa","MonstersOfDrakkenheim","M","Uncommon","No","764.06","764 gp","Algorithm","True"
"Chancellor's Crest","DungeonsDrakkenheim","","Rare","open","3183.62","3,183 gp","Algorithm","False"
"Charged Gauntlets","MonstersOfDrakkenheim","","Very Rare","class","2280.53","2,280 gp","Algorithm","False"
"Charlatan's Die","XDMG","","Common","open","147.77","147 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Charlatan's Gloves","ExploringEberron24","","Common","No","107.76","107 gp","Algorithm","False"
"Charm of Plant Command","GoS","","Rare","open","2069.08","2,069 gp","Amalgamated (MSRP,DMPG)","True"
"Charm of Swarms","MonstersOfDrakkenheim","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Charred Wand of Magic Missiles","WDH","WD|DMG","Uncommon","No","2159.07","2,159 gp","Algorithm","False"
"Chest of Preserving","WDMM","","Common","No","107.76","107 gp","Algorithm","False"
"Chime of Exile","VEoR","","Very Rare","No","2125.67","2,125 gp","Algorithm","False"
"Chime of Opening","XDMG","","Rare","No","2655.43","2,655 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Chronolometer","AI","","Very Rare","open","12329.95","12,329 gp","Amalgamated (MSRP,DMPG)","True"
"Circlet of Blasting","XDMG","","Uncommon","No","780.32","780 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Circlet of Human Perfection","WDMM","OTH","Uncommon","class","636.97","636 gp","Algorithm","False"
"Circlet of Valor","MonstersOfDrakkenheim","","Rare","class","2420.73","2,420 gp","Algorithm","False"
"Claw of the Wyrm Rune","SKT","","Rare","open","4681.79","4,681 gp","Single source (DMPG)","True"
"Claws of the Umber Hulk","PotA","","Rare","open","4299.83","4,299 gp","Single source (DMPG)","True"
"Cleansing Stone","ERLW","","Common","No","68.58","68 gp","Single source (DMPG)","True"
"Cloak of Arachnida","XDMG","","Very Rare","open","10610.95","10,610 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Billowing","WttHC","","Common","No","142.78","142 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Billowing","XDMG","","Common","No","142.78","142 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Displacement","XDMG","","Rare","open","6998.83","6,998 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Elvenkind","XDMG","","Uncommon","open","3500.27","3,500 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Invisibility","XDMG","","Legendary","open","52568.28","52,568 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Many Fashions","XDMG","","Common","No","104.46","104 gp","Amalgamated (MSRP,DMPG)","True"
"Cloak of Passage","ExploringEberron24","","Uncommon","No","2768.62","2,768 gp","Algorithm","False"
"Cloak of Protection","XDMG","","Uncommon","open","1919.84","1,919 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Shadows","ExploringEberron24","","Common","class","215.33","215 gp","Algorithm","False"
"Cloak of the Bat","XDMG","","Rare","open","5774.17","5,774 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of the Manta Ray","XDMG","","Uncommon","open","3805.31","3,805 gp","Amalgamated (DSA,MSRP,DMPG)","True"
