"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"+2 Leather Armor","XDMG","LA|XPHB","Very Rare","No","17500.0","17,500 gp","3,082 gp","17,709 gp","Low","Algorithm","False"
"+2 Light Crossbow","XDMG","R|XPHB","Rare","No","3338.85","3,338 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Light Hammer","XDMG","M|XPHB","Rare","No","3166.35","3,166 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Light Repeating Crossbow","XDMG","R","Rare","No","3338.85","3,338 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Longbow","XDMG","R|XPHB","Rare","No","3287.1","3,287 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Longsword","XDMG","M|XPHB","Rare","No","3400.0","3,400 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Mace","XDMG","M|XPHB","Rare","No","3205.5","3,205 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Master Alchemist's Supplies","ExploringEberron24","AT|XPHB","Rare","class","5845.3","5,845 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Brewer's Supplies","ExploringEberron24","AT|XPHB","Rare","class","5906.78","5,906 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Calligrapher's Supplies","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Carpenter's Tools","ExploringEberron24","AT|XPHB","Rare","class","5695.16","5,695 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Cartographer's Tools","ExploringEberron24","AT|XPHB","Rare","class","5695.16","5,695 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Cobbler's Tools","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Cook's Utensils","ExploringEberron24","AT|XPHB","Rare","class","5845.3","5,845 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Glassblower's Tools","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Jeweler's Tools","ExploringEberron24","AT|XPHB","Rare","class","5121.77","5,121 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Leatherworker's Tools","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Mason's Tools","ExploringEberron24","AT|XPHB","Rare","class","5845.3","5,845 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Painter's Supplies","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Potter's Tools","ExploringEberron24","AT|XPHB","Rare","class","5333.39","5,333 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Smith's Tools","ExploringEberron24","AT|XPHB","Rare","class","5845.3","5,845 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Tinker's Tools","ExploringEberron24","AT|XPHB","Rare","class","5961.77","5,961 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Weaver's Tools","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Master Woodcarver's Tools","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","1,806 gp","6,636 gp","Low","Algorithm","True"
"+2 Maul","XDMG","M|XPHB","Rare","No","3498.74","3,498 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Moon Sickle","TCE","M","Rare","class","12407.69","12,407 gp","3,426 gp","13,608 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Morningstar","XDMG","M|XPHB","Rare","No","3326.25","3,326 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Musket","XDMG","R|XPHB","Rare","No","3498.74","3,498 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Needle","XDMG","A|XPHB","Rare","No","103.14","103 gp","103 gp","5,351 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Padded Armor","XDMG","LA|XPHB","Very Rare","No","16749.29","16,749 gp","3,683 gp","18,193 gp","Low","Algorithm","True"
"+2 Pike","XDMG","M|XPHB","Rare","No","3411.18","3,411 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Pistol","XDMG","R|XPHB","Rare","No","3310.0","3,310 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Plate Armor","XDMG","HA|XPHB","Very Rare","No","17900.0","17,900 gp","3,740 gp","20,716 gp","Low","Algorithm","False"
"+2 Quarterstaff","XDMG","M|XPHB","Rare","No","3205.5","3,205 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Rapier","XDMG","M|XPHB","Rare","No","3287.1","3,287 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Rhythm-Maker's Drum","TCE","INS","Rare","class","8521.49","8,521 gp","2,217 gp","8,735 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Ring Mail","XDMG","HA|XPHB","Very Rare","No","17900.0","17,900 gp","3,740 gp","20,716 gp","Low","Algorithm","True"
"+2 Rod of the Pact Keeper","XDMG","RD|XDMG","Rare","class","9090.8","9,090 gp","2,217 gp","9,096 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Scale Mail","XDMG","MA|XPHB","Very Rare","No","17900.0","17,900 gp","3,285 gp","17,900 gp","Low","Algorithm","False"
"+2 Scimitar","XDMG","M|XPHB","Rare","No","3189.25","3,189 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Shield","XDMG","S|XPHB","Rare","No","8000.0","8,000 gp","1,154 gp","8,000 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Shortbow","XDMG","R|XPHB","Rare","No","3166.35","3,166 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Shortsword","XDMG","M|XPHB","Rare","No","3166.35","3,166 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Sickle","XDMG","M|XPHB","Rare","No","3166.35","3,166 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Sling","XDMG","R|XPHB","Rare","No","3189.25","3,189 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Sling Bullet","XDMG","A|XPHB","Rare","No","124.6","124 gp","124 gp","5,351 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Spear","XDMG","M|XPHB","Rare","No","3400.0","3,400 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Splint Armor","XDMG","HA|XPHB","Very Rare","No","19050.71","19,050 gp","3,740 gp","20,716 gp","Low","Algorithm","True"
"+2 Studded Leather Armor","XDMG","LA|XPHB","Very Rare","No","16932.86","16,932 gp","3,082 gp","17,709 gp","Low","Algorithm","True"
"+2 Tools of the Master","ExploringEberron24","AT|XPHB","Rare","class","5307.28","5,307 gp","1,806 gp","6,636 gp","Low","Algorithm","False"
"+2 Trident","XDMG","M|XPHB","Rare","No","3326.25","3,326 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Wand of the War Mage","XDMG","WD|XDMG","Rare","class","3962.7","3,962 gp","1,901 gp","8,416 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 War Pick","XDMG","M|XPHB","Rare","No","3287.1","3,287 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Warhammer","XDMG","M|XPHB","Rare","No","3338.85","3,338 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Whip","XDMG","M|XPHB","Rare","No","3189.25","3,189 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Wraps of Unarmed Power","XDMG","","Rare","No","3402.99","3,402 gp","2,366 gp","4,924 gp","Low","Single source (DSA)","True"
"+2 Yklwa","XDMG","M","Rare","No","3310.0","3,310 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 All-Purpose Tool","TCE","SCF","Very Rare","class","25882.28","25,882 gp","3,780 gp","28,117 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Amulet of the Devout","TCE","","Very Rare","class","24752.77","24,752 gp","3,780 gp","24,888 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Arcane Grimoire","TCE","SCF","Very Rare","class","25668.08","25,668 gp","3,780 gp","28,117 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Arrow","XDMG","A|XPHB","Very Rare","No","602.29","602 gp","602 gp","1,732 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Battleaxe","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","5,361 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Bloodwell Vial","TCE","SCF","Very Rare","class","27799.88","27,799 gp","3,780 gp","28,117 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Blowgun","XDMG","R|XPHB","Very Rare","No","14426.41","14,426 gp","3,987 gp","14,536 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Bolt","XDMG","A|XPHB","Very Rare","No","635.88","635 gp","633 gp","1,732 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Breastplate","XDMG","MA|XPHB","Legendary","No","62000.0","62,000 gp","13,009 gp","62,972 gp","Low","Algorithm","False"
"+3 Chain Mail","XDMG","HA|XPHB","Legendary","No","62400.0","62,400 gp","13,821 gp","70,107 gp","Low","Algorithm","False"
"+3 Chain Shirt","XDMG","MA|XPHB","Legendary","No","62000.0","62,000 gp","13,009 gp","62,972 gp","Low","Algorithm","False"
"+3 Club","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Dagger","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","5,361 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Dart","XDMG","R|XPHB","Very Rare","No","13532.61","13,532 gp","3,987 gp","14,536 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Double-Bladed Scimitar","XDMG","M","Very Rare","No","14880.77","14,880 gp","5,361 gp","14,880 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Dragonhide Belt","FTD","","Very Rare","class","12169.04","12,169 gp","3,097 gp","23,051 gp","Low","Algorithm","False"
"+3 Fate Dealer's Deck","BMT","","Legendary","class","29127.46","29,127 gp","22,242 gp","29,127 gp","Low","Algorithm","False"
"+3 Firearm Bullet","XDMG","A|XPHB","Very Rare","No","717.14","717 gp","633 gp","1,732 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Flail","XDMG","M|XPHB","Very Rare","No","14602.18","14,602 gp","5,361 gp","14,602 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Glaive","XDMG","M|XPHB","Very Rare","No","14880.77","14,880 gp","5,361 gp","14,880 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Greataxe","XDMG","M|XPHB","Very Rare","No","15462.11","15,462 gp","5,361 gp","15,462 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Greatclub","XDMG","M|XPHB","Very Rare","No","15010.31","15,010 gp","5,361 gp","15,010 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Greatsword","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","5,361 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Halberd","XDMG","M|XPHB","Very Rare","No","14880.77","14,880 gp","5,361 gp","14,880 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Half Plate Armor","XDMG","MA|XPHB","Legendary","No","63737.14","63,737 gp","13,636 gp","63,737 gp","Low","Algorithm","True"
"+3 Hand Crossbow","XDMG","R|XPHB","Very Rare","No","14162.75","14,162 gp","3,987 gp","14,536 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Handaxe","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Heavy Crossbow","XDMG","R|XPHB","Very Rare","No","15159.36","15,159 gp","3,987 gp","15,159 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Hide Armor","XDMG","MA|XPHB","Legendary","No","59525.71","59,525 gp","13,009 gp","62,972 gp","Low","Algorithm","True"
"+3 Hooked Shortspear","XDMG","M","Very Rare","No","14059.93","14,059 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Hoopak","XDMG","M","Very Rare","No","14059.93","14,059 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Javelin","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Lance","XDMG","M|XPHB","Very Rare","No","14880.77","14,880 gp","5,361 gp","14,880 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Leather Armor","XDMG","LA|XPHB","Legendary","No","62000.0","62,000 gp","12,143 gp","62,000 gp","Low","Algorithm","False"
"+3 Light Crossbow","XDMG","R|XPHB","Very Rare","No","14834.54","14,834 gp","3,987 gp","14,834 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Light Hammer","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Light Repeating Crossbow","XDMG","R","Very Rare","No","14834.54","14,834 gp","3,987 gp","14,834 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Longbow","XDMG","R|XPHB","Very Rare","No","14602.18","14,602 gp","3,987 gp","14,602 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Longsword","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","5,361 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Mace","XDMG","M|XPHB","Very Rare","No","14235.7","14,235 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Master Alchemist's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Brewer's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","19829.9","19,829 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Calligrapher's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Carpenter's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19119.46","19,119 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Cartographer's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19119.46","19,119 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Cobbler's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Cook's Utensils","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Glassblower's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Jeweler's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","17194.51","17,194 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Leatherworker's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Mason's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Painter's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Potter's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","17904.95","17,904 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Smith's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Tinker's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","20014.51","20,014 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Weaver's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Master Woodcarver's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","3,424 gp","20,860 gp","Low","Algorithm","True"
"+3 Maul","XDMG","M|XPHB","Very Rare","No","15552.56","15,552 gp","5,361 gp","15,552 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Moon Sickle","TCE","M","Very Rare","class","33366.28","33,366 gp","4,138 gp","33,366 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Morningstar","XDMG","M|XPHB","Very Rare","No","14777.95","14,777 gp","5,361 gp","14,777 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Musket","XDMG","R|XPHB","Very Rare","No","15552.56","15,552 gp","3,987 gp","15,552 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Needle","XDMG","A|XPHB","Very Rare","No","526.38","526 gp","526 gp","1,732 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Padded Armor","XDMG","LA|XPHB","Legendary","No","58388.57","58,388 gp","12,635 gp","58,388 gp","Low","Algorithm","True"
"+3 Pike","XDMG","M|XPHB","Very Rare","No","15159.36","15,159 gp","5,361 gp","15,159 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Pistol","XDMG","R|XPHB","Very Rare","No","14705.0","14,705 gp","3,987 gp","14,705 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Plate Armor","XDMG","HA|XPHB","Legendary","No","62400.0","62,400 gp","13,821 gp","70,107 gp","Low","Algorithm","False"
"+3 Quarterstaff","XDMG","M|XPHB","Very Rare","No","14235.7","14,235 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rapier","XDMG","M|XPHB","Very Rare","No","14602.18","14,602 gp","5,361 gp","14,602 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rhythm-Maker's Drum","TCE","INS","Very Rare","class","25855.36","25,855 gp","3,780 gp","25,974 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Ring Mail","XDMG","HA|XPHB","Legendary","No","62400.0","62,400 gp","13,821 gp","70,107 gp","Low","Algorithm","True"
"+3 Rod of the Pact Keeper","XDMG","RD|XDMG","Very Rare","class","26324.81","26,324 gp","3,780 gp","26,401 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Scale Mail","XDMG","MA|XPHB","Legendary","No","62400.0","62,400 gp","13,636 gp","63,599 gp","Low","Algorithm","False"
"+3 Scimitar","XDMG","M|XPHB","Very Rare","No","14162.75","14,162 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shield","XDMG","S|XPHB","Very Rare","No","28500.0","28,500 gp","3,424 gp","28,500 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortbow","XDMG","R|XPHB","Very Rare","No","14059.93","14,059 gp","3,987 gp","14,536 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortsword","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sickle","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling","XDMG","R|XPHB","Very Rare","No","14162.75","14,162 gp","3,987 gp","14,536 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling Bullet","XDMG","A|XPHB","Very Rare","No","635.88","635 gp","633 gp","1,732 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Spear","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","5,361 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Splint Armor","XDMG","HA|XPHB","Legendary","No","66411.43","66,411 gp","13,821 gp","70,107 gp","Low","Algorithm","True"
"+3 Studded Leather Armor","XDMG","LA|XPHB","Legendary","No","59525.71","59,525 gp","12,143 gp","59,525 gp","Low","Algorithm","True"
"+3 Tools of the Master","ExploringEberron24","AT|XPHB","Very Rare","class","18701.22","18,701 gp","3,424 gp","20,860 gp","Low","Algorithm","False"
"+3 Trident","XDMG","M|XPHB","Very Rare","No","14777.95","14,777 gp","5,361 gp","14,777 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wand of the War Mage","XDMG","WD|XDMG","Very Rare","class","15550.04","15,550 gp","4,275 gp","23,296 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 War Pick","XDMG","M|XPHB","Very Rare","No","14602.18","14,602 gp","5,361 gp","14,602 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Warhammer","XDMG","M|XPHB","Very Rare","No","14834.54","14,834 gp","5,361 gp","14,834 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Whip","XDMG","M|XPHB","Very Rare","No","14162.75","14,162 gp","5,361 gp","14,458 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wraps of Unarmed Power","XDMG","","Very Rare","No","12522.17","12,522 gp","3,987 gp","14,536 gp","Low","Single source (DSA)","True"
"+3 Yklwa","XDMG","M","Very Rare","No","14705.0","14,705 gp","5,361 gp","14,705 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Abracadabrus","IDRotF","","Very Rare","No","5954.39","5,954 gp","2,867 gp","23,430 gp","Low","Single source (DMPG)","True"
"Acheron Blade Double-Bladed Scimitar","EGW","M","Rare","open","683.38","683 gp","606 gp","6,628 gp","Low","Algorithm","True"
"Acheron Blade Greatsword","EGW","M|XPHB","Rare","open","707.84","707 gp","606 gp","6,628 gp","Low","Algorithm","True"
"Acheron Blade Longsword","EGW","M|XPHB","Rare","open","652.5","652 gp","606 gp","6,628 gp","Low","Algorithm","True"
"Acheron Blade Rapier","EGW","M|XPHB","Rare","open","634.44","634 gp","606 gp","6,628 gp","Low","Algorithm","True"
"Acheron Blade Scimitar","EGW","M|XPHB","Rare","open","628.03","628 gp","606 gp","6,628 gp","Low","Algorithm","True"
"Acheron Blade Shortsword","EGW","M|XPHB","Rare","open","609.97","609 gp","606 gp","6,628 gp","Low","Algorithm","True"
"Acid Absorbing Tattoo","TCE","","Very Rare","open","13902.22","13,902 gp","5,072 gp","37,612 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
