"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"+3 Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","No","20864.3","20,864 gp","16,691 gp","25,037 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","15349.3","15,349 gp","12,279 gp","18,419 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","10509.08","10,509 gp","8,407 gp","12,610 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","No","14217.11","14,217 gp","11,373 gp","17,060 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","17031.12","17,031 gp","13,624 gp","20,437 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14217.53","14,217 gp","11,374 gp","17,061 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","12057.46","12,057 gp","9,645 gp","14,468 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Master Alchemist's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","","True"
"+3 Master Brewer's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19829.9","19,829 gp","15,863 gp","23,795 gp","Low","Algorithm","","True"
"+3 Master Calligrapher's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Carpenter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19119.46","19,119 gp","15,295 gp","22,943 gp","Low","Algorithm","","True"
"+3 Master Cartographer's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19119.46","19,119 gp","15,295 gp","22,943 gp","Low","Algorithm","","True"
"+3 Master Cobbler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Cook's Utensils","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","","True"
"+3 Master Glassblower's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Jeweler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","17194.51","17,194 gp","13,755 gp","20,633 gp","Low","Algorithm","","True"
"+3 Master Leatherworker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Mason's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","","True"
"+3 Master Painter's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Potter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","17904.95","17,904 gp","14,323 gp","21,485 gp","Low","Algorithm","","True"
"+3 Master Smith's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","","True"
"+3 Master Tinker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","20014.51","20,014 gp","16,011 gp","24,017 gp","Low","Algorithm","","True"
"+3 Master Weaver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Woodcarver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13378.59","13,378 gp","10,702 gp","16,054 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Moon Sickle","Tasha's Cauldron of Everything","M","Melee Weapon","Very Rare","Yes","33417.8","33,417 gp","26,734 gp","40,101 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14217.53","14,217 gp","11,374 gp","17,061 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","19903.95","19,903 gp","15,923 gp","23,884 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","643.42","643 gp","514 gp","772 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","No","20864.3","20,864 gp","16,691 gp","25,037 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","12057.46","12,057 gp","9,645 gp","14,468 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","19903.95","19,903 gp","15,923 gp","23,884 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","40434.33","40,434 gp","32,347 gp","48,521 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9952.27","9,952 gp","7,961 gp","11,942 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","15349.75","15,349 gp","12,279 gp","18,419 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Very Rare","Yes","26117.38","26,117 gp","20,893 gp","31,340 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","22485.62","22,485 gp","17,988 gp","26,982 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Very Rare","Yes","26506.93","26,506 gp","21,205 gp","31,808 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","24201.8","24,201 gp","19,361 gp","29,042 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","15349.75","15,349 gp","12,279 gp","18,419 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Very Rare","No","14649.77","14,649 gp","11,719 gp","17,579 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","15349.3","15,349 gp","12,279 gp","18,419 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13378.59","13,378 gp","10,702 gp","16,054 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9952.27","9,952 gp","7,961 gp","11,942 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","9951.98","9,951 gp","7,961 gp","11,942 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","643.42","643 gp","514 gp","772 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9952.27","9,952 gp","7,961 gp","11,942 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","29887.6","29,887 gp","23,910 gp","35,865 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","No","23830.5","23,830 gp","19,064 gp","28,596 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18529.03","18,529 gp","14,823 gp","22,234 gp","Low","Algorithm","🤖","False"
"+3 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","12057.46","12,057 gp","9,645 gp","14,468 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand","Very Rare","Yes","15282.09","15,282 gp","12,225 gp","18,338 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","12057.46","12,057 gp","9,645 gp","14,468 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14217.53","14,217 gp","11,374 gp","17,061 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","10509.08","10,509 gp","8,407 gp","12,610 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","12060.44","12,060 gp","9,648 gp","14,472 gp","Low","Single source (DSA)","","True"
"+3 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14217.53","14,217 gp","11,374 gp","17,061 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Abracadabrus","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Very Rare","No","15736.0","15,736 gp","12,588 gp","18,883 gp","Low","Algorithm","","True"
"Acheron Blade Double-Bladed Scimitar","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","683.38","683 gp","546 gp","820 gp","Low","Algorithm","","True"
"Acheron Blade Greatsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","707.84","707 gp","566 gp","849 gp","Low","Algorithm","","True"
"Acheron Blade Longsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","","True"
"Acheron Blade Rapier","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","634.44","634 gp","507 gp","761 gp","Low","Algorithm","","True"
"Acheron Blade Scimitar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","628.03","628 gp","502 gp","753 gp","Low","Algorithm","","True"
"Acheron Blade Shortsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","609.97","609 gp","487 gp","731 gp","Low","Algorithm","","True"
"Acid Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","13458.34","13,458 gp","10,766 gp","16,150 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Adamantine Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","279.93","279 gp","223 gp","335 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Adamantine Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","312.5","312 gp","250 gp","375 gp","Low","Algorithm","🤖","False"
"Adamantine Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5610.0","5,610 gp","4,488 gp","6,732 gp","Low","Algorithm","⚠️","True"
"Adamantine Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","5073.75","5,073 gp","4,059 gp","6,088 gp","Low","Algorithm","⚠️","True"
"Adamantine Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","⚠️","True"
"Adamantine Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","500.0","500 gp","400 gp","600 gp","Low","Algorithm","🤖","False"
"Adamantine Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","6187.5","6,187 gp","4,950 gp","7,425 gp","Low","Algorithm","⚠️","True"
"Adamantine Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Adamantine Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","125.0","125 gp","100 gp","150 gp","Low","Algorithm","🤖","False"
"Adamantine Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","7425.0","7,425 gp","5,940 gp","8,910 gp","Low","Algorithm","⚠️ 🤖","False"
"Adamantine Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","4999.5","4,999 gp","3,999 gp","5,999 gp","Low","Algorithm","⚠️","True"
"Adamantine Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","⚠️","True"
"Adamantine Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","312.5","312 gp","250 gp","375 gp","Low","Algorithm","🤖","False"
"Adamantine Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","5280.0","5,280 gp","4,224 gp","6,336 gp","Low","Algorithm","⚠️","True"
"Adamantine Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adventurer's Ring","Forgotten Realms: Heroes of Faerûn","RG|XDMG","Ring","Common","No","108.28","108 gp","86 gp","129 gp","Low","Algorithm","🤖","False"
"Adze of Annam","Bigby Presents: Glory of the Giants","M","Melee Weapon","Artifact","Yes","670000.0","670,000 gp","536,000 gp","804,000 gp","Low","Algorithm","🤖","False"
"Aereni Mask","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","782.28","782 gp","625 gp","938 gp","Low","Algorithm","🤖","False"
"Akmon, Hammer of Purphoros","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","485000.0","485,000 gp","388,000 gp","582,000 gp","Low","Algorithm","🤖","False"
"Alchemical Compendium","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4197.34","4,197 gp","3,357 gp","5,036 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Alchemy Jug","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","2771.17","2,771 gp","2,216 gp","3,325 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Alchemy Jug (Blue)","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","723.64","723 gp","578 gp","868 gp","Low","Algorithm","🤖","False"
"Alchemy Jug (Orange)","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","723.64","723 gp","578 gp","868 gp","Low","Algorithm","🤖","False"
"Amethyst Lodestone","Fizban's Treasury of Dragons","","Wondrous Item","Very Rare","Yes","43695.79","43,695 gp","34,956 gp","52,434 gp","Low","Algorithm","🤖","False"
"Amulet of Health","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","8260.61","8,260 gp","6,608 gp","9,912 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Amulet of Incineration","Monsters of Drakkenheim","","Wondrous Item","Rare","No","3377.78","3,377 gp","2,702 gp","4,053 gp","Low","Algorithm","🤖","False"
"Amulet of Primal Wisdom","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3541.76","3,541 gp","2,833 gp","4,250 gp","Low","Algorithm","🤖","False"
"Amulet of Proof against Detection and Location","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2161.25","2,161 gp","1,729 gp","2,593 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Amulet of Protection from Turning","Tales from the Yawning Portal","","Wondrous Item","Rare","Yes","3969.06","3,969 gp","3,175 gp","4,762 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
