"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Bloodshed Double-Bladed Scimitar","BGG","M","Very Rare","open","1047.32","1,047 gp","Algorithm","True"
"Bloodshed Greatsword","BGG","M|XPHB","Very Rare","open","1084.82","1,084 gp","Algorithm","True"
"Bloodshed Longsword","BGG","M|XPHB","Very Rare","open","1000.0","1,000 gp","Algorithm","True"
"Bloodshed Rapier","BGG","M|XPHB","Very Rare","open","972.32","972 gp","Algorithm","True"
"Bloodshed Scimitar","BGG","M|XPHB","Very Rare","open","962.5","962 gp","Algorithm","True"
"Bloodshed Shortsword","BGG","M|XPHB","Very Rare","open","934.82","934 gp","Algorithm","True"
"Blowgun of Certain Death","EGW","R|XPHB","Rare","No","2901.38","2,901 gp","Algorithm","True"
"Blowgun of Throne's Command","BMT","R|XPHB","Very Rare","open","129305.44","129,305 gp","Algorithm","True"
"Blowgun of Warning","XDMG","R|XPHB","Uncommon","open","662.0","661 gp","Algorithm","True"
"Blue Chromatic Rose","WBtW","","Rare","No","2821.56","2,821 gp","Algorithm","False"
"Blue Dragon Mask","RoTOS","","Legendary","open","56879.61","56,879 gp","Algorithm","False"
"Blue Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14683.25","14,683 gp","Amalgamated (DSA,MSRP)","True"
"Bob","ToA","M","Unknown Magic","No","394.41","394 gp","Algorithm","False"
"Bobbing Lily Pad","WBtW","","Very Rare","open","8140.14","8,140 gp","Algorithm","False"
"Bolt of Slaying","XDMG","A|XPHB","Very Rare","No","631.8","631 gp","Algorithm","True"
"Bonecounter","SDW","M","Rare","No","2082.46","2,082 gp","Algorithm","False"
"Book of Exalted Deeds","XDMG","","Artifact","open","135000.0","135,000 gp","Algorithm","False"
"Book of Vile Darkness","XDMG","","Artifact","open","268650.0","268,650 gp","Algorithm","False"
"Book of Vile Darkness (Variant)","KftGV","","Artifact","open","178200.0","178,200 gp","Algorithm","False"
"Bookmark","ToA","M","Legendary","open","17232.7","17,232 gp","Algorithm","False"
"Boomerang Shield","BMT","S","Uncommon","open","1357.51","1,357 gp","Algorithm","False"
"Boots of Elvenkind","XDMG","","Uncommon","No","1418.7","1,418 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of False Tracks","XDMG","","Common","No","115.96","115 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Levitation","XDMG","","Rare","open","3520.59","3,520 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Speed","XDMG","","Rare","open","2885.92","2,885 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Striding and Springing","XDMG","","Uncommon","open","873.48","873 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of the Winding Path","EFA","","Uncommon","open","2896.66","2,896 gp","Algorithm","False"
"Boots of the Winterlands","XDMG","","Uncommon","open","1847.36","1,847 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boros Guild Signet","GGR","RG|DMG","Uncommon","open","1687.9","1,687 gp","Algorithm","False"
"Boros Keyrune","GGR","","Rare","class","3133.04","3,133 gp","Single source (DMPG)","True"
"Bottle of Boundless Coffee","SCC","","Common","No","104.25","104 gp","Algorithm","False"
"Bottled Breath","PotA","P","Uncommon","No","347.91","347 gp","Single source (DMPG)","True"
"Bottled Comet","DungeonsDrakkenheim","","Rare","No","2716.56","2,716 gp","Algorithm","False"
"Bowl of Commanding Water Elementals","XDMG","","Rare","No","5295.4","5,295 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracelet of Rock Magic","TftYP","","Very Rare","open","8728.27","8,728 gp","Amalgamated (MSRP,DMPG)","True"
"Bracer of Flying Daggers","WDH","","Rare","open","1601.42","1,601 gp","Amalgamated (MSRP,DMPG)","True"
"Bracers of Arc Lightning","MonstersOfDrakkenheim","","Rare","open","3023.5","3,023 gp","Algorithm","False"
"Bracers of Archery","XDMG","","Uncommon","open","1156.98","1,156 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracers of Celerity","PaBTSO","","Rare","open","3023.5","3,023 gp","Algorithm","False"
"Bracers of Defense","XDMG","","Rare","open","3932.47","3,932 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Brand of Tyranny","FoEQuickstone","RD|XDMG","Very Rare","open","30600.84","30,600 gp","Algorithm","False"
"Brass Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14683.25","14,683 gp","Amalgamated (DSA,MSRP)","True"
"Brazier of Commanding Fire Elementals","XDMG","","Rare","No","5295.4","5,295 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Breastplate of Acid Resistance","XDMG","MA|XPHB","Rare","open","6727.5","6,727 gp","Single source (DSA)","True"
"Breastplate of Balance","BMT","MA","Rare","open","7031.66","7,031 gp","Algorithm","False"
"Breastplate of Cold Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Fire Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Force Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Fungal Spores","BMT","MA|XPHB","Uncommon","No","850.0","850 gp","Algorithm","True"
"Breastplate of Gleaming","XDMG","MA|XPHB","Common","No","365.0","365 gp","Algorithm","True"
"Breastplate of Kamvuul Norek","ExploringEberron24","MA|XPHB","Legendary","open","146921.92","146,921 gp","Algorithm","False"
"Breastplate of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4050.0","4,050 gp","Algorithm","True"
"Breastplate of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6445.0","6,445 gp","Algorithm","True"
"Breastplate of Poison Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of the Fallen","BMT","MA|XPHB","Uncommon","open","855.0","855 gp","Algorithm","True"
"Breastplate of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Weightlessness","BMT","MA|XPHB","Uncommon","open","7155.0","7,155 gp","Algorithm","True"
"Breath of Siberys","ExploringEberron24","","Common","No","104.25","104 gp","Algorithm","False"
"Breathing Bubble","EGW","","Common","No","71.33","71 gp","Amalgamated (MSRP,DMPG)","True"
"Bronze Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","16360.05","16,360 gp","Algorithm","False"
"Brooch of Living Essence","EGW","","Uncommon","open","453.48","453 gp","Amalgamated (MSRP,DMPG)","True"
"Brooch of Shielding","XDMG","","Uncommon","open","2075.73","2,075 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Brooch of the Elements","NF","","Rare","open","3496.0","3,495 gp","Algorithm","False"
"Broom of Flying","XDMG","","Uncommon","open","3686.36","3,686 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Butcher's Bib","EGW","","Rare","open","2979.55","2,979 gp","Amalgamated (MSRP,DMPG)","True"
"Calimemnon Crystal","FRAiF","","Artifact","open","183600.0","183,600 gp","Algorithm","False"
"Candle Mace","BGDIA","M","Unknown Magic","No","394.41","394 gp","Algorithm","False"
"Candle of Invocation","XDMG","","Very Rare","open","13042.65","13,042 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Candle of the Deep","XDMG","","Common","No","71.33","71 gp","Amalgamated (MSRP,DMPG)","True"
"Cannith's Marvelous Miniatures","ExploringEberron24","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Cap of Vanishing","WttHC","","Uncommon","open","1264.73","1,264 gp","Algorithm","False"
"Cap of Water Breathing","XDMG","","Uncommon","No","567.77","567 gp","Amalgamated (MSRP,DMPG)","True"
"Cape of Enlargement","PaBTSO","","Very Rare","open","12918.57","12,918 gp","Algorithm","False"
"Cape of the Mountebank","XDMG","","Rare","No","4366.67","4,366 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Card Sharp's Deck","BMT","","Uncommon","No","1727.46","1,727 gp","Algorithm","False"
"Carpet of Flying, 3 ft. × 5 ft.","XDMG","","Very Rare","No","13826.33","13,826 gp","Algorithm","False"
"Carpet of Flying, 4 ft. × 6 ft.","XDMG","","Very Rare","No","13826.33","13,826 gp","Algorithm","False"
"Carpet of Flying, 5 ft. × 7 ft.","XDMG","","Very Rare","No","13826.33","13,826 gp","Algorithm","False"
"Carpet of Flying, 6 ft. × 9 ft.","XDMG","","Very Rare","No","13826.33","13,826 gp","Algorithm","False"
"Cartographer's Map Case","AI","","Common","No","104.25","104 gp","Algorithm","False"
"Cast-Off Breastplate","XDMG","MA|XPHB","Common","No","450.0","450 gp","Algorithm","True"
"Cast-Off Chain Mail","XDMG","HA|XPHB","Common","No","521.43","521 gp","Algorithm","True"
"Cast-Off Chain Shirt","XDMG","MA|XPHB","Common","No","289.29","289 gp","Algorithm","True"
"Cast-Off Half Plate Armor","XDMG","MA|XPHB","Common","No","635.71","635 gp","Algorithm","True"
"Cast-Off Hide Armor","XDMG","MA|XPHB","Common","No","278.57","278 gp","Algorithm","True"
"Cast-Off Leather Armor","XDMG","LA|XPHB","Common","No","267.86","267 gp","Algorithm","True"
"Cast-Off Padded Armor","XDMG","LA|XPHB","Common","No","467.86","467 gp","Algorithm","True"
"Cast-Off Plate Armor","XDMG","HA|XPHB","Common","No","1042.86","1,042 gp","Algorithm","True"
"Cast-Off Ring Mail","XDMG","HA|XPHB","Common","No","500.0","500 gp","Algorithm","True"
"Cast-Off Scale Mail","XDMG","MA|XPHB","Common","No","500.0","500 gp","Algorithm","True"
"Cast-Off Splint Armor","XDMG","HA|XPHB","Common","No","532.14","532 gp","Algorithm","True"
"Cast-Off Studded Leather Armor","XDMG","LA|XPHB","Common","No","278.57","278 gp","Algorithm","True"
"Cauldron of Plenty","IDRotF","","Rare","No","3057.64","3,057 gp","Single source (DMPG)","True"
"Cauldron of Rebirth","XDMG","","Very Rare","class","14614.51","14,614 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cazhaak Eyeblinders","FoEQuickstone","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Censer of Controlling Air Elementals","XDMG","","Rare","No","5295.4","5,295 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Chain Mail of Acid Resistance","XDMG","HA|XPHB","Rare","open","7402.5","7,402 gp","Algorithm","True"
"Chain Mail of Cold Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Fire Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Force Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Gleaming","XDMG","HA|XPHB","Common","No","469.14","469 gp","Algorithm","True"
"Chain Mail of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4411.29","4,411 gp","Algorithm","True"
"Chain Mail of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7011.57","7,011 gp","Algorithm","True"
"Chain Mail of Poison Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Psychic Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Radiant Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Safeguarding","BGG","HA|XPHB","Very Rare","open","18678.09","18,678 gp","Algorithm","True"
"Chain Mail of the Fallen","BMT","HA|XPHB","Uncommon","open","1086.75","1,086 gp","Algorithm","True"
"Chain Mail of Thunder Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Weightlessness","BMT","HA|XPHB","Uncommon","open","7649.36","7,649 gp","Algorithm","True"
"Chain Shirt of Acid Resistance","XDMG","MA|XPHB","Rare","open","6525.0","6,525 gp","Single source (DSA)","True"
"Chain Shirt of Cold Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Fire Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Force Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Fungal Spores","BMT","MA|XPHB","Uncommon","No","802.5","802 gp","Algorithm","True"
"Chain Shirt of Gleaming","XDMG","MA|XPHB","Common","No","207.93","207 gp","Algorithm","True"
"Chain Shirt of Lightning Resistance","XDMG","MA|XPHB","Rare","open","3959.36","3,959 gp","Algorithm","True"
"Chain Shirt of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6251.71","6,251 gp","Algorithm","True"
"Chain Shirt of Poison Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Psychic Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Radiant Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of the Fallen","BMT","MA|XPHB","Uncommon","open","829.12","829 gp","Algorithm","True"
"Chain Shirt of Thunder Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Weightlessness","BMT","MA|XPHB","Uncommon","open","6997.82","6,997 gp","Algorithm","True"
"Champion's Battleaxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's Blowgun","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.55","735 gp","Algorithm","True"
"Champion's Club","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Dagger","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","721.49","721 gp","Algorithm","True"
"Champion's Dart","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","703.25","703 gp","Algorithm","True"
"Champion's Double-Bladed Scimitar","MonstersOfDrakkenheim","M","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Flail","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Glaive","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Greataxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","803.33","803 gp","Algorithm","True"
"Champion's Greatclub","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","779.9","779 gp","Algorithm","True"
"Champion's Greatsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","801.3","801 gp","Algorithm","True"
"Champion's Halberd","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Hand Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Hand Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Handaxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Heavy Bayonet","MonstersOfDrakkenheim","M","Uncommon","No","749.61","749 gp","Algorithm","True"
"Champion's Heavy Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","787.63","787 gp","Algorithm","True"
"Champion's Heavy Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","759.5","759 gp","Algorithm","True"
"Champion's Hooked Shortspear","MonstersOfDrakkenheim","M","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Hoopak","MonstersOfDrakkenheim","M","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Javelin","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Lance","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Light Bayonet","MonstersOfDrakkenheim","M","Uncommon","No","721.49","721 gp","Algorithm","True"
"Champion's Light Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Light Hammer","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Light Repeating Crossbow","MonstersOfDrakkenheim","R","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Light Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","742.66","742 gp","Algorithm","True"
"Champion's Longbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Longsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","764.06","764 gp","Algorithm","True"
"Champion's Mace","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Maul","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","808.02","808 gp","Algorithm","True"
"Champion's Morningstar","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's Pike","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","787.63","787 gp","Algorithm","True"
"Champion's Quarterstaff","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Rapier","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Scimitar","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Shortbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Shortsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Sickle","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Sling","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Spear","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Trident","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's War Pick","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Warhammer","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Whip","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Wooden Staff","MonstersOfDrakkenheim","SCF|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Yklwa","MonstersOfDrakkenheim","M","Uncommon","No","764.06","764 gp","Algorithm","True"
"Chancellor's Crest","DungeonsDrakkenheim","","Rare","open","3023.5","3,023 gp","Algorithm","False"
"Charged Gauntlets","MonstersOfDrakkenheim","","Very Rare","class","24936.36","24,936 gp","Algorithm","False"
"Charlatan's Die","XDMG","","Common","open","135.31","135 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Charlatan's Gloves","ExploringEberron24","","Common","No","104.25","104 gp","Algorithm","False"
"Charm of Plant Command","GoS","","Rare","open","1995.17","1,995 gp","Amalgamated (MSRP,DMPG)","True"
