"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Bane Shortsword","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Sickle","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Spear","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Trident","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","612 gp","6,773 gp","Low","Algorithm","True"
"Bane War Pick","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Warhammer","ExploringEberron24","M|XPHB","Rare","open","6812.47","6,812 gp","612 gp","6,812 gp","Low","Algorithm","True"
"Bane Whip","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Banner of the Krig Rune","SKT","","Rare","open","3783.87","3,783 gp","1,487 gp","7,151 gp","Low","Single source (DMPG)","True"
"Barghest Collar","FoEQuickstone","","Rare","class","3614.29","3,614 gp","1,309 gp","6,681 gp","Low","Algorithm","False"
"Barrier Tattoo (Large)","TCE","","Very Rare","open","9284.25","9,284 gp","4,831 gp","38,557 gp","Low","Single source (DMPG)","True"
"Barrier Tattoo (Medium)","TCE","","Rare","open","4037.36","4,037 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Barrier Tattoo (Small)","TCE","","Uncommon","open","722.61","722 gp","386 gp","2,262 gp","Low","Algorithm","False"
"Battering Shield","EGW","S","Rare","open","1201.88","1,201 gp","1,201 gp","6,737 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Battle Rod","ExploringEberron24","RD|XDMG","Common","No","294.12","294 gp","56 gp","1,126 gp","Low","Algorithm","False"
"Battle Standard of Infernal Power","BGDIA","","Very Rare","open","7908.56","7,908 gp","4,831 gp","38,557 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Battleaxe Armblade","ERLW","M|XPHB","Common","class","86.96","86 gp","76 gp","366 gp","Low","Algorithm","True"
"Battleaxe of Certain Death","EGW","M|XPHB","Rare","No","2946.96","2,946 gp","994 gp","5,764 gp","Low","Algorithm","True"
"Battleaxe of Throne's Command","BMT","M|XPHB","Very Rare","open","134113.08","134,113 gp","2,053 gp","136,178 gp","Low","Algorithm","True"
"Battleaxe of Warning","XDMG","M|XPHB","Uncommon","open","678.41","678 gp","396 gp","1,308 gp","Low","Algorithm","True"
"Bead of Force","XDMG","","Rare","No","6100.88","6,100 gp","936 gp","6,448 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Nourishment","XDMG","","Common","No","64.28","64 gp","56 gp","356 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Refreshment","XDMG","","Common","No","64.28","64 gp","56 gp","356 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Beggar's Wisdom","FoEQuickstone","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Belashyrra's Beholder Crown","ERLW","","Legendary","open","52833.74","52,833 gp","32,939 gp","66,744 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bell Branch","TCE","SCF","Rare","class","1589.61","1,589 gp","1,360 gp","6,571 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Cloud Giant Strength","XDMG","","Legendary","open","79368.78","79,368 gp","43,558 gp","117,024 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Dwarvenkind","XDMG","","Rare","open","5633.5","5,633 gp","2,054 gp","7,607 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Fire Giant Strength","XDMG","","Very Rare","open","45122.45","45,122 gp","6,411 gp","101,617 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Frost Giant Strength","XDMG","","Very Rare","open","45122.45","45,122 gp","6,411 gp","101,617 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Hill Giant Strength","XDMG","","Rare","open","10331.12","10,331 gp","2,548 gp","10,331 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Stone Giant Strength","XDMG","","Very Rare","open","103525.95","103,525 gp","6,411 gp","103,525 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Storm Giant Strength","XDMG","","Legendary","open","108753.28","108,753 gp","43,558 gp","117,024 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Berserker Battleaxe","XDMG","M|XPHB","Rare","open","617.04","617 gp","610 gp","5,502 gp","Low","Algorithm","True"
"Berserker Greataxe","XDMG","M|XPHB","Rare","open","714.92","714 gp","610 gp","5,502 gp","Low","Algorithm","True"
"Berserker Halberd","XDMG","M|XPHB","Rare","open","652.5","652 gp","610 gp","5,502 gp","Low","Algorithm","True"
"Bigby's Beneficent Bracelet","BGG","","Artifact","open","197325.0","197,325 gp","2,456 gp","197,325 gp","Low","Algorithm","False"
"Black Chromatic Rose","WBtW","","Rare","No","3165.45","3,165 gp","936 gp","6,448 gp","Low","Algorithm","False"
"Black Crystal Tablet","WDMM","","Legendary","class","66604.51","66,604 gp","17,379 gp","96,287 gp","Low","Algorithm","False"
"Black Dragon Mask","HotDQ","","Legendary","open","76561.22","76,561 gp","32,939 gp","76,561 gp","Low","Single source (DMPG)","True"
"Black Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","13556.67","13,556 gp","6,165 gp","16,542 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Blackrazor","XDMG","M|XPHB","Artifact","open","184178.25","184,178 gp","1,435 gp","184,178 gp","Low","Algorithm","False"
"Blackstaff","WDH","","Legendary","class","79987.78","79,987 gp","12,748 gp","79,987 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Blade of Avernus","BGDIA","M","Artifact","open","239400.0","239,400 gp","1,435 gp","239,400 gp","Low","Algorithm","False"
"Blade of Broken Mirrors (Awakened)","EGW","M","Artifact","class","181194.0","181,194 gp","1,121 gp","181,194 gp","Low","Algorithm","False"
"Blade of Broken Mirrors (Dormant)","EGW","M","Artifact","class","139564.0","139,564 gp","449 gp","139,564 gp","Low","Algorithm","False"
"Blade of Broken Mirrors (Exalted)","EGW","M","Artifact","class","195914.0","195,913 gp","1,269 gp","195,913 gp","Low","Algorithm","False"
"Blast Disk (Common)","ExploringEberron24","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Blast Disk (Rare)","ExploringEberron24","","Rare","No","3060.45","3,060 gp","936 gp","6,448 gp","Low","Algorithm","False"
"Blast Disk (Uncommon)","ExploringEberron24","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Blast Scepter","WDMM","RD|DMG","Very Rare","open","30354.31","30,354 gp","4,831 gp","49,461 gp","Low","Algorithm","False"
"Blasted Goggles","BMT","","Uncommon","open","888.12","888 gp","345 gp","1,867 gp","Low","Algorithm","False"
"Blod Stone","SKT","","Rare","open","5163.72","5,163 gp","2,054 gp","7,607 gp","Low","Single source (DMPG)","True"
"Blood Fury Tattoo","TCE","","Legendary","open","36396.87","36,396 gp","32,939 gp","66,744 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Blood Spear","CoS","M","Uncommon","open","3791.45","3,791 gp","1,238 gp","8,195 gp","Low","Single source (DMPG)","True"
"Bloodaxe","EGW","M","Very Rare","open","21009.4","21,009 gp","2,801 gp","40,951 gp","Low","Single source (MSRP)","True"
"Bloodrage Greataxe","BMT","M","Uncommon","No","3400.0","3,400 gp","1,067 gp","8,444 gp","Low","Algorithm","True"
"Bloodseeker Arrow","BMT","A|XPHB","Very Rare","No","947.17","947 gp","540 gp","20,294 gp","Low","Algorithm","True"
"Bloodseeker Bolt","BMT","A|XPHB","Very Rare","No","1000.0","1,000 gp","540 gp","20,294 gp","Low","Algorithm","True"
"Bloodseeker Firearm Bullet","BMT","A|XPHB","Very Rare","No","1127.79","1,127 gp","540 gp","20,294 gp","Low","Algorithm","True"
"Bloodseeker Needle","BMT","A|XPHB","Very Rare","No","827.79","827 gp","540 gp","20,294 gp","Low","Algorithm","True"
"Bloodseeker Sling Bullet","BMT","A|XPHB","Very Rare","No","1000.0","1,000 gp","540 gp","20,294 gp","Low","Algorithm","True"
"Bloodshed Double-Bladed Scimitar","BGG","M","Very Rare","open","1047.32","1,047 gp","1,047 gp","18,441 gp","Low","Algorithm","True"
"Bloodshed Greatsword","BGG","M|XPHB","Very Rare","open","1084.82","1,084 gp","1,084 gp","18,441 gp","Low","Algorithm","True"
"Bloodshed Longsword","BGG","M|XPHB","Very Rare","open","1000.0","1,000 gp","1,000 gp","18,441 gp","Low","Algorithm","True"
"Bloodshed Rapier","BGG","M|XPHB","Very Rare","open","972.32","972 gp","972 gp","18,441 gp","Low","Algorithm","True"
"Bloodshed Scimitar","BGG","M|XPHB","Very Rare","open","962.5","962 gp","962 gp","18,441 gp","Low","Algorithm","True"
"Bloodshed Shortsword","BGG","M|XPHB","Very Rare","open","934.82","934 gp","934 gp","18,441 gp","Low","Algorithm","True"
"Blowgun of Certain Death","EGW","R|XPHB","Rare","No","2901.38","2,901 gp","936 gp","6,448 gp","Low","Algorithm","True"
"Blowgun of Throne's Command","BMT","R|XPHB","Very Rare","open","129305.44","129,305 gp","1,190 gp","132,938 gp","Low","Algorithm","True"
"Blowgun of Warning","XDMG","R|XPHB","Uncommon","open","662.0","661 gp","386 gp","2,262 gp","Low","Algorithm","True"
"Blue Chromatic Rose","WBtW","","Rare","No","3165.45","3,165 gp","936 gp","6,448 gp","Low","Algorithm","False"
"Blue Dragon Mask","RoTOS","","Legendary","open","57020.66","57,020 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Blue Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","13556.67","13,556 gp","6,165 gp","16,542 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Bob","ToA","M","Unknown Magic","No","652.1","652 gp","358 gp","3,174 gp","Low","Algorithm","False"
"Bobbing Lily Pad","WBtW","","Very Rare","open","9760.83","9,760 gp","4,826 gp","23,680 gp","Low","Algorithm","False"
"Bolt of Slaying","XDMG","A|XPHB","Very Rare","No","631.8","631 gp","540 gp","20,294 gp","Low","Algorithm","True"
"Bonecounter","SDW","M","Rare","No","3196.81","3,196 gp","1,922 gp","3,906 gp","Low","Algorithm","False"
"Book of Exalted Deeds","XDMG","","Artifact","open","243000.0","243,000 gp","667 gp","243,000 gp","Low","Algorithm","False"
"Book of Vile Darkness","XDMG","","Artifact","open","268650.0","268,650 gp","667 gp","268,650 gp","Low","Algorithm","False"
"Book of Vile Darkness (Variant)","KftGV","","Artifact","open","178200.0","178,200 gp","667 gp","178,200 gp","Low","Algorithm","False"
"Bookmark","ToA","M","Legendary","open","14620.75","14,620 gp","12,023 gp","26,324 gp","Low","Algorithm","False"
"Boomerang Shield","BMT","S","Uncommon","open","1149.15","1,149 gp","386 gp","2,383 gp","Low","Algorithm","False"
"Boots of Elvenkind","XDMG","","Uncommon","No","1670.91","1,670 gp","385 gp","3,005 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of False Tracks","XDMG","","Common","No","117.95","117 gp","56 gp","356 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Levitation","XDMG","","Rare","open","3927.6","3,927 gp","2,054 gp","7,607 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Speed","XDMG","","Rare","open","3156.93","3,156 gp","2,054 gp","7,607 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Striding and Springing","XDMG","","Uncommon","open","861.3","861 gp","386 gp","2,262 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of the Winding Path","EFA","","Uncommon","open","2479.52","2,479 gp","386 gp","4,088 gp","Low","Algorithm","False"
"Boots of the Winterlands","XDMG","","Uncommon","open","2043.86","2,043 gp","386 gp","2,262 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Boros Guild Signet","GGR","RG|DMG","Uncommon","open","1388.21","1,388 gp","259 gp","2,512 gp","Low","Algorithm","False"
"Boros Keyrune","GGR","","Rare","class","3702.43","3,702 gp","1,309 gp","6,681 gp","Low","Single source (DMPG)","True"
"Bottle of Boundless Coffee","SCC","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Bottled Breath","PotA","P","Uncommon","No","380.38","380 gp","176 gp","2,245 gp","Low","Single source (DMPG)","True"
"Bottled Comet","DungeonsDrakkenheim","","Rare","No","3060.45","3,060 gp","936 gp","6,448 gp","Low","Algorithm","False"
"Bowl of Commanding Water Elementals","XDMG","","Rare","No","6075.46","6,075 gp","936 gp","6,448 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracelet of Rock Magic","TftYP","","Very Rare","open","9458.61","9,458 gp","4,415 gp","32,350 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bracer of Flying Daggers","WDH","","Rare","open","1597.18","1,597 gp","1,597 gp","7,607 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bracers of Arc Lightning","MonstersOfDrakkenheim","","Rare","open","4037.36","4,037 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Bracers of Archery","XDMG","","Uncommon","open","1205.55","1,205 gp","386 gp","2,262 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracers of Celerity","PaBTSO","","Rare","open","4037.36","4,037 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Bracers of Defense","XDMG","","Rare","open","4909.33","4,909 gp","1,620 gp","7,151 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Brand of Tyranny","FoEQuickstone","RD|XDMG","Very Rare","open","21394.72","21,394 gp","5,120 gp","45,373 gp","Low","Algorithm","False"
"Brass Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","13556.67","13,556 gp","6,165 gp","16,542 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Brazier of Commanding Fire Elementals","XDMG","","Rare","No","6075.46","6,075 gp","936 gp","6,448 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Breastplate of Acid Resistance","XDMG","MA|XPHB","Rare","open","6727.5","6,727 gp","2,451 gp","10,491 gp","Low","Single source (DSA)","True"
"Breastplate of Balance","BMT","MA","Rare","open","7807.38","7,807 gp","2,451 gp","10,491 gp","Low","Algorithm","False"
"Breastplate of Cold Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of Fire Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of Force Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of Fungal Spores","BMT","MA|XPHB","Uncommon","No","850.0","850 gp","360 gp","3,166 gp","Low","Algorithm","True"
"Breastplate of Gleaming","XDMG","MA|XPHB","Common","No","465.0","465 gp","187 gp","465 gp","Low","Algorithm","True"
"Breastplate of Kamvuul Norek","ExploringEberron24","MA|XPHB","Legendary","open","42646.43","42,646 gp","32,057 gp","53,958 gp","Low","Algorithm","False"
"Breastplate of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4050.0","4,050 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6445.0","6,445 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of Poison Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of the Fallen","BMT","MA|XPHB","Uncommon","open","855.0","855 gp","464 gp","6,313 gp","Low","Algorithm","True"
"Breastplate of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","2,451 gp","10,491 gp","Low","Algorithm","True"
"Breastplate of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","2,451 gp","5,479 gp","Low","Algorithm","True"
"Breastplate of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","2,451 gp","5,479 gp","Low","Algorithm","True"
"Breastplate of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","2,451 gp","5,479 gp","Low","Algorithm","True"
"Breastplate of Weightlessness","BMT","MA|XPHB","Uncommon","open","7155.0","7,155 gp","464 gp","7,155 gp","Low","Algorithm","True"
"Breath of Siberys","ExploringEberron24","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Breathing Bubble","EGW","","Common","No","63.77","63 gp","56 gp","356 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bronze Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14150.22","14,150 gp","6,165 gp","16,542 gp","Low","Algorithm","False"
"Brooch of Living Essence","EGW","","Uncommon","open","351.3","351 gp","351 gp","2,262 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Brooch of Shielding","XDMG","","Uncommon","open","2321.17","2,321 gp","386 gp","2,321 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Brooch of the Elements","NF","","Rare","open","4509.86","4,509 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Broom of Flying","XDMG","","Uncommon","open","4254.66","4,254 gp","340 gp","4,254 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Butcher's Bib","EGW","","Rare","open","3270.62","3,270 gp","2,054 gp","7,607 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Calimemnon Crystal","FRAiF","","Artifact","open","189900.0","189,900 gp","616 gp","189,900 gp","Low","Algorithm","False"
"Candle Mace","BGDIA","M","Unknown Magic","No","652.1","652 gp","358 gp","3,174 gp","Low","Algorithm","False"
"Candle of Invocation","XDMG","","Very Rare","open","13416.56","13,416 gp","4,831 gp","38,557 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Candle of the Deep","XDMG","","Common","No","63.77","63 gp","56 gp","356 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Cannith's Marvelous Miniatures","ExploringEberron24","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Cap of Vanishing","WttHC","","Uncommon","open","1195.11","1,195 gp","386 gp","2,262 gp","Low","Algorithm","False"
"Cap of Water Breathing","XDMG","","Uncommon","No","562.07","562 gp","299 gp","2,523 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Cape of Enlargement","PaBTSO","","Very Rare","open","14132.94","14,132 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Cape of the Mountebank","XDMG","","Rare","No","4467.33","4,467 gp","936 gp","9,284 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Card Sharp's Deck","BMT","","Uncommon","No","1768.36","1,768 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Carpet of Flying, 3 ft. × 5 ft.","XDMG","","Very Rare","No","16942.21","16,942 gp","3,022 gp","38,477 gp","Low","Algorithm","False"
"Carpet of Flying, 4 ft. × 6 ft.","XDMG","","Very Rare","No","16942.21","16,942 gp","3,022 gp","38,477 gp","Low","Algorithm","False"
"Carpet of Flying, 5 ft. × 7 ft.","XDMG","","Very Rare","No","16942.21","16,942 gp","3,022 gp","38,477 gp","Low","Algorithm","False"
"Carpet of Flying, 6 ft. × 9 ft.","XDMG","","Very Rare","No","16942.21","16,942 gp","3,022 gp","38,477 gp","Low","Algorithm","False"
"Cartographer's Map Case","AI","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Cast-Off Breastplate","XDMG","MA|XPHB","Common","No","450.0","450 gp","187 gp","450 gp","Low","Algorithm","True"
"Cast-Off Chain Mail","XDMG","HA|XPHB","Common","No","521.43","521 gp","234 gp","521 gp","Low","Algorithm","True"
"Cast-Off Chain Shirt","XDMG","MA|XPHB","Common","No","289.29","289 gp","187 gp","430 gp","Low","Algorithm","True"
"Cast-Off Half Plate Armor","XDMG","MA|XPHB","Common","No","635.71","635 gp","226 gp","635 gp","Low","Algorithm","True"
"Cast-Off Hide Armor","XDMG","MA|XPHB","Common","No","278.57","278 gp","187 gp","430 gp","Low","Algorithm","True"
"Cast-Off Leather Armor","XDMG","LA|XPHB","Common","No","267.86","267 gp","151 gp","389 gp","Low","Algorithm","True"
"Cast-Off Padded Armor","XDMG","LA|XPHB","Common","No","467.86","467 gp","255 gp","467 gp","Low","Algorithm","True"
"Cast-Off Plate Armor","XDMG","HA|XPHB","Common","No","1042.86","1,042 gp","234 gp","1,042 gp","Low","Algorithm","True"
"Cast-Off Ring Mail","XDMG","HA|XPHB","Common","No","500.0","500 gp","234 gp","500 gp","Low","Algorithm","True"
