"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"+3 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","646.47","646 gp","517 gp","775 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9904.84","9,904 gp","7,923 gp","11,885 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","29650.93","29,650 gp","23,720 gp","35,581 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","No","23679.78","23,679 gp","18,943 gp","28,415 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18286.33","18,286 gp","14,629 gp","21,943 gp","Low","Algorithm","🤖","False"
"+3 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","11999.99","11,999 gp","9,599 gp","14,399 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand","Very Rare","Yes","15139.93","15,139 gp","12,111 gp","18,167 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","11999.99","11,999 gp","9,599 gp","14,399 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14149.77","14,149 gp","11,319 gp","16,979 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","10459.0","10,459 gp","8,367 gp","12,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","11813.43","11,813 gp","9,450 gp","14,176 gp","Low","Single source (DSA)","","True"
"+3 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14149.77","14,149 gp","11,319 gp","16,979 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Abracadabrus","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Very Rare","No","23500.0","23,500 gp","18,800 gp","28,200 gp","Low","Algorithm","","True"
"Acheron Blade Double-Bladed Scimitar","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","683.38","683 gp","546 gp","820 gp","Low","Algorithm","","True"
"Acheron Blade Greatsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","707.84","707 gp","566 gp","849 gp","Low","Algorithm","","True"
"Acheron Blade Longsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","","True"
"Acheron Blade Rapier","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","634.44","634 gp","507 gp","761 gp","Low","Algorithm","","True"
"Acheron Blade Scimitar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","628.03","628 gp","502 gp","753 gp","Low","Algorithm","","True"
"Acheron Blade Shortsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","609.97","609 gp","487 gp","731 gp","Low","Algorithm","","True"
"Acid Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","13477.65","13,477 gp","10,782 gp","16,173 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Adamantine Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","292.92","292 gp","234 gp","351 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Adamantine Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","🤖","False"
"Adamantine Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5610.0","5,610 gp","4,488 gp","6,732 gp","Low","Algorithm","⚠️","True"
"Adamantine Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","5073.75","5,073 gp","4,059 gp","6,088 gp","Low","Algorithm","⚠️","True"
"Adamantine Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","⚠️","True"
"Adamantine Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","🤖","False"
"Adamantine Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","6187.5","6,187 gp","4,950 gp","7,425 gp","Low","Algorithm","⚠️","True"
"Adamantine Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Adamantine Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","100.0","100 gp","80 gp","120 gp","Low","Algorithm","🤖","False"
"Adamantine Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","7425.0","7,425 gp","5,940 gp","8,910 gp","Low","Algorithm","⚠️ 🤖","False"
"Adamantine Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","4999.5","4,999 gp","3,999 gp","5,999 gp","Low","Algorithm","⚠️","True"
"Adamantine Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","⚠️","True"
"Adamantine Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","🤖","False"
"Adamantine Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","5280.0","5,280 gp","4,224 gp","6,336 gp","Low","Algorithm","⚠️","True"
"Adamantine Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adventurer's Ring","Forgotten Realms: Heroes of Faerûn","RG|XDMG","Ring","Common","No","105.59","105 gp","84 gp","126 gp","Low","Algorithm","🤖","False"
"Adze of Annam","Bigby Presents: Glory of the Giants","M","Melee Weapon","Artifact","Yes","577809.0","577,809 gp","462,247 gp","693,370 gp","Low","Algorithm","🤖","False"
"Aereni Mask","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","815.6","815 gp","652 gp","978 gp","Low","Algorithm","🤖","False"
"Akmon, Hammer of Purphoros","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","512914.5","512,914 gp","410,331 gp","615,497 gp","Low","Algorithm","🤖","False"
"Alchemical Compendium","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4258.89","4,258 gp","3,407 gp","5,110 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Alchemy Jug","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","2774.49","2,774 gp","2,219 gp","3,329 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Alchemy Jug (Blue)","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","738.06","738 gp","590 gp","885 gp","Low","Algorithm","🤖","False"
"Alchemy Jug (Orange)","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","738.06","738 gp","590 gp","885 gp","Low","Algorithm","🤖","False"
"Amethyst Lodestone","Fizban's Treasury of Dragons","","Wondrous Item","Very Rare","Yes","44756.31","44,756 gp","35,805 gp","53,707 gp","Low","Algorithm","🤖","False"
"Amulet of Health","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","8256.81","8,256 gp","6,605 gp","9,908 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Amulet of Incineration","Monsters of Drakkenheim","","Wondrous Item","Rare","No","3350.74","3,350 gp","2,680 gp","4,020 gp","Low","Algorithm","🤖","False"
"Amulet of Primal Wisdom","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3445.86","3,445 gp","2,756 gp","4,135 gp","Low","Algorithm","🤖","False"
"Amulet of Proof against Detection and Location","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2159.21","2,159 gp","1,727 gp","2,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Amulet of Protection from Turning","Tales from the Yawning Portal","","Wondrous Item","Rare","Yes","3946.93","3,946 gp","3,157 gp","4,736 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Black Skull","Tomb of Annihilation","","Wondrous Item","Very Rare","Yes","7279.91","7,279 gp","5,823 gp","8,735 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Drunkard","Explorer's Guide to Wildemount","","Wondrous Item","Uncommon","No","587.87","587 gp","470 gp","705 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Planes","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","76285.83","76,285 gp","61,028 gp","91,542 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Animated Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Very Rare","Yes","7166.0","7,165 gp","5,732 gp","8,599 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Antimagic Breastplate","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","67156.96","67,156 gp","53,725 gp","80,588 gp","Low","Algorithm","⚠️","True"
"Antimagic Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","69885.74","69,885 gp","55,908 gp","83,862 gp","Low","Algorithm","⚠️","True"
"Antimagic Chain Shirt","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","65561.95","65,561 gp","52,449 gp","78,674 gp","Low","Algorithm","⚠️","True"
"Antimagic Half Plate Armor","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","68751.97","68,751 gp","55,001 gp","82,502 gp","Low","Algorithm","⚠️","True"
"Antimagic Hide Armor","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","64106.44","64,106 gp","51,285 gp","76,927 gp","Low","Algorithm","⚠️","True"
"Antimagic Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","62668.92","62,668 gp","50,135 gp","75,202 gp","Low","Algorithm","⚠️","True"
"Antimagic Padded Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","62666.67","62,666 gp","50,133 gp","75,200 gp","Low","Algorithm","⚠️","True"
"Antimagic Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","73402.01","73,402 gp","58,721 gp","88,082 gp","Low","Algorithm","⚠️","True"
"Antimagic Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","66990.46","66,990 gp","53,592 gp","80,388 gp","Low","Algorithm","⚠️","True"
"Antimagic Scale Mail","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","66999.46","66,999 gp","53,599 gp","80,399 gp","Low","Algorithm","⚠️","True"
"Antimagic Spiked Armor","The Book of Many Things","MA","Medium Armor","Very Rare","Yes","66976.96","66,976 gp","53,581 gp","80,372 gp","Low","Algorithm","⚠️","True"
"Antimagic Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","71379.5","71,379 gp","57,103 gp","85,655 gp","Low","Algorithm","⚠️","True"
"Antimagic Studded Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","64106.44","64,106 gp","51,285 gp","76,927 gp","Low","Algorithm","⚠️","True"
"Apparatus of Kwalish","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","78471.49","78,471 gp","62,777 gp","94,165 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Aqua Delerium","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1741.06","1,741 gp","1,392 gp","2,089 gp","Low","Algorithm","🤖","False"
"Aqua Expurgo","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1741.06","1,741 gp","1,392 gp","2,089 gp","Low","Algorithm","🤖","False"
"Arcanaloth's Music Box","Tomb of Annihilation","OTH","Other","Uncommon","No","738.06","738 gp","590 gp","885 gp","High","Algorithm","🤖","False"
"Arcane Battery","Netheril's Fall","","Wondrous Item","Uncommon","No","738.06","738 gp","590 gp","885 gp","Low","Algorithm","🤖","False"
"Arcane Cannon","Explorer's Guide to Wildemount","","Wondrous Item","Very Rare","No","7528.59","7,528 gp","6,022 gp","9,034 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Arcane Propulsion Arm","Eberron: Rising from the Last War","","Wondrous Item","Very Rare","Yes","6445.42","6,445 gp","5,156 gp","7,734 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Armor of Invulnerability","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","Yes","51961.72","51,961 gp","41,569 gp","62,354 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Arrow of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","689.47","689 gp","551 gp","827 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Arrow-Catching Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Rare","Yes","5104.54","5,104 gp","4,083 gp","6,125 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ascendant Dragon Vessel","Fizban's Treasury of Dragons","","Wondrous Item","Legendary","Yes","43194.05","43,194 gp","34,555 gp","51,832 gp","Low","Algorithm","🤖","False"
"Ascendant Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134052.91","134,052 gp","107,242 gp","160,863 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","130810.25","130,810 gp","104,648 gp","156,972 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","125808.5","125,808 gp","100,646 gp","150,970 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","122565.83","122,565 gp","98,052 gp","147,079 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","140363.65","140,363 gp","112,290 gp","168,436 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","136196.2","136,196 gp","108,956 gp","163,435 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","140003.08","140,003 gp","112,002 gp","168,003 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","137571.08","137,571 gp","110,056 gp","165,085 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
