"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"+3 Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","No","29742.07","29,742 gp","25,361 gp","30,463 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Master Alchemist's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19623.52","19,623 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Brewer's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19829.9","19,829 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Calligrapher's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Carpenter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19119.46","19,119 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Cartographer's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19119.46","19,119 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Cobbler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Cook's Utensils","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19623.52","19,623 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Glassblower's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Jeweler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","17194.51","17,194 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Leatherworker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Mason's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19623.52","19,623 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Painter's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Potter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","17904.95","17,904 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Smith's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19623.52","19,623 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Tinker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","20014.51","20,014 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Weaver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Master Woodcarver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","4,451 gp","21,989 gp","Low","Algorithm","True"
"+3 Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Moon Sickle","Tasha's Cauldron of Everything","M","Melee Weapon","Very Rare","Yes","33380.03","33,380 gp","5,008 gp","33,380 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","644.24","644 gp","637 gp","3,361 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","No","29742.07","29,742 gp","25,361 gp","30,463 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","29753.12","29,753 gp","23,802 gp","35,703 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Very Rare","Yes","25606.12","25,606 gp","4,268 gp","28,780 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","29578.9","29,578 gp","27,736 gp","30,663 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod, XDMG","Very Rare","Yes","26255.53","26,255 gp","4,268 gp","31,795 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","No","29752.12","29,752 gp","28,813 gp","30,797 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield, XPHB","Very Rare","No","28500.0","28,500 gp","5,552 gp","28,500 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","644.24","644 gp","637 gp","3,361 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","29578.9","29,578 gp","27,736 gp","30,663 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","No","29742.07","29,742 gp","25,361 gp","30,463 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","17913.07","17,913 gp","4,451 gp","21,989 gp","Low","Algorithm","False"
"+3 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand, XDMG","Very Rare","Yes","15413.53","15,413 gp","4,229 gp","19,424 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12001.19","12,001 gp","2,823 gp","14,562 gp","Low","Single source (DSA)","True"
"+3 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Abracadabrus","Icewind Dale: Rime of the Frostmaiden","","Unknown","Very Rare","No","6781.26","6,781 gp","3,266 gp","23,666 gp","Low","Single source (DMPG)","True"
"Acheron Blade Double-Bladed Scimitar","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","683.38","683 gp","611 gp","6,743 gp","Low","Algorithm","True"
"Acheron Blade Greatsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","707.84","707 gp","611 gp","6,743 gp","Low","Algorithm","True"
"Acheron Blade Longsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","652.5","652 gp","611 gp","6,743 gp","Low","Algorithm","True"
"Acheron Blade Rapier","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","634.44","634 gp","611 gp","6,743 gp","Low","Algorithm","True"
"Acheron Blade Scimitar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","611 gp","6,743 gp","Low","Algorithm","True"
"Acheron Blade Shortsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","609.97","609 gp","609 gp","6,743 gp","Low","Algorithm","True"
"Acid Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","13987.18","13,987 gp","5,383 gp","40,138 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Adamantine Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","255.4","255 gp","39 gp","1,978 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Adamantine Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","375.0","375 gp","39 gp","1,978 gp","Low","Algorithm","False"
"Adamantine Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5610.0","5,610 gp","757 gp","5,626 gp","Low","Algorithm","True"
"Adamantine Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","5073.75","5,073 gp","777 gp","5,738 gp","Low","Algorithm","True"
"Adamantine Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5032.5","5,032 gp","757 gp","5,626 gp","Low","Algorithm","True"
"Adamantine Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","1000.0","1,000 gp","39 gp","1,978 gp","Low","Algorithm","False"
"Adamantine Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","6187.5","6,187 gp","757 gp","6,187 gp","Low","Algorithm","True"
"Adamantine Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","True"
"Adamantine Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","100.0","100 gp","39 gp","1,978 gp","Low","Algorithm","False"
"Adamantine Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","7425.0","7,425 gp","777 gp","7,425 gp","Low","Algorithm","False"
"Adamantine Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","4999.5","4,999 gp","777 gp","5,738 gp","Low","Algorithm","True"
"Adamantine Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5032.5","5,032 gp","757 gp","5,626 gp","Low","Algorithm","True"
"Adamantine Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","375.0","375 gp","39 gp","1,978 gp","Low","Algorithm","False"
"Adamantine Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","5280.0","5,280 gp","777 gp","5,738 gp","Low","Algorithm","True"
"Adamantine Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adamantine Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","501 gp","1,686 gp","Low","Algorithm","False"
"Adventurer's Ring","Forgotten Realms: Heroes of Faerûn","RG|XDMG","Ring, XDMG","Common","No","112.04","112 gp","50 gp","285 gp","Low","Algorithm","False"
"Adze of Annam","Bigby Presents: Glory of the Giants","M","Melee Weapon","Artifact","Yes","251460.0","251,460 gp","1,311 gp","251,460 gp","Low","Algorithm","False"
"Aereni Mask","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","809.69","809 gp","463 gp","2,552 gp","Low","Algorithm","False"
"Akmon, Hammer of Purphoros","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","225405.0","225,405 gp","1,311 gp","225,405 gp","Low","Algorithm","False"
"Alchemical Compendium","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4170.15","4,170 gp","1,636 gp","5,403 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2773.51","2,773 gp","380 gp","2,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug (Blue)","Candlekeep Mysteries","","Unknown","Uncommon","No","733.79","733 gp","380 gp","2,509 gp","Low","Algorithm","False"
"Alchemy Jug (Orange)","Candlekeep Mysteries","","Unknown","Uncommon","No","733.79","733 gp","380 gp","2,509 gp","Low","Algorithm","False"
"Amethyst Lodestone","Fizban's Treasury of Dragons","","Unknown","Very Rare","Yes","51573.14","51,573 gp","5,383 gp","51,573 gp","Low","Algorithm","False"
"Amulet of Health","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","8457.45","8,457 gp","2,103 gp","10,012 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Incineration","Monsters of Drakkenheim","","Unknown","Rare","No","3331.37","3,331 gp","1,271 gp","5,765 gp","Low","Algorithm","False"
"Amulet of Primal Wisdom","Monsters of Drakkenheim","","Unknown","Rare","Yes","3842.67","3,842 gp","2,103 gp","6,937 gp","Low","Algorithm","False"
"Amulet of Proof against Detection and Location","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2168.17","2,168 gp","402 gp","2,492 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Protection from Turning","Tales from the Yawning Portal","","Unknown","Rare","Yes","4038.5","4,038 gp","2,103 gp","6,937 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Black Skull","Tomb of Annihilation","","Unknown","Very Rare","Yes","7111.47","7,111 gp","2,747 gp","29,848 gp","Medium","Amalgamated (MSRP,DMPG)","True"
