"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Ascendant Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","13877.78","13,877 gp","11,102 gp","16,653 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13618.56","13,618 gp","10,894 gp","16,342 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","13575.53","13,575 gp","10,860 gp","16,290 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","13575.53","13,575 gp","10,860 gp","16,290 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","13359.33","13,359 gp","10,687 gp","16,031 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13455.0","13,455 gp","10,764 gp","16,146 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13018.32","13,018 gp","10,414 gp","15,621 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","14243.65","14,243 gp","11,394 gp","17,092 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13522.88","13,522 gp","10,818 gp","16,227 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Musket","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","14243.65","14,243 gp","11,394 gp","17,092 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Pike","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13877.78","13,877 gp","11,102 gp","16,653 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Pistol","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","13455.0","13,455 gp","10,764 gp","16,146 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Quarterstaff","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13018.32","13,018 gp","10,414 gp","15,621 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13359.33","13,359 gp","10,687 gp","16,031 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12950.44","12,950 gp","10,360 gp","15,540 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Shortbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Sickle","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Sling","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12950.44","12,950 gp","10,360 gp","15,540 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Spear","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12950.44","12,950 gp","10,360 gp","15,540 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Trident","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13522.88","13,522 gp","10,818 gp","16,227 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath War Pick","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13359.33","13,359 gp","10,687 gp","16,031 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Warhammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13575.53","13,575 gp","10,860 gp","16,290 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Whip","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12950.44","12,950 gp","10,360 gp","15,540 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Yklwa","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","13455.0","13,455 gp","10,764 gp","16,146 gp","Low","Algorithm","True"
"Ascendant Dragon-Touched Focus","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Legendary","Yes","81679.97","81,679 gp","65,343 gp","98,015 gp","Low","Algorithm","False"
"Ascendant Scaled Ornament","Fizban's Treasury of Dragons","","Unknown","Legendary","Yes","37034.94","37,034 gp","29,627 gp","44,441 gp","Low","Algorithm","False"
"Astral Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","5930.88","5,930 gp","4,744 gp","7,117 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Astromancy Archive","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3648.29","3,648 gp","2,918 gp","4,377 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Atlas of Endless Horizons","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4139.93","4,139 gp","3,311 gp","4,967 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Axe of the Dwarvish Lords","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Artifact","Yes","223605.0","223,605 gp","178,884 gp","268,326 gp","Low","Algorithm","False"
"Azorius Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1444.93","1,444 gp","1,155 gp","1,733 gp","Low","Algorithm","False"
"Azorius Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Rare","Yes","2499.49","2,499 gp","1,999 gp","2,999 gp","Low","Single source (DMPG)","True"
"Azuredge","Waterdeep: Dragon Heist","M","Melee Weapon","Legendary","Yes","56426.08","56,426 gp","45,140 gp","67,711 gp","Low","Algorithm","False"
"Baba Yaga's Dancing Broom","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1559.85","1,559 gp","1,247 gp","1,871 gp","Low","Single source (DSA)","True"
"Baba Yaga's Mortar and Pestle","Tasha's Cauldron of Everything","","Unknown","Artifact","Yes","221400.0","221,400 gp","177,120 gp","265,680 gp","Low","Algorithm","False"
"Baba Yaga's Pestle","Tasha's Cauldron of Everything","M","Melee Weapon","Artifact","Yes","158400.0","158,400 gp","126,720 gp","190,080 gp","Low","Algorithm","False"
"Badge of the Watch","Waterdeep: Dragon Heist","","Unknown","Rare","Yes","3672.78","3,672 gp","2,938 gp","4,407 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Beans","Dungeon Master's Guide (2024)","","Unknown","Rare","No","4505.32","4,505 gp","3,604 gp","5,406 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Devouring","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12826.46","12,826 gp","10,261 gp","15,391 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Holding","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1379.79","1,379 gp","1,103 gp","1,655 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bag of Tricks, Gray","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","738.7","738 gp","590 gp","886 gp","Low","Algorithm","False"
"Bag of Tricks, Rust","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","738.7","738 gp","590 gp","886 gp","Low","Algorithm","False"
"Bag of Tricks, Tan","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","444.58","444 gp","355 gp","533 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Balance Card","The Book of Many Things","","Unknown","Legendary","No","45341.64","45,341 gp","36,273 gp","54,409 gp","Low","Algorithm","False"
"Balance of Harmony","Tales from the Yawning Portal","","Unknown","Uncommon","No","301.14","301 gp","240 gp","361 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Baleful Talon","The Book of Many Things","M","Melee Weapon","Very Rare","No","4052.07","4,052 gp","3,241 gp","4,862 gp","Low","Algorithm","False"
"Balloon Pack","Princes of the Apocalypse","","Unknown","Uncommon","No","549.57","549 gp","439 gp","659 gp","Low","Single source (DMPG)","True"
"Bane Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6773.39","6,773 gp","5,418 gp","8,128 gp","Low","Algorithm","True"
"Bane Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6277.45","6,277 gp","5,021 gp","7,532 gp","Low","Algorithm","True"
"Bane Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6651.98","6,651 gp","5,321 gp","7,982 gp","Low","Algorithm","True"
"Bane Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6844.41","6,844 gp","5,475 gp","8,213 gp","Low","Algorithm","True"
"Bane Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7124.53","7,124 gp","5,699 gp","8,549 gp","Low","Algorithm","True"
"Bane Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6933.88","6,933 gp","5,547 gp","8,320 gp","Low","Algorithm","True"
"Bane Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7097.53","7,097 gp","5,678 gp","8,517 gp","Low","Algorithm","True"
"Bane Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6844.41","6,844 gp","5,475 gp","8,213 gp","Low","Algorithm","True"
"Bane Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6844.41","6,844 gp","5,475 gp","8,213 gp","Low","Algorithm","True"
"Bane Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6723.0","6,723 gp","5,378 gp","8,067 gp","Low","Algorithm","True"
"Bane Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6520.26","6,520 gp","5,216 gp","7,824 gp","Low","Algorithm","True"
"Bane Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7187.0","7,187 gp","5,749 gp","8,624 gp","Low","Algorithm","True"
"Bane Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6773.39","6,773 gp","5,418 gp","8,128 gp","Low","Algorithm","True"
"Bane Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7036.83","7,036 gp","5,629 gp","8,444 gp","Low","Algorithm","True"
"Bane Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6520.26","6,520 gp","5,216 gp","7,824 gp","Low","Algorithm","True"
"Bane Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6651.98","6,651 gp","5,321 gp","7,982 gp","Low","Algorithm","True"
"Bane Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6469.88","6,469 gp","5,175 gp","7,763 gp","Low","Algorithm","True"
"Bane Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6469.88","6,469 gp","5,175 gp","7,763 gp","Low","Algorithm","True"
"Bane Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6773.39","6,773 gp","5,418 gp","8,128 gp","Low","Algorithm","True"
"Bane War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6651.98","6,651 gp","5,321 gp","7,982 gp","Low","Algorithm","True"
"Bane Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6812.47","6,812 gp","5,449 gp","8,174 gp","Low","Algorithm","True"
"Bane Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6469.88","6,469 gp","5,175 gp","7,763 gp","Low","Algorithm","True"
"Banner of the Krig Rune","Storm King's Thunder","","Unknown","Rare","Yes","4019.87","4,019 gp","3,215 gp","4,823 gp","Low","Single source (DMPG)","True"
"Barghest Collar","Frontiers of Eberron: Quickstone","","Unknown","Rare","Yes","3394.44","3,394 gp","2,715 gp","4,073 gp","Low","Algorithm","False"
"Barrier Tattoo (Large)","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","9578.8","9,578 gp","7,663 gp","11,494 gp","Low","Single source (DMPG)","True"
"Barrier Tattoo (Medium)","Tasha's Cauldron of Everything","","Unknown","Rare","Yes","3708.19","3,708 gp","2,966 gp","4,449 gp","Low","Algorithm","False"
"Barrier Tattoo (Small)","Tasha's Cauldron of Everything","","Unknown","Uncommon","Yes","756.09","756 gp","604 gp","907 gp","Low","Algorithm","False"
"Battering Shield","Explorer's Guide to Wildemount","S","Shield","Rare","Yes","1403.09","1,403 gp","1,122 gp","1,683 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Battle Rod","Exploring Eberron (2024)","RD|XDMG","Rod, XDMG","Common","No","305.19","305 gp","244 gp","366 gp","Low","Algorithm","False"
"Battle Standard of Infernal Power","Baldur's Gate: Descent Into Avernus","","Unknown","Very Rare","Yes","7982.2","7,982 gp","6,385 gp","9,578 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Battleaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","86.96","86 gp","69 gp","104 gp","Low","Algorithm","True"
"Battleaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4020.18","4,020 gp","3,216 gp","4,824 gp","Low","Algorithm","True"
"Battleaxe of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","134113.08","134,113 gp","107,290 gp","160,935 gp","Low","Algorithm","True"
"Battleaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","678.41","678 gp","542 gp","814 gp","Low","Algorithm","True"
"Bead of Force","Dungeon Master's Guide (2024)","","Unknown","Rare","No","6206.77","6,206 gp","4,965 gp","7,448 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Nourishment","Dungeon Master's Guide (2024)","","Unknown","Common","No","63.04","63 gp","50 gp","75 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Refreshment","Dungeon Master's Guide (2024)","","Unknown","Common","No","63.04","63 gp","50 gp","75 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Beggar's Wisdom","Frontiers of Eberron: Quickstone","","Unknown","Common","No","98.8","98 gp","79 gp","118 gp","Low","Algorithm","False"
"Belashyrra's Beholder Crown","Eberron: Rising from the Last War","","Unknown","Legendary","Yes","53028.0","53,028 gp","42,422 gp","63,633 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bell Branch","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","1541.99","1,541 gp","1,233 gp","1,850 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Cloud Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","79922.89","79,922 gp","63,938 gp","95,907 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Dwarvenkind","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","5562.98","5,562 gp","4,450 gp","6,675 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Fire Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","45233.39","45,233 gp","36,186 gp","54,280 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Frost Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","45233.39","45,233 gp","36,186 gp","54,280 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Hill Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","10415.36","10,415 gp","8,332 gp","12,498 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Stone Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","103636.89","103,636 gp","82,909 gp","124,364 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Storm Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","109307.39","109,307 gp","87,445 gp","131,168 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Berserker Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","617.04","617 gp","493 gp","740 gp","Low","Algorithm","True"
"Berserker Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","714.92","714 gp","571 gp","857 gp","Low","Algorithm","True"
"Berserker Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","True"
"Bigby's Beneficent Bracelet","Bigby Presents: Glory of the Giants","","Unknown","Artifact","Yes","197325.0","197,325 gp","157,860 gp","236,790 gp","Low","Algorithm","False"
"Black Chromatic Rose","The Wild Beyond the Witchlight","","Unknown","Rare","No","3624.31","3,624 gp","2,899 gp","4,349 gp","Low","Algorithm","False"
"Black Crystal Tablet","Waterdeep: Dungeon of the Mad Mage","","Unknown","Legendary","Yes","69142.05","69,142 gp","55,313 gp","82,970 gp","Low","Algorithm","False"
"Black Dragon Mask","Hoard of the Dragon Queen","","Unknown","Legendary","Yes","68699.27","68,699 gp","54,959 gp","82,439 gp","Low","Single source (DMPG)","True"
"Black Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","13641.97","13,641 gp","10,913 gp","16,370 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Blackrazor","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Artifact","Yes","184178.25","184,178 gp","147,342 gp","221,013 gp","Low","Algorithm","False"
"Blackstaff","Waterdeep: Dragon Heist","","Unknown","Legendary","Yes","79424.27","79,424 gp","63,539 gp","95,309 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Blade of Avernus","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","239400.0","239,400 gp","191,520 gp","287,280 gp","Low","Algorithm","False"
