"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Bane Spear","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Bane Trident","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane War Pick","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Warhammer","ExploringEberron24","M|XPHB","Rare","open","6812.47","6,812 gp","Algorithm","True"
"Bane Whip","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Banner of the Krig Rune","SKT","","Rare","open","3642.05","3,642 gp","Single source (DMPG)","True"
"Barghest Collar","FoEQuickstone","","Rare","class","2602.11","2,602 gp","Algorithm","False"
"Barrier Tattoo (Large)","TCE","","Very Rare","open","4828.47","4,828 gp","Single source (DMPG)","True"
"Barrier Tattoo (Medium)","TCE","","Rare","open","3020.62","3,020 gp","Algorithm","False"
"Barrier Tattoo (Small)","TCE","","Uncommon","open","791.03","791 gp","Algorithm","False"
"Battering Shield","EGW","S","Rare","open","1801.3","1,801 gp","Amalgamated (MSRP,DMPG)","True"
"Battle Rod","ExploringEberron24","RD|XDMG","Common","No","197.94","197 gp","Algorithm","False"
"Battle Standard of Infernal Power","BGDIA","","Very Rare","open","8503.47","8,503 gp","Amalgamated (MSRP,DMPG)","True"
"Battleaxe Armblade","ERLW","M|XPHB","Common","class","86.96","86 gp","Algorithm","True"
"Battleaxe of Certain Death","EGW","M|XPHB","Rare","No","2946.96","2,946 gp","Algorithm","True"
"Battleaxe of Throne's Command","BMT","M|XPHB","Very Rare","open","134113.08","134,113 gp","Algorithm","True"
"Battleaxe of Warning","XDMG","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Bead of Force","XDMG","","Rare","No","5314.84","5,314 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Nourishment","XDMG","","Common","No","71.68","71 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Refreshment","XDMG","","Common","No","71.68","71 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Beggar's Wisdom","FoEQuickstone","","Common","No","104.08","104 gp","Algorithm","False"
"Belashyrra's Beholder Crown","ERLW","","Legendary","open","48739.72","48,739 gp","Amalgamated (MSRP,DMPG)","True"
"Bell Branch","TCE","SCF","Rare","class","1583.0","1,582 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Cloud Giant Strength","XDMG","","Legendary","open","73814.19","73,814 gp","Amalgamated (MSRP,DMPG)","True"
"Belt of Dwarvenkind","XDMG","","Rare","open","5290.41","5,290 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Fire Giant Strength","XDMG","","Very Rare","open","39892.32","39,892 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Frost Giant Strength","XDMG","","Very Rare","open","39892.32","39,892 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Hill Giant Strength","XDMG","","Rare","open","9303.84","9,303 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Stone Giant Strength","XDMG","","Very Rare","open","43907.52","43,907 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Storm Giant Strength","XDMG","","Legendary","open","59989.89","59,989 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Berserker Battleaxe","XDMG","M|XPHB","Rare","open","617.04","617 gp","Algorithm","True"
"Berserker Greataxe","XDMG","M|XPHB","Rare","open","714.92","714 gp","Algorithm","True"
"Berserker Halberd","XDMG","M|XPHB","Rare","open","652.5","652 gp","Algorithm","True"
"Bigby's Beneficent Bracelet","BGG","","Artifact","open","180450.0","180,450 gp","Algorithm","False"
"Black Chromatic Rose","WBtW","","Rare","No","2818.33","2,818 gp","Algorithm","False"
"Black Crystal Tablet","WDMM","","Legendary","class","57445.15","57,445 gp","Algorithm","False"
"Black Dragon Mask","HotDQ","","Legendary","open","88029.46","88,029 gp","Single source (DMPG)","True"
"Black Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14677.59","14,677 gp","Amalgamated (DSA,MSRP)","True"
"Blackrazor","XDMG","M|XPHB","Artifact","open","215228.25","215,228 gp","Algorithm","False"
"Blackstaff","WDH","","Legendary","class","89380.91","89,380 gp","Amalgamated (MSRP,DMPG)","True"
"Blade of Avernus","BGDIA","M","Artifact","open","239400.0","239,400 gp","Algorithm","False"
"Blade of Broken Mirrors (Awakened)","EGW","M","Artifact","class","181194.0","181,194 gp","Algorithm","False"
"Blade of Broken Mirrors (Dormant)","EGW","M","Artifact","class","139564.0","139,564 gp","Algorithm","False"
"Blade of Broken Mirrors (Exalted)","EGW","M","Artifact","class","195914.0","195,913 gp","Algorithm","False"
"Blast Disk (Common)","ExploringEberron24","","Common","No","104.08","104 gp","Algorithm","False"
"Blast Disk (Rare)","ExploringEberron24","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Blast Disk (Uncommon)","ExploringEberron24","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Blast Scepter","WDMM","RD|DMG","Very Rare","open","23932.52","23,932 gp","Algorithm","False"
"Blasted Goggles","BMT","","Uncommon","open","771.42","771 gp","Algorithm","False"
"Blod Stone","SKT","","Rare","open","5362.59","5,362 gp","Single source (DMPG)","True"
"Blood Fury Tattoo","TCE","","Legendary","open","35203.47","35,203 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Blood Spear","CoS","M","Uncommon","open","436.15","436 gp","Single source (DMPG)","True"
"Bloodaxe","EGW","M","Very Rare","open","26188.83","26,188 gp","Single source (MSRP)","True"
"Bloodrage Greataxe","BMT","M","Uncommon","No","3400.0","3,400 gp","Algorithm","True"
"Bloodseeker Arrow","BMT","A|XPHB","Very Rare","No","947.17","947 gp","Algorithm","True"
"Bloodseeker Bolt","BMT","A|XPHB","Very Rare","No","1000.0","1,000 gp","Algorithm","True"
"Bloodseeker Firearm Bullet","BMT","A|XPHB","Very Rare","No","1127.79","1,127 gp","Algorithm","True"
"Bloodseeker Needle","BMT","A|XPHB","Very Rare","No","827.79","827 gp","Algorithm","True"
"Bloodseeker Sling Bullet","BMT","A|XPHB","Very Rare","No","1000.0","1,000 gp","Algorithm","True"
"Bloodshed Double-Bladed Scimitar","BGG","M","Very Rare","open","1047.32","1,047 gp","Algorithm","True"
"Bloodshed Greatsword","BGG","M|XPHB","Very Rare","open","1084.82","1,084 gp","Algorithm","True"
"Bloodshed Longsword","BGG","M|XPHB","Very Rare","open","1000.0","1,000 gp","Algorithm","True"
"Bloodshed Rapier","BGG","M|XPHB","Very Rare","open","972.32","972 gp","Algorithm","True"
"Bloodshed Scimitar","BGG","M|XPHB","Very Rare","open","962.5","962 gp","Algorithm","True"
"Bloodshed Shortsword","BGG","M|XPHB","Very Rare","open","934.82","934 gp","Algorithm","True"
"Blowgun of Certain Death","EGW","R|XPHB","Rare","No","2901.38","2,901 gp","Algorithm","True"
"Blowgun of Throne's Command","BMT","R|XPHB","Very Rare","open","129305.44","129,305 gp","Algorithm","True"
"Blowgun of Warning","XDMG","R|XPHB","Uncommon","open","662.0","661 gp","Algorithm","True"
"Blue Chromatic Rose","WBtW","","Rare","No","2818.33","2,818 gp","Algorithm","False"
"Blue Dragon Mask","RoTOS","","Legendary","open","61893.16","61,893 gp","Algorithm","False"
"Blue Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14677.59","14,677 gp","Amalgamated (DSA,MSRP)","True"
"Bob","ToA","M","Unknown Magic","No","396.64","396 gp","Algorithm","False"
"Bobbing Lily Pad","WBtW","","Very Rare","open","8130.45","8,130 gp","Algorithm","False"
"Bolt of Slaying","XDMG","A|XPHB","Very Rare","No","631.8","631 gp","Algorithm","True"
"Bonecounter","SDW","M","Rare","No","2080.97","2,080 gp","Algorithm","False"
"Book of Exalted Deeds","XDMG","","Artifact","open","243000.0","243,000 gp","Algorithm","False"
"Book of Vile Darkness","XDMG","","Artifact","open","295650.0","295,650 gp","Algorithm","False"
"Book of Vile Darkness (Variant)","KftGV","","Artifact","open","178200.0","178,200 gp","Algorithm","False"
"Bookmark","ToA","M","Legendary","open","17246.68","17,246 gp","Algorithm","False"
"Boomerang Shield","BMT","S","Uncommon","open","1353.89","1,353 gp","Algorithm","False"
"Boots of Elvenkind","XDMG","","Uncommon","No","1417.86","1,417 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of False Tracks","XDMG","","Common","No","115.88","115 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Levitation","XDMG","","Rare","open","3519.26","3,519 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Speed","XDMG","","Rare","open","2884.59","2,884 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Striding and Springing","XDMG","","Uncommon","open","872.93","872 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of the Winding Path","EFA","","Uncommon","open","2901.72","2,901 gp","Algorithm","False"
"Boots of the Winterlands","XDMG","","Uncommon","open","1846.8","1,846 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boros Guild Signet","GGR","RG|DMG","Uncommon","open","1688.24","1,688 gp","Algorithm","False"
"Boros Keyrune","GGR","","Rare","class","3134.05","3,134 gp","Single source (DMPG)","True"
"Bottle of Boundless Coffee","SCC","","Common","No","104.08","104 gp","Algorithm","False"
"Bottled Breath","PotA","P","Uncommon","No","347.72","347 gp","Single source (DMPG)","True"
"Bottled Comet","DungeonsDrakkenheim","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Bowl of Commanding Water Elementals","XDMG","","Rare","No","5293.91","5,293 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracelet of Rock Magic","TftYP","","Very Rare","open","8723.42","8,723 gp","Amalgamated (MSRP,DMPG)","True"
"Bracer of Flying Daggers","WDH","","Rare","open","1600.09","1,600 gp","Amalgamated (MSRP,DMPG)","True"
"Bracers of Arc Lightning","MonstersOfDrakkenheim","","Rare","open","3020.62","3,020 gp","Algorithm","False"
"Bracers of Archery","XDMG","","Uncommon","open","1156.43","1,156 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracers of Celerity","PaBTSO","","Rare","open","3020.62","3,020 gp","Algorithm","False"
"Bracers of Defense","XDMG","","Rare","open","3930.73","3,930 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Brand of Tyranny","FoEQuickstone","RD|XDMG","Very Rare","open","30617.53","30,617 gp","Algorithm","False"
"Brass Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14677.59","14,677 gp","Amalgamated (DSA,MSRP)","True"
"Brazier of Commanding Fire Elementals","XDMG","","Rare","No","5293.91","5,293 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Breastplate of Acid Resistance","XDMG","MA|XPHB","Rare","open","6727.5","6,727 gp","Single source (DSA)","True"
"Breastplate of Balance","BMT","MA","Rare","open","7037.09","7,037 gp","Algorithm","False"
"Breastplate of Cold Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Fire Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Force Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Fungal Spores","BMT","MA|XPHB","Uncommon","No","850.0","850 gp","Algorithm","True"
"Breastplate of Gleaming","XDMG","MA|XPHB","Common","No","365.0","365 gp","Algorithm","True"
"Breastplate of Kamvuul Norek","ExploringEberron24","MA|XPHB","Legendary","open","136314.91","136,314 gp","Algorithm","False"
"Breastplate of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4050.0","4,050 gp","Algorithm","True"
"Breastplate of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6445.0","6,445 gp","Algorithm","True"
"Breastplate of Poison Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of the Fallen","BMT","MA|XPHB","Uncommon","open","855.0","855 gp","Algorithm","True"
"Breastplate of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Weightlessness","BMT","MA|XPHB","Uncommon","open","7155.0","7,155 gp","Algorithm","True"
"Breath of Siberys","ExploringEberron24","","Common","No","104.08","104 gp","Algorithm","False"
"Breathing Bubble","EGW","","Common","No","71.26","71 gp","Amalgamated (MSRP,DMPG)","True"
"Bronze Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","16347.77","16,347 gp","Algorithm","False"
"Brooch of Living Essence","EGW","","Uncommon","open","452.93","452 gp","Amalgamated (MSRP,DMPG)","True"
"Brooch of Shielding","XDMG","","Uncommon","open","2075.18","2,075 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Brooch of the Elements","NF","","Rare","open","3493.12","3,493 gp","Algorithm","False"
"Broom of Flying","XDMG","","Uncommon","open","3686.23","3,686 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Butcher's Bib","EGW","","Rare","open","2978.22","2,978 gp","Amalgamated (MSRP,DMPG)","True"
"Calimemnon Crystal","FRAiF","","Artifact","open","210600.0","210,600 gp","Algorithm","False"
"Candle Mace","BGDIA","M","Unknown Magic","No","396.64","396 gp","Algorithm","False"
"Candle of Invocation","XDMG","","Very Rare","open","13039.47","13,039 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Candle of the Deep","XDMG","","Common","No","71.26","71 gp","Amalgamated (MSRP,DMPG)","True"
"Cannith's Marvelous Miniatures","ExploringEberron24","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Cap of Vanishing","WttHC","","Uncommon","open","1263.53","1,263 gp","Algorithm","False"
"Cap of Water Breathing","XDMG","","Uncommon","No","567.2","567 gp","Amalgamated (MSRP,DMPG)","True"
"Cape of Enlargement","PaBTSO","","Very Rare","open","12911.69","12,911 gp","Algorithm","False"
"Cape of the Mountebank","XDMG","","Rare","No","4371.85","4,371 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Card Sharp's Deck","BMT","","Uncommon","No","1726.23","1,726 gp","Algorithm","False"
"Carpet of Flying, 3 ft. × 5 ft.","XDMG","","Very Rare","No","13827.51","13,827 gp","Algorithm","False"
"Carpet of Flying, 4 ft. × 6 ft.","XDMG","","Very Rare","No","13827.51","13,827 gp","Algorithm","False"
"Carpet of Flying, 5 ft. × 7 ft.","XDMG","","Very Rare","No","13827.51","13,827 gp","Algorithm","False"
"Carpet of Flying, 6 ft. × 9 ft.","XDMG","","Very Rare","No","13827.51","13,827 gp","Algorithm","False"
"Cartographer's Map Case","AI","","Common","No","104.08","104 gp","Algorithm","False"
"Cast-Off Breastplate","XDMG","MA|XPHB","Common","No","450.0","450 gp","Algorithm","True"
"Cast-Off Chain Mail","XDMG","HA|XPHB","Common","No","521.43","521 gp","Algorithm","True"
"Cast-Off Chain Shirt","XDMG","MA|XPHB","Common","No","289.29","289 gp","Algorithm","True"
"Cast-Off Half Plate Armor","XDMG","MA|XPHB","Common","No","635.71","635 gp","Algorithm","True"
"Cast-Off Hide Armor","XDMG","MA|XPHB","Common","No","278.57","278 gp","Algorithm","True"
"Cast-Off Leather Armor","XDMG","LA|XPHB","Common","No","267.86","267 gp","Algorithm","True"
"Cast-Off Padded Armor","XDMG","LA|XPHB","Common","No","467.86","467 gp","Algorithm","True"
"Cast-Off Plate Armor","XDMG","HA|XPHB","Common","No","1042.86","1,042 gp","Algorithm","True"
"Cast-Off Ring Mail","XDMG","HA|XPHB","Common","No","500.0","500 gp","Algorithm","True"
"Cast-Off Scale Mail","XDMG","MA|XPHB","Common","No","500.0","500 gp","Algorithm","True"
"Cast-Off Splint Armor","XDMG","HA|XPHB","Common","No","532.14","532 gp","Algorithm","True"
"Cast-Off Studded Leather Armor","XDMG","LA|XPHB","Common","No","278.57","278 gp","Algorithm","True"
"Cauldron of Plenty","IDRotF","","Rare","No","3056.15","3,056 gp","Single source (DMPG)","True"
"Cauldron of Rebirth","XDMG","","Very Rare","class","14621.74","14,621 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cazhaak Eyeblinders","FoEQuickstone","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Censer of Controlling Air Elementals","XDMG","","Rare","No","5293.91","5,293 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Chain Mail of Acid Resistance","XDMG","HA|XPHB","Rare","open","7402.5","7,402 gp","Algorithm","True"
"Chain Mail of Cold Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Fire Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Force Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Gleaming","XDMG","HA|XPHB","Common","No","469.14","469 gp","Algorithm","True"
"Chain Mail of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4411.29","4,411 gp","Algorithm","True"
"Chain Mail of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7011.57","7,011 gp","Algorithm","True"
"Chain Mail of Poison Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Psychic Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Radiant Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Safeguarding","BGG","HA|XPHB","Very Rare","open","18678.09","18,678 gp","Algorithm","True"
"Chain Mail of the Fallen","BMT","HA|XPHB","Uncommon","open","1086.75","1,086 gp","Algorithm","True"
"Chain Mail of Thunder Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Weightlessness","BMT","HA|XPHB","Uncommon","open","7649.36","7,649 gp","Algorithm","True"
"Chain Shirt of Acid Resistance","XDMG","MA|XPHB","Rare","open","6525.0","6,525 gp","Single source (DSA)","True"
"Chain Shirt of Cold Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Fire Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Force Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Fungal Spores","BMT","MA|XPHB","Uncommon","No","802.5","802 gp","Algorithm","True"
"Chain Shirt of Gleaming","XDMG","MA|XPHB","Common","No","207.93","207 gp","Algorithm","True"
"Chain Shirt of Lightning Resistance","XDMG","MA|XPHB","Rare","open","3959.36","3,959 gp","Algorithm","True"
"Chain Shirt of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6251.71","6,251 gp","Algorithm","True"
"Chain Shirt of Poison Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Psychic Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Radiant Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of the Fallen","BMT","MA|XPHB","Uncommon","open","829.12","829 gp","Algorithm","True"
"Chain Shirt of Thunder Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Weightlessness","BMT","MA|XPHB","Uncommon","open","6997.82","6,997 gp","Algorithm","True"
"Champion's Battleaxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's Blowgun","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.55","735 gp","Algorithm","True"
