"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Bane Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15513.99","15,513 gp","12,411 gp","18,616 gp","Low","Algorithm","⚠️","True"
"Bane Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","16148.93","16,148 gp","12,919 gp","19,378 gp","Low","Algorithm","⚠️","True"
"Bane Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15716.79","15,716 gp","12,573 gp","18,860 gp","Low","Algorithm","⚠️","True"
"Bane Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","16087.74","16,087 gp","12,870 gp","19,305 gp","Low","Algorithm","⚠️","True"
"Bane Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15513.99","15,513 gp","12,411 gp","18,616 gp","Low","Algorithm","⚠️","True"
"Bane Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15513.99","15,513 gp","12,411 gp","18,616 gp","Low","Algorithm","⚠️","True"
"Bane Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15238.8","15,238 gp","12,191 gp","18,286 gp","Low","Algorithm","⚠️","True"
"Bane Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14779.26","14,779 gp","11,823 gp","17,735 gp","Low","Algorithm","⚠️","True"
"Bane Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","16290.54","16,290 gp","13,032 gp","19,548 gp","Low","Algorithm","⚠️","True"
"Bane Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15353.01","15,353 gp","12,282 gp","18,423 gp","Low","Algorithm","⚠️","True"
"Bane Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15950.14","15,950 gp","12,760 gp","19,140 gp","Low","Algorithm","⚠️","True"
"Bane Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14779.26","14,779 gp","11,823 gp","17,735 gp","Low","Algorithm","⚠️","True"
"Bane Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15077.83","15,077 gp","12,062 gp","18,093 gp","Low","Algorithm","⚠️","True"
"Bane Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14665.05","14,665 gp","11,732 gp","17,598 gp","Low","Algorithm","⚠️","True"
"Bane Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14665.05","14,665 gp","11,732 gp","17,598 gp","Low","Algorithm","⚠️","True"
"Bane Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15353.01","15,353 gp","12,282 gp","18,423 gp","Low","Algorithm","⚠️","True"
"Bane War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15077.83","15,077 gp","12,062 gp","18,093 gp","Low","Algorithm","⚠️","True"
"Bane Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15441.6","15,441 gp","12,353 gp","18,529 gp","Low","Algorithm","⚠️","True"
"Bane Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14665.05","14,665 gp","11,732 gp","17,598 gp","Low","Algorithm","⚠️","True"
"Banner of the Krig Rune","Storm King's Thunder","","Wondrous Item","Rare","Yes","3321.2","3,321 gp","2,656 gp","3,985 gp","Low","Single source (DMPG)","","True"
"Barghest Collar","Frontiers of Eberron: Quickstone","","Wondrous Item","Rare","Yes","3277.85","3,277 gp","2,622 gp","3,933 gp","Low","Algorithm","🤖","False"
"Barrier Tattoo (Large)","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","","True"
"Barrier Tattoo (Medium)","Tasha's Cauldron of Everything","","Wondrous Item","Rare","Yes","3512.23","3,512 gp","2,809 gp","4,214 gp","Low","Algorithm","🤖","False"
"Barrier Tattoo (Small)","Tasha's Cauldron of Everything","","Wondrous Item","Uncommon","Yes","718.42","718 gp","574 gp","862 gp","Low","Algorithm","🤖","False"
"Battering Shield","Explorer's Guide to Wildemount","S","Shield","Rare","Yes","1244.62","1,244 gp","995 gp","1,493 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Battle Rod","Exploring Eberron (2024)","RD|XDMG","Rod","Common","No","164.48","164 gp","131 gp","197 gp","Low","Algorithm","🤖","False"
"Battle Standard of Infernal Power","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Very Rare","Yes","7544.03","7,544 gp","6,035 gp","9,052 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Battleaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.96","86 gp","69 gp","104 gp","Low","Algorithm","","True"
"Battleaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3995.22","3,995 gp","3,196 gp","4,794 gp","Low","Algorithm","","True"
"Battleaxe of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","33024.23","33,024 gp","26,419 gp","39,629 gp","Low","Algorithm","","True"
"Battleaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","678.41","678 gp","542 gp","814 gp","Low","Algorithm","","True"
"Bead of Force","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6196.71","6,196 gp","4,957 gp","7,436 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bead of Nourishment","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","61.85","61 gp","49 gp","74 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bead of Refreshment","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","61.85","61 gp","49 gp","74 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Beggar's Wisdom","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","93.63","93 gp","74 gp","112 gp","Low","Algorithm","🤖","False"
"Belashyrra's Beholder Crown","Eberron: Rising from the Last War","","Wondrous Item","Legendary","Yes","54591.26","54,591 gp","43,673 gp","65,509 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bell Branch","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","1523.32","1,523 gp","1,218 gp","1,827 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Cloud Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","79514.88","79,514 gp","63,611 gp","95,417 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Dwarvenkind","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","5666.46","5,666 gp","4,533 gp","6,799 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Fire Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","41437.44","41,437 gp","33,149 gp","49,724 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Frost Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","19420.74","19,420 gp","15,536 gp","23,304 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Hill Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","10215.57","10,215 gp","8,172 gp","12,258 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Stone Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","19420.74","19,420 gp","15,536 gp","23,304 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Storm Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","108899.38","108,899 gp","87,119 gp","130,679 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Berserker Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","617.04","617 gp","493 gp","740 gp","Low","Algorithm","","True"
"Berserker Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","714.92","714 gp","571 gp","857 gp","Low","Algorithm","","True"
"Berserker Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","","True"
"Bigby's Beneficent Bracelet","Bigby Presents: Glory of the Giants","","Wondrous Item","Artifact","Yes","425000.0","425,000 gp","340,000 gp","510,000 gp","Low","Algorithm","🤖","False"
"Black Chromatic Rose","The Wild Beyond the Witchlight","","Wondrous Item","Rare","No","3580.73","3,580 gp","2,864 gp","4,296 gp","Low","Algorithm","🤖","False"
"Black Crystal Tablet","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Legendary","Yes","87530.32","87,530 gp","70,024 gp","105,036 gp","Low","Algorithm","🤖","False"
"Black Dragon Mask","Hoard of the Dragon Queen","","Wondrous Item","Legendary","Yes","78361.47","78,361 gp","62,689 gp","94,033 gp","Low","Single source (DMPG)","","True"
"Black Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13747.92","13,747 gp","10,998 gp","16,497 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Blackrazor","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","610000.0","610,000 gp","488,000 gp","732,000 gp","Low","Algorithm","🤖","False"
"Blackstaff","Waterdeep: Dragon Heist","","Wondrous Item","Legendary","Yes","77664.87","77,664 gp","62,131 gp","93,197 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Blade of Avernus","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","865000.0","865,000 gp","692,000 gp","1,038,000 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","357500.0","357,500 gp","286,000 gp","429,000 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","268750.0","268,750 gp","215,000 gp","322,500 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","540000.0","540,000 gp","432,000 gp","648,000 gp","Low","Algorithm","🤖","False"
"Blast Disk (Common)","Exploring Eberron (2024)","","Wondrous Item","Common","No","93.63","93 gp","74 gp","112 gp","Low","Algorithm","🤖","False"
"Blast Disk (Rare)","Exploring Eberron (2024)","","Wondrous Item","Rare","No","3475.73","3,475 gp","2,780 gp","4,170 gp","Low","Algorithm","🤖","False"
"Blast Disk (Uncommon)","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Blast Scepter","Waterdeep: Dungeon of the Mad Mage","RD|DMG","Rod","Very Rare","Yes","33306.38","33,306 gp","26,645 gp","39,967 gp","Low","Algorithm","🤖","False"
"Blasted Goggles","The Book of Many Things","","Wondrous Item","Uncommon","Yes","812.63","812 gp","650 gp","975 gp","Low","Algorithm","🤖","False"
"Blod Stone","Storm King's Thunder","","Wondrous Item","Rare","Yes","4678.98","4,678 gp","3,743 gp","5,614 gp","Low","Single source (DMPG)","","True"
"Blood Fury Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Legendary","Yes","35085.35","35,085 gp","28,068 gp","42,102 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Blood Spear","Curse of Strahd","M","Melee Weapon","Uncommon","Yes","613.72","613 gp","490 gp","736 gp","Low","Single source (DMPG)","","True"
"Bloodaxe","Explorer's Guide to Wildemount","M","Melee Weapon","Very Rare","Yes","27599.07","27,599 gp","22,079 gp","33,118 gp","Low","Single source (MSRP)","","True"
"Bloodrage Greataxe","The Book of Many Things","M","Melee Weapon","Uncommon","No","1019.01","1,019 gp","815 gp","1,222 gp","Low","Algorithm","🤖","False"
"Bloodseeker Arrow","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","773.0","773 gp","618 gp","927 gp","Low","Algorithm","🤖","False"
"Bloodseeker Bolt","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","773.0","773 gp","618 gp","927 gp","Low","Algorithm","🤖","False"
"Bloodseeker Firearm Bullet","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","773.0","773 gp","618 gp","927 gp","Low","Algorithm","🤖","False"
"Bloodseeker Needle","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","773.0","773 gp","618 gp","927 gp","Low","Algorithm","🤖","False"
"Bloodseeker Sling Bullet","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","773.0","773 gp","618 gp","927 gp","Low","Algorithm","🤖","False"
"Bloodshed Double-Bladed Scimitar","Bigby Presents: Glory of the Giants","M","Melee Weapon","Very Rare","Yes","1366.75","1,366 gp","1,093 gp","1,640 gp","Low","Algorithm","","True"
"Bloodshed Greatsword","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","1415.69","1,415 gp","1,132 gp","1,698 gp","Low","Algorithm","","True"
"Bloodshed Longsword","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","1305.0","1,305 gp","1,044 gp","1,566 gp","Low","Algorithm","","True"
"Bloodshed Rapier","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","1268.88","1,268 gp","1,015 gp","1,522 gp","Low","Algorithm","","True"
"Bloodshed Scimitar","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","1256.06","1,256 gp","1,004 gp","1,507 gp","Low","Algorithm","","True"
"Bloodshed Shortsword","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","1219.94","1,219 gp","975 gp","1,463 gp","Low","Algorithm","","True"
"Blowgun of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","3899.18","3,899 gp","3,119 gp","4,679 gp","Low","Algorithm","","True"
"Blowgun of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","31840.38","31,840 gp","25,472 gp","38,208 gp","Low","Algorithm","","True"
"Blowgun of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","662.0","661 gp","529 gp","794 gp","Low","Algorithm","","True"
"Blue Chromatic Rose","The Wild Beyond the Witchlight","","Wondrous Item","Rare","No","3580.73","3,580 gp","2,864 gp","4,296 gp","Low","Algorithm","🤖","False"
"Blue Dragon Mask","The Rise of Tiamat Online Supplement","","Wondrous Item","Legendary","Yes","58970.92","58,970 gp","47,176 gp","70,765 gp","Low","Algorithm","🤖","False"
"Blue Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13747.92","13,747 gp","10,998 gp","16,497 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Bob","Tomb of Annihilation","M","Melee Weapon","Uncommon","No","449.75","449 gp","359 gp","539 gp","Low","Algorithm","🤖","False"
"Bobbing Lily Pad","The Wild Beyond the Witchlight","","Wondrous Item","Very Rare","Yes","13041.02","13,041 gp","10,432 gp","15,649 gp","Low","Algorithm","🤖","False"
"Bolt of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","773.0","773 gp","618 gp","927 gp","Low","Algorithm","🤖","False"
"Bonecounter","Sleeping Dragon's Wake","M","Melee Weapon","Rare","No","3068.65","3,068 gp","2,454 gp","3,682 gp","Low","Algorithm","🤖","False"
"Book of Exalted Deeds","Dungeon Master's Guide (2024)","","Wondrous Item","Artifact","Yes","820000.0","820,000 gp","656,000 gp","984,000 gp","Low","Algorithm","🤖","False"
"Book of Vile Darkness","Dungeon Master's Guide (2024)","","Wondrous Item","Artifact","Yes","880000.0","880,000 gp","704,000 gp","1,056,000 gp","Low","Algorithm","🤖","False"
"Book of Vile Darkness (Variant)","Keys from the Golden Vault","","Wondrous Item","Artifact","Yes","530000.0","530,000 gp","424,000 gp","636,000 gp","Low","Algorithm","🤖","False"
"Bookmark","Tomb of Annihilation","M","Melee Weapon","Legendary","Yes","67334.24","67,334 gp","53,867 gp","80,801 gp","Low","Algorithm","🤖","False"
"Boomerang Shield","The Book of Many Things","S","Shield","Uncommon","Yes","885.66","885 gp","708 gp","1,062 gp","Low","Algorithm","🤖","False"
"Boots of Elvenkind","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","1657.99","1,657 gp","1,326 gp","1,989 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of False Tracks","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","115.53","115 gp","92 gp","138 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of Levitation","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","3961.38","3,961 gp","3,169 gp","4,753 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of Speed","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","3035.75","3,035 gp","2,428 gp","3,642 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of Striding and Springing","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","860.33","860 gp","688 gp","1,032 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of the Winding Path","Eberron: Forge of the Artificer","","Wondrous Item","Uncommon","Yes","2204.57","2,204 gp","1,763 gp","2,645 gp","Low","Algorithm","⚠️ 🤖","False"
"Boots of the Winterlands","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2042.89","2,042 gp","1,634 gp","2,451 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boros Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1399.68","1,399 gp","1,119 gp","1,679 gp","Low","Algorithm","🤖","False"
"Boros Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","3391.86","3,391 gp","2,713 gp","4,070 gp","Low","Single source (DMPG)","","True"
"Bottle of Boundless Coffee","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","93.63","93 gp","74 gp","112 gp","Low","Algorithm","🤖","False"
"Bottled Breath","Princes of the Apocalypse","P","Potion","Uncommon","No","371.74","371 gp","297 gp","446 gp","Low","Single source (DMPG)","","True"
"Bottled Comet","Dungeons of Drakkenheim","","Wondrous Item","Rare","No","3475.73","3,475 gp","2,780 gp","4,170 gp","Low","Algorithm","🤖","False"
"Bowl of Commanding Water Elementals","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6171.29","6,171 gp","4,937 gp","7,405 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bracelet of Rock Magic","Tales from the Yawning Portal","","Wondrous Item","Very Rare","Yes","11407.13","11,407 gp","9,125 gp","13,688 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
