"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"+3 Master Alchemist's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","Algorithm"
"+3 Master Brewer's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","19829.9","19,829 gp","Algorithm"
"+3 Master Calligrapher's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm"
"+3 Master Carpenter's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19119.46","19,119 gp","Algorithm"
"+3 Master Cartographer's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19119.46","19,119 gp","Algorithm"
"+3 Master Cobbler's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm"
"+3 Master Cook's Utensils","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","Algorithm"
"+3 Master Glassblower's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm"
"+3 Master Jeweler's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","17194.51","17,194 gp","Algorithm"
"+3 Master Leatherworker's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm"
"+3 Master Mason's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","Algorithm"
"+3 Master Painter's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm"
"+3 Master Potter's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","17904.95","17,904 gp","Algorithm"
"+3 Master Smith's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","Algorithm"
"+3 Master Tinker's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","20014.51","20,014 gp","Algorithm"
"+3 Master Weaver's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm"
"+3 Master Woodcarver's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm"
"+3 Mattock","XDMG","M","Very Rare","No","34725.26","34,725 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Maul","XDMG","M|XPHB","Very Rare","No","34725.26","34,725 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Military Fork","XDMG","M|XPHB","Very Rare","No","34642.84","34,642 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Moon Sickle","TCE","M","Very Rare","class","32879.04","32,879 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Morningstar","XDMG","M|XPHB","Very Rare","No","33549.32","33,549 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Musket","XDMG","R|XPHB","Very Rare","No","34725.26","34,725 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Nakudama Bubble Rod","XDMG","R","Very Rare","No","33037.29","33,037 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Needle","XDMG","A|XPHB","Very Rare","No","934.37","934 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Padded Armor","XDMG","LA|XPHB","Legendary","No","58214.29","58,214 gp","Algorithm"
"+3 Paper Cartridge Bullet","XDMG","A|XPHB","Very Rare","No","986.79","986 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Parlor Gun","XDMG","R|XPHB","Very Rare","No","33037.29","33,037 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Parrying Dagger","XDMG","M|XPHB","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Pike","XDMG","M|XPHB","Very Rare","No","34104.86","34,104 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Pistol","XDMG","R|XPHB","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Plate Armor","XDMG","HA|XPHB","Legendary","No","67514.29","67,514 gp","Algorithm"
"+3 Polearm","XDMG","M|XPHB","Very Rare","No","34792.6","34,792 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Pump Shotgun","XDMG","R|XPHB","Very Rare","No","35431.02","35,431 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Punch Knife","XDMG","M|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Punching Dagger","XDMG","M|XPHB","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Quarterstaff","XDMG","M|XPHB","Very Rare","No","32711.82","32,711 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Rapier","XDMG","M|XPHB","Very Rare","No","33293.3","33,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Repeater Crossbow","XDMG","R|XPHB","Very Rare","No","33756.02","33,756 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Repeater Crossbow, Hand","XDMG","R|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Repeater Crossbow, Heavy","XDMG","R|XPHB","Very Rare","No","34143.77","34,143 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Repeater Needler","XDMG","R|XPHB","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Repeater Slinger","XDMG","R|XPHB","Very Rare","No","33848.84","33,848 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Returning Club","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Rhythm-Maker's Drum","TCE","INS","Very Rare","class","36159.8","36,159 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Ring Mail","XDMG","HA|XPHB","Legendary","No","62200.0","62,200 gp","Algorithm"
"+3 Rod of the Pact Keeper","XDMG","RD|XDMG","Very Rare","class","30254.42","30,254 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Sabre","XDMG","M|XPHB","Very Rare","No","33293.3","33,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Scale Mail","XDMG","MA|XPHB","Legendary","No","62200.0","62,200 gp","Algorithm"
"+3 Scimitar","XDMG","M|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Secret Stone Sword","XDMG","M","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Sheathed Staff","XDMG","M|XPHB","Very Rare","No","32861.58","32,861 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Shell","XDMG","A|XPHB","Very Rare","No","1000.0","1,000 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Shepherd Crook","XDMG","M","Very Rare","No","32711.82","32,711 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Shield","XDMG","S|XPHB","Very Rare","No","28500.0","28,500 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Shield (*)","XDMG","GV|XDMG","Very Rare","No","20000.53","20,000 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Shortbow","XDMG","R|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Shortsword","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Shot","XDMG","A|XPHB","Very Rare","No","1009.37","1,009 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Shovel","XDMG","M","Very Rare","No","32711.82","32,711 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Sickle","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Side-handle Baton","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Sling","XDMG","R|XPHB","Very Rare","No","32662.5","32,662 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Sling Bullet","XDMG","A|XPHB","Very Rare","No","977.42","977 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Sniper Rifle","XDMG","R|XPHB","Very Rare","No","35480.34","35,480 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Spear","XDMG","M|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Splint Armor","XDMG","HA|XPHB","Legendary","No","66185.71","66,185 gp","Algorithm"
"+3 Staff","XDMG","M","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Studded Leather Armor","XDMG","LA|XPHB","Legendary","No","59342.86","59,342 gp","Algorithm"
"+3 Submachine Gun","XDMG","R|XPHB","Very Rare","No","33699.08","33,699 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Sword","XDMG","M","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Tapper Sack","XDMG","M","Very Rare","No","32794.24","32,794 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Tools of the Master","ExploringEberron24","AT|XPHB","Very Rare","class","19163.23","19,163 gp","Algorithm"
"+3 Trident","XDMG","M|XPHB","Very Rare","No","33549.32","33,549 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Battleaxe","IllriggerRevised","M|XPHB","Legendary","class","34102.95","34,102 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Blowgun","IllriggerRevised","R|XPHB","Legendary","class","33751.41","33,751 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Club","IllriggerRevised","M|XPHB","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Dagger","IllriggerRevised","M|XPHB","Legendary","class","33209.16","33,209 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Dart","IllriggerRevised","R|XPHB","Legendary","class","32857.61","32,857 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Double-Bladed Scimitar","IllriggerRevised","M","Legendary","class","34205.77","34,205 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Flail","IllriggerRevised","M|XPHB","Legendary","class","33927.18","33,927 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Glaive","IllriggerRevised","M|XPHB","Legendary","class","34205.77","34,205 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Greataxe","IllriggerRevised","M|XPHB","Legendary","class","34787.11","34,787 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Greatclub","IllriggerRevised","M|XPHB","Legendary","class","34335.31","34,335 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Greatsword","IllriggerRevised","M|XPHB","Legendary","class","34748.02","34,748 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Halberd","IllriggerRevised","M|XPHB","Legendary","class","34205.77","34,205 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Hand Crossbow","IllriggerRevised","R|XPHB","Legendary","class","33487.75","33,487 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Handaxe","IllriggerRevised","M|XPHB","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Heavy Crossbow","IllriggerRevised","R|XPHB","Legendary","class","34484.36","34,484 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Hooked Shortspear","IllriggerRevised","M","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Hoopak","IllriggerRevised","M","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Javelin","IllriggerRevised","M|XPHB","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Lance","IllriggerRevised","M|XPHB","Legendary","class","34205.77","34,205 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Light Crossbow","IllriggerRevised","R|XPHB","Legendary","class","34159.54","34,159 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Light Hammer","IllriggerRevised","M|XPHB","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Light Repeating Crossbow","IllriggerRevised","R","Legendary","class","34159.54","34,159 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Longbow","IllriggerRevised","R|XPHB","Legendary","class","33927.18","33,927 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Longsword","IllriggerRevised","M|XPHB","Legendary","class","34030.0","34,030 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Mace","IllriggerRevised","M|XPHB","Legendary","class","33560.7","33,560 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Maul","IllriggerRevised","M|XPHB","Legendary","class","34877.56","34,877 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Morningstar","IllriggerRevised","M|XPHB","Legendary","class","34102.95","34,102 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Pike","IllriggerRevised","M|XPHB","Legendary","class","34484.36","34,484 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Quarterstaff","IllriggerRevised","M|XPHB","Legendary","class","33560.7","33,560 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Rapier","IllriggerRevised","M|XPHB","Legendary","class","33927.18","33,927 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Scimitar","IllriggerRevised","M|XPHB","Legendary","class","33487.75","33,487 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Shortbow","IllriggerRevised","R|XPHB","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Shortsword","IllriggerRevised","M|XPHB","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Sickle","IllriggerRevised","M|XPHB","Legendary","class","33384.93","33,384 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Sling","IllriggerRevised","R|XPHB","Legendary","class","33487.75","33,487 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Spear","IllriggerRevised","M|XPHB","Legendary","class","33487.75","33,487 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Trident","IllriggerRevised","M|XPHB","Legendary","class","34102.95","34,102 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name War Pick","IllriggerRevised","M|XPHB","Legendary","class","33927.18","33,927 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Warhammer","IllriggerRevised","M|XPHB","Legendary","class","34159.54","34,159 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Whip","IllriggerRevised","M|XPHB","Legendary","class","33487.75","33,487 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 True Name Yklwa","IllriggerRevised","M","Legendary","class","34030.0","34,030 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Umbrella","XDMG","M","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Vaulter's Axe","XDMG","M","Very Rare","No","34037.52","34,037 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Vertebrae Sword","XDMG","M","Very Rare","No","33037.29","33,037 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Wand of the War Mage","XDMG","WD|XDMG","Very Rare","class","18439.75","18,439 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 War Pick","XDMG","M|XPHB","Very Rare","No","33293.3","33,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Warhammer","XDMG","M|XPHB","Very Rare","No","33631.74","33,631 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Weapon","XDMG","GV|XDMG","Very Rare","No","13548.92","13,548 gp","Amalgamated (DSA,MSRP)"
"+3 Weapon (no damage)","DMG","GV|DMG","Very Rare","No","16783.91","16,783 gp","Algorithm"
"+3 Whip","XDMG","M|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Wraps of Unarmed Power","XDMG","","Very Rare","No","10706.92","10,706 gp","Single source (DSA)"
"+3 Wrath Axe","XDMG","M|XPHB","Very Rare","No","34792.6","34,792 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Wrath Maul","XDMG","M|XPHB","Very Rare","No","34875.02","34,875 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Yklwa","XDMG","M","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"Abracadabrus","IDRotF","","Very Rare","No","4084.88","4,084 gp","Single source (DMPG)"
"Acheron Blade","EGW","GV|DMG","Rare","open","2398.42","2,398 gp","Single source (MSRP)"
"Acheron Blade Double-Bladed Scimitar","EGW","M","Rare","open","5184.23","5,184 gp","Algorithm"
"Acheron Blade Greatsword","EGW","M|XPHB","Rare","open","5369.86","5,369 gp","Algorithm"
"Acheron Blade Long Sword","EGW","M","Rare","open","4950.0","4,950 gp","Algorithm"
"Acheron Blade Longsword","EGW","M|XPHB","Rare","open","4950.0","4,950 gp","Algorithm"
"Acheron Blade Rapier","EGW","M|XPHB","Rare","open","4812.98","4,812 gp","Algorithm"
"Acheron Blade Scimitar","EGW","M|XPHB","Rare","open","4764.38","4,764 gp","Algorithm"
"Acheron Blade Shortsword","EGW","M|XPHB","Rare","open","4627.36","4,627 gp","Algorithm"
"Acheron Blade Sword","EGW","M","Rare","open","4627.36","4,627 gp","Single source (DMPG)"
"Acid Absorbing Tattoo","TCE","","Very Rare","open","13655.86","13,655 gp","Amalgamated (DSA,MSRP,DMPG)"
"Adamantine Armor","XDMG","GV|XDMG","Uncommon","No","1082.61","1,082 gp","Single source (MSRP)"
"Adamantine Arrow","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Amalgamated (DSA,MSRP)"
"Adamantine Battleaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Bellows Cannister","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Algorithm"
"Adamantine Bolt","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm"
"Adamantine Brass Knuckles","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Breastplate","XDMG","MA|XPHB","Uncommon","No","5610.0","5,610 gp","Single source (DSA)"
"Adamantine Bullet","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm"
"Adamantine Cannonball","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Algorithm"
"Adamantine Catchpole","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Cavalry Flail","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Cavalry Hammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Cavalry Pick","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Chain Mail","XDMG","HA|XPHB","Uncommon","No","5073.75","5,073 gp","Single source (DSA)"
"Adamantine Chain Shirt","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Single source (DSA)"
"Adamantine Chakram","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Claymore","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Single source (MSRP)"
"Adamantine Club","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Dagger","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Double Blade","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Double Spear","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Dragon Shot","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Algorithm"
"Adamantine Elite Rapier","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Fighting Chain","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Fighting Chain, Brutal","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Fighting Chain, Hook","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Fighting Chain, Sickle","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Firearm Bullet","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm"
"Adamantine Flail","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Flare","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Single source (DSA)"
"Adamantine Gladiator Net","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Glaive","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Greataxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Greatclub","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Greatsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Guardian Poleaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Halberd","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Half Plate Armor","XDMG","MA|XPHB","Uncommon","No","6187.5","6,187 gp","Single source (DSA)"
"Adamantine Hand Claws","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Handaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Javelin","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Knightly Lance","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Knightly Sword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Lance","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Single source (DSA)"
"Adamantine Light Hammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Longsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Mace","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Maul","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Military Fork","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Morningstar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Needle","XDMG","A|XPHB","Uncommon","No","100.0","100 gp","Algorithm"
"Adamantine Paper Cartridge Bullet","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm"
"Adamantine Parrying Dagger","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Pike","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Plate Armor","XDMG","HA|XPHB","Uncommon","No","7425.0","7,425 gp","Algorithm"
"Adamantine Polearm","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Punch Knife","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Punching Dagger","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Quarterstaff","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Rapier","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Returning Club","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Ring Mail","XDMG","HA|XPHB","Uncommon","No","4999.5","4,999 gp","Single source (DSA)"
"Adamantine Sabre","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Scale Mail","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Single source (DSA)"
"Adamantine Scimitar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Sheathed Staff","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Shell","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Algorithm"
"Adamantine Shortsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Shot","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Algorithm"
"Adamantine Sickle","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Side-handle Baton","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Sling Bullet","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm"
"Adamantine Spear","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Splint Armor","XDMG","HA|XPHB","Uncommon","No","5280.0","5,280 gp","Single source (DSA)"
"Adamantine Trident","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine War Pick","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Warhammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Weapon","XDMG","GV|XDMG","Uncommon","No","4045.3","4,045 gp","Single source (DSA)"
"Adamantine Whip","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Wrath Axe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adamantine Wrath Maul","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm"
"Adventurer's Ring","FRHoF","RG|XDMG","Common","No","123.16","123 gp","Algorithm"
"Adze of Annam","BGG","M","Artifact","open","153000.0","153,000 gp","Algorithm"
"Aereni Mask","ExploringEberron24","","Uncommon","class","695.07","695 gp","Algorithm"
"Akmon, Hammer of Purphoros","MOT","M","Artifact","open","153630.0","153,630 gp","Algorithm"
"Alchemical Compendium","TCE","SCF","Rare","class","3829.51","3,829 gp","Amalgamated (DSA,MSRP,DMPG)"
"Alchemy Jug","XDMG","","Uncommon","No","2428.3","2,428 gp","Amalgamated (DSA,MSRP,DMPG)"
"Alchemy Jug (Blue)","CM","","Uncommon","No","769.06","769 gp","Algorithm"
