"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Ascendant Dragon's Wrath Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Shortbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Sickle","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Sling","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Spear","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Trident","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134052.91","134,052 gp","107,242 gp","160,863 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath War Pick","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Warhammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134574.87","134,574 gp","107,659 gp","161,489 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Whip","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Yklwa","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","133380.0","133,380 gp","106,704 gp","160,056 gp","Low","Algorithm","","True"
"Ascendant Dragon-Touched Focus","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Legendary","Yes","133582.27","133,582 gp","106,865 gp","160,298 gp","Low","Algorithm","⚠️ 🤖","False"
"Ascendant Scaled Ornament","Fizban's Treasury of Dragons","","Wondrous Item","Legendary","Yes","43661.5","43,661 gp","34,929 gp","52,393 gp","Low","Algorithm","🤖","False"
"Astral Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","5723.98","5,723 gp","4,579 gp","6,868 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Astromancy Archive","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3694.63","3,694 gp","2,955 gp","4,433 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Atlas of Endless Horizons","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3980.0","3,979 gp","3,184 gp","4,776 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Axe of the Dwarvish Lords","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","510862.5","510,862 gp","408,690 gp","613,035 gp","Low","Algorithm","🤖","False"
"Azorius Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1295.17","1,295 gp","1,036 gp","1,554 gp","Low","Algorithm","🤖","False"
"Azorius Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","2353.63","2,353 gp","1,882 gp","2,824 gp","Low","Single source (DMPG)","","True"
"Azuredge","Waterdeep: Dragon Heist","M","Melee Weapon","Legendary","Yes","114141.82","114,141 gp","91,313 gp","136,970 gp","Low","Algorithm","🤖","False"
"Baba Yaga's Dancing Broom","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1535.51","1,535 gp","1,228 gp","1,842 gp","Low","Single source (DSA)","","True"
"Baba Yaga's Mortar and Pestle","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","436446.72","436,446 gp","349,157 gp","523,736 gp","Low","Algorithm","🤖","False"
"Baba Yaga's Pestle","Tasha's Cauldron of Everything","M","Melee Weapon","Artifact","Yes","316746.72","316,746 gp","253,397 gp","380,096 gp","Low","Algorithm","🤖","False"
"Badge of the Watch","Waterdeep: Dragon Heist","","Wondrous Item","Rare","Yes","3606.21","3,606 gp","2,884 gp","4,327 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Beans","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","4479.35","4,479 gp","3,583 gp","5,375 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Devouring","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","12806.22","12,806 gp","10,244 gp","15,367 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Holding","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","1381.17","1,381 gp","1,104 gp","1,657 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bag of Tricks, Gray","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Bag of Tricks, Rust","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Bag of Tricks, Tan","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","445.95","445 gp","356 gp","535 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Balance Card","The Book of Many Things","","Wondrous Item","Legendary","No","36196.65","36,196 gp","28,957 gp","43,435 gp","Low","Algorithm","🤖","False"
"Balance of Harmony","Tales from the Yawning Portal","","Wondrous Item","Uncommon","No","300.88","300 gp","240 gp","361 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Baleful Talon","The Book of Many Things","M","Melee Weapon","Very Rare","No","4179.89","4,179 gp","3,343 gp","5,015 gp","Low","Algorithm","🤖","False"
"Balloon Pack","Princes of the Apocalypse","","Wondrous Item","Uncommon","No","778.94","778 gp","623 gp","934 gp","Low","Single source (DMPG)","","True"
"Bane Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15353.01","15,353 gp","12,282 gp","18,423 gp","Low","Algorithm","⚠️","True"
"Bane Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14228.89","14,228 gp","11,383 gp","17,074 gp","Low","Algorithm","⚠️","True"
"Bane Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15077.83","15,077 gp","12,062 gp","18,093 gp","Low","Algorithm","⚠️","True"
"Bane Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15513.99","15,513 gp","12,411 gp","18,616 gp","Low","Algorithm","⚠️","True"
"Bane Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","16148.93","16,148 gp","12,919 gp","19,378 gp","Low","Algorithm","⚠️","True"
"Bane Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15716.79","15,716 gp","12,573 gp","18,860 gp","Low","Algorithm","⚠️","True"
"Bane Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","16087.74","16,087 gp","12,870 gp","19,305 gp","Low","Algorithm","⚠️","True"
"Bane Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15513.99","15,513 gp","12,411 gp","18,616 gp","Low","Algorithm","⚠️","True"
"Bane Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15513.99","15,513 gp","12,411 gp","18,616 gp","Low","Algorithm","⚠️","True"
"Bane Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15238.8","15,238 gp","12,191 gp","18,286 gp","Low","Algorithm","⚠️","True"
"Bane Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14779.26","14,779 gp","11,823 gp","17,735 gp","Low","Algorithm","⚠️","True"
"Bane Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","16290.54","16,290 gp","13,032 gp","19,548 gp","Low","Algorithm","⚠️","True"
"Bane Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15353.01","15,353 gp","12,282 gp","18,423 gp","Low","Algorithm","⚠️","True"
"Bane Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15950.14","15,950 gp","12,760 gp","19,140 gp","Low","Algorithm","⚠️","True"
"Bane Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14779.26","14,779 gp","11,823 gp","17,735 gp","Low","Algorithm","⚠️","True"
"Bane Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15077.83","15,077 gp","12,062 gp","18,093 gp","Low","Algorithm","⚠️","True"
"Bane Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14665.05","14,665 gp","11,732 gp","17,598 gp","Low","Algorithm","⚠️","True"
"Bane Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14665.05","14,665 gp","11,732 gp","17,598 gp","Low","Algorithm","⚠️","True"
"Bane Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15353.01","15,353 gp","12,282 gp","18,423 gp","Low","Algorithm","⚠️","True"
"Bane War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15077.83","15,077 gp","12,062 gp","18,093 gp","Low","Algorithm","⚠️","True"
"Bane Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15441.6","15,441 gp","12,353 gp","18,529 gp","Low","Algorithm","⚠️","True"
"Bane Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14665.05","14,665 gp","11,732 gp","17,598 gp","Low","Algorithm","⚠️","True"
"Banner of the Krig Rune","Storm King's Thunder","","Wondrous Item","Rare","Yes","3249.02","3,249 gp","2,599 gp","3,898 gp","Low","Single source (DMPG)","","True"
"Barghest Collar","Frontiers of Eberron: Quickstone","","Wondrous Item","Rare","Yes","3236.43","3,236 gp","2,589 gp","3,883 gp","Low","Algorithm","🤖","False"
"Barrier Tattoo (Large)","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","12150.0","12,150 gp","9,720 gp","14,580 gp","Low","Algorithm","","True"
"Barrier Tattoo (Medium)","Tasha's Cauldron of Everything","","Wondrous Item","Rare","Yes","3549.89","3,549 gp","2,839 gp","4,259 gp","Low","Algorithm","🤖","False"
"Barrier Tattoo (Small)","Tasha's Cauldron of Everything","","Wondrous Item","Uncommon","Yes","729.72","729 gp","583 gp","875 gp","Low","Algorithm","🤖","False"
"Battering Shield","Explorer's Guide to Wildemount","S","Shield","Rare","Yes","1254.35","1,254 gp","1,003 gp","1,505 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Battle Rod","Exploring Eberron (2024)","RD|XDMG","Rod","Common","No","234.43","234 gp","187 gp","281 gp","Low","Algorithm","🤖","False"
"Battle Standard of Infernal Power","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Very Rare","Yes","7428.41","7,428 gp","5,942 gp","8,914 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Battleaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.96","86 gp","69 gp","104 gp","Low","Algorithm","","True"
"Battleaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3995.22","3,995 gp","3,196 gp","4,794 gp","Low","Algorithm","","True"
"Battleaxe of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","33024.23","33,024 gp","26,419 gp","39,629 gp","Low","Algorithm","","True"
"Battleaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","678.41","678 gp","542 gp","814 gp","Low","Algorithm","","True"
"Bead of Force","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6180.8","6,180 gp","4,944 gp","7,416 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bead of Nourishment","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","62.5","62 gp","50 gp","74 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bead of Refreshment","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","62.5","62 gp","50 gp","74 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Beggar's Wisdom","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","96.41","96 gp","77 gp","115 gp","Low","Algorithm","🤖","False"
"Belashyrra's Beholder Crown","Eberron: Rising from the Last War","","Wondrous Item","Legendary","Yes","55948.88","55,948 gp","44,759 gp","67,138 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bell Branch","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","1563.57","1,563 gp","1,250 gp","1,876 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Cloud Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","79226.92","79,226 gp","63,381 gp","95,072 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Dwarvenkind","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","5648.08","5,648 gp","4,518 gp","6,777 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Fire Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","41321.97","41,321 gp","33,057 gp","49,586 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Frost Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","19305.27","19,305 gp","15,444 gp","23,166 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Hill Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","10155.77","10,155 gp","8,124 gp","12,186 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Stone Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","19305.27","19,305 gp","15,444 gp","23,166 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Storm Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","108611.42","108,611 gp","86,889 gp","130,333 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Berserker Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","617.04","617 gp","493 gp","740 gp","Low","Algorithm","","True"
"Berserker Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","714.92","714 gp","571 gp","857 gp","Low","Algorithm","","True"
"Berserker Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","","True"
"Bigby's Beneficent Bracelet","Bigby Presents: Glory of the Giants","","Wondrous Item","Artifact","Yes","383809.5","383,809 gp","307,047 gp","460,571 gp","Low","Algorithm","🤖","False"
"Black Chromatic Rose","The Wild Beyond the Witchlight","","Wondrous Item","Rare","No","3511.77","3,511 gp","2,809 gp","4,214 gp","Low","Algorithm","🤖","False"
"Black Crystal Tablet","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Legendary","Yes","88770.03","88,770 gp","71,016 gp","106,524 gp","Low","Algorithm","🤖","False"
"Black Dragon Mask","Hoard of the Dragon Queen","","Wondrous Item","Legendary","Yes","76916.97","76,916 gp","61,533 gp","92,300 gp","Low","Single source (DMPG)","","True"
"Black Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13715.75","13,715 gp","10,972 gp","16,458 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Blackrazor","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","353478.38","353,478 gp","282,782 gp","424,174 gp","Low","Algorithm","🤖","False"
"Blackstaff","Waterdeep: Dragon Heist","","Wondrous Item","Legendary","Yes","77449.53","77,449 gp","61,959 gp","92,939 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Blade of Avernus","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","605682.0","605,682 gp","484,545 gp","726,818 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","344268.6","344,268 gp","275,414 gp","413,122 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","139564.0","139,564 gp","111,651 gp","167,476 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","372236.6","372,236 gp","297,789 gp","446,683 gp","Low","Algorithm","🤖","False"
"Blast Disk (Common)","Exploring Eberron (2024)","","Wondrous Item","Common","No","96.41","96 gp","77 gp","115 gp","Low","Algorithm","🤖","False"
"Blast Disk (Rare)","Exploring Eberron (2024)","","Wondrous Item","Rare","No","3406.77","3,406 gp","2,725 gp","4,088 gp","Low","Algorithm","🤖","False"
"Blast Disk (Uncommon)","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Blast Scepter","Waterdeep: Dungeon of the Mad Mage","RD|DMG","Rod","Very Rare","Yes","25138.41","25,138 gp","20,110 gp","30,166 gp","Low","Algorithm","🤖","False"
"Blasted Goggles","The Book of Many Things","","Wondrous Item","Uncommon","Yes","792.32","792 gp","633 gp","950 gp","Low","Algorithm","🤖","False"
"Blod Stone","Storm King's Thunder","","Wondrous Item","Rare","Yes","4713.74","4,713 gp","3,770 gp","5,656 gp","Low","Single source (DMPG)","","True"
"Blood Fury Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Legendary","Yes","35577.23","35,577 gp","28,461 gp","42,692 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Blood Spear","Curse of Strahd","M","Melee Weapon","Uncommon","Yes","621.11","621 gp","496 gp","745 gp","Low","Single source (DMPG)","","True"
"Bloodaxe","Explorer's Guide to Wildemount","M","Melee Weapon","Very Rare","Yes","28233.46","28,233 gp","22,586 gp","33,880 gp","Low","Single source (MSRP)","","True"
"Bloodrage Greataxe","The Book of Many Things","M","Melee Weapon","Uncommon","No","1073.42","1,073 gp","858 gp","1,288 gp","Low","Algorithm","🤖","False"
"Bloodseeker Arrow","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","🤖","False"
"Bloodseeker Bolt","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","🤖","False"
