"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Crystal Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","4950.0","4,950 gp","2,158 gp","5,720 gp","Low","Algorithm","True"
"Crystal Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","4812.98","4,812 gp","2,158 gp","5,720 gp","Low","Algorithm","True"
"Crystal Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","4764.38","4,764 gp","2,158 gp","5,720 gp","Low","Algorithm","True"
"Crystal Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","4627.36","4,627 gp","2,158 gp","5,720 gp","Low","Algorithm","True"
"Crystalline Chronicle","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","12442.73","12,442 gp","4,423 gp","22,641 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cube of Force","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","11387.41","11,387 gp","2,103 gp","11,387 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cube of Summoning","Dungeon Master's Guide (2024)","","Unknown","Rare","No","3462.3","3,462 gp","1,404 gp","4,995 gp","Low","Single source (DSA)","True"
"Cubic Gate","Dungeon Master's Guide (2024)","","Unknown","Legendary","No","71543.39","71,543 gp","12,989 gp","104,817 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cuddly Strixhaven Mascot","Strixhaven: A Curriculum of Chaos","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Cursed Luckstone","Ghosts of Saltmarsh","","Unknown","Uncommon","Yes","325.19","325 gp","325 gp","1,782 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Daern's Instant Fortress","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","24602.78","24,602 gp","2,103 gp","24,602 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Daff's Wonderful Draught","Frontiers of Eberron: Quickstone","P|XPHB","Potion, XPHB","Uncommon","No","5480.74","5,480 gp","194 gp","5,480 gp","Low","Algorithm","False"
"Dagger Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","76.32","76 gp","73 gp","352 gp","Low","Algorithm","True"
"Dagger of Blindsight","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Rare","Yes","4153.26","4,153 gp","2,158 gp","5,720 gp","Low","Algorithm","False"
"Dagger of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","3772.93","3,772 gp","1,372 gp","5,772 gp","Low","Algorithm","True"
"Dagger of Guitar Solos","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Unknown Magic","No","564.71","564 gp","438 gp","5,833 gp","High","Algorithm","False"
"Dagger of Venom","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","1918.37","1,918 gp","615 gp","3,948 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Dagger of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","636.68","636 gp","467 gp","1,243 gp","Low","Algorithm","True"
"Dancing Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12724.93","12,724 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Dancing Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","13180.56","13,180 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Dancing Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12150.0","12,150 gp","5,103 gp","19,582 gp","Low","Single source (DSA)","True"
"Dancing Monkey Fruit","Tomb of Annihilation","OTH","Other","Unknown Magic","No","513.26","513 gp","420 gp","6,484 gp","High","Algorithm","False"
"Dancing Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","11813.68","11,813 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Dancing Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","11694.38","11,694 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Dancing Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","11358.06","11,358 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Danoth's Visor (Awakened)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","45018.54","45,018 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Danoth's Visor (Dormant)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","45018.54","45,018 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Danoth's Visor (Exalted)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","65178.54","65,178 gp","32,753 gp","65,178 gp","Low","Algorithm","False"
"Daoud's Wondrous Lanthorn","Quests from the Infinite Staircase","","Unknown","Artifact","Yes","416700.0","416,700 gp","834 gp","416,700 gp","Low","Algorithm","False"
"Dark Shard Amulet","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Common","Yes","103.12","103 gp","97 gp","319 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Dart of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","No","3675.69","3,675 gp","1,271 gp","5,738 gp","Low","Algorithm","True"
"Dart of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","620.27","620 gp","402 gp","2,464 gp","Low","Algorithm","True"
"Dawnbringer","Out of the Abyss","M","Melee Weapon","Legendary","Yes","84830.12","84,830 gp","14,654 gp","117,978 gp","Low","Algorithm","False"
"Dazing Maul","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","774.76","774 gp","598 gp","1,037 gp","Low","Algorithm","True"
"Dazing Warhammer","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","666.01","666 gp","598 gp","1,037 gp","Low","Algorithm","True"
"Dazzling Battleaxe","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6784.05","6,784 gp","611 gp","6,784 gp","Low","Algorithm","True"
"Dazzling Blowgun","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6619.95","6,619 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Club","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6448.88","6,448 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Dagger","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6366.83","6,366 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Dart","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6202.72","6,202 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Double-Bladed Scimitar","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","6832.05","6,832 gp","611 gp","6,832 gp","Low","Algorithm","True"
"Dazzling Flail","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6702.0","6,702 gp","611 gp","6,702 gp","Low","Algorithm","True"
"Dazzling Glaive","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6832.05","6,832 gp","611 gp","6,832 gp","Low","Algorithm","True"
"Dazzling Greataxe","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7103.42","7,103 gp","611 gp","7,103 gp","Low","Algorithm","True"
"Dazzling Greatclub","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6892.52","6,892 gp","611 gp","6,892 gp","Low","Algorithm","True"
"Dazzling Greatsword","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7085.18","7,085 gp","611 gp","7,085 gp","Low","Algorithm","True"
"Dazzling Halberd","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6832.05","6,832 gp","611 gp","6,832 gp","Low","Algorithm","True"
"Dazzling Hand Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6496.88","6,496 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Hand Sentira Lens","Eberron: Forge of the Artificer","R","Ranged Weapon","Rare","Yes","6496.88","6,496 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Handaxe","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6448.88","6,448 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Heavy Bayonet","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","6619.95","6,619 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Heavy Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6962.1","6,962 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Heavy Sentira Lens","Eberron: Forge of the Artificer","R","Ranged Weapon","Rare","Yes","6708.97","6,708 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Hooked Shortspear","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","6448.88","6,448 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Hoopak","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","6448.88","6,448 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Javelin","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6448.88","6,448 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Lance","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6832.05","6,832 gp","611 gp","6,832 gp","Low","Algorithm","True"
"Dazzling Light Bayonet","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","6366.83","6,366 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Light Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6810.47","6,810 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Light Hammer","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6448.88","6,448 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Light Repeating Crossbow","Eberron: Forge of the Artificer","R","Ranged Weapon","Rare","Yes","6810.47","6,810 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Light Sentira Lens","Eberron: Forge of the Artificer","R","Ranged Weapon","Rare","Yes","6557.34","6,557 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Longbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6702.0","6,702 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Longsword","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6750.0","6,750 gp","611 gp","6,750 gp","Low","Algorithm","True"
"Dazzling Mace","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6530.93","6,530 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Maul","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7145.65","7,145 gp","611 gp","7,145 gp","Low","Algorithm","True"
"Dazzling Morningstar","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6784.05","6,784 gp","611 gp","6,784 gp","Low","Algorithm","True"
"Dazzling Musket","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","7145.65","7,145 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Pike","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6962.1","6,962 gp","611 gp","6,962 gp","Low","Algorithm","True"
"Dazzling Pistol","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6750.0","6,750 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Quarterstaff","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6530.93","6,530 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Rapier","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6702.0","6,702 gp","611 gp","6,702 gp","Low","Algorithm","True"
"Dazzling Scimitar","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6496.88","6,496 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Shortbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6448.88","6,448 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Shortsword","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6448.88","6,448 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Sickle","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6448.88","6,448 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Sling","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","6496.88","6,496 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Dazzling Spear","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6496.88","6,496 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Staff","Eberron: Forge of the Artificer","SCF|XPHB","Spellcasting Focus, XPHB","Rare","Yes","6530.93","6,530 gp","789 gp","6,600 gp","Low","Algorithm","True"
"Dazzling Trident","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6784.05","6,784 gp","611 gp","6,784 gp","Low","Algorithm","True"
"Dazzling War Pick","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6702.0","6,702 gp","611 gp","6,702 gp","Low","Algorithm","True"
"Dazzling Warhammer","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6810.47","6,810 gp","611 gp","6,810 gp","Low","Algorithm","True"
"Dazzling Whip","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6496.88","6,496 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Dazzling Wooden Staff","Eberron: Forge of the Artificer","SCF|XPHB","Spellcasting Focus, XPHB","Rare","Yes","6530.93","6,530 gp","789 gp","6,600 gp","Low","Algorithm","True"
"Dazzling Yklwa","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","6750.0","6,750 gp","611 gp","6,750 gp","Low","Algorithm","True"
"Decanter of Endless Water","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1516.03","1,516 gp","380 gp","2,558 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Deck of Dimensions","The Book of Many Things","","Unknown","Very Rare","Yes","22430.63","22,430 gp","2,747 gp","30,944 gp","Low","Algorithm","False"
"Deck of Illusions","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","6706.98","6,706 gp","380 gp","6,706 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Deck of Many More Things","The Book of Many Things","","Unknown","Legendary","No","182447.12","182,447 gp","12,989 gp","201,653 gp","Low","Single source (DMPG)","True"
"Deck of Many Things","Dungeon Master's Guide (2024)","","Unknown","Legendary","No","104523.16","104,523 gp","12,989 gp","104,817 gp","Low","Single source (DMPG)","True"
"Deck of Miscellany","The Book of Many Things","","Unknown","Uncommon","No","734.21","734 gp","380 gp","2,558 gp","Low","Algorithm","False"
"Deck of Oracles","The Book of Many Things","","Unknown","Rare","Yes","8629.83","8,629 gp","2,103 gp","8,629 gp","Low","Algorithm","False"
"Deck of Wild Cards","The Book of Many Things","","Unknown","Very Rare","No","10959.57","10,959 gp","3,266 gp","24,169 gp","Low","Algorithm","False"
"Deck of Wonder","The Book of Many Things","","Unknown","Uncommon","No","6066.3","6,066 gp","444 gp","6,066 gp","Low","Algorithm","False"
"Defender Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13501.62","13,501 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12755.06","12,755 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12513.06","12,513 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13259.62","13,259 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13643.18","13,643 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","14201.56","14,201 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13821.53","13,821 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","14147.74","14,147 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13643.18","13,643 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12755.06","12,755 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12755.06","12,755 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13643.18","13,643 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12755.06","12,755 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13401.18","13,401 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12997.06","12,997 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","14326.09","14,326 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13501.62","13,501 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","14026.74","14,026 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12997.06","12,997 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13259.62","13,259 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12896.62","12,896 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12755.06","12,755 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12755.06","12,755 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
"Defender Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12896.62","12,896 gp","12,044 gp","14,889 gp","Low","Algorithm","True"
