Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Drow +3 Plate Armor,MM,HA|XPHB,Unknown Magic,No,7531.45,"7,531 gp",Algorithm
Drow +3 Polearm,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Pump Shotgun,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Punch Knife,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Punching Dagger,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Quarterstaff,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Rapier,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Repeater Crossbow,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
"Drow +3 Repeater Crossbow, Hand",MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
"Drow +3 Repeater Crossbow, Heavy",MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Repeater Needler,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Repeater Slinger,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Returning Club,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Ring Mail,MM,HA|XPHB,Unknown Magic,No,7531.45,"7,531 gp",Algorithm
Drow +3 Ring-Mail,MM,HA,Unknown Magic,No,7531.45,"7,531 gp",Algorithm
Drow +3 Sabre,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Scale Armour,MM,MA,Unknown Magic,No,7365.24,"7,365 gp",Algorithm
Drow +3 Scale Mail,MM,MA|XPHB,Unknown Magic,No,7365.24,"7,365 gp",Algorithm
Drow +3 Scimitar,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Secret Stone Sword,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Sheathed Staff,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Shepherd Crook,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Shortbow,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Shortsword,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Shovel,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Sickle,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Side-handle Baton,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Sling,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Sniper Rifle,MM,R|XPHB,Unknown Magic,No,13912.41,"13,912 gp",Algorithm
Drow +3 Spear,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Spiked Armor,MM,MA,Unknown Magic,No,7365.24,"7,365 gp",Algorithm
Drow +3 Splint Armor,MM,HA|XPHB,Unknown Magic,No,7531.45,"7,531 gp",Algorithm
Drow +3 Staff,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Studded Leather Armor,MM,LA|XPHB,Unknown Magic,No,7184.11,"7,184 gp",Algorithm
Drow +3 Submachine Gun,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Sword,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Tapper Sack,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Trident,MM,M|XPHB,Unknown Magic,No,10783.43,"10,783 gp",Single source (DMPG)
Drow +3 Umbrella,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Vaulter's Axe,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Vertebrae Sword,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 War Pick,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Warhammer,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Weapon,MM,GV|DMG,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Whip,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Wrath Axe,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Wrath Maul,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Yklwa,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drown,PotA,M,Legendary,open,41738.6,"41,738 gp",Algorithm
Drybrooch,ExploringEberron24,,Common,No,132.08,132 gp,Algorithm
Duplicitous Manuscript,TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Duskcrusher,EGW,M,Very Rare,open,15810.02,"15,810 gp",Single source (MSRP)
Dust of Corrosion,WBtW,,Uncommon,No,829.9,829 gp,Algorithm
Dust of Deliciousness,EGW,,Uncommon,No,823.75,823 gp,"Amalgamated (MSRP,DMPG)"
Dust of Disappearance,XDMG,,Uncommon,No,4288.29,"4,288 gp","Amalgamated (DSA,MSRP,DMPG)"
Dust of Dryness,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,DMPG)"
Dust of Sneezing and Choking,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (MSRP,DMPG)"
Duster,ExploringEberron24,WD|XDMG,Common,No,149.78,149 gp,Algorithm
Dwarven Half Plate Armor,XDMG,MA|XPHB,Very Rare,No,14798.94,"14,798 gp",Algorithm
Dwarven Plate,XDMG,GV|XDMG,Very Rare,No,12006.08,"12,006 gp","Amalgamated (DSA,MSRP)"
Dwarven Plate Armor,XDMG,HA|XPHB,Very Rare,No,15626.85,"15,626 gp",Algorithm
Dwarven Thrower,XDMG,M|XPHB,Very Rare,class,23582.35,"23,582 gp",Single source (DSA)
Dyrrn's Tentacle Whip,ERLW,M,Very Rare,open,15810.02,"15,810 gp","Amalgamated (MSRP,DMPG)"
Eagle Whistle,TftYP,,Rare,No,5070.01,"5,070 gp","Amalgamated (MSRP,DMPG)"
Ear Horn of Hearing,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Earring of Message,CRCotN,,Common,No,132.08,132 gp,Algorithm
Earworm,ERLW,,Uncommon,open,805.28,805 gp,"Amalgamated (MSRP,DMPG)"
Ebony Beetle Spiked Armor,BookOfEbonTides,MA,Rare,No,4936.77,"4,936 gp",Algorithm
Efreeti Bottle,XDMG,,Very Rare,No,24034.22,"24,034 gp","Amalgamated (DSA,MSRP,DMPG)"
Efreeti Chain,XDMG,GV|XDMG,Legendary,open,34013.96,"34,013 gp",Algorithm
Efreeti Chain Mail,XDMG,HA|XPHB,Legendary,open,45429.27,"45,429 gp",Single source (MSRP)
Efreeti Chain Shirt,XDMG,MA|XPHB,Legendary,open,42780.41,"42,780 gp",Algorithm
Elder Cartographer's Glossography,AI,,Uncommon,No,823.75,823 gp,Single source (MSRP)
Eldritch Claw Tattoo,TCE,,Uncommon,open,1428.33,"1,428 gp","Amalgamated (DSA,MSRP,DMPG)"
Eldritch Staff,WBtW,M,Very Rare,open,12185.01,"12,185 gp",Algorithm
Electric Charge Ring,MonstersOfDrakkenheim,RG|XDMG,Rare,No,3856.38,"3,856 gp",Algorithm
Elemental Essence Shard,TCE,,Rare,class,3467.97,"3,467 gp","Amalgamated (DSA,MSRP,DMPG)"
Elemental Essence Shard (Air),TCE,SCF,Rare,class,4478.33,"4,478 gp","Amalgamated (DSA,MSRP,DMPG)"
Elemental Essence Shard (Earth),TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Elemental Essence Shard (Fire),TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Elemental Essence Shard (Water),TCE,SCF,Rare,class,3683.03,"3,683 gp","Amalgamated (DSA,MSRP,DMPG)"
Elemental Gem,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,MSRP,DMPG)"
"Elemental Gem, Blue Sapphire",XDMG,,Uncommon,No,829.9,829 gp,Algorithm
"Elemental Gem, Emerald",XDMG,,Uncommon,No,829.9,829 gp,Algorithm
"Elemental Gem, Red Corundum",XDMG,,Uncommon,No,829.9,829 gp,Algorithm
"Elemental Gem, Yellow Diamond",XDMG,,Uncommon,No,829.9,829 gp,Algorithm
Elite Rapier Armblade,ERLW,M|XPHB,Common,class,150.33,150 gp,Algorithm
Elite Rapier of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Elixir of Health,XDMG,P|XPHB,Rare,No,2449.56,"2,449 gp","Amalgamated (DSA,MSRP,DMPG)"
Elven Chain,XDMG,GV|XDMG,Rare,No,3788.03,"3,788 gp","Amalgamated (DSA,MSRP)"
Elven Chain Mail,XDMG,HA|XPHB,Rare,No,5035.09,"5,035 gp",Algorithm
Elven Chain Shirt,XDMG,MA|XPHB,Rare,No,4705.41,"4,705 gp",Algorithm
Elven Thrower,BGG,M,Very Rare,class,23314.22,"23,314 gp",Algorithm
Emerald Pen,FTD,,Uncommon,No,829.9,829 gp,Algorithm
Enduring Spellbook,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Energy Bow,XDMG,GV|XDMG,Very Rare,open,13230.94,"13,230 gp",Single source (DSA)
Energy Longbow,XDMG,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Energy Shortbow,XDMG,R|XPHB,Very Rare,open,13208.51,"13,208 gp",Algorithm
Enspelled (Cantrip) Assault Rifle,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Axe,XDMG,M,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Battle Axe,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Battleaxe,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Bellow Flute,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Blowgun,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Blunderbuss,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Boat Oar,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Boomerang,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Brass Knuckles,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Breastplate,XDMG,MA|XPHB,Uncommon,open,946.21,946 gp,Algorithm
Enspelled (Cantrip) Butterfly Staff,XDMG,M,Uncommon,open,739.2,739 gp,Algorithm
Enspelled (Cantrip) Candlemaker's Club,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Cannon,XDMG,R|XPHB,Uncommon,open,545.28,545 gp,Single source (DSA)
Enspelled (Cantrip) Chain Mail,XDMG,HA|XPHB,Uncommon,open,1010.19,"1,010 gp",Algorithm
Enspelled (Cantrip) Chain Shirt,XDMG,MA|XPHB,Uncommon,open,946.21,946 gp,Algorithm
Enspelled (Cantrip) Club,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Dagger,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Dandelion Spear,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Dart,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Double-Barrel Shotgun,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Double-Bladed Scimitar,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Drive Shaft,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Fan,XDMG,M,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Field Spear,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Flail,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Flare Gun,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Frying Pan,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Gatling Gun,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Glaive,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Greataxe,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Greatclub,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Greatsword,XDMG,M|XPHB,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Halberd,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Half Plate Armor,XDMG,MA|XPHB,Uncommon,open,852.61,852 gp,Single source (DSA)
Enspelled (Cantrip) Hammer,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Hand Claws,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Hand Crossbow,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Hand Sentira Lens,XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Hand Tommybow (2),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Hand Tommybow (3),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Hand Tommybow (4),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Hand Tommybow (5),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Hand Tommybow (6),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Handaxe,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Handgun,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Heavy Bayonet,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Heavy Crossbow,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Heavy Hammer,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Heavy Sentira Lens,XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Heavy Tommybow (2),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Heavy Tommybow (3),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Heavy Tommybow (4),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Heavy Tommybow (5),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Heavy Tommybow (6),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Hide Armor,XDMG,MA|XPHB,Uncommon,open,875.34,875 gp,Single source (DSA)
Enspelled (Cantrip) Hooked Shortspear,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Hoopak,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Iron Tea Kettle,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Javelin,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Lance,XDMG,M|XPHB,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Leather Armor,XDMG,LA|XPHB,Uncommon,open,832.37,832 gp,Single source (DSA)
Enspelled (Cantrip) Light Bayonet,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Light Crossbow,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Light Hammer,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Light Repeating Crossbow,XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Light Sentira Lens,XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Light Tommybow (2),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Light Tommybow (3),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Light Tommybow (4),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Light Tommybow (5),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Light Tommybow (6),XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Lom Lom Dagger,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Long Sword,XDMG,M,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Longbow,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Longsword,XDMG,M|XPHB,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Mace,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Magnum,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Mattock,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Maul,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Morningstar,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Musket,XDMG,R|XPHB,Uncommon,open,545.28,545 gp,Single source (DSA)
Enspelled (Cantrip) Nakudama Bubble Rod,XDMG,R,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Padded Armor,XDMG,LA|XPHB,Uncommon,open,810.76,810 gp,Single source (DSA)
Enspelled (Cantrip) Parlor Gun,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Pike,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Pistol,XDMG,R|XPHB,Uncommon,open,545.28,545 gp,Single source (DSA)
Enspelled (Cantrip) Plate Armor,XDMG,HA|XPHB,Uncommon,open,934.4,934 gp,Single source (DSA)
Enspelled (Cantrip) Pump Shotgun,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Punch Knife,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Quarterstaff,XDMG,M|XPHB,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Rapier,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Ring Mail,XDMG,HA|XPHB,Uncommon,open,1010.19,"1,010 gp",Algorithm
Enspelled (Cantrip) Scale Mail,XDMG,MA|XPHB,Uncommon,open,921.58,921 gp,Algorithm
Enspelled (Cantrip) Scimitar,XDMG,M|XPHB,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Secret Stone Sword,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Shepherd Crook,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Shortbow,XDMG,R|XPHB,Uncommon,open,545.28,545 gp,Single source (DSA)
Enspelled (Cantrip) Shortsword,XDMG,M|XPHB,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Shovel,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Sickle,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Sling,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Sniper Rifle,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Spear,XDMG,M|XPHB,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Splint Armor,XDMG,HA|XPHB,Uncommon,open,934.4,934 gp,Single source (DSA)
Enspelled (Cantrip) Staff,XDMG,SCF|XPHB,Uncommon,open,597.94,597 gp,Single source (DSA)
Enspelled (Cantrip) Studded Leather Armor,XDMG,LA|XPHB,Uncommon,open,832.37,832 gp,Single source (DSA)
Enspelled (Cantrip) Submachine Gun,XDMG,R|XPHB,Uncommon,open,588.63,588 gp,Algorithm
Enspelled (Cantrip) Sword,XDMG,M,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Tapper Sack,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Trident,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Umbrella,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Vaulter's Axe,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Vertebrae Sword,XDMG,M,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) War Pick,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Warhammer,XDMG,M|XPHB,Uncommon,open,618.5,618 gp,Algorithm
Enspelled (Cantrip) Whip,XDMG,M|XPHB,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Cantrip) Wooden Staff,XDMG,SCF|XPHB,Uncommon,open,597.94,597 gp,Single source (DSA)
Enspelled (Cantrip) Yklwa,XDMG,M,Uncommon,open,572.84,572 gp,Single source (DSA)
Enspelled (Level 1) Assault Rifle,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Axe,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Battle Axe,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Battleaxe,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Bellow Flute,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Blowgun,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Blunderbuss,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Boat Oar,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Boomerang,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Brass Knuckles,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Breastplate,XDMG,MA|XPHB,Uncommon,open,963.71,963 gp,Algorithm
Enspelled (Level 1) Butterfly Staff,XDMG,M,Uncommon,open,756.7,756 gp,Algorithm
Enspelled (Level 1) Candlemaker's Club,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Cannon,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Chain Mail,XDMG,HA|XPHB,Uncommon,open,1027.69,"1,027 gp",Algorithm
Enspelled (Level 1) Chain Shirt,XDMG,MA|XPHB,Uncommon,open,963.71,963 gp,Algorithm
Enspelled (Level 1) Club,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Dagger,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Dandelion Spear,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Dart,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Double-Barrel Shotgun,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Double-Bladed Scimitar,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Drive Shaft,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Fan,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Field Spear,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Flail,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Flare Gun,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Frying Pan,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Gatling Gun,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Glaive,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Greataxe,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Greatclub,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Greatsword,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Halberd,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Half Plate Armor,XDMG,MA|XPHB,Uncommon,open,939.08,939 gp,Algorithm
Enspelled (Level 1) Hammer,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Hand Claws,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Hand Crossbow,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Hand Sentira Lens,XDMG,R,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Hand Tommybow (2),XDMG,R,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Hand Tommybow (3),XDMG,R,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Hand Tommybow (4),XDMG,R,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Hand Tommybow (5),XDMG,R,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Hand Tommybow (6),XDMG,R,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Handaxe,XDMG,M|XPHB,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Handgun,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Heavy Bayonet,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Heavy Crossbow,XDMG,R|XPHB,Uncommon,open,606.13,606 gp,Algorithm
Enspelled (Level 1) Heavy Hammer,XDMG,M,Uncommon,open,636.0,635 gp,Algorithm
Enspelled (Level 1) Heavy Sentira Lens,XDMG,R,Uncommon,open,606.13,606 gp,Algorithm
