"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Ascendant Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","60875.58","60,875 gp","48,700 gp","73,050 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Musket","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","64120.26","64,120 gp","51,296 gp","76,944 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Pike","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","62473.24","62,473 gp","49,978 gp","74,967 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Pistol","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","60570.0","60,570 gp","48,456 gp","72,684 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Quarterstaff","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","58604.21","58,604 gp","46,883 gp","70,325 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","60139.31","60,139 gp","48,111 gp","72,167 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","58298.62","58,298 gp","46,638 gp","69,958 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Shortbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Sickle","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Sling","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","58298.62","58,298 gp","46,638 gp","69,958 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Spear","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","58298.62","58,298 gp","46,638 gp","69,958 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Trident","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","60875.58","60,875 gp","48,700 gp","73,050 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath War Pick","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","60139.31","60,139 gp","48,111 gp","72,167 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Warhammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","61112.61","61,112 gp","48,890 gp","73,335 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Whip","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","58298.62","58,298 gp","46,638 gp","69,958 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Yklwa","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","60570.0","60,570 gp","48,456 gp","72,684 gp","Low","Algorithm","True"
"Ascendant Dragon-Touched Focus","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Legendary","Yes","74634.23","74,634 gp","59,707 gp","89,561 gp","Low","Algorithm","False"
"Ascendant Scaled Ornament","Fizban's Treasury of Dragons","","Unknown","Legendary","Yes","33805.71","33,805 gp","27,044 gp","40,566 gp","Low","Algorithm","False"
"Astral Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","5915.25","5,915 gp","4,732 gp","7,098 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Astromancy Archive","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3638.39","3,638 gp","2,910 gp","4,366 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Atlas of Endless Horizons","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4124.3","4,124 gp","3,299 gp","4,949 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Axe of the Dwarvish Lords","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Artifact","Yes","232425.0","232,425 gp","185,940 gp","278,910 gp","Low","Algorithm","False"
"Azorius Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1503.6","1,503 gp","1,202 gp","1,804 gp","Low","Algorithm","False"
"Azorius Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Rare","Yes","2463.73","2,463 gp","1,970 gp","2,956 gp","Low","Single source (DMPG)","True"
"Azuredge","Waterdeep: Dragon Heist","M","Melee Weapon","Legendary","Yes","70589.08","70,589 gp","56,471 gp","84,706 gp","Low","Algorithm","False"
"Baba Yaga's Dancing Broom","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1563.46","1,563 gp","1,250 gp","1,876 gp","Low","Single source (DSA)","True"
"Baba Yaga's Mortar and Pestle","Tasha's Cauldron of Everything","","Unknown","Artifact","Yes","221400.0","221,400 gp","177,120 gp","265,680 gp","Low","Algorithm","False"
"Baba Yaga's Pestle","Tasha's Cauldron of Everything","M","Melee Weapon","Artifact","Yes","158400.0","158,400 gp","126,720 gp","190,080 gp","Low","Algorithm","False"
"Badge of the Watch","Waterdeep: Dragon Heist","","Unknown","Rare","Yes","3712.58","3,712 gp","2,970 gp","4,455 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Beans","Dungeon Master's Guide (2024)","","Unknown","Rare","No","4441.62","4,441 gp","3,553 gp","5,329 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Devouring","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12806.29","12,806 gp","10,245 gp","15,367 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Holding","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1378.23","1,378 gp","1,102 gp","1,653 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bag of Tricks, Gray","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Bag of Tricks, Rust","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Bag of Tricks, Tan","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","443.02","443 gp","354 gp","531 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Balance Card","The Book of Many Things","","Unknown","Legendary","No","41354.35","41,354 gp","33,083 gp","49,625 gp","Low","Algorithm","False"
"Balance of Harmony","Tales from the Yawning Portal","","Unknown","Uncommon","No","299.58","299 gp","239 gp","359 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Baleful Talon","The Book of Many Things","M","Melee Weapon","Very Rare","No","4386.5","4,386 gp","3,509 gp","5,263 gp","Low","Algorithm","False"
"Balloon Pack","Princes of the Apocalypse","","Unknown","Uncommon","No","543.33","543 gp","434 gp","652 gp","Low","Single source (DMPG)","True"
"Bane Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6773.39","6,773 gp","5,418 gp","8,128 gp","Low","Algorithm","True"
"Bane Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6277.45","6,277 gp","5,021 gp","7,532 gp","Low","Algorithm","True"
"Bane Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6651.98","6,651 gp","5,321 gp","7,982 gp","Low","Algorithm","True"
"Bane Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6844.41","6,844 gp","5,475 gp","8,213 gp","Low","Algorithm","True"
"Bane Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7124.53","7,124 gp","5,699 gp","8,549 gp","Low","Algorithm","True"
"Bane Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6933.88","6,933 gp","5,547 gp","8,320 gp","Low","Algorithm","True"
"Bane Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7097.53","7,097 gp","5,678 gp","8,517 gp","Low","Algorithm","True"
"Bane Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6844.41","6,844 gp","5,475 gp","8,213 gp","Low","Algorithm","True"
"Bane Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6844.41","6,844 gp","5,475 gp","8,213 gp","Low","Algorithm","True"
"Bane Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6723.0","6,723 gp","5,378 gp","8,067 gp","Low","Algorithm","True"
"Bane Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6520.26","6,520 gp","5,216 gp","7,824 gp","Low","Algorithm","True"
"Bane Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7187.0","7,187 gp","5,749 gp","8,624 gp","Low","Algorithm","True"
"Bane Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6773.39","6,773 gp","5,418 gp","8,128 gp","Low","Algorithm","True"
"Bane Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","7036.83","7,036 gp","5,629 gp","8,444 gp","Low","Algorithm","True"
"Bane Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6520.26","6,520 gp","5,216 gp","7,824 gp","Low","Algorithm","True"
"Bane Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6651.98","6,651 gp","5,321 gp","7,982 gp","Low","Algorithm","True"
"Bane Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6469.88","6,469 gp","5,175 gp","7,763 gp","Low","Algorithm","True"
"Bane Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6398.86","6,398 gp","5,119 gp","7,678 gp","Low","Algorithm","True"
"Bane Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6469.88","6,469 gp","5,175 gp","7,763 gp","Low","Algorithm","True"
"Bane Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6773.39","6,773 gp","5,418 gp","8,128 gp","Low","Algorithm","True"
"Bane War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6651.98","6,651 gp","5,321 gp","7,982 gp","Low","Algorithm","True"
"Bane Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6812.47","6,812 gp","5,449 gp","8,174 gp","Low","Algorithm","True"
"Bane Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","6469.88","6,469 gp","5,175 gp","7,763 gp","Low","Algorithm","True"
"Banner of the Krig Rune","Storm King's Thunder","","Unknown","Rare","Yes","4039.51","4,039 gp","3,231 gp","4,847 gp","Low","Single source (DMPG)","True"
"Barghest Collar","Frontiers of Eberron: Quickstone","","Unknown","Rare","Yes","3355.7","3,355 gp","2,684 gp","4,026 gp","Low","Algorithm","False"
"Barrier Tattoo (Large)","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","9866.69","9,866 gp","7,893 gp","11,840 gp","Low","Single source (DMPG)","True"
"Barrier Tattoo (Medium)","Tasha's Cauldron of Everything","","Unknown","Rare","Yes","3931.72","3,931 gp","3,145 gp","4,718 gp","Low","Algorithm","False"
"Barrier Tattoo (Small)","Tasha's Cauldron of Everything","","Unknown","Uncommon","Yes","760.0","760 gp","608 gp","912 gp","Low","Algorithm","False"
"Battering Shield","Explorer's Guide to Wildemount","S","Shield","Rare","Yes","1342.33","1,342 gp","1,073 gp","1,610 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Battle Rod","Exploring Eberron (2024)","RD|XDMG","Rod, XDMG","Common","No","294.57","294 gp","235 gp","353 gp","Low","Algorithm","False"
"Battle Standard of Infernal Power","Baldur's Gate: Descent Into Avernus","","Unknown","Very Rare","Yes","8054.17","8,054 gp","6,443 gp","9,665 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Battleaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","86.96","86 gp","69 gp","104 gp","Low","Algorithm","True"
"Battleaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4020.18","4,020 gp","3,216 gp","4,824 gp","Low","Algorithm","True"
"Battleaxe of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","134113.08","134,113 gp","107,290 gp","160,935 gp","Low","Algorithm","True"
"Battleaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","678.41","678 gp","542 gp","814 gp","Low","Algorithm","True"
"Bead of Force","Dungeon Master's Guide (2024)","","Unknown","Rare","No","6143.07","6,143 gp","4,914 gp","7,371 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Nourishment","Dungeon Master's Guide (2024)","","Unknown","Common","No","63.22","63 gp","50 gp","75 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Refreshment","Dungeon Master's Guide (2024)","","Unknown","Common","No","63.22","63 gp","50 gp","75 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Beggar's Wisdom","Frontiers of Eberron: Quickstone","","Unknown","Common","No","99.56","99 gp","79 gp","119 gp","Low","Algorithm","False"
"Belashyrra's Beholder Crown","Eberron: Rising from the Last War","","Unknown","Legendary","Yes","53129.99","53,129 gp","42,503 gp","63,755 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bell Branch","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","1532.09","1,532 gp","1,225 gp","1,838 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Cloud Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","79426.8","79,426 gp","63,541 gp","95,312 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Dwarvenkind","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","5581.13","5,581 gp","4,464 gp","6,697 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Fire Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","45425.56","45,425 gp","36,340 gp","54,510 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Frost Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","45425.56","45,425 gp","36,340 gp","54,510 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Hill Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","10339.36","10,339 gp","8,271 gp","12,407 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Stone Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","103829.06","103,829 gp","83,063 gp","124,594 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Storm Giant Strength","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","108811.3","108,811 gp","87,049 gp","130,573 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Berserker Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","617.04","617 gp","493 gp","740 gp","Low","Algorithm","True"
"Berserker Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","714.92","714 gp","571 gp","857 gp","Low","Algorithm","True"
"Berserker Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","True"
"Bigby's Beneficent Bracelet","Bigby Presents: Glory of the Giants","","Unknown","Artifact","Yes","202005.0","202,005 gp","161,604 gp","242,406 gp","Low","Algorithm","False"
"Black Chromatic Rose","The Wild Beyond the Witchlight","","Unknown","Rare","No","3348.27","3,348 gp","2,678 gp","4,017 gp","Low","Algorithm","False"
"Black Crystal Tablet","Waterdeep: Dungeon of the Mad Mage","","Unknown","Legendary","Yes","75462.64","75,462 gp","60,370 gp","90,555 gp","Low","Algorithm","False"
"Black Dragon Mask","Hoard of the Dragon Queen","","Unknown","Legendary","Yes","67146.95","67,146 gp","53,717 gp","80,576 gp","Low","Single source (DMPG)","True"
"Black Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","13697.73","13,697 gp","10,958 gp","16,437 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Blackrazor","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Artifact","Yes","186041.25","186,041 gp","148,833 gp","223,249 gp","Low","Algorithm","False"
"Blackstaff","Waterdeep: Dragon Heist","","Unknown","Legendary","Yes","78774.98","78,774 gp","63,019 gp","94,529 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Blade of Avernus","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","245880.0","245,880 gp","196,704 gp","295,056 gp","Low","Algorithm","False"
"Blade of Broken Mirrors (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","181194.0","181,194 gp","144,955 gp","217,432 gp","Low","Algorithm","False"
"Blade of Broken Mirrors (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","139564.0","139,564 gp","111,651 gp","167,476 gp","Low","Algorithm","False"
"Blade of Broken Mirrors (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","195914.0","195,913 gp","156,731 gp","235,096 gp","Low","Algorithm","False"
"Blast Disk (Common)","Exploring Eberron (2024)","","Unknown","Common","No","99.56","99 gp","79 gp","119 gp","Low","Algorithm","False"
"Blast Disk (Rare)","Exploring Eberron (2024)","","Unknown","Rare","No","3243.27","3,243 gp","2,594 gp","3,891 gp","Low","Algorithm","False"
"Blast Disk (Uncommon)","Exploring Eberron (2024)","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Blast Scepter","Waterdeep: Dungeon of the Mad Mage","RD|DMG","Rod, DMG","Very Rare","Yes","20024.71","20,024 gp","16,019 gp","24,029 gp","Low","Algorithm","False"
"Blasted Goggles","The Book of Many Things","","Unknown","Uncommon","Yes","928.26","928 gp","742 gp","1,113 gp","Low","Algorithm","False"
"Blod Stone","Storm King's Thunder","","Unknown","Rare","Yes","5066.2","5,066 gp","4,052 gp","6,079 gp","Low","Single source (DMPG)","True"
"Blood Fury Tattoo","Tasha's Cauldron of Everything","","Unknown","Legendary","Yes","36693.12","36,693 gp","29,354 gp","44,031 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Blood Spear","Curse of Strahd","M","Melee Weapon","Uncommon","Yes","2013.4","2,013 gp","1,610 gp","2,416 gp","Low","Single source (DMPG)","True"
"Bloodaxe","Explorer's Guide to Wildemount","M","Melee Weapon","Very Rare","Yes","23101.33","23,101 gp","18,481 gp","27,721 gp","Low","Single source (MSRP)","True"
"Bloodrage Greataxe","The Book of Many Things","M","Melee Weapon","Uncommon","No","3400.0","3,400 gp","2,720 gp","4,080 gp","Low","Algorithm","True"
"Bloodseeker Arrow","The Book of Many Things","A|XPHB","Ammunition, XPHB","Very Rare","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","False"
"Bloodseeker Bolt","The Book of Many Things","A|XPHB","Ammunition, XPHB","Very Rare","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","False"
"Bloodseeker Firearm Bullet","The Book of Many Things","A|XPHB","Ammunition, XPHB","Very Rare","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","False"
