"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Dancing Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","12522.64","12,522 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Dancing Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","8350.78","8,350 gp","3,489 gp","23,296 gp","Low","Single source (DSA)","","True"
"Dancing Monkey Fruit","Tomb of Annihilation","OTH","Other","Uncommon","No","884.65","884 gp","404 gp","2,239 gp","High","Algorithm","🤖","False"
"Dancing Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","11282.33","11,282 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Dancing Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","11174.06","11,174 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Dancing Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","10868.89","10,868 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Danoth's Visor (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","44743.07","44,743 gp","13,450 gp","92,907 gp","Low","Algorithm","🤖","False"
"Danoth's Visor (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","44743.07","44,743 gp","13,450 gp","92,907 gp","Low","Algorithm","🤖","False"
"Danoth's Visor (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","76384.65","76,384 gp","14,680 gp","117,230 gp","Low","Algorithm","🤖","False"
"Daoud's Wondrous Lanthorn","Quests from the Infinite Staircase","","Wondrous Item","Artifact","Yes","850000.0","850,000 gp","218 gp","850,000 gp","Low","Algorithm","🤖","False"
"Dark Shard Amulet","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Common","Yes","98.25","98 gp","82 gp","375 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Dart of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","3654.99","3,654 gp","980 gp","6,544 gp","Low","Algorithm","","True"
"Dart of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","620.27","620 gp","436 gp","2,371 gp","Low","Algorithm","","True"
"Dawnbringer","Out of the Abyss","M","Melee Weapon","Legendary","Yes","66125.1","66,125 gp","25,974 gp","66,125 gp","Low","Algorithm","🤖","False"
"Dazing Maul","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Uncommon","No","387.38","387 gp","387 gp","1,353 gp","Low","Algorithm","","True"
"Dazing Warhammer","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Uncommon","No","333.0","333 gp","333 gp","1,353 gp","Low","Algorithm","","True"
"Dazzling Battleaxe","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5879.51","5,879 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Blowgun","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","5737.29","5,737 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Club","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5589.03","5,589 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Dagger","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5517.92","5,517 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Dart","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","5375.69","5,375 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Double-Bladed Scimitar","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","5921.11","5,921 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Flail","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5808.4","5,808 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Glaive","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5921.11","5,921 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Greataxe","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","6156.3","6,156 gp","3,071 gp","6,156 gp","Low","Algorithm","","True"
"Dazzling Greatclub","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5973.52","5,973 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Greatsword","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","6140.49","6,140 gp","3,071 gp","6,140 gp","Low","Algorithm","","True"
"Dazzling Halberd","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5921.11","5,921 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Hand Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","5630.62","5,630 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Hand Sentira Lens","Eberron: Forge of the Artificer","R","Ranged Weapon","Rare","Yes","5630.62","5,630 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Handaxe","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5589.03","5,589 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Heavy Bayonet","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","5737.29","5,737 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Heavy Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","6033.82","6,033 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Heavy Sentira Lens","Eberron: Forge of the Artificer","R","Ranged Weapon","Rare","Yes","5814.44","5,814 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Hooked Shortspear","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","5589.03","5,589 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Hoopak","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","5589.03","5,589 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Javelin","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5589.03","5,589 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Lance","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5921.11","5,921 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Light Bayonet","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","5517.92","5,517 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Light Crossbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","5902.41","5,902 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Light Hammer","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5589.03","5,589 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Light Repeating Crossbow","Eberron: Forge of the Artificer","R","Ranged Weapon","Rare","Yes","5902.41","5,902 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Light Sentira Lens","Eberron: Forge of the Artificer","R","Ranged Weapon","Rare","Yes","5683.03","5,683 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Longbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","5808.4","5,808 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Longsword","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5850.0","5,850 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Mace","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5660.14","5,660 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Maul","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","6192.89","6,192 gp","3,071 gp","6,192 gp","Low","Algorithm","","True"
"Dazzling Morningstar","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5879.51","5,879 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Musket","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","6192.89","6,192 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Pike","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","6033.82","6,033 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Pistol","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","5850.0","5,850 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Quarterstaff","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5660.14","5,660 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Rapier","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5808.4","5,808 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Scimitar","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5630.62","5,630 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Shortbow","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","5589.03","5,589 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Shortsword","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5589.03","5,589 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Sickle","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5589.03","5,589 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Sling","Eberron: Forge of the Artificer","R|XPHB","Ranged Weapon","Rare","Yes","5630.62","5,630 gp","3,364 gp","7,102 gp","Low","Algorithm","","True"
"Dazzling Spear","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5630.62","5,630 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Staff","Eberron: Forge of the Artificer","SCF|XPHB","Spellcasting Focus","Rare","Yes","5660.14","5,660 gp","3,576 gp","6,524 gp","Low","Algorithm","","True"
"Dazzling Trident","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5879.51","5,879 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling War Pick","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5808.4","5,808 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Warhammer","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5902.41","5,902 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Whip","Eberron: Forge of the Artificer","M|XPHB","Melee Weapon","Rare","Yes","5630.62","5,630 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Dazzling Wooden Staff","Eberron: Forge of the Artificer","SCF|XPHB","Spellcasting Focus","Rare","Yes","5660.14","5,660 gp","3,576 gp","6,524 gp","Low","Algorithm","","True"
"Dazzling Yklwa","Eberron: Forge of the Artificer","M","Melee Weapon","Rare","Yes","5850.0","5,850 gp","3,071 gp","6,060 gp","Low","Algorithm","","True"
"Decanter of Endless Water","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","1518.44","1,518 gp","404 gp","2,239 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Deck of Dimensions","The Book of Many Things","","Wondrous Item","Very Rare","Yes","25993.29","25,993 gp","6,423 gp","39,747 gp","Low","Algorithm","🤖","False"
"Deck of Illusions","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","6709.39","6,709 gp","404 gp","6,709 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Deck of Many More Things","The Book of Many Things","","Wondrous Item","Legendary","No","180537.2","180,537 gp","14,371 gp","256,923 gp","Low","Single source (DMPG)","⚠️","True"
"Deck of Many Things","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","108355.55","108,355 gp","14,371 gp","111,279 gp","Low","Single source (DMPG)","","True"
"Deck of Miscellany","The Book of Many Things","","Wondrous Item","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","Low","Algorithm","🤖","False"
"Deck of Oracles","The Book of Many Things","","Wondrous Item","Rare","Yes","8514.09","8,514 gp","1,171 gp","10,325 gp","Low","Algorithm","🤖","False"
"Deck of Wild Cards","The Book of Many Things","","Wondrous Item","Very Rare","No","10493.64","10,493 gp","2,855 gp","21,613 gp","Low","Algorithm","🤖","False"
"Deck of Wonder","The Book of Many Things","","Wondrous Item","Uncommon","No","5847.67","5,847 gp","297 gp","5,847 gp","Low","Algorithm","⚠️ 🤖","False"
"Defender Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Defender Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","31500.0","31,500 gp","20,770 gp","31,971 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Dekella, Bident of Thassa","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","630000.0","630,000 gp","7,085 gp","630,000 gp","Low","Algorithm","🤖","False"
"Delerium Crystal Focus","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","6218.25","6,218 gp","2,338 gp","8,195 gp","Low","Algorithm","🤖","False"
"Delerium-Forged Blade Double-Bladed Scimitar","Dungeons of Drakkenheim","M","Melee Weapon","Rare","No","3560.89","3,560 gp","1,034 gp","4,925 gp","Low","Algorithm","","True"
"Delerium-Forged Blade Greatsword","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","3688.39","3,688 gp","1,034 gp","4,925 gp","Low","Algorithm","","True"
"Delerium-Forged Blade Longsword","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","3400.0","3,400 gp","1,034 gp","4,925 gp","Low","Algorithm","","True"
"Delerium-Forged Blade Rapier","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","3305.89","3,305 gp","1,034 gp","4,925 gp","Low","Algorithm","","True"
"Delerium-Forged Blade Scimitar","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","3272.5","3,272 gp","1,034 gp","4,925 gp","Low","Algorithm","","True"
"Delerium-Forged Blade Shortsword","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","3178.39","3,178 gp","1,034 gp","4,925 gp","Low","Algorithm","","True"
"Delver's Claws","Bigby Presents: Glory of the Giants","","Wondrous Item","Rare","Yes","4022.39","4,022 gp","1,171 gp","8,008 gp","Low","Algorithm","🤖","False"
"Demon Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13156.59","13,156 gp","8,130 gp","21,340 gp","Low","Algorithm","","True"
