"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"+1 Bloodwell Vial","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Uncommon","Yes","3064.93","3,064 gp","2,451 gp","3,677 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+1 Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","682.22","682 gp","545 gp","818 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","34.03","34 gp","27 gp","40 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","No","1894.16","1,894 gp","1,515 gp","2,272 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","No","1463.15","1,463 gp","1,170 gp","1,755 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","No","1386.61","1,386 gp","1,109 gp","1,663 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","507.5","507 gp","406 gp","609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","535.89","535 gp","428 gp","643 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","507.5","507 gp","406 gp","609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","No","725.0","725 gp","580 gp","870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Dragonhide Belt","Fizban's Treasury of Dragons","","Unknown","Uncommon","Yes","844.05","844 gp","675 gp","1,012 gp","Low","Algorithm","🤖","False"
"+1 Fate Dealer's Deck","The Book of Many Things","","Unknown","Rare","Yes","3549.0","3,548 gp","2,839 gp","4,258 gp","Low","Algorithm","🤖","False"
"+1 Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","34.03","34 gp","27 gp","40 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","682.22","682 gp","545 gp","818 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","756.97","756 gp","605 gp","908 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","804.44","804 gp","643 gp","965 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","507.5","507 gp","406 gp","609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","868.5","868 gp","694 gp","1,042 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","756.97","756 gp","605 gp","908 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","No","2081.46","2,081 gp","1,665 gp","2,497 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","922.96","922 gp","738 gp","1,107 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","614.85","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","868.5","868 gp","694 gp","1,042 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","No","1194.98","1,194 gp","955 gp","1,433 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","No","725.0","725 gp","580 gp","870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","No","725.0","725 gp","580 gp","870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","507.5","507 gp","406 gp","609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","682.22","682 gp","545 gp","818 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","No","1203.11","1,203 gp","962 gp","1,443 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","782.74","782 gp","626 gp","939 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","535.89","535 gp","428 gp","643 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Uncommon","No","725.0","725 gp","580 gp","870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","868.5","868 gp","694 gp","1,042 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","725.0","725 gp","580 gp","870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","614.85","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Master Alchemist's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1461.33","1,461 gp","1,169 gp","1,753 gp","Low","Algorithm","","True"
"+1 Master Brewer's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1476.69","1,476 gp","1,181 gp","1,772 gp","Low","Algorithm","","True"
"+1 Master Calligrapher's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1400.0","1,400 gp","1,120 gp","1,680 gp","Low","Algorithm","","True"
"+1 Master Carpenter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1423.79","1,423 gp","1,139 gp","1,708 gp","Low","Algorithm","","True"
"+1 Master Cartographer's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1423.79","1,423 gp","1,139 gp","1,708 gp","Low","Algorithm","","True"
"+1 Master Cobbler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1400.0","1,400 gp","1,120 gp","1,680 gp","Low","Algorithm","","True"
"+1 Master Cook's Utensils","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1461.33","1,461 gp","1,169 gp","1,753 gp","Low","Algorithm","","True"
"+1 Master Glassblower's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1400.0","1,400 gp","1,120 gp","1,680 gp","Low","Algorithm","","True"
"+1 Master Jeweler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1280.44","1,280 gp","1,024 gp","1,536 gp","Low","Algorithm","","True"
"+1 Master Leatherworker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1400.0","1,400 gp","1,120 gp","1,680 gp","Low","Algorithm","","True"
"+1 Master Mason's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1461.33","1,461 gp","1,169 gp","1,753 gp","Low","Algorithm","","True"
"+1 Master Painter's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1400.0","1,400 gp","1,120 gp","1,680 gp","Low","Algorithm","","True"
"+1 Master Potter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1333.35","1,333 gp","1,066 gp","1,600 gp","Low","Algorithm","","True"
"+1 Master Smith's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1461.33","1,461 gp","1,169 gp","1,753 gp","Low","Algorithm","","True"
"+1 Master Tinker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1490.44","1,490 gp","1,192 gp","1,788 gp","Low","Algorithm","","True"
"+1 Master Weaver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1400.0","1,400 gp","1,120 gp","1,680 gp","Low","Algorithm","","True"
"+1 Master Woodcarver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1400.0","1,400 gp","1,120 gp","1,680 gp","Low","Algorithm","","True"
"+1 Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","682.22","682 gp","545 gp","818 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Moon Sickle","Tasha's Cauldron of Everything","M","Melee Weapon","Uncommon","Yes","3992.27","3,992 gp","3,193 gp","4,790 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+1 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","725.0","725 gp","580 gp","870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","1015.0","1,015 gp","812 gp","1,218 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","34.03","34 gp","27 gp","40 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","No","1203.11","1,203 gp","962 gp","1,443 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","614.85","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","1015.0","1,015 gp","812 gp","1,218 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","No","2310.87","2,310 gp","1,848 gp","2,773 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","507.5","507 gp","406 gp","609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","782.74","782 gp","626 gp","939 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Uncommon","Yes","2866.02","2,866 gp","2,292 gp","3,439 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+1 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","No","1275.26","1,275 gp","1,020 gp","1,530 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Uncommon","Yes","2771.63","2,771 gp","2,217 gp","3,325 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+1 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","No","1386.61","1,386 gp","1,109 gp","1,663 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","782.74","782 gp","626 gp","939 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Uncommon","No","1575.0","1,575 gp","1,260 gp","1,890 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+1 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","782.74","782 gp","626 gp","939 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","682.22","682 gp","545 gp","818 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","507.5","507 gp","406 gp","609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","507.5","507 gp","406 gp","609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","34.03","34 gp","27 gp","40 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","507.5","507 gp","406 gp","609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","No","1695.06","1,695 gp","1,356 gp","2,034 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","No","1374.15","1,374 gp","1,099 gp","1,648 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1245.16","1,245 gp","996 gp","1,494 gp","Low","Algorithm","🤖","False"
"+1 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","614.85","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand","Uncommon","Yes","791.26","791 gp","633 gp","949 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","614.85","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","725.0","725 gp","580 gp","870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","535.89","535 gp","428 gp","643 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","925.57","925 gp","740 gp","1,110 gp","Low","Single source (DSA)","","True"
"+1 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","No","725.0","725 gp","580 gp","870 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 All-Purpose Tool","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","8843.8","8,843 gp","7,075 gp","10,612 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+2 Amulet of the Devout","Tasha's Cauldron of Everything","","Unknown","Rare","Yes","8815.05","8,815 gp","7,052 gp","10,578 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Arcane Grimoire","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","8584.13","8,584 gp","6,867 gp","10,300 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","126.16","126 gp","100 gp","151 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3199.38","3,199 gp","2,559 gp","3,839 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Bloodwell Vial","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","9601.58","9,601 gp","7,681 gp","11,521 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+2 Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","3199.38","3,199 gp","2,559 gp","3,839 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","126.16","126 gp","100 gp","151 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","9237.25","9,237 gp","7,389 gp","11,084 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","No","7204.19","7,204 gp","5,763 gp","8,645 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","6762.06","6,762 gp","5,409 gp","8,114 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2380.0","2,380 gp","1,904 gp","2,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2513.16","2,513 gp","2,010 gp","3,015 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","2380.0","2,380 gp","1,904 gp","2,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3400.0","3,400 gp","2,720 gp","4,080 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Dragonhide Belt","Fizban's Treasury of Dragons","","Unknown","Rare","Yes","3364.7","3,364 gp","2,691 gp","4,037 gp","Low","Algorithm","🤖","False"
"+2 Fate Dealer's Deck","The Book of Many Things","","Unknown","Very Rare","Yes","13533.69","13,533 gp","10,826 gp","16,240 gp","Low","Algorithm","🤖","False"
"+2 Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","126.16","126 gp","100 gp","151 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3199.38","3,199 gp","2,559 gp","3,839 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3549.93","3,549 gp","2,839 gp","4,259 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3772.54","3,772 gp","3,018 gp","4,527 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2380.0","2,380 gp","1,904 gp","2,856 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","4072.97","4,072 gp","3,258 gp","4,887 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
