"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Boomerang Shield","The Book of Many Things","S","Shield","Uncommon","Yes","846.63","846 gp","404 gp","2,770 gp","Low","Algorithm","🤖","False"
"Boots of Elvenkind","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","1657.43","1,657 gp","410 gp","2,323 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of False Tracks","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","116.6","116 gp","55 gp","254 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of Levitation","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","3789.25","3,789 gp","1,420 gp","11,644 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of Speed","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","2986.57","2,986 gp","1,420 gp","6,519 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of Striding and Springing","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","855.33","855 gp","404 gp","2,373 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boots of the Winding Path","Eberron: Forge of the Artificer","","Wondrous Item","Uncommon","Yes","2192.49","2,192 gp","404 gp","3,031 gp","Low","Algorithm","⚠️ 🤖","False"
"Boots of the Winterlands","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2037.89","2,037 gp","404 gp","2,373 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Boros Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1323.0","1,323 gp","197 gp","4,020 gp","Low","Algorithm","🤖","False"
"Boros Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","3253.97","3,253 gp","1,117 gp","6,013 gp","Low","Single source (DMPG)","","True"
"Bottle of Boundless Coffee","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Bottled Breath","Princes of the Apocalypse","P","Potion","Uncommon","No","371.65","371 gp","186 gp","1,683 gp","Low","Single source (DMPG)","","True"
"Bottled Comet","Dungeons of Drakkenheim","","Wondrous Item","Rare","No","3291.96","3,291 gp","1,117 gp","6,013 gp","Low","Algorithm","🤖","False"
"Bowl of Commanding Water Elementals","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6128.89","6,128 gp","1,117 gp","6,128 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bracelet of Rock Magic","Tales from the Yawning Portal","","Wondrous Item","Very Rare","Yes","11163.96","11,163 gp","4,525 gp","46,455 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bracer of Flying Daggers","Waterdeep: Dragon Heist","","Wondrous Item","Rare","Yes","1426.82","1,426 gp","1,420 gp","6,519 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bracers of Arc Lightning","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3577.04","3,577 gp","3,218 gp","5,693 gp","Low","Algorithm","🤖","False"
"Bracers of Archery","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1199.58","1,199 gp","404 gp","2,373 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bracers of Celerity","Phandelver and Below: The Shattered Obelisk","","Wondrous Item","Rare","Yes","3299.13","3,299 gp","1,420 gp","6,519 gp","Low","Algorithm","🤖","False"
"Bracers of Defense","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","4725.2","4,725 gp","2,038 gp","5,738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Brand of Tyranny","Frontiers of Eberron: Quickstone","RD|XDMG","Rod","Very Rare","Yes","24363.01","24,363 gp","6,393 gp","46,138 gp","Low","Algorithm","🤖","False"
"Brass Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13651.71","13,651 gp","8,188 gp","19,387 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Brazier of Commanding Fire Elementals","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6128.89","6,128 gp","1,117 gp","6,128 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Breastplate of Acid Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","6346.48","6,346 gp","2,172 gp","6,490 gp","Low","Single source (DSA)","","True"
"Breastplate of Balance","The Book of Many Things","MA","Medium Armor","Rare","Yes","8714.13","8,714 gp","4,788 gp","12,224 gp","Low","Algorithm","🤖","False"
"Breastplate of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","No","1055.0","1,055 gp","786 gp","3,061 gp","Low","Algorithm","","True"
"Breastplate of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","700.0","700 gp","241 gp","700 gp","Low","Algorithm","⚠️ 🤖","False"
"Breastplate of Kamvuul Norek","Exploring Eberron (2024)","MA|XPHB","Medium Armor","Legendary","Yes","68229.95","68,229 gp","26,259 gp","68,229 gp","Low","Algorithm","🤖","False"
"Breastplate of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","3809.63","3,809 gp","761 gp","3,809 gp","Low","Algorithm","⚠️","True"
"Breastplate of Thunder Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","4165.88","4,165 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Breastplate of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3124.41","3,124 gp","2,172 gp","5,315 gp","Low","Algorithm","","True"
"Breastplate of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3124.41","3,124 gp","2,172 gp","5,315 gp","Low","Algorithm","","True"
"Breastplate of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3124.41","3,124 gp","2,172 gp","5,315 gp","Low","Algorithm","","True"
"Breastplate of Weightlessness","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","7261.96","7,261 gp","2,736 gp","7,509 gp","Low","Algorithm","⚠️","True"
"Breath of Siberys","Exploring Eberron (2024)","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Breathing Bubble","Explorer's Guide to Wildemount","","Wondrous Item","Common","No","62.41","62 gp","55 gp","254 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bronze Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","15574.03","15,574 gp","8,188 gp","19,387 gp","Low","Algorithm","🤖","False"
"Brooch of Living Essence","Explorer's Guide to Wildemount","","Wondrous Item","Uncommon","Yes","345.33","345 gp","345 gp","2,373 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Brooch of Shielding","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2315.2","2,315 gp","404 gp","2,373 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Brooch of the Elements","Netheril's Fall","","Wondrous Item","Rare","Yes","4745.43","4,745 gp","1,963 gp","6,917 gp","Low","Algorithm","🤖","False"
"Broom of Flying","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","4301.73","4,301 gp","380 gp","4,761 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Butcher's Bib","Explorer's Guide to Wildemount","","Wondrous Item","Rare","Yes","3100.26","3,100 gp","1,420 gp","6,519 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Calimemnon Crystal","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Artifact","Yes","189900.0","189,900 gp","87 gp","189,900 gp","Low","Algorithm","🤖","False"
"Candle Mace","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Uncommon","No","455.49","455 gp","455 gp","1,316 gp","Low","Algorithm","🤖","False"
"Candle of Invocation","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","14383.52","14,383 gp","4,235 gp","63,908 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Candle of the Deep","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","62.41","62 gp","55 gp","254 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Cannith's Marvelous Miniatures","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","2595.18","2,595 gp","2,076 gp","3,114 gp","Low","Algorithm","🤖","False"
"Cap of Vanishing","Stranger Things: Welcome to the Hellfire Club","","Wondrous Item","Uncommon","Yes","1183.76","1,183 gp","311 gp","2,582 gp","Low","Algorithm","🤖","False"
"Cap of Water Breathing","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","564.7","564 gp","410 gp","2,184 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Cape of Enlargement","Phandelver and Below: The Shattered Obelisk","","Wondrous Item","Very Rare","Yes","12514.88","12,514 gp","6,596 gp","27,470 gp","Low","Algorithm","🤖","False"
"Cape of the Mountebank","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","4365.84","4,365 gp","1,285 gp","9,025 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Card Sharp's Deck","The Book of Many Things","","Wondrous Item","Uncommon","No","1818.29","1,818 gp","362 gp","2,372 gp","Low","Algorithm","🤖","False"
"Carpet of Flying, 3 ft. × 5 ft.","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","15880.23","15,880 gp","2,853 gp","37,846 gp","Low","Algorithm","🤖","False"
"Carpet of Flying, 4 ft. × 6 ft.","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","15880.23","15,880 gp","2,853 gp","37,846 gp","Low","Algorithm","🤖","False"
"Carpet of Flying, 5 ft. × 7 ft.","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","15880.23","15,880 gp","2,853 gp","37,846 gp","Low","Algorithm","🤖","False"
"Carpet of Flying, 6 ft. × 9 ft.","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","15880.23","15,880 gp","2,853 gp","37,846 gp","Low","Algorithm","🤖","False"
"Cartographer's Map Case","Acquisitions Incorporated","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Cast-Off Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","428.75","428 gp","241 gp","428 gp","Low","Algorithm","","True"
"Cast-Off Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Common","No","281.57","281 gp","281 gp","399 gp","Low","Algorithm","","True"
"Cast-Off Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","246.09","246 gp","241 gp","351 gp","Low","Algorithm","","True"
"Cast-Off Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","611.41","611 gp","241 gp","611 gp","Low","Algorithm","⚠️","True"
"Cast-Off Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","218.43","218 gp","218 gp","351 gp","Low","Algorithm","","True"
"Cast-Off Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","210.77","210 gp","153 gp","317 gp","Low","Algorithm","","True"
"Cast-Off Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","208.27","208 gp","153 gp","317 gp","Low","Algorithm","","True"
"Cast-Off Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Common","No","1009.39","1,009 gp","316 gp","1,009 gp","Low","Algorithm","⚠️","True"
"Cast-Off Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Common","No","243.75","243 gp","243 gp","399 gp","Low","Algorithm","","True"
"Cast-Off Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","253.75","253 gp","241 gp","351 gp","Low","Algorithm","","True"
"Cast-Off Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Common","No","351.73","351 gp","316 gp","399 gp","Low","Algorithm","","True"
"Cast-Off Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","218.43","218 gp","153 gp","317 gp","Low","Algorithm","","True"
"Cauldron of Plenty","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Rare","No","3146.43","3,146 gp","1,117 gp","6,013 gp","Low","Single source (DMPG)","","True"
"Cauldron of Rebirth","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","15722.51","15,722 gp","3,035 gp","22,888 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cazhaak Eyeblinders","Frontiers of Eberron: Quickstone","","Wondrous Item","Uncommon","No","729.76","729 gp","410 gp","2,184 gp","Low","Algorithm","🤖","False"
"Censer of Controlling Air Elementals","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6128.89","6,128 gp","1,117 gp","6,128 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Chain Mail of Acid Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4336.2","4,336 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Cold Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Fire Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Force Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Gleaming","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Common","No","375.0","375 gp","316 gp","399 gp","Low","Algorithm","🤖","False"
"Chain Mail of Lightning Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Necrotic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Poison Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Psychic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Radiant Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Safeguarding","Bigby Presents: Glory of the Giants","HA|XPHB","Heavy Armor","Very Rare","Yes","18554.04","18,554 gp","9,680 gp","21,404 gp","Low","Algorithm","","True"
"Chain Mail of the Fallen","The Book of Many Things","HA|XPHB","Heavy Armor","Uncommon","Yes","3866.6","3,866 gp","522 gp","3,940 gp","Low","Algorithm","⚠️","True"
"Chain Mail of Thunder Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","4195.41","4,195 gp","2,139 gp","8,619 gp","Low","Algorithm","","True"
"Chain Mail of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","3146.56","3,146 gp","2,139 gp","5,160 gp","Low","Algorithm","","True"
"Chain Mail of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","3146.56","3,146 gp","2,139 gp","5,160 gp","Low","Algorithm","","True"
"Chain Mail of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","Yes","3146.56","3,146 gp","2,139 gp","5,160 gp","Low","Algorithm","","True"
"Chain Mail of Weightlessness","The Book of Many Things","HA|XPHB","Heavy Armor","Uncommon","Yes","7423.81","7,423 gp","1,796 gp","8,674 gp","Low","Algorithm","⚠️","True"
"Chain Shirt of Acid Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","6066.48","6,066 gp","2,172 gp","6,490 gp","Low","Single source (DSA)","","True"
"Chain Shirt of Cold Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3920.48","3,920 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Chain Shirt of Fire Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3920.48","3,920 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Chain Shirt of Force Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3920.48","3,920 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Chain Shirt of Fungal Spores","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","No","832.0","832 gp","786 gp","3,061 gp","Low","Algorithm","","True"
"Chain Shirt of Gleaming","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Common","No","350.0","350 gp","241 gp","351 gp","Low","Algorithm","🤖","False"
"Chain Shirt of Lightning Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3920.48","3,920 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Chain Shirt of Necrotic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3920.48","3,920 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Chain Shirt of Poison Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3920.48","3,920 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Chain Shirt of Psychic Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3920.48","3,920 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Chain Shirt of Radiant Resistance","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Rare","Yes","3920.48","3,920 gp","2,172 gp","6,490 gp","Low","Algorithm","","True"
"Chain Shirt of the Fallen","The Book of Many Things","MA|XPHB","Medium Armor","Uncommon","Yes","3573.59","3,573 gp","761 gp","3,573 gp","Low","Algorithm","⚠️","True"
