"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Ascendant Dragon's Wrath Glaive","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Greataxe","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Greatclub","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Greatsword","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Guardian Poleaxe","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Halberd","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Hammer","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Hand Claws","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Handaxe","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Handgun","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Heavy Hammer","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Hooked Shortspear","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Hoopak","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Iron Tea Kettle","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Javelin","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Knightly Lance","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Knightly Sword","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Lance","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Light Crossbow","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Light Hammer","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Light Repeating Crossbow","FTD","R","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Lom Lom Dagger","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Long Sword","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Longbow","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Longsword","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Mace","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Magnum","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Mattock","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Maul","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Military Fork","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Morningstar","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Musket","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Nakudama Bubble Rod","FTD","R","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Parlor Gun","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Parrying Dagger","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Pike","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Pistol","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Polearm","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Pump Shotgun","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Punch Knife","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Punching Dagger","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Quarterstaff","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Rapier","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Repeater Crossbow","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Repeater Crossbow, Hand","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Repeater Crossbow, Heavy","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Repeater Needler","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Repeater Slinger","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Returning Club","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Sabre","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Scimitar","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Secret Stone Sword","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Sheathed Staff","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Shepherd Crook","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Shortbow","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Shortsword","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Shovel","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Sickle","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Side-handle Baton","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Sling","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Sniper Rifle","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Spear","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Staff","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Submachine Gun","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Sword","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Tapper Sack","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Trident","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Umbrella","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Vaulter's Axe","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Vertebrae Sword","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath War Pick","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Warhammer","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Weapon","FTD","GV|DMG","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Whip","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Wrath Axe","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Wrath Maul","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Yklwa","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon-Touched Focus","FTD","SCF","Legendary","class","30752.45","30,752 gp","Algorithm"
"Ascendant Scaled Ornament","FTD","","Legendary","open","26193.29","26,193 gp","Algorithm"
"Assault Rifle of Certain Death","EGW","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Assault Rifle of Throne's Command","BMT","R|XPHB","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Assault Rifle of Warning","XDMG","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Astral Shard","TCE","SCF","Rare","class","4507.06","4,507 gp","Amalgamated (DSA,MSRP,DMPG)"
"Astromancy Archive","TCE","SCF","Rare","class","4097.24","4,097 gp","Amalgamated (DSA,MSRP,DMPG)"
"Atlas of Endless Horizons","TCE","SCF","Rare","class","4987.06","4,987 gp","Amalgamated (DSA,MSRP,DMPG)"
"Axe Armblade","ERLW","M","Common","class","146.29","146 gp","Algorithm"
"Axe of Certain Death","EGW","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Axe of the Dwarvish Lords","XDMG","M|XPHB","Artifact","open","158580.0","158,580 gp","Algorithm"
"Axe of Warning","XDMG","M","Uncommon","open","785.91","785 gp","Algorithm"
"Azorius Guild Signet","GGR","RG|DMG","Uncommon","open","1467.71","1,467 gp","Algorithm"
"Azorius Keyrune","GGR","","Rare","class","3525.07","3,525 gp","Single source (DMPG)"
"Azuredge","WDH","M","Legendary","open","88784.93","88,784 gp","Algorithm"
"Baba Yaga's Dancing Broom","XDMG","","Uncommon","open","792.15","792 gp","Single source (DSA)"
"Baba Yaga's Mortar and Pestle","TCE","","Artifact","open","185400.0","185,400 gp","Algorithm"
"Baba Yaga's Pestle","TCE","M","Artifact","open","158400.0","158,400 gp","Algorithm"
"Badge of the Watch","WDH","","Rare","open","4545.81","4,545 gp","Amalgamated (MSRP,DMPG)"
"Bag of Beans","XDMG","","Rare","No","3464.49","3,464 gp","Amalgamated (MSRP,DMPG)"
"Bag of Devouring","XDMG","","Very Rare","No","12253.39","12,253 gp","Amalgamated (MSRP,DMPG)"
"Bag of Holding","XDMG","","Uncommon","No","831.71","831 gp","Amalgamated (DSA,MSRP,DMPG)"
"Bag of Tricks, Gray","XDMG","","Uncommon","No","838.51","838 gp","Algorithm"
"Bag of Tricks, Rust","XDMG","","Uncommon","No","838.51","838 gp","Algorithm"
"Bag of Tricks, Tan","XDMG","","Uncommon","No","831.71","831 gp","Amalgamated (DSA,MSRP,DMPG)"
"Balance Card","BMT","","Legendary","No","35004.56","35,004 gp","Algorithm"
"Balance of Harmony","TftYP","","Uncommon","No","831.71","831 gp","Amalgamated (MSRP,DMPG)"
"Baleful Talon","BMT","M","Very Rare","No","14039.53","14,039 gp","Algorithm"
"Balloon Pack","PotA","","Uncommon","No","831.71","831 gp","Single source (DMPG)"
"Bane Battleaxe","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Brass Knuckles","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Catchpole","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Cavalry Flail","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Cavalry Hammer","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Cavalry Pick","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Chakram","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Claymore","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Club","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Dagger","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Double Blade","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Double Spear","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Elite Rapier","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Fighting Chain","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Fighting Chain, Brutal","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Fighting Chain, Hook","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Fighting Chain, Sickle","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Flail","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Gladiator Net","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Glaive","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Greataxe","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Greatclub","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Greatsword","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Guardian Poleaxe","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Halberd","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Hand Claws","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Handaxe","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Javelin","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Knightly Lance","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Knightly Sword","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Lance","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Light Hammer","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Longsword","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Mace","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Maul","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Military Fork","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Morningstar","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Parrying Dagger","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Pike","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Polearm","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Punch Knife","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Punching Dagger","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Quarterstaff","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Rapier","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Returning Club","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Sabre","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Scimitar","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Sheathed Staff","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Shortsword","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Sickle","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Side-handle Baton","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Spear","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Trident","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane War Pick","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Warhammer","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Weapon","ExploringEberron24","GV|XDMG","Rare","open","4779.22","4,779 gp","Algorithm"
"Bane Whip","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Wrath Axe","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Bane Wrath Maul","ExploringEberron24","M|XPHB","Rare","open","4710.88","4,710 gp","Algorithm"
"Banner of the Krig Rune","SKT","","Rare","open","4266.46","4,266 gp","Single source (DMPG)"
"Barrier Tattoo (Large)","TCE","","Very Rare","open","11590.38","11,590 gp","Single source (DMPG)"
"Barrier Tattoo (Medium)","TCE","","Rare","open","3243.6","3,243 gp","Algorithm"
"Barrier Tattoo (Small)","TCE","","Uncommon","open","801.92","801 gp","Algorithm"
"Battering Shield","EGW","S","Rare","open","4736.43","4,736 gp","Amalgamated (MSRP,DMPG)"
"Battle Axe Armblade","ERLW","M","Common","class","146.29","146 gp","Algorithm"
"Battle Axe of Certain Death","EGW","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Battle Axe of Throne's Command","BMT","M","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Battle Axe of Warning","XDMG","M","Uncommon","open","785.91","785 gp","Algorithm"
"Battle Rod","ExploringEberron24","RD|XDMG","Common","No","189.03","189 gp","Algorithm"
"Battle Standard of Infernal Power","BGDIA","","Very Rare","open","11590.38","11,590 gp","Amalgamated (MSRP,DMPG)"
"Battleaxe Armblade","ERLW","M|XPHB","Common","class","146.29","146 gp","Algorithm"
"Battleaxe Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Battleaxe Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Battleaxe of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Battleaxe of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Battleaxe of Grass","BookOfEbonTides","M|XPHB","Uncommon","class","2354.06","2,354 gp","Algorithm"
"Battleaxe of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Battleaxe of Throne's Command","BMT","M|XPHB","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Battleaxe of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Battleaxe Time Splitter (rare)","HelianasGuidetoMonsterHunting","M","Rare","open","4605.0","4,605 gp","Algorithm"
"Battleaxe Time Splitter (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","1415.91","1,415 gp","Algorithm"
"Bead of Force","XDMG","","Rare","No","3464.49","3,464 gp","Amalgamated (DSA,MSRP,DMPG)"
"Bead of Nourishment","XDMG","","Common","No","136.01","136 gp","Algorithm"
"Bead of Refreshment","XDMG","","Common","No","136.01","136 gp","Algorithm"
"Belashyrra's Beholder Crown","ERLW","","Legendary","open","35539.89","35,539 gp","Amalgamated (MSRP,DMPG)"
"Bell Branch","TCE","SCF","Rare","class","4097.24","4,097 gp","Amalgamated (DSA,MSRP,DMPG)"
"Bellow Flute Armblade","ERLW","M","Common","class","146.29","146 gp","Algorithm"
"Bellow Flute of Certain Death","EGW","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Bellow Flute of Throne's Command","BMT","M","Very Rare","open","14144.27","14,144 gp","Algorithm"
"Bellow Flute of Warning","XDMG","M","Uncommon","open","785.91","785 gp","Algorithm"
"Bellows Cannister of Slaying","XDMG","A|XPHB","Very Rare","No","11843.81","11,843 gp","Algorithm"
"Belt of Cloud Giant Strength","XDMG","","Legendary","open","76803.51","76,803 gp","Amalgamated (MSRP,DMPG)"
"Belt of Dwarvenkind","XDMG","","Rare","open","3931.75","3,931 gp","Amalgamated (DSA,MSRP,DMPG)"
"Belt of Fire Giant Strength","XDMG","","Very Rare","open","31629.88","31,629 gp","Amalgamated (DSA,MSRP,DMPG)"
"Belt of Frost Giant Strength","XDMG","","Very Rare","open","30549.88","30,549 gp","Amalgamated (DSA,MSRP,DMPG)"
