name,source,old,new,pct,bucket,evidence
Gusting Blowgun,The Griffon's Saddlebag: Book Two,1513.49,2467.18,63.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Murk Blowgun,The Griffon's Saddlebag: Book Two,2193.60,811.44,-63.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Longsword Pneuma Blade (rare),Heliana's Guide to Monster Hunting,9875.25,3674.51,-62.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greatsword Pneuma Blade (rare),Heliana's Guide to Monster Hunting,11487.75,4274.51,-62.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Houseward (Rare),Exploring Eberron (2024),16152.14,6044.33,-62.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Padded Armor,The Book of Many Things,11632.82,4361.76,-62.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Leather Armor,The Book of Many Things,11635.07,4364.01,-62.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Studded Leather Armor,The Book of Many Things,11903.86,4466.29,-62.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Hide Armor,The Book of Many Things,11903.86,4466.29,-62.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Spiked Armor,The Book of Many Things,12436.96,4666.36,-62.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Padded Armor of Weightlessness,The Book of Many Things,4444.46,1668.58,-62.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Leather Armor of Weightlessness,The Book of Many Things,4446.71,1670.83,-62.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Ring Mail,The Book of Many Things,12450.46,4679.86,-62.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hide Armor of Weightlessness,The Book of Many Things,4550.89,1711.44,-62.39%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Studded Leather Armor of Weightlessness,The Book of Many Things,4550.89,1711.44,-62.39%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Spiked Armor of Weightlessness,The Book of Many Things,4754.75,1788.16,-62.39%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Chain Shirt,The Book of Many Things,12190.66,4586.58,-62.38%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Scale Mail,The Book of Many Things,12459.46,4688.86,-62.37%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Chain Mail,The Book of Many Things,13008.31,4904.68,-62.30%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring Mail of Weightlessness,The Book of Many Things,4768.25,1801.66,-62.22%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Chain Shirt of Weightlessness,The Book of Many Things,4673.07,1770.05,-62.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scale Mail of Weightlessness,The Book of Many Things,4777.25,1810.66,-62.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Seer's Starlight Cloak,The Griffon's Saddlebag: Book Two,1961.03,744.56,-62.03%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Splint Armor,The Book of Many Things,13333.36,5063.22,-62.03%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Nine Lives,Where Evil Lives: The MCDM Book of Boss Battles,10239.66,3891.52,-62.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Chain Mail of Weightlessness,The Book of Many Things,4996.86,1903.13,-61.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Staff of Radiance,Book of Ebon Tides,48522.07,18557.63,-61.75%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Breastplate,The Book of Many Things,12616.96,4846.36,-61.59%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pharazorthok Sprout,Grim Hollow: Campaign Guide (2024/Transformed),10437.09,16852.55,61.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Grip of Dendallen,The Griffon's Saddlebag: Book One,25233.99,9752.39,-61.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Silence of the Drowned,The Crooked Moon,1072.60,415.14,-61.30%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sage's Signet (Serpent),The Book of Many Things,8788.06,3407.33,-61.23%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sage's Signet (Songbird),The Book of Many Things,8788.06,3407.33,-61.23%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Splint Armor of Weightlessness,The Book of Many Things,5157.29,1999.99,-61.22%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dusk Dagger (Uncommon),The Griffon's Saddlebag: Book Two,2255.72,877.46,-61.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Half Plate Armor,The Book of Many Things,13043.26,5106.15,-60.85%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Zephyr Padded Armor,Bigby Presents: Glory of the Giants,10041.00,3966.00,-60.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Zephyr Studded Leather Armor,Bigby Presents: Glory of the Giants,11549.62,4563.38,-60.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Zephyr Leather Armor,Bigby Presents: Glory of the Giants,10043.25,3968.25,-60.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Killskull Longbow of Dread,The Griffon's Saddlebag: Book One,9757.16,3858.27,-60.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Planar Rapier,The Griffon's Saddlebag: Book One,28975.77,46405.96,60.15%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Breastplate of Weightlessness,The Book of Many Things,4934.75,1968.16,-60.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Making Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sentinel Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shadow Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Passage Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Finding Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hospitality Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Storm Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Warding Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Healing Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Handling Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scribing Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Detection Channeling Wand,Exploring Eberron (2024),15487.20,6180.17,-60.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Iggwilv's Horn,Descent into the Lost Caverns of Tsojcanth,7174.75,2878.55,-59.88%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Eldritch Bident,The Griffon's Saddlebag: Book Two,9723.39,3901.89,-59.87%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Covolt Scythe,The Griffon's Saddlebag: Book Two,9722.38,3901.89,-59.87%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feywrought Plate Armor,The Book of Many Things,14187.15,5750.50,-59.47%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Veil of the Weeping Widow (Very Rare),The Crooked Moon,27650.63,11296.36,-59.15%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Circlet of Barbed Vision (Exalted),Tal'Dorei Campaign Setting Reborn,33319.43,52874.99,58.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Feathered Helm,Humblewood Campaign Setting,10471.75,4334.21,-58.61%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Badge of the Wayfarer,The Griffon's Saddlebag: Book Two,8469.64,3524.33,-58.39%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cloak of Therianthropy,Grim Hollow: Campaign Guide (2024/Transformed),9270.47,3858.27,-58.38%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Half Plate Armor of Weightlessness,The Book of Many Things,5196.43,2166.27,-58.31%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Voting Kit,Acquisitions Incorporated,453.05,188.87,-58.31%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shard Crown (rare),Heliana's Guide to Monster Hunting,11865.39,4951.90,-58.27%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Tome of Living Memories (uncommon),Heliana's Guide to Monster Hunting,1988.63,830.88,-58.22%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Storm's Eye Shield,The Griffon's Saddlebag: Book Two,10261.72,4290.55,-58.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mimir,Sigil and the Outlands,12971.72,5433.27,-58.11%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Card Sharp's Deck,The Book of Many Things,1932.71,811.44,-58.02%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Knocking Boots,The Griffon's Saddlebag: Book One,1932.71,811.44,-58.02%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Elixir of Jipampa,Obojima: Tales from the Tall Grass,429.16,677.64,57.90%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Prospector's Wand,Exploring Eberron (2024),6343.26,2675.02,-57.83%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ascendant Dragon-Touched Focus,Fizban's Treasury of Dragons,137307.50,58093.39,-57.69%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Archivist's Key,The Griffon's Saddlebag: Book Two,24669.35,10486.06,-57.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rod of the Sovereigns' Servant,Where Evil Lives: The MCDM Book of Boss Battles,48199.33,20520.76,-57.43%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Statuette of Augury,Phandelver and Below: The Shattered Obelisk,2562.71,1091.44,-57.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mace of the Priest,The Griffon's Saddlebag: Book Two,7710.94,3286.61,-57.38%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dream Mantle,The Griffon's Saddlebag: Book One,26198.77,11170.36,-57.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Agony (Dormant),Tal'Dorei Campaign Setting Reborn,63853.33,27239.82,-57.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Agony (Awakened),Tal'Dorei Campaign Setting Reborn,63853.33,27239.82,-57.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Guardian's Reliquary,The Griffon's Saddlebag: Book Two,203830.57,87186.81,-57.23%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cave Diver,Obojima: Tales from the Tall Grass,77.66,121.92,56.99%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scribing Dragonmark Reservoir,Exploring Eberron (2024),3739.67,1620.12,-56.68%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
