name,source,old,new,pct,bucket,evidence
Drow +2 Candlemaker's Club,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Catchpole,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Cavalry Hammer,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Cavalry Pick,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Chakram,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Claymore,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Club,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Dagger,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Dandelion Spear,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Double Blade,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Double Spear,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Double-Bladed Scimitar,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Drive Shaft,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Fan,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Field Spear,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Fighting Chain,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +2 Fighting Chain, Brutal",Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +2 Fighting Chain, Hook",Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +2 Fighting Chain, Sickle",Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Flail,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Frying Pan,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Gladiator Net,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Glaive,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Greataxe,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Greatclub,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Greatsword,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Guardian Poleaxe,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Halberd,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Hand Claws,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Handaxe,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Hooked Shortspear,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Hoopak,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Iron Tea Kettle,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Javelin,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Knightly Lance,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Knightly Sword,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Lance,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Light Hammer,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Lom Lom Dagger,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Longsword,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Mace,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Maul,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Military Fork,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Morningstar,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Parrying Dagger,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Pike,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Polearm,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Punch Knife,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Punching Dagger,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Quarterstaff,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Rapier,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Returning Club,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Scimitar,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Secret Stone Sword,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Sheathed Staff,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Shepherd Crook,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Shortsword,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Shovel,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Sickle,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Spear,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Steel Jaws,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Tapper Sack,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Trident,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Umbrella,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Vaulter's Axe,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 War Pick,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Warhammer,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Whip,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Wrath Axe,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Wrath Maul,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Yklwa,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Cavalry Flail,Monster Manual,3443.12,6800.0,97.50%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Elite Rapier,Monster Manual,3443.12,6800.0,97.50%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Sabre,Monster Manual,3443.12,6800.0,97.50%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Side-handle Baton,Monster Manual,3443.12,6800.0,97.50%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Lilypad Tonic,The Crooked Moon,2883.54,82.33,-97.14%,ml-variance,ML retrain variance
Volcanic Boots,The Griffon's Saddlebag: Book One,5967.61,11756.84,97.01%,ml-variance,ML retrain variance
Couatl Herald's Scales,The Griffon's Saddlebag: Book One,2879.8,5658.54,96.49%,ml-variance,ML retrain variance
+3 True Name Claymore,The Illrigger Revised,18267.97,35880.0,96.41%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Greataxe,The Illrigger Revised,18267.97,35880.0,96.41%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Seven Cryptical Books of Hsan,Cthulhu by Torchlight,23602.43,848.68,-96.40%,ml-variance,ML retrain variance
Iron Mind,Obojima: Tales from the Tall Grass,77.66,152.33,96.15%,ml-variance,ML retrain variance
Living Loot Satchel,Acquisitions Incorporated,16750.0,750.0,-95.52%,ml-variance,ML retrain variance
+3 Adamantine Light Crossbow,Call from the Deep,15302.82,29900.0,95.39%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Light Repeating Crossbow,Call from the Deep,15302.82,29900.0,95.39%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Warhammer,Call from the Deep,15302.82,29900.0,95.39%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Light Crossbow,Dungeon Master's Guide (2024),15323.59,29900.0,95.12%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Light Repeating Crossbow,Dungeon Master's Guide (2024),15323.59,29900.0,95.12%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Warhammer,Dungeon Master's Guide (2024),15323.59,29900.0,95.12%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Double Spear,The Illrigger Revised,2789.03,5440.0,95.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Mace,The Illrigger Revised,2789.03,5440.0,95.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Quarterstaff,The Illrigger Revised,2789.03,5440.0,95.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Shepherd Crook,The Illrigger Revised,2789.03,5440.0,95.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Shovel,The Illrigger Revised,2789.03,5440.0,95.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+2 Dragonkin Fighting Chain, Brutal",The Griffon's Saddlebag: Book One,2801.1,5440.0,94.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Sheathed Staff,The Griffon's Saddlebag: Book One,2801.1,5440.0,94.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Military Fork,The Illrigger Revised,18488.29,35880.0,94.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Blowgun,The Illrigger Revised,2816.36,5440.0,93.16%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Nakudama Bubble Rod,The Illrigger Revised,2816.36,5440.0,93.16%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Vertebrae Sword,The Illrigger Revised,2816.36,5440.0,93.16%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Saint Vitruvio's Phylactery,Dungeons of Drakkenheim,43003.67,3149.41,-92.68%,ml-variance,ML retrain variance
Stonky's ring,Candlekeep Mysteries,12828.33,940.46,-92.67%,ml-variance,ML retrain variance
Stonebane Wrath Maul,Frontiers of Eberron: Quickstone,1170.26,2252.69,92.49%,ml-variance,ML retrain variance
Xibalban Blade,The Griffon's Saddlebag: Book Two,22241.03,1694.64,-92.38%,ml-variance,ML retrain variance
Whisper Jar,Acquisitions Incorporated,8775.0,675.0,-92.31%,ml-variance,ML retrain variance
Stonebane Polearm,Frontiers of Eberron: Quickstone,1162.31,2233.92,92.20%,ml-variance,ML retrain variance
Stonebane Wrath Axe,Frontiers of Eberron: Quickstone,1162.31,2233.92,92.20%,ml-variance,ML retrain variance
Stonebane Military Fork,Frontiers of Eberron: Quickstone,1147.86,2199.82,91.65%,ml-variance,ML retrain variance
