name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price
+3 Master Mason's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20mason's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master masons tools +3,,,,,,none,,,,0.0,0.0,19623.523681300903,rule+variant,True,+3 Tools of the Master,18800.0,0.2920296742201792,20447.04736260181,19623.523681300903
+3 Master Painter's Supplies,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20painter's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master painters supplies +3,,,,,,none,,,,0.0,0.0,18800.0,rule+variant,True,+3 Tools of the Master,18800.0,0.0,18800.0,18800.0
+3 Master Potter's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20potter's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master potters tools +3,,,,,,none,,,,0.0,0.0,17904.94946845048,rule+variant,True,+3 Tools of the Master,18800.0,-0.31739380551401475,17009.898936900958,17904.94946845048
+3 Master Smith's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20smith's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master smiths tools +3,,,,,,none,,,,0.0,0.0,19623.523681300903,rule+variant,True,+3 Tools of the Master,18800.0,0.2920296742201792,20447.04736260181,19623.523681300903
+3 Master Tinker's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20tinker's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master tinkers tools +3,,,,,,none,,,,0.0,0.0,20014.507893766968,rule+variant,True,+3 Tools of the Master,18800.0,0.43067655807339306,21229.015787533936,20014.507893766968
+3 Master Weaver's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20weaver's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master weavers tools +3,,,,,,none,,,,0.0,0.0,18800.0,rule+variant,True,+3 Tools of the Master,18800.0,0.0,18800.0,18800.0
+3 Master Woodcarver's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20woodcarver's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master woodcarvers tools +3,,,,,,none,,,,0.0,0.0,18800.0,rule+variant,True,+3 Tools of the Master,18800.0,0.0,18800.0,18800.0
+3 Maul,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20maul_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.39076067324644664,16155.119800543085,
+3 Moon Sickle,TCE,very_rare,M,,class,https://5e.tools/items.html#+3%20moon%20sickle_tce,,by a druid or ranger,3.0,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,False,True,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moon sickle +3,44130.0,35000.0,16500.0,33102.0,"DSA,MSRP,DMPG",multi,6.0,,,0.0,0.0,33102.0,rule,True,,,,,
+3 Morningstar,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20morningstar_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],morningstar +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.03363391768796399,14605.903934930386,
+3 Musket,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20musket_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],musket +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.39076067324644664,16155.119800543085,
+3 Needle,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#+3%20needle_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],needle +3,277.2,500.0,1250.0,635.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1000.0,rule,True,+3 Ammunition,1000.0,-0.5740312677277188,827.7906196816843,
+3 Padded Armor,XDMG,legendary,LA|XPHB,,none,https://5e.tools/items.html#+3%20padded%20armor_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,-0.42857142857142855,26012.14285714286,
+3 Pike,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20pike_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pike +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.20948086890171944,15368.728009295657,
+3 Pistol,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20pistol_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pistol +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.0,14460.0,
+3 Plate Armor,XDMG,legendary,HA|XPHB,,none,https://5e.tools/items.html#+3%20plate%20armor_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],plate armor +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,0.5714285714285714,34967.14285714286,
+3 Quarterstaff,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20quarterstaff_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],quarterstaff +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.21636608231203602,13521.403934930388,
+3 Rapier,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20rapier_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rapier +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.04740434450859715,14254.359953521705,
+3 Rhythm-Maker's Drum,TCE,very_rare,INS,,class,https://5e.tools/items.html#+3%20rhythm-maker's%20drum_tce,,by a bard,,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rhythm-makers drum +3,26280.0,31250.0,14500.0,25912.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,25912.0,rule,True,,,,,
+3 Ring Mail,XDMG,legendary,HA|XPHB,,none,https://5e.tools/items.html#+3%20ring%20mail_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ring mail +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,0.0,29850.0,
+3 Rod of the Pact Keeper,XDMG,very_rare,RD|XDMG,,class,https://5e.tools/items.html#+3%20rod%20of%20the%20pact%20keeper_xdmg,,by a warlock,,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rod of the pact keeper +3,26280.0,35000.0,14000.0,25212.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,25212.0,rule,True,,,,,
+3 Scale Mail,XDMG,legendary,MA|XPHB,,none,https://5e.tools/items.html#+3%20scale%20mail_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scale mail +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,0.0,29850.0,
+3 Scimitar,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20scimitar_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.25,13375.5,
+3 Shield,XDMG,very_rare,S|XPHB,,none,https://5e.tools/items.html#+3%20shield_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield +3,17886.0,30000.0,22000.0,21954.4,"DSA,MSRP,DMPG",multi,,3.0,,0.0,0.0,21954.4,rule,True,+3 Shield (*),21954.4,0.0,21954.4,
+3 Shortbow,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20shortbow_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shortbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Shortsword,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20shortsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shortsword +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Sickle,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20sickle_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sickle +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Sling,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20sling_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.25,13375.5,
+3 Sling Bullet,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#+3%20sling%20bullet_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling bullet +3,277.2,500.0,1250.0,635.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1000.0,rule,True,+3 Ammunition,1000.0,0.0,1000.0,
+3 Spear,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20spear_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.25,13375.5,
+3 Splint Armor,XDMG,legendary,HA|XPHB,,none,https://5e.tools/items.html#+3%20splint%20armor_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,0.42857142857142855,33687.857142857145,
+3 Studded Leather Armor,XDMG,legendary,LA|XPHB,,none,https://5e.tools/items.html#+3%20studded%20leather%20armor_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],studded leather armor +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,-0.2857142857142857,27291.42857142857,
+3 Tools of the Master,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20tools%20of%20the%20master_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tools of the master +3,,,,,,none,,,,0.0,0.0,18800.0,rule,False,,,,,
+3 Trident,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20trident_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trident +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.03363391768796399,14605.903934930386,
+3 Wand of the War Mage,XDMG,very_rare,WD|XDMG,,class,https://5e.tools/items.html#+3%20wand%20of%20the%20war%20mage_xdmg,,by a spellcaster,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wand of the war mage +3,9300.0,24000.0,14000.0,15120.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,15120.0,rule,True,,,,,
+3 War Pick,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20war%20pick_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],war pick +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.04740434450859715,14254.359953521705,
+3 Warhammer,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20warhammer_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],warhammer +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.059722411049885495,14719.075819134405,
+3 Whip,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20whip_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],whip +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.25,13375.5,
+3 Wraps of Unarmed Power,XDMG,very_rare,,,none,https://5e.tools/items.html#+3%20wraps%20of%20unarmed%20power_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wraps of unarmed power +3,10890.0,,,10890.0,DSA,solo,,,,0.0,0.0,10890.0,rule,True,,,,,
+3 Yklwa,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20yklwa_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],yklwa +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.0,14460.0,
Abracadabrus,IDRotF,very_rare,,,none,https://5e.tools/items.html#abracadabrus_idrotf,,,,,,,,,,,,,[],[],[],[],,[],20,dawn,{@dice 1d20},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],abracadabrus,,,2500.0,2500.0,DMPG,solo-outlier,,,,0.0,0.0,23500.0,rule-outlier-detected,True,,,,,
