name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
+1 Master Tinker's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20tinker's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master tinkers tools +1,,,,,,none,,,,0.0,0.0,1490.4420771954124,rule+variant,True,+1 Tools of the Master,1400.0,0.430676558073393,1580.884154390825,1490.4420771954124,1191.4127,724.816650390625,2598.611328125,Low,1490.4420771954124,False,False,False
+1 Master Weaver's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20weaver's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master weavers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1191.4127,724.816650390625,2598.611328125,Low,1400.0,False,False,False
+1 Master Woodcarver's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20woodcarver's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master woodcarvers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1191.4127,724.816650390625,2598.611328125,Low,1400.0,False,False,False
+1 Maul,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20maul_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,maul +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,706.0476721069847,rule+variant,True,+1 Weapon,615.0,0.3907606732464466,687.0953442139694,706.0476721069847,656.0139,561.40380859375,749.8026733398438,High,706.0476721069847,False,False,False
+1 Moon Sickle,TCE,uncommon,M,,class,https://5e.tools/items.html#+1%20moon%20sickle_tce,by a druid or ranger,1.0,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,True,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,moon sickle +1,4815.0,5000.0,1500.0,4226.0,"DSA,MSRP,DMPG",multi,2.0,,,0.0,0.0,580.0,rule+amalgamated,True,,,,,,3162.876,1974.3963623046875,4228.6337890625,High,4066.531396484375,False,True,True
+1 Morningstar,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20morningstar_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,morningstar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,673.1027289067147,rule+variant,True,+1 Weapon,615.0,0.0336339176879639,621.2054578134293,673.1027289067147,656.0139,561.40380859375,749.8026733398438,High,673.1027289067147,False,False,False
+1 Musket,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20musket_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,musket +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,706.0476721069847,rule+variant,True,+1 Weapon,615.0,0.3907606732464466,687.0953442139694,706.0476721069847,642.5069,555.7935791015625,940.678466796875,High,706.0476721069847,False,False,False
+1 Needle,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20needle_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,needle +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,27.217755575133783,rule+variant,True,+1 Ammunition,32.88,-0.5740312677277188,27.217755575133783,27.217755575133783,49.20178,27.217755575133783,657.25732421875,High,27.217755575133783,True,False,True
+1 Padded Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20padded%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,padded armor +1,,,,,,none,,1.0,,0.0,0.0,5520.714285714286,rule+variant,True,+1 Armor,5900.0,-0.4285714285714285,5141.428571428572,5520.714285714286,1648.448,614.9682006835938,6901.5380859375,Low,5520.714285714286,False,False,False
+1 Pike,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20pike_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pike +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,689.3246101561836,rule+variant,True,+1 Weapon,615.0,0.2094808689017194,653.6492203123672,689.3246101561836,656.0139,561.40380859375,749.8026733398438,High,689.3246101561836,False,False,False
+1 Pistol,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20pistol_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pistol +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,670.0,rule+variant,True,+1 Weapon,615.0,0.0,615.0,670.0,642.5069,555.7935791015625,940.678466796875,High,670.0,False,False,False
+1 Plate Armor,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20plate%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,plate armor +1,,,,,,none,,1.0,,0.0,0.0,5900.0,rule,False,+1 Armor,5900.0,0.5714285714285714,6911.428571428572,,1586.2906,645.9435424804688,7157.04248046875,Low,5900.0,False,False,False
+1 Quarterstaff,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20quarterstaff_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,quarterstaff +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,650.0402289067147,rule+variant,True,+1 Weapon,615.0,-0.216366082312036,575.0804578134293,650.0402289067147,656.0139,561.40380859375,749.8026733398438,High,650.0402289067147,False,False,False
+1 Rapier,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20rapier_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,rapier +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,665.626949219082,rule+variant,True,+1 Weapon,615.0,-0.0474043445085971,606.2538984381639,665.626949219082,656.0139,561.40380859375,749.8026733398438,High,665.626949219082,False,False,False
+1 Rhythm-Maker's Drum,TCE,uncommon,INS,,class,https://5e.tools/items.html#+1%20rhythm-maker's%20drum_tce,by a bard,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,rhythm-makers drum +1,2640.0,4375.0,425.0,2496.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,4610.401,1452.8514404296875,4228.0205078125,High,2813.1601318359376,False,True,True
+1 Ring Mail,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20ring%20mail_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,ring mail +1,,,,,,none,,1.0,,0.0,0.0,5900.0,rule+variant,True,+1 Armor,5900.0,0.0,5900.0,5900.0,1586.2906,645.9435424804688,7157.04248046875,Low,5900.0,False,False,False
+1 Rod of the Pact Keeper,XDMG,uncommon,RD|XDMG,,class,https://5e.tools/items.html#+1%20rod%20of%20the%20pact%20keeper_xdmg,by a warlock,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,rod of the pact keeper +1,2640.0,5000.0,400.0,2676.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,2737.8704,1452.8514404296875,2736.113037109375,High,2685.280554199219,False,True,True
+1 Scale Mail,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20scale%20mail_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail +1,,,,,,none,,1.0,,0.0,0.0,5900.0,rule,False,+1 Armor,5900.0,0.0,5900.0,,1063.2621,617.971435546875,6571.8125,Low,5900.0,False,False,False
+1 Scimitar,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20scimitar_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,646.9375,rule+variant,True,+1 Weapon,615.0,-0.25,568.875,646.9375,656.0139,561.40380859375,749.8026733398438,High,646.9375,False,False,False
+1 Shield,XDMG,uncommon,S|XPHB,,none,https://5e.tools/items.html#+1%20shield_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shield +1,1518.0,937.5,450.0,1023.45,"DSA,MSRP,DMPG",multi,,1.0,,0.0,0.0,2250.0,rule+amalgamated,True,+1 Shield (*),1023.45,0.0,1023.45,,892.55804,261.8949279785156,2664.593994140625,High,2250.0,False,True,True
+1 Shortbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20shortbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shortbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,642.5644492190819,rule+variant,True,+1 Weapon,615.0,-0.2974043445085971,560.1288984381638,642.5644492190819,642.5069,555.7935791015625,940.678466796875,High,642.5644492190819,False,False,False
+1 Shortsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20shortsword_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shortsword +1,842.0,,,842.0,DSA,solo,,,,0.0,0.0,642.5644492190819,rule+variant,True,+1 Weapon,615.0,-0.2974043445085971,560.1288984381638,642.5644492190819,656.0139,561.40380859375,749.8026733398438,Low,642.5644492190819,False,False,False
+1 Sickle,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20sickle_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sickle +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,642.5644492190819,rule+variant,True,+1 Weapon,615.0,-0.2974043445085971,560.1288984381638,642.5644492190819,656.0139,561.40380859375,749.8026733398438,High,642.5644492190819,False,False,False
+1 Sling,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20sling_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sling +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,646.9375,rule+variant,True,+1 Weapon,615.0,-0.25,568.875,646.9375,642.5069,555.7935791015625,940.678466796875,High,646.9375,False,False,False
+1 Sling Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20sling%20bullet_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sling bullet +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,32.88,rule+variant,True,+1 Ammunition,32.88,0.0,32.88,32.88,49.20178,32.70948791503906,657.25732421875,High,32.88,True,False,True
+1 Spear,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20spear_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spear +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule+amalgamated,True,+1 Weapon,615.0,-0.25,568.875,,656.0139,561.40380859375,749.8026733398438,High,725.0,False,False,False
+1 Splint Armor,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20splint%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor +1,,,,,,none,,1.0,,0.0,0.0,6279.285714285714,rule+variant,True,+1 Armor,5900.0,0.4285714285714285,6658.571428571428,6279.285714285714,1586.2906,645.9435424804688,7157.04248046875,Low,6279.285714285714,False,False,False
+1 Studded Leather Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20studded%20leather%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,studded leather armor +1,,,,,,none,,1.0,,0.0,0.0,5447.142857142857,rule+variant,True,+1 Armor,5900.0,-0.2857142857142857,5394.285714285714,5447.142857142857,2156.4802,567.5084228515625,6683.63330078125,Low,5447.142857142857,False,False,False
+1 Tools of the Master,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20tools%20of%20the%20master_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tools of the master +1,,,,,,none,,,,0.0,0.0,1400.0,rule,False,,,,,,1191.4127,724.816650390625,2598.611328125,Low,1264.4182678222655,False,False,False
+1 Trident,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20trident_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trident +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,673.1027289067147,rule+variant,True,+1 Weapon,615.0,0.0336339176879639,621.2054578134293,673.1027289067147,656.0139,561.40380859375,749.8026733398438,High,673.1027289067147,False,False,False
+1 Wand of the War Mage,XDMG,uncommon,WD|XDMG,,class,https://5e.tools/items.html#+1%20wand%20of%20the%20war%20mage_xdmg,by a spellcaster,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wand of the war mage +1,900.0,750.0,400.0,740.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,1066.3745,682.7778930664062,2540.142822265625,High,788.9561767578125,False,False,False
+1 War Pick,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20war%20pick_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,war pick +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,665.626949219082,rule+variant,True,+1 Weapon,615.0,-0.0474043445085971,606.2538984381639,665.626949219082,656.0139,561.40380859375,749.8026733398438,High,665.626949219082,False,False,False
+1 Warhammer,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20warhammer_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warhammer +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.509392419352,rule+variant,True,+1 Weapon,615.0,0.0597224110498854,626.0187848387039,675.509392419352,656.0139,561.40380859375,749.8026733398438,High,675.509392419352,False,False,False
+1 Whip,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20whip_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,whip +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,646.9375,rule+variant,True,+1 Weapon,615.0,-0.25,568.875,646.9375,656.0139,561.40380859375,749.8026733398438,High,646.9375,False,False,False
