name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,is_focus_prose,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Champion's Flail,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20flail_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions flail,,,,,,none,,,,0.0,0.0,761.9952943171895,rule+variant,True,Champion's Weapon,756.3829787234042,0.0775956554914028,773.9905886343789,761.9952943171895,682.2222,609.6,914.39,Low,761.9952943171895,False,False,False
Champion's Glaive,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20glaive_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions glaive,,,,,,none,,,,0.0,0.0,776.5680645353864,rule+variant,True,Champion's Weapon,756.3829787234042,0.2060382621965611,803.1361290707728,776.5680645353864,682.2222,621.25,931.88,Low,776.5680645353864,False,False,False
Champion's Greataxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greataxe_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions greataxe,,,,,,none,,,,0.0,0.0,806.9771898536437,rule+variant,True,Champion's Weapon,756.3829787234042,0.4740605575473523,863.9543797072876,806.9771898536437,682.2222,645.58,968.37,Low,806.9771898536437,False,False,False
Champion's Greatclub,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greatclub_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions greatclub,,,,,,none,,,,0.0,0.0,783.3440168103548,rule+variant,True,Champion's Weapon,756.3829787234042,0.2657606732464466,816.6880336207097,783.3440168103548,682.2222,626.68,940.01,Low,783.3440168103548,False,False,False
Champion's Greatsword,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greatsword_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions greatsword,,,,,,none,,,,0.0,0.0,804.932426237514,rule+variant,True,Champion's Weapon,756.3829787234042,0.4560382621965611,859.8648524750281,804.932426237514,682.2222,643.95,965.92,Low,804.932426237514,False,False,False
Champion's Halberd,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20halberd_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions halberd,,,,,,none,,,,0.0,0.0,776.5680645353864,rule+variant,True,Champion's Weapon,756.3829787234042,0.2060382621965611,803.1361290707728,776.5680645353864,682.2222,621.25,931.88,Low,776.5680645353864,False,False,False
Champion's Hand Crossbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20hand%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions hand crossbow,,,,,,none,,,,0.0,0.0,739.0093085106382,rule+variant,True,Champion's Weapon,756.3829787234042,-0.125,728.0186170212766,739.0093085106382,701.89716,591.21,886.81,Low,739.0093085106382,False,False,False
Champion's Hand Sentira Lens,MonstersOfDrakkenheim,uncommon,R,,none,https://5e.tools/items.html#champion's%20hand%20sentira%20lens_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions hand sentira lens,,,,,,none,,,,0.0,0.0,739.0093085106382,rule+variant,True,Champion's Weapon,756.3829787234042,-0.125,728.0186170212766,739.0093085106382,701.89716,591.21,886.81,Low,739.0093085106382,False,False,False
Champion's Handaxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20handaxe_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions handaxe,,,,,,none,,,,0.0,0.0,733.6309326150617,rule+variant,True,Champion's Weapon,756.3829787234042,-0.1724043445085971,717.2618652301236,733.6309326150617,682.2222,586.9,880.36,Low,733.6309326150617,False,False,False
Champion's Heavy Bayonet,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20heavy%20bayonet_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions heavy bayonet,,,,,,none,,,,0.0,0.0,752.800899994569,rule+variant,True,Champion's Weapon,756.3829787234042,-0.0034426067051583,755.601799989138,752.800899994569,682.2222,602.24,903.36,Low,752.800899994569,False,False,False
Champion's Heavy Crossbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20heavy%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions heavy crossbow,,,,,,none,,,,0.0,0.0,791.1408347535834,rule+variant,True,Champion's Weapon,756.3829787234042,0.3344808689017194,832.2816695071667,791.1408347535834,701.89716,632.91,949.37,Low,791.1408347535834,False,False,False
Champion's Heavy Sentira Lens,MonstersOfDrakkenheim,uncommon,R,,none,https://5e.tools/items.html#champion's%20heavy%20sentira%20lens_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions heavy sentira lens,,,,,,none,,,,0.0,0.0,762.7764730514557,rule+variant,True,Champion's Weapon,756.3829787234042,0.0844808689017194,775.5529461029114,762.7764730514557,701.89716,610.22,915.33,Low,762.7764730514557,False,False,False
Champion's Hooked Shortspear,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20hooked%20shortspear_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions hooked shortspear,,,,,,none,,,,0.0,0.0,733.6309326150617,rule+variant,True,Champion's Weapon,756.3829787234042,-0.1724043445085971,717.2618652301236,733.6309326150617,682.2222,586.9,880.36,Low,733.6309326150617,False,False,False
Champion's Hoopak,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20hoopak_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions hoopak,,,,,,none,,,,0.0,0.0,733.6309326150617,rule+variant,True,Champion's Weapon,756.3829787234042,-0.1724043445085971,717.2618652301236,733.6309326150617,682.2222,586.9,880.36,Low,733.6309326150617,False,False,False
Champion's Javelin,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20javelin_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions javelin,,,,,,none,,,,0.0,0.0,733.6309326150617,rule+variant,True,Champion's Weapon,756.3829787234042,-0.1724043445085971,717.2618652301236,733.6309326150617,682.2222,586.9,880.36,Low,733.6309326150617,False,False,False
Champion's Lance,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20lance_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions lance,,,,,,none,,,,0.0,0.0,776.5680645353864,rule+variant,True,Champion's Weapon,756.3829787234042,0.2060382621965611,803.1361290707728,776.5680645353864,682.2222,621.25,931.88,Low,776.5680645353864,False,False,False
Champion's Light Bayonet,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20light%20bayonet_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions light bayonet,,,,,,none,,,,0.0,0.0,724.4365382924414,rule+variant,True,Champion's Weapon,756.3829787234042,-0.2534426067051583,698.8730765848826,724.4365382924414,682.2222,579.55,869.32,Low,724.4365382924414,False,False,False
Champion's Light Crossbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20light%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions light crossbow,,,,,,none,,,,0.0,0.0,774.1496224877343,rule+variant,True,Champion's Weapon,756.3829787234042,0.1847224110498855,798.2992449754686,774.1496224877343,701.89716,619.32,928.98,Low,774.1496224877343,False,False,False
Champion's Light Hammer,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20light%20hammer_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions light hammer,,,,,,none,,,,0.0,0.0,733.6309326150617,rule+variant,True,Champion's Weapon,756.3829787234042,-0.1724043445085971,717.2618652301236,733.6309326150617,682.2222,586.9,880.36,Low,733.6309326150617,False,False,False
Champion's Light Repeating Crossbow,MonstersOfDrakkenheim,uncommon,R,,none,https://5e.tools/items.html#champion's%20light%20repeating%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions light repeating crossbow,,,,,,none,,,,0.0,0.0,774.1496224877343,rule+variant,True,Champion's Weapon,756.3829787234042,0.1847224110498855,798.2992449754686,774.1496224877343,701.89716,619.32,928.98,Low,774.1496224877343,False,False,False
Champion's Light Sentira Lens,MonstersOfDrakkenheim,uncommon,R,,none,https://5e.tools/items.html#champion's%20light%20sentira%20lens_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions light sentira lens,,,,,,none,,,,0.0,0.0,745.7852607856066,rule+variant,True,Champion's Weapon,756.3829787234042,-0.0652775889501145,741.5705215712134,745.7852607856066,701.89716,596.63,894.94,Low,745.7852607856066,False,False,False
Champion's Longbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20longbow_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions longbow,,,,,,none,,,,0.0,0.0,761.9952943171895,rule+variant,True,Champion's Weapon,756.3829787234042,0.0775956554914028,773.9905886343789,761.9952943171895,701.89716,609.6,914.39,Low,761.9952943171895,False,False,False
Champion's Longsword,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20longsword_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions longsword,,,,,,none,,,,0.0,0.0,767.373670212766,rule+variant,True,Champion's Weapon,756.3829787234042,0.125,784.747340425532,767.373670212766,682.2222,613.9,920.85,Low,767.373670212766,False,False,False
Champion's Mace,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20mace_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions mace,,,,,,none,,,,0.0,0.0,742.8253269376823,rule+variant,True,Champion's Weapon,756.3829787234042,-0.091366082312036,735.6506538753646,742.8253269376823,682.2222,594.26,891.39,Low,742.8253269376823,False,False,False
Champion's Maul,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20maul_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions maul,,,,,,none,,,,0.0,0.0,811.7083785124825,rule+variant,True,Champion's Weapon,756.3829787234042,0.5157606732464466,873.4167570249649,811.7083785124825,682.2222,649.37,974.05,Low,811.7083785124825,False,False,False
Champion's Morningstar,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20morningstar_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions morningstar,,,,,,none,,,,0.0,0.0,771.1896886398099,rule+variant,True,Champion's Weapon,756.3829787234042,0.1586339176879639,792.3793772796199,771.1896886398099,682.2222,616.95,925.43,Low,771.1896886398099,False,False,False
Champion's Pike,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20pike_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions pike,,,,,,none,,,,0.0,0.0,791.1408347535834,rule+variant,True,Champion's Weapon,756.3829787234042,0.3344808689017194,832.2816695071667,791.1408347535834,682.2222,632.91,949.37,Low,791.1408347535834,False,False,False
Champion's Quarterstaff,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20quarterstaff_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions quarterstaff,,,,,,none,,,,0.0,0.0,742.8253269376823,rule+variant,True,Champion's Weapon,756.3829787234042,-0.091366082312036,735.6506538753646,742.8253269376823,682.2222,594.26,891.39,Low,742.8253269376823,False,False,False
