name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Sleep Grenade,QftIS,mundane,EXP|DMG,,none,https://5e.tools/items.html#sleep%20grenade_qftis,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sleep grenade,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,114.42324,0.8,1.2,Low,1.0,False,False,True
Sling,XPHB,mundane,R|XPHB,0.1,none,https://5e.tools/items.html#sling_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,114.42324,0.08,0.12,High,0.1,False,False,True
Sling Bullet,XPHB,mundane,A|XPHB,0.002,none,https://5e.tools/items.html#sling%20bullet_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling bullet,,,,,,none,,,,0.0,0.0,0.002,official,True,,,,,,47.128796,0.01,0.01,High,0.01,True,False,True
Sling Bullets (20),XPHB,mundane,A|XPHB,0.2,none,https://5e.tools/items.html#sling%20bullets%20(20)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling bullets 20,,,,,,none,,,,0.0,0.0,0.2,official,True,,,,,,47.128796,0.16,0.24,High,0.2,True,False,True
Smith's Tools,XPHB,mundane,AT|XPHB,20.0,none,https://5e.tools/items.html#smith's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smiths tools,,,,,,none,,,,0.0,0.0,20.0,official,True,,,,,,114.42324,16.0,24.0,High,20.0,False,False,True
Smoke Grenade,XDMG,mundane,EXP|XDMG,50.0,none,https://5e.tools/items.html#smoke%20grenade_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoke grenade,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,114.42324,40.0,60.0,High,50.0,False,False,True
Snowshoes,IDRotF,mundane,G,2.0,none,https://5e.tools/items.html#snowshoes_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],snowshoes,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,114.42324,1.6,2.4,High,2.0,False,False,False
Soap,PHB,mundane,G,0.02,none,https://5e.tools/items.html#soap_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],soap,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,114.42324,0.02,0.02,High,0.02,False,False,True
Songhorn,SCAG,mundane,INS,,none,https://5e.tools/items.html#songhorn_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],songhorn,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,180.83206,0.8,1.2,Low,1.0,False,False,True
Soothsalts,EGW,mundane,G,150.0,none,https://5e.tools/items.html#soothsalts_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],soothsalts,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,114.42324,120.0,180.0,High,150.0,False,True,True
Space Galleon,AAG,mundane,SPC|AAG,30000.0,none,https://5e.tools/items.html#space%20galleon_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],space galleon,,,,,,none,,,,0.0,0.0,30000.0,official,True,,,,,,114.42324,24000.0,36000.0,High,30000.0,False,True,True
Spear,XPHB,mundane,M|XPHB,1.0,none,https://5e.tools/items.html#spear_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,147.94125,0.8,1.2,High,1.0,False,False,True
Spellbook,PHB,mundane,G,50.0,none,https://5e.tools/items.html#spellbook_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spellbook,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,114.42324,40.0,60.0,High,50.0,False,False,True
Spiked Armor,SCAG,unknown,MA,75.0,none,https://5e.tools/items.html#spiked%20armor_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spiked armor,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,180.16791,60.0,90.0,High,75.0,False,False,False
Spiked Barding,PHB,mundane,TAH,300.0,none,https://5e.tools/items.html#spiked%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spiked barding,,,,,,none,,,,0.0,0.0,300.0,official,True,Barding,1.0,0.0562224758713418,1.0168667427614024,,114.42324,240.0,360.0,High,300.0,False,True,True
Splint Armor,XPHB,mundane,HA|XPHB,200.0,none,https://5e.tools/items.html#splint%20armor_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor,,,,,,none,,,,0.0,0.0,200.0,official,True,,,,,,255.89096,160.0,240.0,High,200.0,False,True,True
Splint Barding,PHB,mundane,TAH,800.0,none,https://5e.tools/items.html#splint%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint barding,,,,,,none,,,,0.0,0.0,800.0,official,True,Barding,1.0,0.1935444449214854,1.0580633334764455,,114.42324,640.0,960.0,High,800.0,False,True,True
Sprig of Mistletoe,XPHB,mundane,SCF|XPHB,1.0,none,https://5e.tools/items.html#sprig%20of%20mistletoe_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sprig of mistletoe,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,114.42324,0.8,1.2,High,1.0,True,False,True
Spyglass,XPHB,mundane,G|XPHB,1000.0,none,https://5e.tools/items.html#spyglass_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spyglass,,,,,,none,,,,0.0,0.0,1000.0,official,True,,,,,,114.42324,800.0,1200.0,High,1000.0,False,True,True
Squid Ship,AAG,mundane,SPC|AAG,25000.0,none,https://5e.tools/items.html#squid%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],squid ship,,,,,,none,,,,0.0,0.0,25000.0,official,True,,,,,,114.42324,20000.0,30000.0,High,25000.0,False,True,True
Stabling (per day),XPHB,mundane,TAH|XPHB,0.05,none,https://5e.tools/items.html#stabling%20(per%20day)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],stabling per day,,,,,,none,,,,0.0,0.0,0.05,official,True,,,,,,114.42324,0.04,0.06,High,0.05,False,False,True
Staff,XPHB,mundane,SCF|XPHB,5.0,none,https://5e.tools/items.html#staff_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],staff,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,114.42324,4.0,6.0,High,5.0,True,False,False
Star Moth,AAG,mundane,SPC|AAG,40000.0,none,https://5e.tools/items.html#star%20moth_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],star moth,,,,,,none,,,,0.0,0.0,40000.0,official,True,,,,,,114.42324,32000.0,48000.0,High,40000.0,False,True,True
Steel Jaws,FoEQuickstone,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#steel%20jaws_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],steel jaws,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,147.94125,8.0,12.0,High,10.0,False,False,False
String,XPHB,mundane,G|XPHB,0.1,none,https://5e.tools/items.html#string_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],string,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,114.42324,0.08,0.12,High,0.1,False,False,True
Studded Leather Armor,XPHB,mundane,LA|XPHB,45.0,none,https://5e.tools/items.html#studded%20leather%20armor_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],studded leather armor,4158.0,1750.0,,2954.0,"DSA,MSRP",multi,,,,0.0,0.0,45.0,official,True,,,,,,242.96146,36.0,54.0,High,45.0,False,False,True
Studded Leather Barding,PHB,mundane,TAH,180.0,none,https://5e.tools/items.html#studded%20leather%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],studded leather barding,,,,,,none,,,,0.0,0.0,180.0,official,True,Barding,1.0,-0.5364960445107164,0.8390511866467851,,114.42324,144.0,216.0,High,180.0,False,True,True
Survival Mantle,VGM,unknown,MA,,none,https://5e.tools/items.html#survival%20mantle_vgm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],survival mantle,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,180.16791,0.8,1.2,Low,1.0,False,False,False
Tangler Grenade,WDMM,mundane,OTH,,none,https://5e.tools/items.html#tangler%20grenade_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tangler grenade,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,114.42324,0.8,1.2,Low,1.0,False,False,True
Tankard,PHB,mundane,G,0.02,none,https://5e.tools/items.html#tankard_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tankard,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,114.42324,0.02,0.02,High,0.02,False,False,True
Tantan,SCAG,mundane,INS,,none,https://5e.tools/items.html#tantan_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tantan,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,180.83206,0.8,1.2,Low,1.0,False,False,True
Tej,ToA,mundane,FD,,none,https://5e.tools/items.html#tej_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tej,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,114.42324,0.8,1.2,Low,1.0,False,False,True
Tent,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#tent_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tent,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,114.42324,1.6,2.4,High,2.0,False,False,False
The Incantations of Iriolarthas,IDRotF,unknown,G,,none,https://5e.tools/items.html#the%20incantations%20of%20iriolarthas_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],the incantations of iriolarthas,,,,,,none,,,,0.0,0.0,5001.0,rule,False,,,,,,106.843414,4000.8,6001.2,Low,5001.0,False,True,True
Theki Root,EGW,mundane,G,3.0,none,https://5e.tools/items.html#theki%20root_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],theki root,,,,,,none,,,,0.0,0.0,3.0,official,True,,,,,,114.42324,2.4,3.6,High,3.0,False,False,False
Thelarr,SCAG,mundane,INS,,none,https://5e.tools/items.html#thelarr_scag,Whistlecane,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thelarr,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,180.83206,0.8,1.2,Low,1.0,False,False,True
Thieves' Tools,XPHB,mundane,T|XPHB,25.0,none,https://5e.tools/items.html#thieves'%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],T|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thieves tools,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,114.42324,20.0,30.0,High,25.0,False,False,True
Three-Dragon Ante Set,XPHB,mundane,GS|XPHB,1.0,none,https://5e.tools/items.html#three-dragon%20ante%20set_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],three-dragon ante set,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,114.42324,0.8,1.2,High,1.0,False,False,True
Tinderbox,XPHB,mundane,G|XPHB,0.5,none,https://5e.tools/items.html#tinderbox_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tinderbox,,,,,,none,,,,0.0,0.0,0.5,official,True,,,,,,114.42324,0.4,0.6,High,0.5,False,False,True
Tinker's Tools,XPHB,mundane,AT|XPHB,50.0,none,https://5e.tools/items.html#tinker's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tinkers tools,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,114.42324,40.0,60.0,High,50.0,False,False,True
Tocken,SCAG,mundane,INS,,none,https://5e.tools/items.html#tocken_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tocken,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,180.83206,0.8,1.2,Low,1.0,False,False,True
Tome of Strahd,CoS,mundane,G,,none,https://5e.tools/items.html#tome%20of%20strahd_cos,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tome of strahd,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,114.42324,0.8,1.2,Low,1.0,False,False,True
Torch,XPHB,mundane,G|XPHB,0.01,none,https://5e.tools/items.html#torch_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],torch,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,114.42324,0.01,0.01,High,0.01,False,False,True
Torpor,XDMG,mundane,G|XPHB,600.0,none,https://5e.tools/items.html#torpor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],torpor,,,,,,none,,,,0.0,0.0,600.0,official,True,,,,,,114.42324,480.0,720.0,High,600.0,True,True,True
Totem,PHB,mundane,SCF,1.0,none,https://5e.tools/items.html#totem_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],totem,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,114.42324,0.8,1.2,High,1.0,True,False,True
