name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Dazzling Light Bayonet,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20light%20bayonet_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling light bayonet,,,,,,none,,,,0.0,0.0,5517.916612616224,rule+variant,True,Dazzling Weapon,5850.0,-0.3784426067051583,5185.833225232447,5517.916612616224,4835.9116,4414.33,6621.5,Low,5517.916612616224,False,False,False
Dazzling Light Crossbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20light%20crossbow_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling light crossbow,,,,,,none,,,,0.0,0.0,5902.406415696275,rule+variant,True,Dazzling Weapon,5850.0,0.0597224110498854,5954.81283139255,5902.406415696275,4927.117,4721.93,7082.89,Low,5902.406415696275,False,False,False
Dazzling Light Hammer,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20light%20hammer_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling light hammer,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4835.9116,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Light Repeating Crossbow,EFA,rare,R,,open,https://5e.tools/items.html#dazzling%20light%20repeating%20crossbow_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling light repeating crossbow,,,,,,none,,,,0.0,0.0,5902.406415696275,rule+variant,True,Dazzling Weapon,5850.0,0.0597224110498854,5954.81283139255,5902.406415696275,4927.117,4721.93,7082.89,Low,5902.406415696275,False,False,False
Dazzling Light Sentira Lens,EFA,rare,R,,open,https://5e.tools/items.html#dazzling%20light%20sentira%20lens_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling light sentira lens,,,,,,none,,,,0.0,0.0,5683.031415696274,rule+variant,True,Dazzling Weapon,5850.0,-0.1902775889501145,5516.062831392549,5683.031415696274,4927.117,4546.43,6819.64,Low,5683.031415696274,False,False,False
Dazzling Longbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20longbow_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling longbow,,,,,,none,,,,0.0,0.0,5808.402687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.0474043445085971,5766.805375387412,5808.402687693706,4927.117,4646.72,6970.08,Low,5808.402687693706,False,False,False
Dazzling Longsword,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20longsword_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling longsword,,,,,,none,,,,0.0,0.0,5850.0,rule+variant,True,Dazzling Weapon,5850.0,0.0,5850.0,5850.0,4835.9116,4680.0,7020.0,Low,5850.0,False,False,False
Dazzling Mace,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20mace_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling mace,,,,,,none,,,,0.0,0.0,5660.138762771188,rule+variant,True,Dazzling Weapon,5850.0,-0.216366082312036,5470.277525542377,5660.138762771188,4835.9116,4528.11,6792.17,Low,5660.138762771188,False,False,False
Dazzling Maul,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20maul_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling maul,,,,,,none,,,,0.0,0.0,6192.892490773756,rule+variant,True,Dazzling Weapon,5850.0,0.3907606732464466,6535.784981547514,6192.892490773756,4835.9116,4954.31,7431.47,Low,6192.892490773756,False,False,False
Dazzling Morningstar,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20morningstar_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling morningstar,,,,,,none,,,,0.0,0.0,5879.513762771188,rule+variant,True,Dazzling Weapon,5850.0,0.0336339176879639,5909.027525542377,5879.513762771188,4835.9116,4703.61,7055.42,Low,5879.513762771188,False,False,False
Dazzling Musket,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20musket_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling musket,,,,,,none,,,,0.0,0.0,6192.892490773756,rule+variant,True,Dazzling Weapon,5850.0,0.3907606732464466,6535.784981547514,6192.892490773756,4927.117,4954.31,7431.47,Low,6192.892490773756,False,False,False
Dazzling Pike,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20pike_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling pike,,,,,,none,,,,0.0,0.0,6033.819462461259,rule+variant,True,Dazzling Weapon,5850.0,0.2094808689017194,6217.638924922517,6033.819462461259,4835.9116,4827.06,7240.58,Low,6033.819462461259,False,False,False
Dazzling Pistol,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20pistol_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling pistol,,,,,,none,,,,0.0,0.0,5850.0,rule+variant,True,Dazzling Weapon,5850.0,0.0,5850.0,5850.0,4927.117,4680.0,7020.0,Low,5850.0,False,False,False
Dazzling Quarterstaff,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20quarterstaff_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling quarterstaff,,,,,,none,,,,0.0,0.0,5660.138762771188,rule+variant,True,Dazzling Weapon,5850.0,-0.216366082312036,5470.277525542377,5660.138762771188,4835.9116,4528.11,6792.17,Low,5660.138762771188,False,False,False
Dazzling Rapier,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20rapier_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling rapier,,,,,,none,,,,0.0,0.0,5808.402687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.0474043445085971,5766.805375387412,5808.402687693706,4835.9116,4646.72,6970.08,Low,5808.402687693706,False,False,False
Dazzling Scimitar,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20scimitar_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling scimitar,,,,,,none,,,,0.0,0.0,5630.625,rule+variant,True,Dazzling Weapon,5850.0,-0.25,5411.25,5630.625,4835.9116,4504.5,6756.75,Low,5630.625,False,False,False
Dazzling Shortbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20shortbow_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling shortbow,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4927.117,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Shortsword,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20shortsword_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling shortsword,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4835.9116,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Sickle,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20sickle_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling sickle,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4835.9116,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Sling,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20sling_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling sling,,,,,,none,,,,0.0,0.0,5630.625,rule+variant,True,Dazzling Weapon,5850.0,-0.25,5411.25,5630.625,4927.117,4504.5,6756.75,Low,5630.625,False,False,False
Dazzling Spear,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20spear_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling spear,,,,,,none,,,,0.0,0.0,5630.625,rule+variant,True,Dazzling Weapon,5850.0,-0.25,5411.25,5630.625,4835.9116,4504.5,6756.75,Low,5630.625,False,False,False
Dazzling Staff,EFA,rare,SCF|XPHB,,open,https://5e.tools/items.html#dazzling%20staff_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling staff,,,,,,none,,,,0.0,0.0,5660.138762771188,rule+variant,True,Dazzling Weapon,5850.0,-0.216366082312036,5470.277525542377,5660.138762771188,4927.117,4528.11,6792.17,Low,5660.138762771188,True,False,False
Dazzling Trident,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20trident_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling trident,,,,,,none,,,,0.0,0.0,5879.513762771188,rule+variant,True,Dazzling Weapon,5850.0,0.0336339176879639,5909.027525542377,5879.513762771188,4835.9116,4703.61,7055.42,Low,5879.513762771188,False,False,False
Dazzling War Pick,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20war%20pick_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling war pick,,,,,,none,,,,0.0,0.0,5808.402687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.0474043445085971,5766.805375387412,5808.402687693706,4835.9116,4646.72,6970.08,Low,5808.402687693706,False,False,False
Dazzling Warhammer,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20warhammer_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling warhammer,,,,,,none,,,,0.0,0.0,5902.406415696275,rule+variant,True,Dazzling Weapon,5850.0,0.0597224110498854,5954.81283139255,5902.406415696275,4835.9116,4721.93,7082.89,Low,5902.406415696275,False,False,False
Dazzling Whip,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20whip_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling whip,,,,,,none,,,,0.0,0.0,5630.625,rule+variant,True,Dazzling Weapon,5850.0,-0.25,5411.25,5630.625,4835.9116,4504.5,6756.75,Low,5630.625,False,False,False
Dazzling Wooden Staff,EFA,rare,SCF|XPHB,,open,https://5e.tools/items.html#dazzling%20wooden%20staff_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling wooden staff,,,,,,none,,,,0.0,0.0,5660.138762771188,rule+variant,True,Dazzling Weapon,5850.0,-0.216366082312036,5470.277525542377,5660.138762771188,4927.117,4528.11,6792.17,Low,5660.138762771188,True,False,False
Dazzling Yklwa,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20yklwa_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling yklwa,,,,,,none,,,,0.0,0.0,5850.0,rule+variant,True,Dazzling Weapon,5850.0,0.0,5850.0,5850.0,4835.9116,4680.0,7020.0,Low,5850.0,False,False,False
Decanter of Endless Water,XDMG,uncommon,,,none,https://5e.tools/items.html#decanter%20of%20endless%20water_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],decanter of endless water,1570.0,3125.0,300.0,1655.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1655.5,rule,True,,,,,,700.9225,1209.85,1814.78,High,1512.3133728027344,False,False,False
Deck of Dimensions,BMT,very_rare,,,open,https://5e.tools/items.html#deck%20of%20dimensions_bmt,,,,,,,,,,,,,[],[],[],[],,['arcane gate'],6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],deck of dimensions,,,,,,none,,,,0.0,0.0,51750.0,rule,False,,,,,,11953.7,20705.92,31058.89,Low,25882.405126953126,False,False,False
Deck of Illusions,XDMG,uncommon,,,none,https://5e.tools/items.html#deck%20of%20illusions_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],deck of illusions,16200.0,3825.0,450.0,7762.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7762.5,rule,True,,,,,,700.9225,5362.61,8043.92,High,6703.263372802734,False,True,True
Deck of Many More Things,BMT,legendary,,,none,https://5e.tools/items.html#deck%20of%20many%20more%20things_bmt,,,,,,,,,,,,,[],[],['fire'],[],,"['gate', 'speak with plants', 'time stop', 'true resurrection']",,,,{'equal': {'climb': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,True,False,[],[],['if'],,,['speak with plants'],[],deck of many more things,,,200000.0,200000.0,DMPG,solo,,,,0.0,0.0,200000.0,rule,True,,,,,,140163.72,131278.59,196917.88,Low,164098.23125,False,True,True
Deck of Many Things,XDMG,legendary,,,none,https://5e.tools/items.html#deck%20of%20many%20things_xdmg,,,,,,,,,,,,,[],[],[],[],,['wish|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,"{'from': ['str', 'dex', 'con', 'int', 'wis', 'cha'], 'count': 1, 'amount': 2}",[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],deck of many things,,,200000.0,200000.0,DMPG,solo,,,,0.0,0.0,200000.0,rule,True,,,,,,57139.48,91426.95,137140.43,Low,114283.68828125,False,False,False
Deck of Miscellany,BMT,uncommon,,,none,https://5e.tools/items.html#deck%20of%20miscellany_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],deck of miscellany,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,700.9225,574.48,861.72,Low,718.0996154785157,False,False,False
Deck of Oracles,BMT,rare,,,open,https://5e.tools/items.html#deck%20of%20oracles_bmt,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['divination']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['divination'],[],deck of oracles,,,,,,none,,,,0.0,0.0,17280.0,rule,False,,,,,,4498.0737,7177.4,10766.1,Low,8971.747924804688,False,False,False
Deck of Wild Cards,BMT,very_rare,,,none,https://5e.tools/items.html#deck%20of%20wild%20cards_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],deck of wild cards,,,,,,none,,,,0.0,0.0,13500.0,rule,False,,,,,,9266.039,8598.34,12897.51,Low,10747.925390625,False,False,False
