name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Chain Shirt of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of fire resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Fire Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4591.656,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of force resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Force Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4591.656,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#chain%20shirt%20of%20fungal%20spores_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of fungal spores,,,,,,none,,,,0.0,0.0,832.0,rule+variant,True,Armor of Fungal Spores,960.0,-0.3333333333333333,864.0,832.0,1676.3359,665.6,998.4,Low,832.0,False,False,False
Chain Shirt of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#chain%20shirt%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of gleaming,,,,,,none,,,,0.0,0.0,350.0,rule,False,,,,,,296.08487,280.0,420.0,Low,350.0,False,False,False
Chain Shirt of Lightning Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of lightning resistance,,,,,,none,,,,0.0,0.0,3920.4803571428574,rule+variant,True,Armor of Lightning Resistance,4101.75,-0.1428571428571428,3925.9607142857144,3920.4803571428574,4591.656,3136.38,4704.58,Low,3920.4803571428574,False,False,False
Chain Shirt of Necrotic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of necrotic resistance,,,,,,none,,,,0.0,0.0,4125.508333333333,rule+variant,True,Armor of Necrotic Resistance,4530.166666666667,-0.1428571428571428,4336.016666666667,4125.508333333333,4591.656,3300.41,4950.61,Low,4125.508333333333,False,False,False
Chain Shirt of Poison Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of poison resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Poison Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4591.656,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Psychic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of psychic resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Psychic Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4591.656,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Radiant Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of radiant resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Radiant Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4591.656,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of the Fallen,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",chain shirt of the fallen,,,,,,none,,,,0.0,0.0,3573.5883750000003,rule+variant,True,Armor of the Fallen,3771.765,-0.1666666666666666,3583.17675,3573.5883750000003,2206.1958,2858.87,4288.31,Low,3573.5883750000003,False,True,True
Chain Shirt of Thunder Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of thunder resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Thunder Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4591.656,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Vulnerability (Bludgeoning),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2940.360267857143,rule+variant,True,Armor of Vulnerability (Bludgeoning),3076.3125,-0.1428571428571428,2944.4705357142857,2940.360267857143,3142.056,2352.29,3528.43,Low,2940.360267857143,False,False,False
Chain Shirt of Vulnerability (Piercing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of vulnerability piercing,,,,,,none,,,,0.0,0.0,2940.360267857143,rule+variant,True,Armor of Vulnerability (Piercing),3076.3125,-0.1428571428571428,2944.4705357142857,2940.360267857143,3142.056,2352.29,3528.43,Low,2940.360267857143,False,False,False
Chain Shirt of Vulnerability (Slashing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of vulnerability slashing,,,,,,none,,,,0.0,0.0,2940.360267857143,rule+variant,True,Armor of Vulnerability (Slashing),3076.3125,-0.1428571428571428,2944.4705357142857,2940.360267857143,3142.056,2352.29,3528.43,Low,2940.360267857143,False,False,False
Chain Shirt of Weightlessness,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of weightlessness,,,,,,none,,,,0.0,0.0,4673.074131388919,rule+variant,True,Armor of Weightlessness,4861.715283058861,-0.1428571428571428,4653.356056642053,4673.074131388919,4709.2114,3738.46,5607.69,Low,4673.074131388919,False,True,True
Champion's Battleaxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20battleaxe_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions battleaxe,,,,,,none,,,,0.0,0.0,767.846315739896,rule+variant,True,Champion's Weapon,750.0,0.1586339176879639,785.6926314797919,767.846315739896,724.7049,614.28,921.42,Low,767.846315739896,False,False,False
Champion's Blowgun,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20blowgun_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions blowgun,,,,,,none,,,,0.0,0.0,735.5502067456697,rule+variant,True,Champion's Weapon,750.0,-0.1284426067051583,721.1004134913394,735.5502067456697,731.63196,588.44,882.66,Low,735.5502067456697,False,False,False
Champion's Club,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20club_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions club,,,,,,none,,,,0.0,0.0,730.6045112427828,rule+variant,True,Champion's Weapon,750.0,-0.1724043445085971,711.2090224855656,730.6045112427828,724.7049,584.48,876.73,Low,730.6045112427828,False,False,False
Champion's Dagger,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20dagger_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions dagger,,,,,,none,,,,0.0,0.0,721.4877067456697,rule+variant,True,Champion's Weapon,750.0,-0.2534426067051583,692.9754134913394,721.4877067456697,724.7049,577.19,865.79,Low,721.4877067456697,False,False,False
Champion's Dart,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20dart_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions dart,,,,,,none,,,,0.0,0.0,703.2540977514434,rule+variant,True,Champion's Weapon,750.0,-0.4155191310982806,656.5081955028869,703.2540977514434,731.63196,562.6,843.9,Low,703.2540977514434,False,False,False
Champion's Double-Bladed Scimitar,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20double-bladed%20scimitar_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions double-bladed scimitar,,,,,,none,,,,0.0,0.0,773.1793044971131,rule+variant,True,Champion's Weapon,750.0,0.2060382621965611,796.3586089942262,773.1793044971131,724.7049,618.54,927.82,Low,773.1793044971131,False,False,False
Champion's Flail,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20flail_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions flail,,,,,,none,,,,0.0,0.0,758.7295112427828,rule+variant,True,Champion's Weapon,750.0,0.0775956554914028,767.4590224855656,758.7295112427828,724.7049,606.98,910.48,Low,758.7295112427828,False,False,False
Champion's Glaive,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20glaive_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions glaive,,,,,,none,,,,0.0,0.0,773.1793044971131,rule+variant,True,Champion's Weapon,750.0,0.2060382621965611,796.3586089942262,773.1793044971131,724.7049,618.54,927.82,Low,773.1793044971131,False,False,False
Champion's Greataxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greataxe_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions greataxe,,,,,,none,,,,0.0,0.0,803.3318127240772,rule+variant,True,Champion's Weapon,750.0,0.4740605575473523,856.6636254481543,803.3318127240772,724.7049,642.67,964.0,Low,803.3318127240772,False,False,False
Champion's Greatclub,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greatclub_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions greatclub,,,,,,none,,,,0.0,0.0,779.8980757402253,rule+variant,True,Champion's Weapon,750.0,0.2657606732464466,809.7961514804505,779.8980757402253,724.7049,623.92,935.88,Low,779.8980757402253,False,False,False
Champion's Greatsword,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greatsword_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions greatsword,,,,,,none,,,,0.0,0.0,801.3043044971131,rule+variant,True,Champion's Weapon,750.0,0.4560382621965611,852.6086089942262,801.3043044971131,724.7049,641.04,961.57,Low,801.3043044971131,False,False,False
Champion's Halberd,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20halberd_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions halberd,,,,,,none,,,,0.0,0.0,773.1793044971131,rule+variant,True,Champion's Weapon,750.0,0.2060382621965611,796.3586089942262,773.1793044971131,724.7049,618.54,927.82,Low,773.1793044971131,False,False,False
Champion's Hand Crossbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20hand%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions hand crossbow,,,,,,none,,,,0.0,0.0,735.9375,rule+variant,True,Champion's Weapon,750.0,-0.125,721.875,735.9375,731.63196,588.75,883.12,Low,735.9375,False,False,False
Champion's Hand Sentira Lens,MonstersOfDrakkenheim,uncommon,R,,none,https://5e.tools/items.html#champion's%20hand%20sentira%20lens_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions hand sentira lens,,,,,,none,,,,0.0,0.0,735.9375,rule+variant,True,Champion's Weapon,750.0,-0.125,721.875,735.9375,731.63196,588.75,883.12,Low,735.9375,False,False,False
Champion's Handaxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20handaxe_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions handaxe,,,,,,none,,,,0.0,0.0,730.6045112427828,rule+variant,True,Champion's Weapon,750.0,-0.1724043445085971,711.2090224855656,730.6045112427828,724.7049,584.48,876.73,Low,730.6045112427828,False,False,False
Champion's Heavy Bayonet,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20heavy%20bayonet_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions heavy bayonet,,,,,,none,,,,0.0,0.0,749.6127067456697,rule+variant,True,Champion's Weapon,750.0,-0.0034426067051583,749.2254134913394,749.6127067456697,724.7049,599.69,899.54,Low,749.6127067456697,False,False,False
Champion's Heavy Crossbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20heavy%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions heavy crossbow,,,,,,none,,,,0.0,0.0,787.6290977514434,rule+variant,True,Champion's Weapon,750.0,0.3344808689017194,825.2581955028869,787.6290977514434,731.63196,630.1,945.15,Low,787.6290977514434,False,False,False
