name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Belt of Hill Giant Strength,XDMG,rare,,,open,https://5e.tools/items.html#belt%20of%20hill%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 21}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of hill giant strength,18900.0,6250.0,4000.0,10635.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,10635.0,rule,True,,,,,,7741.8193,8160.82,12241.23,High,10201.022900390624,False,False,False
Belt of Stone Giant Strength,XDMG,very_rare,,,open,https://5e.tools/items.html#belt%20of%20stone%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 23}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of stone giant strength,39690.0,15000.0,12000.0,18738.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,18738.0,rule,True,,,,,,22481.908,15439.67,23159.5,High,19299.58623046875,False,False,False
Belt of Storm Giant Strength,XDMG,legendary,,,open,https://5e.tools/items.html#belt%20of%20storm%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 29}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of storm giant strength,141750.0,112500.0,100000.0,113350.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,113350.0,rule,True,,,,,,85366.85,87322.02,130983.03,High,109152.527734375,False,False,False
Berserker Battleaxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#berserker%20battleaxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],berserker battleaxe,,,,,,none,,,,0.0,0.0,617.0427288582268,rule+variant,True,Berserker Axe,652.5,-0.362270969520032,581.5854577164537,617.0427288582268,811.2081,493.63,740.45,Low,617.0427288582268,False,False,True
Berserker Greataxe,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#berserker%20greataxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],berserker greataxe,,,,,,none,,,,0.0,0.0,714.9177288582268,rule+variant,True,Berserker Axe,652.5,0.6377290304799681,777.3354577164538,714.9177288582268,811.2081,571.93,857.9,Low,714.9177288582268,False,False,True
Berserker Halberd,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#berserker%20halberd_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],berserker halberd,,,,,,none,,,,0.0,0.0,652.5,rule+variant,True,Berserker Axe,652.5,0.0,652.5,652.5,811.2081,522.0,783.0,Low,652.5,False,False,True
Bigby's Beneficent Bracelet,BGG,artifact,,,open,https://5e.tools/items.html#bigby's%20beneficent%20bracelet_bgg,,,,,,,,,,,,,[],[],[],[],,"{'will': ['mage hand'], 'daily': {'1': [""bigby's hand#9""]}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,1,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"['mage hand', ""bigby's hand""]",[],bigbys beneficent bracelet,,,,,,none,,,,0.0,0.0,383809.5,rule,False,,,,,,1912.9763,307047.6,460571.4,Low,383809.5,False,False,False
Black Chromatic Rose,WBtW,rare,,,none,https://5e.tools/items.html#black%20chromatic%20rose_wbtw,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],black chromatic rose,,,,,,none,,,,0.0,0.0,4300.0,rule,False,,,,,,3018.0723,2773.4,4160.1,Low,3466.7469726562504,False,False,False
Black Crystal Tablet,WDMM,legendary,,,class,https://5e.tools/items.html#black%20crystal%20tablet_wdmm,,by a creature that has proficiency in the {@skill Arcana} skill,,,,,,,,,,,[],[],[],[],,"{'daily': {'1': ['eyebite', 'gate']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['eyebite', 'gate']",[],black crystal tablet,,,,,,none,,,,0.0,0.0,126520.0,rule,False,,,,,,77612.875,75784.3,113676.44,Low,94730.36875,False,False,False
Black Dragon Mask,HotDQ,legendary,,,open,https://5e.tools/items.html#black%20dragon%20mask_hotdq,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,True,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],black dragon mask,,,95000.0,95000.0,DMPG,solo,,,,0.0,0.0,95000.0,rule,True,,,,,,61375.668,59860.32,89790.48,Low,74825.40078125,False,False,False
Black Dragon Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#black%20dragon%20scale%20mail_xdmg,,,,,,1.0,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],black dragon scale mail,21900.0,5000.0,,13450.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,13450.0,rule,True,,,,,,15169.639,10966.36,16449.53,Medium,13707.94580078125,False,False,False
Blackrazor,XDMG,artifact,M|XPHB,,open,https://5e.tools/items.html#blackrazor_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,{'daily': {'1': ['haste|xphb']}},,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,True,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['haste'],[],blackrazor,,,,,,none,,,,0.0,0.0,353478.375,rule,False,,,,,,4374.9785,282782.7,424174.05,Low,353478.375,False,False,False
Blackstaff,WDH,legendary,,,class,https://5e.tools/items.html#blackstaff_wdh,,"by the Blackstaff heir, who must be a wizard",2.0,,,2.0,2.0,,,2.0,,,[],[],[],[],,"{'charges': {'1': ['dispel magic', 'magic missile', 'ray of enfeeblement'], '2': ['levitate'], '5': ['cone of cold', 'fireball#5', 'hold monster', 'lightning bolt#5', 'wall of force'], '6': ['globe of invulnerability']}}",20,dawn,{@dice 2d8 + 4},{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dispel magic'],[],blackstaff,,81000.0,72000.0,76500.0,"MSRP,DMPG",multi,4.0035,2.0,,7.0,0.0,76500.0,rule,True,,,,,,81925.414,61851.05,92776.57,Medium,77313.812109375,False,False,False
Blade of Avernus,BGDIA,artifact,M,,open,https://5e.tools/items.html#blade%20of%20avernus_bgdia,,,3.0,,,,,,,,,,[],[],[],[],,['word of recall'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,27.0,6d8,2,1,0,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['word of recall'],[],blade of avernus,,,,,,none,,,,81.0,0.0,605682.0,rule,False,,,,,,4442.0337,484545.6,726818.4,Low,605682.0,False,False,False
Blade of Broken Mirrors,EGW,artifact,M,,class,https://5e.tools/items.html#blade%20of%20broken%20mirrors_egw,,by a humanoid,,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T', 'Vst|EGW']",M,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blade of broken mirrors,,,,,,none,,,,0.0,0.0,138000.0,rule,False,,,,,,278.8075,110400.0,165600.0,Low,138000.0,False,False,False
Blade of Broken Mirrors (Awakened),EGW,artifact,M,,class,https://5e.tools/items.html#blade%20of%20broken%20mirrors%20(awakened)_egw,,by a humanoid,2.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['fabricate', 'hallucinatory terrain', 'major image', 'phantasmal killer']}}",,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T', 'Vst|EGW']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blade of broken mirrors awakened,,,,,,none,,,,0.0,0.0,344268.6,rule,False,,,,,,862.54944,275414.88,413122.32,Low,344268.6,False,False,False
Blade of Broken Mirrors (Dormant),EGW,artifact,M,,class,https://5e.tools/items.html#blade%20of%20broken%20mirrors%20(dormant)_egw,,by a humanoid,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T', 'Vst|EGW']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blade of broken mirrors dormant,,,,,,none,,,,0.0,0.0,139564.0,rule,False,,,,,,204.47925,111651.2,167476.8,Low,139564.0,False,False,False
Blade of Broken Mirrors (Exalted),EGW,artifact,M,,class,https://5e.tools/items.html#blade%20of%20broken%20mirrors%20(exalted)_egw,,by a humanoid,3.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['fabricate', 'hallucinatory terrain', 'major image', 'phantasmal killer']}}",,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T', 'Vst|EGW']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blade of broken mirrors exalted,,,,,,none,,,,0.0,0.0,372236.5999999999,rule,False,,,,,,1104.8251,297789.28,446683.92,Low,372236.5999999999,False,False,False
Blast Disk,ExploringEberron24,varies,,,none,https://5e.tools/items.html#blast%20disk_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blast disk,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,118.25378,600.0,900.0,Low,750.0,False,False,False
Blast Disk (Common),ExploringEberron24,common,,,none,https://5e.tools/items.html#blast%20disk%20(common)_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blast disk common,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,94.54219,77.16,115.74,Low,96.4524238586426,False,False,False
Blast Disk (Rare),ExploringEberron24,rare,,,none,https://5e.tools/items.html#blast%20disk%20(rare)_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blast disk rare,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3018.0723,2689.4,4034.1,Low,3361.7469726562504,False,False,False
Blast Disk (Uncommon),ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#blast%20disk%20(uncommon)_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blast disk uncommon,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,733.98505,591.67,887.51,Low,739.5902801513672,False,False,False
Blast Scepter,WDMM,very_rare,RD|DMG,,open,https://5e.tools/items.html#blast%20scepter_wdmm,,,,,,,,,,,,,[],[],[],[],,{'will': ['thunderwave#4']},,,,{},False,False,False,False,True,False,False,False,False,False,,,,[],[],RD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['thunderwave'],[],blast scepter,,,,,,none,,,,0.0,0.0,13680.0,rule,False,,,,,,39362.64,24298.97,36448.46,Low,30373.71640625,False,False,False
Blasted Goggles,BMT,uncommon,,,open,https://5e.tools/items.html#blasted%20goggles_bmt,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blasted goggles,,,,,,none,,,,0.0,0.0,1090.8000000000002,rule,False,,,,,,670.6613,654.17,981.25,Low,817.7098553466797,False,False,False
Blod Stone,SKT,rare,,,open,https://5e.tools/items.html#blod%20stone_skt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blod stone,,,6500.0,6500.0,DMPG,solo,,,,0.0,0.0,6500.0,rule,True,,,,,,3476.3774,3748.66,5622.99,Low,4685.82646484375,False,False,False
Blood Fury Tattoo,TCE,legendary,,,open,https://5e.tools/items.html#blood%20fury%20tattoo_tce,,,,,,,,,,,,,[],[],[],[],,[],10,dawn,10,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,14.0,4d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blood fury tattoo,27000.0,56250.0,32000.0,34850.0,"DSA,MSRP,DMPG",multi,,,,,0.0,34850.0,rule,True,,,,,,45940.3,29210.84,43816.25,High,36513.5451171875,False,False,False
Blood Spear,CoS,uncommon,M,,open,https://5e.tools/items.html#blood%20spear_cos,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blood spear,,,375.0,375.0,DMPG,solo,,,,0.0,0.0,375.0,rule,True,,,,,,775.28375,492.14,738.2,Low,615.1702514648437,False,False,False
Bloodaxe,EGW,very_rare,M,,open,https://5e.tools/items.html#bloodaxe_egw,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodaxe,,33750.0,,33750.0,MSRP,solo,,,,7.0,0.0,33750.0,rule,True,,,,,,28040.123,24259.26,36388.89,Low,30324.073828125,False,False,False
Bloodrage Greataxe,BMT,uncommon,M,,none,https://5e.tools/items.html#bloodrage%20greataxe_bmt,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodrage greataxe,,,,,,none,,,,0.0,0.0,1700.0,rule,False,,,,,,621.55634,799.21,1198.81,Low,999.0116180419924,False,False,False
Bloodseeker Arrow,BMT,very_rare,A|XPHB,,none,https://5e.tools/items.html#bloodseeker%20arrow_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodseeker arrow,,,,,,none,,,,0.0,0.0,1000.0,rule,False,Bloodseeker Ammunition,1000.0,-0.1760912590556811,947.1726222832956,,963.1596,800.0,1200.0,Low,1000.0,True,False,True
Bloodseeker Bolt,BMT,very_rare,A|XPHB,,none,https://5e.tools/items.html#bloodseeker%20bolt_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodseeker bolt,,,,,,none,,,,0.0,0.0,1000.0,rule,False,Bloodseeker Ammunition,1000.0,0.0,1000.0,,963.1596,800.0,1200.0,Low,1000.0,True,False,True
Bloodseeker Firearm Bullet,BMT,very_rare,A|XPHB,,none,https://5e.tools/items.html#bloodseeker%20firearm%20bullet_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodseeker firearm bullet,,,,,,none,,,,0.0,0.0,1000.0,rule,False,Bloodseeker Ammunition,1000.0,0.4259687322722811,1127.7906196816843,,963.1596,800.0,1200.0,Low,1000.0,True,False,True
Bloodseeker Needle,BMT,very_rare,A|XPHB,,none,https://5e.tools/items.html#bloodseeker%20needle_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodseeker needle,,,,,,none,,,,0.0,0.0,1000.0,rule,False,Bloodseeker Ammunition,1000.0,-0.5740312677277188,827.7906196816843,,963.1596,800.0,1200.0,Low,1000.0,True,False,True
Bloodseeker Sling Bullet,BMT,very_rare,A|XPHB,,none,https://5e.tools/items.html#bloodseeker%20sling%20bullet_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodseeker sling bullet,,,,,,none,,,,0.0,0.0,1000.0,rule,False,Bloodseeker Ammunition,1000.0,0.0,1000.0,,963.1596,800.0,1200.0,Low,1000.0,True,False,True
Bloodshed Double-Bladed Scimitar,BGG,very_rare,M,,open,https://5e.tools/items.html#bloodshed%20double-bladed%20scimitar_bgg,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodshed double-bladed scimitar,,,,,,none,,,,0.0,0.0,1366.7522496308063,rule+variant,True,Bloodshed Blade,1305.0,0.3154648767857287,1428.5044992616126,1366.7522496308063,9768.796,1093.4,1640.1,Low,1366.7522496308063,False,False,True
Bloodshed Greatsword,BGG,very_rare,M|XPHB,,open,https://5e.tools/items.html#bloodshed%20greatsword_bgg,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodshed greatsword,,,,,,none,,,,0.0,0.0,1415.6897496308063,rule+variant,True,Bloodshed Blade,1305.0,0.5654648767857287,1526.3794992616126,1415.6897496308063,9768.796,1132.55,1698.83,Low,1415.6897496308063,False,False,True
Bloodshed Longsword,BGG,very_rare,M|XPHB,,open,https://5e.tools/items.html#bloodshed%20longsword_bgg,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodshed longsword,,,,,,none,,,,0.0,0.0,1305.0,rule+variant,True,Bloodshed Blade,1305.0,0.0,1305.0,1305.0,9768.796,1044.0,1566.0,Low,1305.0,False,False,True
