name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price,is_consumable,is_outlier,is_extreme_outlier
Dazzling Club,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20club_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling club,,,,,,none,6448.878101185045,rule+variant,Dazzling Weapon,6750.0,-0.2974043445085971,6147.75620237009,6448.878101185045,6166.6532782246295,6448.878101185045,False,False,False
Dazzling Dagger,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20dagger_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling dagger,,,,,,none,6366.826860711028,rule+variant,Dazzling Weapon,6750.0,-0.3784426067051583,5983.653721422054,6366.826860711028,6166.6532782246295,6366.826860711028,False,False,False
Dazzling Dart,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20dart_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling dart,,,,,,none,6202.724379762991,rule+variant,Dazzling Weapon,6750.0,-0.5405191310982806,5655.4487595259825,6202.724379762991,6450.65464142366,6202.724379762991,False,False,False
Dazzling Double-Bladed Scimitar,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20double-bladed%20scimitar_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling double-bladed scimitar,,,,,,none,6832.051240474018,rule+variant,Dazzling Weapon,6750.0,0.0810382621965611,6914.102480948037,6832.051240474018,6166.6532782246295,6832.051240474018,False,False,False
Dazzling Flail,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20flail_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling flail,,,,,,none,6702.003101185046,rule+variant,Dazzling Weapon,6750.0,-0.0474043445085971,6654.006202370091,6702.003101185046,6166.6532782246295,6702.003101185046,False,False,False
Dazzling Glaive,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20glaive_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling glaive,,,,,,none,6832.051240474018,rule+variant,Dazzling Weapon,6750.0,0.0810382621965611,6914.102480948037,6832.051240474018,6166.6532782246295,6832.051240474018,False,False,False
Dazzling Greataxe,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20greataxe_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling greataxe,,,,,,none,7103.423814516695,rule+variant,Dazzling Weapon,6750.0,0.3490605575473523,7456.847629033388,7103.423814516695,6166.6532782246295,7103.423814516695,False,False,False
Dazzling Greatclub,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20greatclub_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling greatclub,,,,,,none,6892.5201816620265,rule+variant,Dazzling Weapon,6750.0,0.1407606732464466,7035.040363324054,6892.5201816620265,6166.6532782246295,6892.5201816620265,False,False,False
Dazzling Greatsword,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20greatsword_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling greatsword,,,,,,none,7085.176240474018,rule+variant,Dazzling Weapon,6750.0,0.3310382621965611,7420.352480948037,7085.176240474018,6166.6532782246295,7085.176240474018,False,False,False
Dazzling Halberd,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20halberd_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling halberd,,,,,,none,6832.051240474018,rule+variant,Dazzling Weapon,6750.0,0.0810382621965611,6914.102480948037,6832.051240474018,6166.6532782246295,6832.051240474018,False,False,False
Dazzling Hand Crossbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20hand%20crossbow_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling hand crossbow,,,,,,none,6496.875,rule+variant,Dazzling Weapon,6750.0,-0.25,6243.75,6496.875,6450.65464142366,6496.875,False,False,False
Dazzling Hand Sentira Lens,EFA,rare,R,,open,https://5e.tools/items.html#dazzling%20hand%20sentira%20lens_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling hand sentira lens,,,,,,none,6496.875,rule+variant,Dazzling Weapon,6750.0,-0.25,6243.75,6496.875,6450.65464142366,6496.875,False,False,False
Dazzling Handaxe,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20handaxe_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling handaxe,,,,,,none,6448.878101185045,rule+variant,Dazzling Weapon,6750.0,-0.2974043445085971,6147.75620237009,6448.878101185045,6166.6532782246295,6448.878101185045,False,False,False
Dazzling Heavy Bayonet,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20heavy%20bayonet_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling heavy bayonet,,,,,,none,6619.951860711028,rule+variant,Dazzling Weapon,6750.0,-0.1284426067051583,6489.903721422054,6619.951860711028,6166.6532782246295,6619.951860711028,False,False,False
Dazzling Heavy Crossbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20heavy%20crossbow_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling heavy crossbow,,,,,,none,6962.099379762991,rule+variant,Dazzling Weapon,6750.0,0.2094808689017194,7174.198759525982,6962.099379762991,6450.65464142366,6962.099379762991,False,False,False
Dazzling Heavy Sentira Lens,EFA,rare,R,,open,https://5e.tools/items.html#dazzling%20heavy%20sentira%20lens_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling heavy sentira lens,,,,,,none,6708.974379762991,rule+variant,Dazzling Weapon,6750.0,-0.0405191310982805,6667.948759525982,6708.974379762991,6450.65464142366,6708.974379762991,False,False,False
Dazzling Hooked Shortspear,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20hooked%20shortspear_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling hooked shortspear,,,,,,none,6448.878101185045,rule+variant,Dazzling Weapon,6750.0,-0.2974043445085971,6147.75620237009,6448.878101185045,6166.6532782246295,6448.878101185045,False,False,False
Dazzling Hoopak,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20hoopak_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling hoopak,,,,,,none,6448.878101185045,rule+variant,Dazzling Weapon,6750.0,-0.2974043445085971,6147.75620237009,6448.878101185045,6166.6532782246295,6448.878101185045,False,False,False
Dazzling Javelin,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20javelin_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling javelin,,,,,,none,6448.878101185045,rule+variant,Dazzling Weapon,6750.0,-0.2974043445085971,6147.75620237009,6448.878101185045,6166.6532782246295,6448.878101185045,False,False,False
Dazzling Lance,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20lance_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling lance,,,,,,none,6832.051240474018,rule+variant,Dazzling Weapon,6750.0,0.0810382621965611,6914.102480948037,6832.051240474018,6166.6532782246295,6832.051240474018,False,False,False
Dazzling Light Bayonet,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20light%20bayonet_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling light bayonet,,,,,,none,6366.826860711028,rule+variant,Dazzling Weapon,6750.0,-0.3784426067051583,5983.653721422054,6366.826860711028,6166.6532782246295,6366.826860711028,False,False,False
Dazzling Light Crossbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20light%20crossbow_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling light crossbow,,,,,,none,6810.46894118801,rule+variant,Dazzling Weapon,6750.0,0.0597224110498854,6870.937882376019,6810.46894118801,6450.65464142366,6810.46894118801,False,False,False
Dazzling Light Hammer,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20light%20hammer_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling light hammer,,,,,,none,6448.878101185045,rule+variant,Dazzling Weapon,6750.0,-0.2974043445085971,6147.75620237009,6448.878101185045,6166.6532782246295,6448.878101185045,False,False,False
Dazzling Light Repeating Crossbow,EFA,rare,R,,open,https://5e.tools/items.html#dazzling%20light%20repeating%20crossbow_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling light repeating crossbow,,,,,,none,6810.46894118801,rule+variant,Dazzling Weapon,6750.0,0.0597224110498854,6870.937882376019,6810.46894118801,6450.65464142366,6810.46894118801,False,False,False
Dazzling Light Sentira Lens,EFA,rare,R,,open,https://5e.tools/items.html#dazzling%20light%20sentira%20lens_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling light sentira lens,,,,,,none,6557.343941188009,rule+variant,Dazzling Weapon,6750.0,-0.1902775889501145,6364.687882376018,6557.343941188009,6450.65464142366,6557.343941188009,False,False,False
Dazzling Longbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20longbow_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling longbow,,,,,,none,6702.003101185046,rule+variant,Dazzling Weapon,6750.0,-0.0474043445085971,6654.006202370091,6702.003101185046,6450.65464142366,6702.003101185046,False,False,False
Dazzling Longsword,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20longsword_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling longsword,,,,,,none,6750.0,rule+variant,Dazzling Weapon,6750.0,0.0,6750.0,6750.0,6166.6532782246295,6750.0,False,False,False
Dazzling Mace,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20mace_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling mace,,,,,,none,6530.9293416590635,rule+variant,Dazzling Weapon,6750.0,-0.216366082312036,6311.858683318127,6530.9293416590635,6166.6532782246295,6530.9293416590635,False,False,False
Dazzling Maul,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20maul_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling maul,,,,,,none,7145.6451816620265,rule+variant,Dazzling Weapon,6750.0,0.3907606732464466,7541.290363324054,7145.6451816620265,6166.6532782246295,7145.6451816620265,False,False,False
Dazzling Morningstar,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20morningstar_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling morningstar,,,,,,none,6784.054341659063,rule+variant,Dazzling Weapon,6750.0,0.0336339176879639,6818.108683318126,6784.054341659063,6166.6532782246295,6784.054341659063,False,False,False
Dazzling Musket,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20musket_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling musket,,,,,,none,7145.6451816620265,rule+variant,Dazzling Weapon,6750.0,0.3907606732464466,7541.290363324054,7145.6451816620265,6450.65464142366,7145.6451816620265,False,False,False
Dazzling Pike,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20pike_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling pike,,,,,,none,6962.099379762991,rule+variant,Dazzling Weapon,6750.0,0.2094808689017194,7174.198759525982,6962.099379762991,6166.6532782246295,6962.099379762991,False,False,False
Dazzling Pistol,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20pistol_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling pistol,,,,,,none,6750.0,rule+variant,Dazzling Weapon,6750.0,0.0,6750.0,6750.0,6450.65464142366,6750.0,False,False,False
Dazzling Quarterstaff,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20quarterstaff_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling quarterstaff,,,,,,none,6530.9293416590635,rule+variant,Dazzling Weapon,6750.0,-0.216366082312036,6311.858683318127,6530.9293416590635,6166.6532782246295,6530.9293416590635,False,False,False
