name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Bane Club,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20club_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane club,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11603.26,17404.89,Low,14504.078192895398,False,True,False
Bane Dagger,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20dagger_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane dagger,,,,,,none,,,,7.0,0.0,14228.893387508466,rule+variant,True,Bane Weapon,15300.0,-0.4667131209113435,13157.786775016932,14228.893387508466,14423.6455,11383.11,17074.67,Low,14228.893387508466,False,True,False
Bane Flail,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20flail_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane flail,,,,,,none,,,,7.0,0.0,15077.828192895398,rule+variant,True,Bane Weapon,15300.0,-0.0968068876272778,14855.656385790797,15077.828192895398,14423.6455,12062.26,18093.39,Low,15077.828192895398,False,True,False
Bane Glaive,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20glaive_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane glaive,,,,,,none,,,,7.0,0.0,15513.985790201932,rule+variant,True,Bane Weapon,15300.0,0.0932399957306893,15727.971580403864,15513.985790201932,14423.6455,12411.19,18616.78,Low,15513.985790201932,False,True,True
Bane Greataxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greataxe_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane greataxe,,,,,,none,,,,7.0,0.0,16148.93480538693,rule+variant,True,Bane Weapon,15300.0,0.3699062332840657,16997.86961077386,16148.93480538693,14423.6455,12919.15,19378.72,Low,16148.93480538693,False,True,True
Bane Greatclub,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greatclub_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane greatclub,,,,,,none,,,,7.0,0.0,15716.787523809424,rule+variant,True,Bane Weapon,15300.0,0.1816067641871125,16133.575047618848,15716.787523809424,14423.6455,12573.43,18860.15,Low,15716.787523809424,False,True,True
Bane Greatsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greatsword_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane greatsword,,,,,,none,,,,7.0,0.0,16087.735790201932,rule+variant,True,Bane Weapon,15300.0,0.3432399957306893,16875.471580403864,16087.735790201932,14423.6455,12870.19,19305.28,Low,16087.735790201932,False,True,True
Bane Halberd,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20halberd_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane halberd,,,,,,none,,,,7.0,0.0,15513.985790201932,rule+variant,True,Bane Weapon,15300.0,0.0932399957306893,15727.971580403864,15513.985790201932,14423.6455,12411.19,18616.78,Low,15513.985790201932,False,True,True
Bane Handaxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20handaxe_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane handaxe,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11603.26,17404.89,Low,14504.078192895398,False,True,False
Bane Javelin,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20javelin_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane javelin,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11603.26,17404.89,Low,14504.078192895398,False,True,False
Bane Lance,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20lance_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane lance,,,,,,none,,,,7.0,0.0,15513.985790201932,rule+variant,True,Bane Weapon,15300.0,0.0932399957306893,15727.971580403864,15513.985790201932,14423.6455,12411.19,18616.78,Low,15513.985790201932,False,True,True
Bane Light Hammer,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20light%20hammer_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane light hammer,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11603.26,17404.89,Low,14504.078192895398,False,True,False
Bane Longsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20longsword_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane longsword,,,,,,none,,,,7.0,0.0,15238.800984815,rule+variant,True,Bane Weapon,15300.0,-0.0266662375533763,15177.601969630005,15238.800984815,14423.6455,12191.04,18286.56,Low,15238.800984815,False,True,False
Bane Mace,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20mace_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane mace,,,,,,none,,,,7.0,0.0,14779.262998282327,rule+variant,True,Bane Weapon,15300.0,-0.226900654343212,14258.525996564656,14779.262998282327,14423.6455,11823.41,17735.12,Low,14779.262998282327,False,True,False
Bane Maul,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20maul_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane maul,,,,,,none,,,,7.0,0.0,16290.537523809424,rule+variant,True,Bane Weapon,15300.0,0.4316067641871126,17281.075047618848,16290.537523809424,14423.6455,13032.43,19548.65,Low,16290.537523809424,False,True,True
Bane Morningstar,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20morningstar_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane morningstar,,,,,,none,,,,7.0,0.0,15353.01299828233,rule+variant,True,Bane Weapon,15300.0,0.0230993456567879,15406.025996564658,15353.01299828233,14423.6455,12282.41,18423.62,Low,15353.01299828233,False,True,False
Bane Pike,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20pike_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane pike,,,,,,none,,,,7.0,0.0,15950.143387508466,rule+variant,True,Bane Weapon,15300.0,0.2832868790886565,16600.28677501693,15950.143387508466,14423.6455,12760.11,19140.17,Low,15950.143387508466,False,True,True
Bane Quarterstaff,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20quarterstaff_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane quarterstaff,,,,,,none,,,,7.0,0.0,14779.262998282327,rule+variant,True,Bane Weapon,15300.0,-0.226900654343212,14258.525996564656,14779.262998282327,14423.6455,11823.41,17735.12,Low,14779.262998282327,False,True,False
Bane Rapier,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20rapier_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane rapier,,,,,,none,,,,7.0,0.0,15077.828192895398,rule+variant,True,Bane Weapon,15300.0,-0.0968068876272778,14855.656385790797,15077.828192895398,14423.6455,12062.26,18093.39,Low,15077.828192895398,False,True,False
Bane Scimitar,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20scimitar_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane scimitar,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14423.6455,11732.04,17598.06,Low,14665.050984815,False,True,False
Bane Shortsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20shortsword_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane shortsword,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11603.26,17404.89,Low,14504.078192895398,False,True,False
Bane Sickle,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20sickle_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane sickle,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11603.26,17404.89,Low,14504.078192895398,False,True,False
Bane Spear,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20spear_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane spear,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14423.6455,11732.04,17598.06,Low,14665.050984815,False,True,False
Bane Trident,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20trident_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane trident,,,,,,none,,,,7.0,0.0,15353.01299828233,rule+variant,True,Bane Weapon,15300.0,0.0230993456567879,15406.025996564658,15353.01299828233,14423.6455,12282.41,18423.62,Low,15353.01299828233,False,True,False
Bane War Pick,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20war%20pick_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane war pick,,,,,,none,,,,7.0,0.0,15077.828192895398,rule+variant,True,Bane Weapon,15300.0,-0.0968068876272778,14855.656385790797,15077.828192895398,14423.6455,12062.26,18093.39,Low,15077.828192895398,False,True,False
Bane Warhammer,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20warhammer_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane warhammer,,,,,,none,,,,7.0,0.0,15441.602718422491,rule+variant,True,Bane Weapon,15300.0,0.0617005309030468,15583.205436844984,15441.602718422491,14423.6455,12353.28,18529.92,Low,15441.602718422491,False,True,True
Bane Whip,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20whip_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane whip,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14423.6455,11732.04,17598.06,Low,14665.050984815,False,True,False
Banner of the Krig Rune,SKT,rare,,,open,https://5e.tools/items.html#banner%20of%20the%20krig%20rune_skt,,,,1.0,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],['frightened'],[],,,[],[],banner of the krig rune,,,4400.0,4400.0,DMPG,solo,,1.0,,0.0,0.0,4400.0,rule,True,,,,,,4340.8496,3491.61,5237.41,Low,4364.509765625,False,False,False
Barghest Collar,FoEQuickstone,rare,,,class,https://5e.tools/items.html#barghest%20collar_foequickstone,,by a worg,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barghest collar,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,4595.0034,3285.4,4928.1,Low,4106.752221679688,False,False,False
Barrier Tattoo (Large),TCE,very_rare,,,open,https://5e.tools/items.html#barrier%20tattoo%20(large)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo large,,,23679.577464788737,23679.577464788737,DMPG,solo,,,,0.0,0.0,23679.577464788737,rule,True,,,,,,15602.635,15066.73,22600.09,Low,18833.411845290495,False,False,False
Barrier Tattoo (Medium),TCE,rare,,,open,https://5e.tools/items.html#barrier%20tattoo%20(medium)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo medium,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,4340.8496,3265.24,4897.86,Low,4081.55224609375,False,False,False
Barrier Tattoo (Small),TCE,uncommon,,,open,https://5e.tools/items.html#barrier%20tattoo%20(small)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo small,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,1093.615,757.68,1136.52,Low,947.0997436523438,False,False,False
Battering Shield,EGW,rare,S,,open,https://5e.tools/items.html#battering%20shield_egw,,,,,,1.0,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battering shield,,4851.085680751174,3880.8685446009385,4365.977112676056,"MSRP,DMPG",multi,,1.0,,0.0,0.0,4365.977112676056,rule,True,,,,,,5703.141,3653.24,5479.86,Medium,4566.551712766835,False,False,False
Battle Rod,ExploringEberron24,common,RD|XDMG,,none,https://5e.tools/items.html#battle%20rod_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battle rod,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,1200.4034,652.21,978.31,Low,815.2622375488281,False,True,False
