name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Dried Leech Arrow,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20arrow_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech arrow,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,-0.1760912590556811,47.35863111416479,,151.733,41.34266662597656,2266.71875,Low,50.0,True,False,True
Dried Leech Bolt,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20bolt_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech bolt,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,0.0,50.0,,151.733,41.34266662597656,2266.71875,Low,50.0,True,False,True
Dried Leech Firearm Bullet,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20firearm%20bullet_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech firearm bullet,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,0.4259687322722811,56.38953098408421,,151.733,41.34266662597656,2266.71875,Low,50.0,True,False,True
Dried Leech Needle,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20needle_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech needle,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,-0.5740312677277188,41.38953098408422,,151.733,41.34266662597656,2266.71875,Low,50.0,True,False,True
Dried Leech Sling Bullet,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20sling%20bullet_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech sling bullet,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,0.0,50.0,,151.733,41.34266662597656,2266.71875,Low,50.0,True,False,True
Driftglobe,XDMG,uncommon,,,none,https://5e.tools/items.html#driftglobe_xdmg,,,,,,,,,,,,,[],[],[],[],,"{'will': ['light|xphb'], 'daily': {'1e': ['daylight|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],driftglobe,2475.0,470.0,100.0,285.0,"MSRP,DMPG",multi,,,,0.0,0.0,7500.0,rule,True,,,,,,714.55066,349.43259887695314,2266.71875,Medium,349.43259887695314,False,False,False
Drow +1 Battleaxe,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20battleaxe_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 battleaxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.0336339176879639,732.3153770971321,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Blowgun,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20blowgun_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 blowgun,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.1284426067051583,697.0637330416281,,775.1398,586.9249267578125,3292.523681640625,High,725.0,False,False,True
Drow +1 Breastplate,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20breastplate_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 breastplate,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5900.0,rule,True,Drow +1 Armor,5737.692307692308,0.0,5737.692307692308,,2018.4702,1646.327392578125,5230.46484375,Medium,1702.0830322265624,False,False,False
Drow +1 Chain Mail,MM,rare,HA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20chain%20mail_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 chain mail,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5575.0,rule,True,Drow +1 Armor,5737.692307692308,0.2857142857142857,6229.494505494505,,1964.1193,1646.5960693359375,5691.2998046875,Medium,1693.9303894042969,False,False,False
Drow +1 Chain Shirt,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20chain%20shirt_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 chain shirt,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5550.0,rule,True,Drow +1 Armor,5737.692307692308,-0.1428571428571428,5491.791208791209,,2018.4702,1646.327392578125,5230.46484375,Medium,1702.0830322265624,False,False,False
Drow +1 Club,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20club_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 club,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.2974043445085971,660.3145550693802,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Dagger,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20dagger_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 dagger,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.3784426067051583,642.6887330416281,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Dart,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20dart_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 dart,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.5405191310982806,607.437088986124,,775.1398,586.9249267578125,3292.523681640625,High,725.0,False,False,True
Drow +1 Double-Bladed Scimitar,MM,rare,M,,none,https://5e.tools/items.html#drow%20+1%20double-bladed%20scimitar_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 double-bladed scimitar,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.0810382621965611,742.6258220277521,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Flail,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20flail_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 flail,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.0474043445085971,714.6895550693802,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Glaive,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20glaive_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 glaive,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.0810382621965611,742.6258220277521,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Greataxe,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20greataxe_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 greataxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.3490605575473523,800.9206712665491,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Greatclub,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20greatclub_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 greatclub,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.1407606732464466,755.6154464311021,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Greatsword,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20greatsword_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 greatsword,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.3310382621965611,797.0008220277521,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Halberd,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20halberd_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 halberd,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.0810382621965611,742.6258220277521,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Half Plate Armor,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20half%20plate%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 half plate armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,6250.0,rule,True,Drow +1 Armor,5737.692307692308,0.1428571428571428,5983.593406593407,,2018.4702,1646.327392578125,5230.46484375,Medium,1702.0830322265624,False,False,False
Drow +1 Hand Crossbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20hand%20crossbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 hand crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.25,670.625,,775.1398,586.9249267578125,3292.523681640625,High,725.0,False,False,True
Drow +1 Handaxe,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20handaxe_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 handaxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.2974043445085971,660.3145550693802,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Heavy Crossbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20heavy%20crossbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 heavy crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.2094808689017194,770.562088986124,,775.1398,586.9249267578125,3292.523681640625,High,725.0,False,False,True
Drow +1 Hide Armor,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20hide%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 hide armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5510.0,rule,True,Drow +1 Armor,5737.692307692308,-0.2857142857142857,5245.89010989011,,2018.4702,1646.327392578125,5230.46484375,Medium,1702.0830322265624,False,False,False
Drow +1 Hooked Shortspear,MM,rare,M,,none,https://5e.tools/items.html#drow%20+1%20hooked%20shortspear_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 hooked shortspear,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.2974043445085971,660.3145550693802,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Hoopak,MM,rare,M,,none,https://5e.tools/items.html#drow%20+1%20hoopak_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 hoopak,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.2974043445085971,660.3145550693802,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Javelin,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20javelin_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 javelin,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.2974043445085971,660.3145550693802,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Lance,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20lance_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 lance,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.0810382621965611,742.6258220277521,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Leather Armor,MM,rare,LA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20leather%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 leather armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5510.0,rule,True,Drow +1 Armor,5737.692307692308,-0.4285714285714285,4999.989010989011,,2137.7542,1597.170166015625,4447.91455078125,Medium,1719.9756225585938,False,False,False
Drow +1 Light Crossbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20light%20crossbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 light crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.0597224110498854,737.9896244033501,,775.1398,586.9249267578125,3292.523681640625,High,725.0,False,False,True
Drow +1 Light Hammer,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20light%20hammer_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 light hammer,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.2974043445085971,660.3145550693802,,806.95715,592.2191162109375,3379.8330078125,High,725.0,False,False,True
Drow +1 Light Repeating Crossbow,MM,rare,R,,none,https://5e.tools/items.html#drow%20+1%20light%20repeating%20crossbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 light repeating crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,0.0597224110498854,737.9896244033501,,775.1398,586.9249267578125,3292.523681640625,High,725.0,False,False,True
Drow +1 Longbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20longbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 longbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule,True,Drow +1 Weapon,725.0,-0.0474043445085971,714.6895550693802,,775.1398,586.9249267578125,3292.523681640625,High,725.0,False,False,True
