name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Weaver's Tools,XPHB,mundane,AT|XPHB,1.0,none,https://5e.tools/items.html#weaver's%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,weavers tools,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,0.8,1.2,High,1.0,False,False,True
Whaleboat,FRAiF,mundane,SHP|XPHB,500.0,none,https://5e.tools/items.html#whaleboat_fraif,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,whaleboat,,,,,,none,,,,0.0,0.0,500.0,official,True,,,,,,166.73119,400.0,600.0,High,500.0,False,True,True
Wheat,XDMG,mundane,TG|XDMG,0.01,none,https://5e.tools/items.html#wheat_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wheat,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,166.73119,0.01,0.01,High,0.01,False,False,True
Whetstone,PHB,mundane,G,0.01,none,https://5e.tools/items.html#whetstone_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,whetstone,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,166.73119,0.01,0.01,High,0.01,False,False,True
Whip,XPHB,mundane,M|XPHB,2.0,none,https://5e.tools/items.html#whip_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,whip,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,456.9085,1.6,2.4,High,2.0,False,False,False
White Ghost Orchid Seed,JttRC,mundane,G,,none,https://5e.tools/items.html#white%20ghost%20orchid%20seed_jttrc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,white ghost orchid seed,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Wildroot,ToA,unknown,G,25.0,none,https://5e.tools/items.html#wildroot_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wildroot,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,High,1.0,False,False,True
Willowshade Oil,EGW,mundane,G,30.0,none,https://5e.tools/items.html#willowshade%20oil_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,willowshade oil,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,166.73119,24.0,36.0,High,30.0,False,False,True
Winter Camouflage,FRHoF,mundane,G|XPHB,50.0,none,https://5e.tools/items.html#winter%20camouflage_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,winter camouflage,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,164.08124,40.0,60.0,High,50.0,False,False,True
Witherbloom Trinket,SCC,mundane,G,,none,https://5e.tools/items.html#witherbloom%20trinket_scc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,witherbloom trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Woodcarver's Tools,XPHB,mundane,AT|XPHB,1.0,none,https://5e.tools/items.html#woodcarver's%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,woodcarvers tools,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,0.8,1.2,High,1.0,False,False,True
Wooden Staff,XPHB,mundane,SCF|XPHB,5.0,none,https://5e.tools/items.html#wooden%20staff_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wooden staff,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,207.87387,4.0,6.0,High,5.0,True,False,False
Wukka Nut,ToA,unknown,G,1.0,none,https://5e.tools/items.html#wukka%20nut_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wukka nut,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,High,1.0,False,False,True
Wyvern Poison,XDMG,mundane,G|XPHB,1200.0,none,https://5e.tools/items.html#wyvern%20poison_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wyvern poison,,,,,,none,,,,0.0,0.0,1200.0,official,True,,,,,,166.73119,960.0,1440.0,High,1200.0,True,True,True
Xen'drik Trinket,ERLW,mundane,G,,none,https://5e.tools/items.html#xen'drik%20trinket_erlw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,xendrik trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Yahcha,ToA,mundane,G,1.0,none,https://5e.tools/items.html#yahcha_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yahcha,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,0.8,1.2,High,1.0,False,False,True
Yarting,FRHoF,mundane,INS|XPHB,40.0,none,https://5e.tools/items.html#yarting_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yarting,,,,,,none,,,,0.0,0.0,40.0,official,True,,,,,,263.635,32.0,48.0,High,40.0,False,False,True
Yellow Death,FRAiF,mundane,G|XPHB,150.0,none,https://5e.tools/items.html#yellow%20death_fraif,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yellow death,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,166.73119,120.0,180.0,High,150.0,True,False,True
Yew Wand,XPHB,mundane,SCF|XPHB,10.0,none,https://5e.tools/items.html#yew%20wand_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yew wand,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,207.87387,8.0,12.0,High,10.0,True,False,False
Yklwa,ToA,mundane,M,1.0,none,https://5e.tools/items.html#yklwa_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yklwa,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,456.9085,0.8,1.2,High,1.0,False,False,True
Zabou,ToA,mundane,G,10.0,none,https://5e.tools/items.html#zabou_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,zabou,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,166.73119,8.0,12.0,High,10.0,False,False,False
Zhentarim Trinket,FRHoF,mundane,G|XPHB,,none,https://5e.tools/items.html#zhentarim%20trinket_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,zhentarim trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Zulkoon,SCAG,mundane,INS,,none,https://5e.tools/items.html#zulkoon_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,zulkoon,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,0.8,1.2,Low,1.0,False,False,True
+1 All-Purpose Tool,TCE,uncommon,SCF,,class,https://5e.tools/items.html#+1%20all-purpose%20tool_tce,by an artificer,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,all-purpose tool +1,2580.0,4687.5,1500.0,2888.25,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,2452.7056,2258.33,3387.5,High,2822.9183349609375,True,True,True
+1 Amulet of the Devout,TCE,uncommon,,,class,https://5e.tools/items.html#+1%20amulet%20of%20the%20devout_tce,by a cleric or paladin,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,amulet of the devout +1,2640.0,5000.0,425.0,2683.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,1840.0032,2045.58,3068.37,High,2556.975476074219,False,True,True
+1 Arcane Grimoire,TCE,uncommon,SCF,,class,https://5e.tools/items.html#+1%20arcane%20grimoire_tce,by a wizard,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,arcane grimoire +1,2640.0,4375.0,425.0,2496.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,2452.7056,1991.6,2987.41,High,2489.5058349609376,True,True,True
+1 Arrow,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20arrow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,arrow +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,686.7001511553893,rule+variant,True,+1 Ammunition,725.0,-0.1760912590556811,686.7001511553893,686.7001511553893,40.713146,549.36,824.04,High,686.7001511553893,True,False,False
+1 Battleaxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20battleaxe_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,battleaxe +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule+amalgamated,True,+1 Weapon,725.0,0.0336339176879639,732.3153770971321,,684.4957,580.0,870.0,High,725.0,False,False,False
+1 Bloodwell Vial,TCE,uncommon,SCF,,class,https://5e.tools/items.html#+1%20bloodwell%20vial_tce,by a sorcerer,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bloodwell vial +1,3900.0,5000.0,425.0,3187.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,2452.7056,2461.82,3692.74,High,3077.2808349609377,True,True,True
+1 Blowgun,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20blowgun_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,blowgun +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,711.031866520814,rule+variant,True,+1 Weapon,725.0,-0.1284426067051583,697.0637330416281,711.031866520814,651.0602,568.83,853.24,High,711.031866520814,False,False,False
+1 Bolt,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20bolt_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bolt +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule+variant,True,+1 Ammunition,725.0,0.0,725.0,725.0,40.713146,580.0,870.0,High,725.0,True,False,False
+1 Breastplate,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20breastplate_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate +1,,,,,,none,,1.0,,0.0,0.0,5500.0,rule,False,+1 Armor,5500.0,0.0,5500.0,,4914.7905,4400.0,6600.0,Low,5500.0,False,False,False
+1 Chain Mail,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20chain%20mail_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,chain mail +1,,,,,,none,,1.0,,0.0,0.0,5500.0,rule,False,+1 Armor,5500.0,0.2857142857142857,5971.428571428571,,5797.23,4400.0,6600.0,Low,5500.0,False,False,False
+1 Chain Shirt,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20chain%20shirt_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,chain shirt +1,,,,,,none,,1.0,,0.0,0.0,5500.0,rule,False,+1 Armor,5500.0,-0.1428571428571428,5264.285714285715,,4914.7905,4400.0,6600.0,Low,5500.0,False,False,False
+1 Club,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20club_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,club +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,692.6572775346901,rule+variant,True,+1 Weapon,725.0,-0.2974043445085971,660.3145550693802,692.6572775346901,684.4957,554.13,831.19,High,692.6572775346901,False,False,False
+1 Dagger,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20dagger_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dagger +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule+amalgamated,True,+1 Weapon,725.0,-0.3784426067051583,642.6887330416281,,684.4957,580.0,870.0,High,725.0,False,False,False
+1 Dart,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20dart_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dart +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,666.2185444930619,rule+variant,True,+1 Weapon,725.0,-0.5405191310982806,607.437088986124,666.2185444930619,651.0602,532.97,799.46,High,666.2185444930619,False,False,False
+1 Double-Bladed Scimitar,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20double-bladed%20scimitar_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,double-bladed scimitar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,733.812911013876,rule+variant,True,+1 Weapon,725.0,0.0810382621965611,742.6258220277521,733.812911013876,684.4957,587.05,880.58,High,733.812911013876,False,False,False
+1 Dragonhide Belt,FTD,uncommon,,,class,https://5e.tools/items.html#+1%20dragonhide%20belt_ftd,by a monk,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dragonhide belt +1,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,896.16187,634.0,951.01,Low,792.5052124023438,False,False,False
+1 Fate Dealer's Deck,BMT,rare,,,class,https://5e.tools/items.html#+1%20fate%20dealer's%20deck_bmt,by a cleric or paladin,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fate dealers deck +1,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3195.0828,2781.44,4172.16,Low,3476.8037963867187,False,False,False
+1 Firearm Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20firearm%20bullet_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,firearm bullet +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,817.6481992692211,rule+variant,True,+1 Ammunition,725.0,0.4259687322722811,817.6481992692211,817.6481992692211,40.713146,654.12,981.18,High,817.6481992692211,True,False,False
+1 Flail,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20flail_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flail +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,719.8447775346901,rule+variant,True,+1 Weapon,725.0,-0.0474043445085971,714.6895550693802,719.8447775346901,684.4957,575.88,863.81,High,719.8447775346901,False,False,False
+1 Glaive,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20glaive_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,glaive +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,733.812911013876,rule+variant,True,+1 Weapon,725.0,0.0810382621965611,742.6258220277521,733.812911013876,684.4957,587.05,880.58,High,733.812911013876,False,False,False
