name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source
Delver's Claws,BGG,rare,,,open,https://5e.tools/items.html#delver's%20claws_bgg,,,,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'burrow': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,True,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,True,[],[],[],,,[],[],delvers claws,,,,,,none,,,,0.0,0.0,4950.0,rule,False
Demon Breastplate,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#demon%20breastplate_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon breastplate,,,,,,none,,1.0,,0.0,0.0,10800.0,rule,False
Demon Chain Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#demon%20chain%20mail_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon chain mail,,,,,,none,,1.0,,0.0,0.0,10580.625,rule,False
Demon Chain Shirt,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#demon%20chain%20shirt_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon chain shirt,,,,,,none,,1.0,,0.0,0.0,10563.75,rule,False
Demon Half Plate Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#demon%20half%20plate%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon half plate armor,,,,,,none,,1.0,,0.0,0.0,11036.25,rule,False
Demon Hide Armor,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#demon%20hide%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon hide armor,,,,,,none,,1.0,,0.0,0.0,10536.75,rule,False
Demon Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#demon%20leather%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon leather armor,,,,,,none,,1.0,,0.0,0.0,10536.75,rule,False
Demon Padded Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#demon%20padded%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon padded armor,,,,,,none,,1.0,,0.0,0.0,10533.375,rule,False
Demon Plate Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#demon%20plate%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon plate armor,,,,,,none,,1.0,,0.0,0.0,11542.5,rule,False
Demon Ring Mail,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#demon%20ring%20mail_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon ring mail,,,,,,none,,1.0,,0.0,0.0,10550.25,rule,False
Demon Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#demon%20scale%20mail_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon scale mail,,,,,,none,,1.0,,0.0,0.0,10563.75,rule,False
Demon Skin Chain Mail,DitLCoT,rare,HA|XPHB,,open,https://5e.tools/items.html#demon%20skin%20chain%20mail_ditlcot,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demon skin chain mail,,,,,,none,,,,0.0,0.0,3937.5,rule,False
Demon Skin Plate Armor,DitLCoT,rare,HA|XPHB,,open,https://5e.tools/items.html#demon%20skin%20plate%20armor_ditlcot,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demon skin plate armor,,,,,,none,,,,0.0,0.0,5220.0,rule,False
Demon Skin Ring Mail,DitLCoT,rare,HA|XPHB,,open,https://5e.tools/items.html#demon%20skin%20ring%20mail_ditlcot,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demon skin ring mail,,,,,,none,,,,0.0,0.0,3897.0,rule,False
Demon Skin Splint Armor,DitLCoT,rare,HA|XPHB,,open,https://5e.tools/items.html#demon%20skin%20splint%20armor_ditlcot,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demon skin splint armor,,,,,,none,,,,0.0,0.0,4050.0,rule,False
Demon Splint Armor,XDMG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#demon%20splint%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon splint armor,,,,,,none,,1.0,,0.0,0.0,10665.0,rule,False
Demon Studded Leather Armor,XDMG,very_rare,LA|XPHB,,open,https://5e.tools/items.html#demon%20studded%20leather%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['abyssal'],1.0,[],[],[],demon studded leather armor,,,,,,none,,1.0,,0.0,0.0,10536.75,rule,False
Demonglass Battleaxe,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20battleaxe_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass battleaxe,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Blowgun,FoEQuickstone,rare,R|XPHB,,open,https://5e.tools/items.html#demonglass%20blowgun_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass blowgun,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Club,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20club_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass club,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Dagger,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20dagger_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass dagger,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Dart,FoEQuickstone,rare,R|XPHB,,open,https://5e.tools/items.html#demonglass%20dart_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass dart,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Double-Bladed Scimitar,FoEQuickstone,rare,M,,open,https://5e.tools/items.html#demonglass%20double-bladed%20scimitar_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass double-bladed scimitar,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Flail,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20flail_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass flail,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Glaive,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20glaive_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass glaive,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Greataxe,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20greataxe_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass greataxe,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Greatclub,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20greatclub_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass greatclub,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Greatsword,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20greatsword_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass greatsword,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Halberd,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20halberd_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass halberd,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Hand Crossbow,FoEQuickstone,rare,R|XPHB,,open,https://5e.tools/items.html#demonglass%20hand%20crossbow_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass hand crossbow,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Hand Sentira Lens,FoEQuickstone,rare,R,,open,https://5e.tools/items.html#demonglass%20hand%20sentira%20lens_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass hand sentira lens,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Handaxe,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20handaxe_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass handaxe,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Heavy Bayonet,FoEQuickstone,rare,M,,open,https://5e.tools/items.html#demonglass%20heavy%20bayonet_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass heavy bayonet,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Heavy Crossbow,FoEQuickstone,rare,R|XPHB,,open,https://5e.tools/items.html#demonglass%20heavy%20crossbow_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass heavy crossbow,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Heavy Sentira Lens,FoEQuickstone,rare,R,,open,https://5e.tools/items.html#demonglass%20heavy%20sentira%20lens_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass heavy sentira lens,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Hooked Shortspear,FoEQuickstone,rare,M,,open,https://5e.tools/items.html#demonglass%20hooked%20shortspear_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass hooked shortspear,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Hoopak,FoEQuickstone,rare,M,,open,https://5e.tools/items.html#demonglass%20hoopak_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass hoopak,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Javelin,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20javelin_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass javelin,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Lance,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20lance_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass lance,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Light Bayonet,FoEQuickstone,rare,M,,open,https://5e.tools/items.html#demonglass%20light%20bayonet_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass light bayonet,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Light Crossbow,FoEQuickstone,rare,R|XPHB,,open,https://5e.tools/items.html#demonglass%20light%20crossbow_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass light crossbow,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Light Hammer,FoEQuickstone,rare,M|XPHB,,open,https://5e.tools/items.html#demonglass%20light%20hammer_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass light hammer,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Light Repeating Crossbow,FoEQuickstone,rare,R,,open,https://5e.tools/items.html#demonglass%20light%20repeating%20crossbow_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass light repeating crossbow,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Light Sentira Lens,FoEQuickstone,rare,R,,open,https://5e.tools/items.html#demonglass%20light%20sentira%20lens_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass light sentira lens,,,,,,none,,,,0.0,0.0,652.5,rule,False
Demonglass Longbow,FoEQuickstone,rare,R|XPHB,,open,https://5e.tools/items.html#demonglass%20longbow_foequickstone,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],demonglass longbow,,,,,,none,,,,0.0,0.0,652.5,rule,False
