name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source
+3 True Name Maul,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20maul_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name maul +3,,,,,,none,525000.0,rule
+3 True Name Morningstar,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20morningstar_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name morningstar +3,,,,,,none,525000.0,rule
+3 True Name Pike,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20pike_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name pike +3,,,,,,none,525000.0,rule
+3 True Name Quarterstaff,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20quarterstaff_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name quarterstaff +3,,,,,,none,525000.0,rule
+3 True Name Rapier,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20rapier_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name rapier +3,,,,,,none,525000.0,rule
+3 True Name Scimitar,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20scimitar_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name scimitar +3,,,,,,none,525000.0,rule
+3 True Name Shortbow,IllriggerRevised,legendary,R|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20shortbow_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name shortbow +3,,,,,,none,525000.0,rule
+3 True Name Shortsword,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20shortsword_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name shortsword +3,,,,,,none,525000.0,rule
+3 True Name Sickle,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20sickle_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name sickle +3,,,,,,none,525000.0,rule
+3 True Name Sling,IllriggerRevised,legendary,R|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20sling_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name sling +3,,,,,,none,525000.0,rule
+3 True Name Spear,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20spear_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name spear +3,,,,,,none,525000.0,rule
+3 True Name Trident,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20trident_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name trident +3,,,,,,none,525000.0,rule
+3 True Name War Pick,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20war%20pick_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name war pick +3,,,,,,none,525000.0,rule
+3 True Name Warhammer,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20warhammer_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name warhammer +3,,,,,,none,525000.0,rule
+3 True Name Whip,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20whip_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name whip +3,,,,,,none,525000.0,rule
+3 True Name Yklwa,IllriggerRevised,legendary,M,,class,https://5e.tools/items.html#+3%20true%20name%20yklwa_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name yklwa +3,,,,,,none,525000.0,rule
+3 Umbrella,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20umbrella_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,umbrella +3,,,,,,none,300000.0,rule
+3 Vaulter's Axe,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20vaulter's%20axe_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'R', '2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vaulters axe +3,,,,,,none,300000.0,rule
+3 Vertebrae Sword,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20vertebrae%20sword_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['S'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vertebrae sword +3,,,,,,none,300000.0,rule
+3 Wand of the War Mage,XDMG,very_rare,WD|XDMG,,class,https://5e.tools/items.html#+3%20wand%20of%20the%20war%20mage_xdmg,by a spellcaster,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wand of the war mage +3,9300.0,24000.0,14000.0,15120.0,"DSA,MSRP,DMPG",multi,135000.0,rule+amalgamated
+3 War Pick,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20war%20pick_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,war pick +3,,,,,,none,300000.0,rule
+3 Warhammer,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20warhammer_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warhammer +3,,,,,,none,300000.0,rule
+3 Weapon,XDMG,very_rare,GV|XDMG,,none,https://5e.tools/items.html#+3%20weapon_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,weapon +3,9900.0,20000.0,,14950.0,"DSA,MSRP",multi,300000.0,rule+amalgamated
+3 Weapon (no damage),DMG,very_rare,GV|DMG,,none,https://5e.tools/items.html#+3%20weapon%20(no%20damage)_dmg,,,3.0,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,major,[],[],GV|DMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,weapon no damage +3,,,,,,none,300000.0,rule
+3 Whip,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20whip_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,whip +3,,,,,,none,300000.0,rule
+3 Wraps of Unarmed Power,XDMG,very_rare,,,none,https://5e.tools/items.html#+3%20wraps%20of%20unarmed%20power_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wraps of unarmed power +3,10890.0,,,10890.0,DSA,solo,300000.0,rule+amalgamated
+3 Wrath Axe,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20wrath%20axe_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wrath axe +3,,,,,,none,300000.0,rule
+3 Wrath Maul,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20wrath%20maul_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wrath maul +3,,,,,,none,300000.0,rule
+3 Yklwa,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20yklwa_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yklwa +3,,,,,,none,300000.0,rule
Abracadabrus,IDRotF,very_rare,,,none,https://5e.tools/items.html#abracadabrus_idrotf,,,,,,,,,,,,[],[],[],[],,[],20,dawn,{@dice 1d20},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,abracadabrus,,,2500.0,2500.0,DMPG,solo,100000.0,rule+amalgamated
Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#absorbing%20tattoo_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,absorbing tattoo,14580.0,18750.0,8000.0,13857.0,"DSA,MSRP,DMPG",multi,85000.0,rule+amalgamated
Acheron Blade,EGW,rare,GV|DMG,,open,https://5e.tools/items.html#acheron%20blade_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|DMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade,,1125.0,,1125.0,MSRP,solo,25500.0,rule+amalgamated
Acheron Blade Double-Bladed Scimitar,EGW,rare,M,,open,https://5e.tools/items.html#acheron%20blade%20double-bladed%20scimitar_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade double-bladed scimitar,,,,,,none,25500.0,rule
Acheron Blade Greatsword,EGW,rare,M|XPHB,,open,https://5e.tools/items.html#acheron%20blade%20greatsword_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade greatsword,,,,,,none,25500.0,rule
Acheron Blade Long Sword,EGW,rare,M,,open,https://5e.tools/items.html#acheron%20blade%20long%20sword_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade long sword,,,,,,none,25500.0,rule
Acheron Blade Longsword,EGW,rare,M|XPHB,,open,https://5e.tools/items.html#acheron%20blade%20longsword_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade longsword,,,,,,none,25500.0,rule
Acheron Blade Rapier,EGW,rare,M|XPHB,,open,https://5e.tools/items.html#acheron%20blade%20rapier_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade rapier,,,,,,none,25500.0,rule
Acheron Blade Scimitar,EGW,rare,M|XPHB,,open,https://5e.tools/items.html#acheron%20blade%20scimitar_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade scimitar,,,,,,none,25500.0,rule
Acheron Blade Shortsword,EGW,rare,M|XPHB,,open,https://5e.tools/items.html#acheron%20blade%20shortsword_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade shortsword,,,,,,none,25500.0,rule
Acheron Blade Sword,EGW,rare,M,,open,https://5e.tools/items.html#acheron%20blade%20sword_egw,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acheron blade sword,,,900.0,900.0,DMPG,solo,25500.0,rule+amalgamated
Acid Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#acid%20absorbing%20tattoo_tce,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,acid absorbing tattoo,14580.0,18750.0,8000.0,13857.0,"DSA,MSRP,DMPG",multi,86700.0,rule+amalgamated
Adamantine Armor,XDMG,uncommon,GV|XDMG,,none,https://5e.tools/items.html#adamantine%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,True,False,False,False,False,False,False,False,adamantine armor,,312.5,,312.5,MSRP,solo,12500.0,rule+amalgamated
Adamantine Arrow,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20arrow_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,adamantine arrow,4952.0,312.5,,2632.25,"DSA,MSRP",multi,2500.0,rule+amalgamated
Adamantine Battleaxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#adamantine%20battleaxe_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,adamantine battleaxe,,,,,,none,2500.0,rule
Adamantine Bellows Cannister,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20bellows%20cannister_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,adamantine bellows cannister,,,,,,none,2500.0,rule
Adamantine Bolt,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20bolt_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,adamantine bolt,,,,,,none,2500.0,rule
Adamantine Brass Knuckles,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#adamantine%20brass%20knuckles_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,adamantine brass knuckles,,,,,,none,2500.0,rule
Adamantine Breastplate,XDMG,uncommon,MA|XPHB,,none,https://5e.tools/items.html#adamantine%20breastplate_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,True,False,False,False,False,False,False,False,adamantine breastplate,5610.0,,,5610.0,DSA,solo,12500.0,rule+amalgamated
Adamantine Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#adamantine%20bullet_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,adamantine bullet,,,,,,none,2500.0,rule
