name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
+1 Punch Knife,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20punch%20knife_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Punching Dagger,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20punching%20dagger_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['AP|GrimHollowPG24', 'F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Quarterstaff,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20quarterstaff_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Rapier,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20rapier_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Repeater Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20repeater%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"+1 Repeater Crossbow, Hand",XDMG,uncommon,R|XPHB,,none,"https://5e.tools/items.html#+1%20repeater%20crossbow,%20hand_xdmg",,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"+1 Repeater Crossbow, Heavy",XDMG,uncommon,R|XPHB,,none,"https://5e.tools/items.html#+1%20repeater%20crossbow,%20heavy_xdmg",,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Repeater Needler,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20repeater%20needler_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Repeater Slinger,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20repeater%20slinger_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Returning Club,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20returning%20club_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Rhythm-Maker's Drum,TCE,uncommon,INS,,class,https://5e.tools/items.html#+1%20rhythm-maker's%20drum_tce,by a bard,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Ring Mail,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20ring%20mail_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Rod of the Pact Keeper,XDMG,uncommon,RD|XDMG,,class,https://5e.tools/items.html#+1%20rod%20of%20the%20pact%20keeper_xdmg,by a warlock,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Sabre,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20sabre_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Scale Mail,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20scale%20mail_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Scimitar,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20scimitar_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Secret Stone Sword,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20secret%20stone%20sword_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Sheathed Staff,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20sheathed%20staff_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['D|GrimHollowPG24'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Shell,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20shell_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Shepherd Crook,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20shepherd%20crook_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Shield,XDMG,uncommon,S|XPHB,,none,https://5e.tools/items.html#+1%20shield_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],S|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Shield (*),XDMG,uncommon,GV|XDMG,,none,https://5e.tools/items.html#+1%20shield%20(*)_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Shortbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20shortbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Shortsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20shortsword_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Shot,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20shot_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Shovel,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20shovel_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Sickle,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20sickle_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Side-handle Baton,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20side-handle%20baton_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Sling,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20sling_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Sling Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20sling%20bullet_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Sniper Rifle,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20sniper%20rifle_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'LD|XPHB', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Spear,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20spear_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Splint Armor,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20splint%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Staff,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20staff_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Studded Leather Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20studded%20leather%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Submachine Gun,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20submachine%20gun_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Sword,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20sword_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Tapper Sack,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20tapper%20sack_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Tools of the Master,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20tools%20of%20the%20master_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Trident,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20trident_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Battleaxe,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20battleaxe_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Blowgun,IllriggerRevised,rare,R|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20blowgun_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Club,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20club_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Dagger,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20dagger_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Dart,IllriggerRevised,rare,R|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20dart_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Double-Bladed Scimitar,IllriggerRevised,rare,M,,class,https://5e.tools/items.html#+1%20true%20name%20double-bladed%20scimitar_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Flail,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20flail_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Glaive,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20glaive_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Greataxe,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20greataxe_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Greatclub,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20greatclub_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Greatsword,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20greatsword_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Halberd,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20halberd_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Hand Crossbow,IllriggerRevised,rare,R|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20hand%20crossbow_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Handaxe,IllriggerRevised,rare,M|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20handaxe_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 True Name Heavy Crossbow,IllriggerRevised,rare,R|XPHB,,class,https://5e.tools/items.html#+1%20true%20name%20heavy%20crossbow_illriggerrevised,by a illrigger,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
