name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
+1 Dagger,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20dagger_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Dart,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20dart_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Double-Bladed Scimitar,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20double-bladed%20scimitar_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Dragonhide Belt,FTD,uncommon,,,class,https://5e.tools/items.html#+1%20dragonhide%20belt_ftd,by a monk,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Fate Dealer's Deck,BMT,rare,,,class,https://5e.tools/items.html#+1%20fate%20dealer's%20deck_bmt,by a cleric or paladin,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Firearm Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20firearm%20bullet_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Flail,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20flail_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Glaive,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20glaive_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Greataxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greataxe_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Greatclub,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greatclub_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Greatsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greatsword_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Halberd,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20halberd_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Half Plate Armor,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20half%20plate%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False
+1 Hand Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20hand%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Handaxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20handaxe_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Heavy Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20heavy%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Hide Armor,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20hide%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Hooked Shortspear,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20hooked%20shortspear_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Hoopak,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20hoopak_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Javelin,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20javelin_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Lance,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20lance_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Leather Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20leather%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Light Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20light%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Light Hammer,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20light%20hammer_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Light Repeating Crossbow,XDMG,uncommon,R,,none,https://5e.tools/items.html#+1%20light%20repeating%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Longbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20longbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Longsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20longsword_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Mace,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20mace_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Alchemist's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20alchemist's%20supplies_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Brewer's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20brewer's%20supplies_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Calligrapher's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20calligrapher's%20supplies_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Carpenter's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20carpenter's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Cartographer's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cartographer's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Cobbler's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cobbler's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Cook's Utensils,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cook's%20utensils_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Glassblower's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20glassblower's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Jeweler's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20jeweler's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Leatherworker's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20leatherworker's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Mason's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20mason's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Painter's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20painter's%20supplies_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Potter's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20potter's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Smith's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20smith's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Tinker's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20tinker's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Weaver's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20weaver's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Master Woodcarver's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20woodcarver's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Maul,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20maul_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Moon Sickle,TCE,uncommon,M,,class,https://5e.tools/items.html#+1%20moon%20sickle_tce,by a druid or ranger,1.0,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,True,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Morningstar,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20morningstar_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Musket,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20musket_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
+1 Needle,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20needle_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
