name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Trinket,EET,mundane,G,,none,https://5e.tools/items.html#trinket_eet,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Trinket,XPHB,mundane,G|XPHB,,none,https://5e.tools/items.html#trinket_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Truth Serum,XDMG,mundane,G|XPHB,150.0,none,https://5e.tools/items.html#truth%20serum_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,truth serum,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,166.73119,150.0,6975.92626953125,High,150.0
Turtle Ship,AAG,mundane,SPC|AAG,40000.0,none,https://5e.tools/items.html#turtle%20ship_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,turtle ship,,,,,,none,,,,0.0,0.0,40000.0,official,True,,,,,,166.73119,365.7637634277344,40000.0,High,40000.0
Tyrant Ship,AAG,mundane,SPC|AAG,,none,https://5e.tools/items.html#tyrant%20ship_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tyrant ship,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Ulcrun,FRAiF,mundane,G|XPHB,1000.0,none,https://5e.tools/items.html#ulcrun_fraif,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ulcrun,,,,,,none,,,,0.0,0.0,1000.0,official,True,,,,,,166.73119,365.7637634277344,6975.92626953125,High,1000.0
Vial,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#vial_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vial,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,1.0,6975.92626953125,High,1.0
Vial of Stardust,WDMM,unknown,OTH,,none,https://5e.tools/items.html#vial%20of%20stardust_wdmm,,,,,,,,,,,,[],[],[],[],,['dream'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vial of stardust,,,,,,none,,,,0.0,0.0,25001.0,rule,False,,,,,,166.73119,365.7637634277344,25001.0,Low,25001.0
Viol,XPHB,mundane,INS|XPHB,30.0,none,https://5e.tools/items.html#viol_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,viol,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,263.635,30.0,7852.396484375,High,30.0
Wagon,XPHB,mundane,VEH|XPHB,35.0,none,https://5e.tools/items.html#wagon_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],VEH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wagon,,,,,,none,,,,0.0,0.0,35.0,official,True,,,,,,166.73119,35.0,6975.92626953125,High,35.0
Wand,XPHB,mundane,SCF|XPHB,10.0,none,https://5e.tools/items.html#wand_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wand,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,207.87387,10.0,6907.60986328125,High,10.0
War Pick,XPHB,mundane,M|XPHB,5.0,none,https://5e.tools/items.html#war%20pick_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,war pick,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,456.9085,5.0,6161.05615234375,High,5.0
Wargong,SCAG,mundane,INS,,none,https://5e.tools/items.html#wargong_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wargong,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,1.0,7852.396484375,Low,1.0
Warhammer,XPHB,mundane,M|XPHB,15.0,none,https://5e.tools/items.html#warhammer_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warhammer,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,456.9085,15.0,6161.05615234375,High,15.0
Warhorse,XPHB,mundane,MNT|XPHB,400.0,none,https://5e.tools/items.html#warhorse_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warhorse,,,,,,none,,,,0.0,0.0,400.0,official,True,,,,,,166.73119,365.7637634277344,6975.92626953125,High,400.0
Warm Fungal Clothing,FRHoF,mundane,G|XPHB,15.0,none,https://5e.tools/items.html#warm%20fungal%20clothing_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warm fungal clothing,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,166.73119,15.0,6975.92626953125,High,15.0
Warship,XPHB,mundane,SHP|XPHB,25000.0,none,https://5e.tools/items.html#warship_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warship,,,,,,none,,,,0.0,0.0,25000.0,official,True,,,,,,166.73119,365.7637634277344,25000.0,High,25000.0
Wasp Ship,AAG,mundane,SPC|AAG,20000.0,none,https://5e.tools/items.html#wasp%20ship_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wasp ship,,,,,,none,,,,0.0,0.0,20000.0,official,True,,,,,,166.73119,365.7637634277344,20000.0,High,20000.0
Waterskin,XPHB,mundane,G|XPHB,0.2,none,https://5e.tools/items.html#waterskin_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,waterskin,,,,,,none,,,,0.0,0.0,0.2,official,True,,,,,,166.73119,0.2,6975.92626953125,High,0.2
Weaver's Tools,XPHB,mundane,AT|XPHB,1.0,none,https://5e.tools/items.html#weaver's%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,weavers tools,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,1.0,6975.92626953125,High,1.0
Whaleboat,FRAiF,mundane,SHP|XPHB,500.0,none,https://5e.tools/items.html#whaleboat_fraif,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,whaleboat,,,,,,none,,,,0.0,0.0,500.0,official,True,,,,,,166.73119,365.7637634277344,6975.92626953125,High,500.0
Wheat,XDMG,mundane,TG|XDMG,0.01,none,https://5e.tools/items.html#wheat_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wheat,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,166.73119,0.01,6975.92626953125,High,0.01
Whetstone,PHB,mundane,G,0.01,none,https://5e.tools/items.html#whetstone_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,whetstone,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,166.73119,0.01,6975.92626953125,High,0.01
Whip,XPHB,mundane,M|XPHB,2.0,none,https://5e.tools/items.html#whip_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,whip,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,456.9085,2.0,6161.05615234375,High,2.0
White Ghost Orchid Seed,JttRC,mundane,G,,none,https://5e.tools/items.html#white%20ghost%20orchid%20seed_jttrc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,white ghost orchid seed,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Wildroot,ToA,unknown,G,25.0,none,https://5e.tools/items.html#wildroot_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wildroot,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,High,1.0
Willowshade Oil,EGW,mundane,G,30.0,none,https://5e.tools/items.html#willowshade%20oil_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,willowshade oil,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,166.73119,30.0,6975.92626953125,High,30.0
Winter Camouflage,FRHoF,mundane,G|XPHB,50.0,none,https://5e.tools/items.html#winter%20camouflage_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,winter camouflage,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,164.08124,50.0,6975.92626953125,High,50.0
Witherbloom Trinket,SCC,mundane,G,,none,https://5e.tools/items.html#witherbloom%20trinket_scc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,witherbloom trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Woodcarver's Tools,XPHB,mundane,AT|XPHB,1.0,none,https://5e.tools/items.html#woodcarver's%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,woodcarvers tools,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,1.0,6975.92626953125,High,1.0
Wooden Staff,XPHB,mundane,SCF|XPHB,5.0,none,https://5e.tools/items.html#wooden%20staff_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wooden staff,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,207.87387,5.0,6907.60986328125,High,5.0
Wukka Nut,ToA,unknown,G,1.0,none,https://5e.tools/items.html#wukka%20nut_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wukka nut,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,High,1.0
Wyvern Poison,XDMG,mundane,G|XPHB,1200.0,none,https://5e.tools/items.html#wyvern%20poison_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wyvern poison,,,,,,none,,,,0.0,0.0,1200.0,official,True,,,,,,166.73119,365.7637634277344,6975.92626953125,High,1200.0
Xen'drik Trinket,ERLW,mundane,G,,none,https://5e.tools/items.html#xen'drik%20trinket_erlw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,xendrik trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Yahcha,ToA,mundane,G,1.0,none,https://5e.tools/items.html#yahcha_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yahcha,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,1.0,6975.92626953125,High,1.0
Yarting,FRHoF,mundane,INS|XPHB,40.0,none,https://5e.tools/items.html#yarting_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yarting,,,,,,none,,,,0.0,0.0,40.0,official,True,,,,,,263.635,40.0,7852.396484375,High,40.0
Yellow Death,FRAiF,mundane,G|XPHB,150.0,none,https://5e.tools/items.html#yellow%20death_fraif,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yellow death,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,166.73119,150.0,6975.92626953125,High,150.0
Yew Wand,XPHB,mundane,SCF|XPHB,10.0,none,https://5e.tools/items.html#yew%20wand_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yew wand,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,207.87387,10.0,6907.60986328125,High,10.0
Yklwa,ToA,mundane,M,1.0,none,https://5e.tools/items.html#yklwa_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,yklwa,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,456.9085,1.0,6161.05615234375,High,1.0
Zabou,ToA,mundane,G,10.0,none,https://5e.tools/items.html#zabou_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,zabou,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,166.73119,10.0,6975.92626953125,High,10.0
Zhentarim Trinket,FRHoF,mundane,G|XPHB,,none,https://5e.tools/items.html#zhentarim%20trinket_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,zhentarim trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Zulkoon,SCAG,mundane,INS,,none,https://5e.tools/items.html#zulkoon_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,zulkoon,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,1.0,7852.396484375,Low,1.0
+1 All-Purpose Tool,TCE,uncommon,SCF,,class,https://5e.tools/items.html#+1%20all-purpose%20tool_tce,by an artificer,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,all-purpose tool +1,2580.0,4687.5,1500.0,2888.25,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,2452.7056,1629.9918212890625,2916.41748046875,High,2822.9183349609375
+1 Amulet of the Devout,TCE,uncommon,,,class,https://5e.tools/items.html#+1%20amulet%20of%20the%20devout_tce,by a cleric or paladin,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,amulet of the devout +1,2640.0,5000.0,425.0,2683.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,1840.0032,1377.10498046875,2945.26806640625,High,2556.975476074219
+1 Arcane Grimoire,TCE,uncommon,SCF,,class,https://5e.tools/items.html#+1%20arcane%20grimoire_tce,by a wizard,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,arcane grimoire +1,2640.0,4375.0,425.0,2496.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule+amalgamated,True,,,,,,2452.7056,1629.9918212890625,2916.41748046875,High,2489.5058349609376
+1 Arrow,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20arrow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,arrow +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,686.7001511553893,rule+variant,True,+1 Ammunition,725.0,-0.1760912590556811,686.7001511553893,686.7001511553893,40.713146,32.54325485229492,1347.3873291015625,High,686.7001511553893
