name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
+2 Club,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20club_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],club +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.2974043445085971,2932.7074032046953,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Dagger,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20dagger_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dagger +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.3784426067051583,2854.424441922817,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Dart,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#+2%20dart_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dart +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.5405191310982806,2697.858519359061,,2825.3599,1140.0599365234375,5999.32421875,High,3160.8039794921874
+2 Double-Bladed Scimitar,XDMG,rare,M,,none,https://5e.tools/items.html#+2%20double-bladed%20scimitar_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],double-bladed scimitar +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0810382621965611,3298.282961281878,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Dragonhide Belt,FTD,rare,,,class,https://5e.tools/items.html#+2%20dragonhide%20belt_ftd,,by a monk,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonhide belt +2,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3089.9504,1117.38818359375,6013.05615234375,Low,3128.4677856445314
+2 Fate Dealer's Deck,BMT,very_rare,,,class,https://5e.tools/items.html#+2%20fate%20dealer's%20deck_bmt,,by a cleric or paladin,,,,,,,,2.0,2.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fate dealers deck +2,,,,,,none,,,,0.0,0.0,13200.0,rule,False,,,,,,15280.912,3518.750244140625,24596.572265625,Low,14552.59287109375
+2 Firearm Bullet,XDMG,rare,A|XPHB,,none,https://5e.tools/items.html#+2%20firearm%20bullet_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],firearm bullet +2,99.0,87.5,250.0,124.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,200.0,rule,True,+2 Ammunition,200.0,0.4259687322722811,225.55812393633684,,140.94072,123.97140502929688,2914.615234375,High,127.05110794067383
+2 Flail,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20flail_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.0474043445085971,3174.2074032046953,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Glaive,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20glaive_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0810382621965611,3298.282961281878,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Greataxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20greataxe_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greataxe +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.3490605575473523,3557.192498590742,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Greatclub,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20greatclub_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatclub +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.1407606732464466,3355.9748103560673,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Greatsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20greatsword_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatsword +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.3310382621965611,3539.782961281878,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Halberd,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20halberd_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],halberd +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0810382621965611,3298.282961281878,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Half Plate Armor,XDMG,very_rare,MA|XPHB,,none,https://5e.tools/items.html#+2%20half%20plate%20armor_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],half plate armor +2,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,27750.0,rule,True,+2 Armor,27257.5,0.1428571428571428,28425.678571428572,,9718.853,5897.9208984375,17754.482421875,Medium,8432.077880859375
+2 Hand Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#+2%20hand%20crossbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hand crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.25,2978.5,,2825.3599,1140.0599365234375,5999.32421875,High,3160.8039794921874
+2 Handaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20handaxe_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],handaxe +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.2974043445085971,2932.7074032046953,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Heavy Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#+2%20heavy%20crossbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.2094808689017194,3422.3585193590607,,2825.3599,1140.0599365234375,5999.32421875,High,3160.8039794921874
+2 Hide Armor,XDMG,very_rare,MA|XPHB,,none,https://5e.tools/items.html#+2%20hide%20armor_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor +2,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,27010.0,rule,True,+2 Armor,27257.5,-0.2857142857142857,24921.142857142855,,9718.853,5897.9208984375,17754.482421875,Medium,8432.077880859375
+2 Hooked Shortspear,XDMG,rare,M,,none,https://5e.tools/items.html#+2%20hooked%20shortspear_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hooked shortspear +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.2974043445085971,2932.7074032046953,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Hoopak,XDMG,rare,M,,none,https://5e.tools/items.html#+2%20hoopak_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hoopak +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.2974043445085971,2932.7074032046953,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Javelin,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20javelin_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.2974043445085971,2932.7074032046953,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Lance,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20lance_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lance +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0810382621965611,3298.282961281878,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Leather Armor,XDMG,very_rare,LA|XPHB,,none,https://5e.tools/items.html#+2%20leather%20armor_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],leather armor +2,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,27010.0,rule,True,+2 Armor,27257.5,-0.4285714285714285,23752.964285714286,,9500.251,4437.01953125,18397.8515625,Medium,8399.287646484376
+2 Light Crossbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#+2%20light%20crossbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0597224110498854,3277.6918490741896,,2825.3599,1140.0599365234375,5999.32421875,High,3160.8039794921874
+2 Light Hammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20light%20hammer_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light hammer +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.2974043445085971,2932.7074032046953,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#+2%20light%20repeating%20crossbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light repeating crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0597224110498854,3277.6918490741896,,2825.3599,1140.0599365234375,5999.32421875,High,3160.8039794921874
+2 Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#+2%20longbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.0474043445085971,3174.2074032046953,,2825.3599,1140.0599365234375,5999.32421875,High,3160.8039794921874
+2 Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20longsword_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longsword +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0,3220.0,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20mace_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.216366082312036,3010.990364486573,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Master Alchemist's Supplies,ExploringEberron24,rare,AT|XPHB,,class,https://5e.tools/items.html#+2%20master%20alchemist's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master alchemists supplies +2,,,,,,none,,,,0.0,0.0,5845.30492634495,rule+variant,True,+2 Tools of the Master,5600.0,0.2920296742201792,6090.609852689901,5845.30492634495,5214.7725,1262.826904296875,6133.61474609375,Low,5845.30492634495
+2 Master Brewer's Supplies,ExploringEberron24,rare,AT|XPHB,,class,https://5e.tools/items.html#+2%20master%20brewer's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master brewers supplies +2,,,,,,none,,,,0.0,0.0,5906.7784067364555,rule+variant,True,+2 Tools of the Master,5600.0,0.3652123889719706,6213.556813472911,5906.7784067364555,5214.7725,1262.826904296875,6133.61474609375,Low,5906.7784067364555
+2 Master Calligrapher's Supplies,ExploringEberron24,rare,AT|XPHB,,class,https://5e.tools/items.html#+2%20master%20calligrapher's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master calligraphers supplies +2,,,,,,none,,,,0.0,0.0,5600.0,rule+variant,True,+2 Tools of the Master,5600.0,0.0,5600.0,5600.0,5214.7725,1262.826904296875,6133.61474609375,Low,5600.0
+2 Master Carpenter's Tools,ExploringEberron24,rare,AT|XPHB,,class,https://5e.tools/items.html#+2%20master%20carpenter's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master carpenters tools +2,,,,,,none,,,,0.0,0.0,5695.157512149877,rule+variant,True,+2 Tools of the Master,5600.0,0.1132827525593783,5790.315024299755,5695.157512149877,5214.7725,1262.826904296875,6133.61474609375,Low,5695.157512149877
+2 Master Cartographer's Tools,ExploringEberron24,rare,AT|XPHB,,class,https://5e.tools/items.html#+2%20master%20cartographer's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master cartographers tools +2,,,,,,none,,,,0.0,0.0,5695.157512149877,rule+variant,True,+2 Tools of the Master,5600.0,0.1132827525593783,5790.315024299755,5695.157512149877,5214.7725,1262.826904296875,6133.61474609375,Low,5695.157512149877
+2 Master Cobbler's Tools,ExploringEberron24,rare,AT|XPHB,,class,https://5e.tools/items.html#+2%20master%20cobbler's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master cobblers tools +2,,,,,,none,,,,0.0,0.0,5600.0,rule+variant,True,+2 Tools of the Master,5600.0,0.0,5600.0,5600.0,5214.7725,1262.826904296875,6133.61474609375,Low,5600.0
+2 Master Cook's Utensils,ExploringEberron24,rare,AT|XPHB,,class,https://5e.tools/items.html#+2%20master%20cook's%20utensils_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master cooks utensils +2,,,,,,none,,,,0.0,0.0,5845.30492634495,rule+variant,True,+2 Tools of the Master,5600.0,0.2920296742201792,6090.609852689901,5845.30492634495,5214.7725,1262.826904296875,6133.61474609375,Low,5845.30492634495
