name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Bane Glaive,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20glaive_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane glaive,,,,,,none,,,,0.0,0.0,6844.405495677323,rule+variant,True,Bane Weapon,6750.0,0.0932399957306893,6938.810991354646,6844.405495677323,1402.4374,605.88916015625,6844.405495677323,Low,6844.405495677323
Bane Greataxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greataxe_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane greataxe,,,,,,none,,,,0.0,0.0,7124.530061200117,rule+variant,True,Bane Weapon,6750.0,0.3699062332840657,7499.060122400234,7124.530061200117,1402.4374,605.88916015625,7124.530061200117,Low,7124.530061200117
Bane Greatclub,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greatclub_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane greatclub,,,,,,none,,,,0.0,0.0,6933.876848739452,rule+variant,True,Bane Weapon,6750.0,0.1816067641871125,7117.753697478904,6933.876848739452,1402.4374,605.88916015625,6933.876848739452,Low,6933.876848739452
Bane Greatsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greatsword_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane greatsword,,,,,,none,,,,0.0,0.0,7097.530495677323,rule+variant,True,Bane Weapon,6750.0,0.3432399957306893,7445.060991354646,7097.530495677323,1402.4374,605.88916015625,7097.530495677323,Low,7097.530495677323
Bane Halberd,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20halberd_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane halberd,,,,,,none,,,,0.0,0.0,6844.405495677323,rule+variant,True,Bane Weapon,6750.0,0.0932399957306893,6938.810991354646,6844.405495677323,1402.4374,605.88916015625,6844.405495677323,Low,6844.405495677323
Bane Handaxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20handaxe_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane handaxe,,,,,,none,,,,0.0,0.0,6398.858026277381,rule+variant,True,Bane Weapon,6750.0,-0.3468068876272778,6047.716052554762,6398.858026277381,1402.4374,605.88916015625,6626.9658203125,Low,6398.858026277381
Bane Javelin,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20javelin_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane javelin,,,,,,none,,,,0.0,0.0,6398.858026277381,rule+variant,True,Bane Weapon,6750.0,-0.3468068876272778,6047.716052554762,6398.858026277381,1402.4374,605.88916015625,6626.9658203125,Low,6398.858026277381
Bane Lance,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20lance_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane lance,,,,,,none,,,,0.0,0.0,6844.405495677323,rule+variant,True,Bane Weapon,6750.0,0.0932399957306893,6938.810991354646,6844.405495677323,1402.4374,605.88916015625,6844.405495677323,Low,6844.405495677323
Bane Light Hammer,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20light%20hammer_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane light hammer,,,,,,none,,,,0.0,0.0,6398.858026277381,rule+variant,True,Bane Weapon,6750.0,-0.3468068876272778,6047.716052554762,6398.858026277381,1402.4374,605.88916015625,6626.9658203125,Low,6398.858026277381
Bane Longsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20longsword_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane longsword,,,,,,none,,,,0.0,0.0,6723.000434477206,rule+variant,True,Bane Weapon,6750.0,-0.0266662375533763,6696.000868954413,6723.000434477206,1402.4374,605.88916015625,6723.000434477206,Low,6723.000434477206
Bane Mace,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20mace_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane mace,,,,,,none,,,,0.0,0.0,6520.263087477498,rule+variant,True,Bane Weapon,6750.0,-0.226900654343212,6290.526174954995,6520.263087477498,1402.4374,605.88916015625,6626.9658203125,Low,6520.263087477498
Bane Maul,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20maul_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane maul,,,,,,none,,,,0.0,0.0,7187.001848739452,rule+variant,True,Bane Weapon,6750.0,0.4316067641871126,7624.003697478904,7187.001848739452,1402.4374,605.88916015625,7187.001848739452,Low,7187.001848739452
Bane Morningstar,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20morningstar_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane morningstar,,,,,,none,,,,0.0,0.0,6773.388087477499,rule+variant,True,Bane Weapon,6750.0,0.0230993456567879,6796.776174954996,6773.388087477499,1402.4374,605.88916015625,6773.388087477499,Low,6773.388087477499
Bane Pike,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20pike_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane pike,,,,,,none,,,,0.0,0.0,7036.827965077265,rule+variant,True,Bane Weapon,6750.0,0.2832868790886565,7323.655930154529,7036.827965077265,1402.4374,605.88916015625,7036.827965077265,Low,7036.827965077265
Bane Quarterstaff,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20quarterstaff_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane quarterstaff,,,,,,none,,,,0.0,0.0,6520.263087477498,rule+variant,True,Bane Weapon,6750.0,-0.226900654343212,6290.526174954995,6520.263087477498,1402.4374,605.88916015625,6626.9658203125,Low,6520.263087477498
Bane Rapier,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20rapier_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane rapier,,,,,,none,,,,0.0,0.0,6651.983026277381,rule+variant,True,Bane Weapon,6750.0,-0.0968068876272778,6553.966052554762,6651.983026277381,1402.4374,605.88916015625,6651.983026277381,Low,6651.983026277381
Bane Scimitar,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20scimitar_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane scimitar,,,,,,none,,,,0.0,0.0,6469.875434477206,rule+variant,True,Bane Weapon,6750.0,-0.2766662375533764,6189.750868954413,6469.875434477206,1402.4374,605.88916015625,6626.9658203125,Low,6469.875434477206
Bane Shortsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20shortsword_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane shortsword,,,,,,none,,,,0.0,0.0,6398.858026277381,rule+variant,True,Bane Weapon,6750.0,-0.3468068876272778,6047.716052554762,6398.858026277381,1402.4374,605.88916015625,6626.9658203125,Low,6398.858026277381
Bane Sickle,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20sickle_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane sickle,,,,,,none,,,,0.0,0.0,6398.858026277381,rule+variant,True,Bane Weapon,6750.0,-0.3468068876272778,6047.716052554762,6398.858026277381,1402.4374,605.88916015625,6626.9658203125,Low,6398.858026277381
Bane Spear,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20spear_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane spear,,,,,,none,,,,0.0,0.0,6469.875434477206,rule+variant,True,Bane Weapon,6750.0,-0.2766662375533764,6189.750868954413,6469.875434477206,1402.4374,605.88916015625,6626.9658203125,Low,6469.875434477206
Bane Trident,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20trident_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane trident,,,,,,none,,,,0.0,0.0,6773.388087477499,rule+variant,True,Bane Weapon,6750.0,0.0230993456567879,6796.776174954996,6773.388087477499,1402.4374,605.88916015625,6773.388087477499,Low,6773.388087477499
Bane War Pick,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20war%20pick_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane war pick,,,,,,none,,,,0.0,0.0,6651.983026277381,rule+variant,True,Bane Weapon,6750.0,-0.0968068876272778,6553.966052554762,6651.983026277381,1402.4374,605.88916015625,6651.983026277381,Low,6651.983026277381
Bane Warhammer,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20warhammer_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane warhammer,,,,,,none,,,,0.0,0.0,6812.471787539334,rule+variant,True,Bane Weapon,6750.0,0.0617005309030468,6874.94357507867,6812.471787539334,1402.4374,605.88916015625,6812.471787539334,Low,6812.471787539334
Bane Whip,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20whip_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane whip,,,,,,none,,,,0.0,0.0,6469.875434477206,rule+variant,True,Bane Weapon,6750.0,-0.2766662375533764,6189.750868954413,6469.875434477206,1402.4374,605.88916015625,6626.9658203125,Low,6469.875434477206
Banner of the Krig Rune,SKT,rare,,,open,https://5e.tools/items.html#banner%20of%20the%20krig%20rune_skt,,,1.0,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,banner of the krig rune,,,4400.0,4400.0,DMPG,solo,,1.0,,0.0,0.0,652.5,rule+amalgamated,True,,,,,,3766.4468,2217.00048828125,7311.794921875,Low,4019.86806640625
Barghest Collar,FoEQuickstone,rare,,,class,https://5e.tools/items.html#barghest%20collar_foequickstone,by a worg,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,barghest collar,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3499.145,1853.4234619140625,5941.90771484375,Low,3394.444262695313
Barrier Tattoo (Large),TCE,very_rare,,,open,https://5e.tools/items.html#barrier%20tattoo%20(large)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,barrier tattoo large,,,1500.0,1500.0,DMPG,solo,,,,0.0,0.0,12150.0,rule+amalgamated,True,,,,,,14964.666,5064.69091796875,39061.52734375,Low,9578.799609374999
Barrier Tattoo (Medium),TCE,rare,,,open,https://5e.tools/items.html#barrier%20tattoo%20(medium)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,barrier tattoo medium,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3766.4468,2281.295166015625,7357.0703125,Low,3708.1904052734376
Barrier Tattoo (Small),TCE,uncommon,,,open,https://5e.tools/items.html#barrier%20tattoo%20(small)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,barrier tattoo small,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,799.75226,402.55462646484375,2327.91455078125,Low,756.0889678955078
Battering Shield,EGW,rare,S,,open,https://5e.tools/items.html#battering%20shield_egw,,,,,1.0,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,battering shield,,1062.5,850.0,956.25,"MSRP,DMPG",multi,,1.0,,0.0,0.0,6300.0,rule+amalgamated,True,,,,,,3935.167,1403.0875488281251,7311.794921875,Medium,1403.0875488281251
Battle Rod,ExploringEberron24,common,RD|XDMG,,none,https://5e.tools/items.html#battle%20rod_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,battle rod,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,415.67685,52.49711990356445,616.292236328125,Low,305.18995208740233
Battle Standard of Infernal Power,BGDIA,very_rare,,,open,https://5e.tools/items.html#battle%20standard%20of%20infernal%20power_bgdia,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,battle standard of infernal power,,7500.0,6000.0,6750.0,"MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule+amalgamated,True,,,,,,14964.666,5064.69091796875,39061.52734375,Medium,7982.19990234375
Battleaxe Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#battleaxe%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,battleaxe armblade,,,,,,none,,,,0.0,0.0,86.96335053022175,rule+variant,True,Armblade,80.0,0.5802792108518123,93.92670106044348,86.96335053022175,94.22318,72.76175689697266,252.1710205078125,Low,86.96335053022175
Battleaxe of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#battleaxe%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,battleaxe of certain death,,,,,,none,,,,0.0,0.0,4020.180350612778,rule+variant,True,Weapon of Certain Death,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,3657.4014,1732.6923828125,5888.5556640625,Low,4020.180350612778
Battleaxe of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#battleaxe%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,battleaxe of thrones command,,,,,,none,,,,0.0,0.0,134113.08413205447,rule+variant,True,Weapon of Throne's Command,133650.0,0.0230993456567879,134576.1682641089,134113.08413205447,60059.81,1450.7794189453125,134712.359375,Low,134113.08413205447
