name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Willowshade Oil,EGW,mundane,G,30.0,none,https://5e.tools/items.html#willowshade%20oil_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],willowshade oil,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,118.25378,30.0,6680.63134765625,High,30.0
Winter Camouflage,FRHoF,mundane,G|XPHB,50.0,none,https://5e.tools/items.html#winter%20camouflage_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],winter camouflage,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,128.53786,50.0,6680.63134765625,High,50.0
Witherbloom Trinket,SCC,mundane,G,,none,https://5e.tools/items.html#witherbloom%20trinket_scc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],witherbloom trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Woodcarver's Tools,XPHB,mundane,AT|XPHB,1.0,none,https://5e.tools/items.html#woodcarver's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],woodcarvers tools,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,118.25378,1.0,6680.63134765625,High,1.0
Wooden Staff,XPHB,mundane,SCF|XPHB,5.0,none,https://5e.tools/items.html#wooden%20staff_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wooden staff,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,123.634514,5.0,6924.12744140625,High,5.0
Wukka Nut,ToA,mundane,G,1.0,none,https://5e.tools/items.html#wukka%20nut_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wukka nut,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,118.25378,1.0,6680.63134765625,High,1.0
Wyvern Poison,XDMG,mundane,G|XPHB,1200.0,none,https://5e.tools/items.html#wyvern%20poison_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wyvern poison,,,,,,none,,,,0.0,0.0,1200.0,official,True,,,,,,118.25378,165.4605712890625,6680.63134765625,High,1200.0
Xen'drik Trinket,ERLW,mundane,G,,none,https://5e.tools/items.html#xen'drik%20trinket_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],xendrik trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Yahcha,ToA,mundane,G,1.0,none,https://5e.tools/items.html#yahcha_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],yahcha,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,118.25378,1.0,6680.63134765625,High,1.0
Yarting,FRHoF,mundane,INS|XPHB,40.0,none,https://5e.tools/items.html#yarting_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],yarting,,,,,,none,,,,0.0,0.0,40.0,official,True,,,,,,203.6356,40.0,8569.953125,High,40.0
Yellow Death,FRAiF,mundane,G|XPHB,150.0,none,https://5e.tools/items.html#yellow%20death_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],yellow death,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,118.25378,150.0,6680.63134765625,High,150.0
Yew Wand,XPHB,mundane,SCF|XPHB,10.0,none,https://5e.tools/items.html#yew%20wand_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],yew wand,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,123.634514,10.0,6924.12744140625,High,10.0
Yklwa,ToA,mundane,M,1.0,none,https://5e.tools/items.html#yklwa_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],yklwa,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,149.6169,1.0,4480.0166015625,High,1.0
Zabou,ToA,mundane,G,10.0,none,https://5e.tools/items.html#zabou_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],zabou,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,118.25378,10.0,6680.63134765625,High,10.0
Zhentarim Trinket,FRHoF,mundane,G|XPHB,,none,https://5e.tools/items.html#zhentarim%20trinket_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],zhentarim trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Zulkoon,SCAG,mundane,INS,,none,https://5e.tools/items.html#zulkoon_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],zulkoon,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,203.6356,1.0,8569.953125,Low,1.0
+1 All-Purpose Tool,TCE,uncommon,SCF,,class,https://5e.tools/items.html#+1%20all-purpose%20tool_tce,,by an artificer,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],all-purpose tool +1,2580.0,4687.5,1500.0,2888.25,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2888.25,rule,True,,,,,,1983.7588,839.0471801757812,2888.1279296875,High,2752.576318359375
+1 Amulet of the Devout,TCE,uncommon,,,class,https://5e.tools/items.html#+1%20amulet%20of%20the%20devout_tce,,by a cleric or paladin,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],amulet of the devout +1,2640.0,5000.0,425.0,2683.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2683.5,rule,True,,,,,,1851.5974,718.8630981445312,2707.63232421875,High,2558.7146118164064
+1 Arcane Grimoire,TCE,uncommon,SCF,,class,https://5e.tools/items.html#+1%20arcane%20grimoire_tce,,by a wizard,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arcane grimoire +1,2640.0,4375.0,425.0,2496.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2496.0,rule,True,,,,,,1983.7588,839.0471801757812,2888.1279296875,High,2419.163818359375
+1 Arrow,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20arrow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arrow +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,50.0,rule,True,+1 Ammunition,50.0,-0.1760912590556811,47.35863111416479,,38.80205,32.480804443359375,1739.6024169921875,High,33.76830773162842
+1 Battleaxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20battleaxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0336339176879639,621.285325408686,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Bloodwell Vial,TCE,uncommon,SCF,,class,https://5e.tools/items.html#+1%20bloodwell%20vial_tce,,by a sorcerer,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodwell vial +1,3900.0,5000.0,425.0,3187.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3187.5,rule,True,,,,,,1983.7588,839.0471801757812,3006.938818359375,High,3006.938818359375
+1 Blowgun,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20blowgun_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blowgun +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.1284426067051583,591.3783620522275,,465.98203,327.70001220703125,1993.8646240234375,High,592.6473037719727
+1 Bolt,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20bolt_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bolt +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,50.0,rule,True,+1 Ammunition,50.0,0.0,50.0,,38.80205,32.480804443359375,1739.6024169921875,High,33.76830773162842
+1 Breastplate,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20breastplate_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,0.0,1646.25,,2059.9265,1647.592529296875,5991.87255859375,Medium,1708.3014770507812
+1 Chain Mail,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20chain%20mail_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,0.2857142857142857,1787.357142857143,,2234.095,1649.4683837890625,6573.5302734375,Medium,1734.4267456054688
+1 Chain Shirt,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20chain%20shirt_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,-0.1428571428571428,1575.696428571429,,2059.9265,1647.592529296875,5991.87255859375,Medium,1708.3014770507812
+1 Club,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20club_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],club +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Dagger,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20dagger_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dagger +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.3784426067051583,545.2474318196695,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Dart,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20dart_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dart +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.5405191310982806,515.340468463211,,465.98203,327.70001220703125,1993.8646240234375,High,592.6473037719727
+1 Double-Bladed Scimitar,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20double-bladed%20scimitar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],double-bladed scimitar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0810382621965611,630.0325514456712,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Dragonhide Belt,FTD,uncommon,,,class,https://5e.tools/items.html#+1%20dragonhide%20belt_ftd,,by a monk,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonhide belt +1,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,845.5667,454.87738037109375,2383.7197265625,Low,759.6183624267578
+1 Fate Dealer's Deck,BMT,rare,,,class,https://5e.tools/items.html#+1%20fate%20dealer's%20deck_bmt,,by a cleric or paladin,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fate dealers deck +1,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3446.2312,1059.6737060546875,6790.6171875,Low,3640.050280761719
+1 Firearm Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20firearm%20bullet_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],firearm bullet +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,50.0,rule,True,+1 Ammunition,50.0,0.4259687322722811,56.38953098408421,,38.80205,32.480804443359375,1739.6024169921875,High,33.76830773162842
+1 Flail,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20flail_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.0474043445085971,606.331843730457,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Glaive,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20glaive_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0810382621965611,630.0325514456712,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Greataxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greataxe_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greataxe +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.3490605575473523,679.4890226760609,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Greatclub,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greatclub_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatclub +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.1407606732464466,641.0527529555208,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Greatsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greatsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatsword +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.3310382621965611,676.1634816782293,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Halberd,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20halberd_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],halberd +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0810382621965611,630.0325514456712,,476.4896,417.136962890625,1352.05810546875,High,594.2234390258789
+1 Half Plate Armor,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20half%20plate%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],half plate armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,0.1428571428571428,1716.8035714285716,,2059.9265,1647.592529296875,5991.87255859375,Medium,1708.3014770507812
