name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Jeweler's Tools,XPHB,mundane,AT|XPHB,25.0,none,https://5e.tools/items.html#jeweler's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jewelers tools,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,170.40654,25.0,6484.1875,High,25.0
Jug,XPHB,mundane,G|XPHB,0.02,none,https://5e.tools/items.html#jug_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],jug,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,170.40654,0.02,6484.1875,High,0.02
Keelboat,XPHB,mundane,SHP|XPHB,3000.0,none,https://5e.tools/items.html#keelboat_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],keelboat,,,,,,none,,,,0.0,0.0,3000.0,official,True,,,,,,170.40654,420.81732177734375,6484.1875,High,3000.0
Keg of Alchemist's Fire,LoX,mundane,G,,none,https://5e.tools/items.html#keg%20of%20alchemist's%20fire_lox,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],keg of alchemists fire,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Khyber Trinket,ERLW,mundane,G,,none,https://5e.tools/items.html#khyber%20trinket_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],khyber trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Ladder,XPHB,mundane,G|XPHB,0.1,none,https://5e.tools/items.html#ladder_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ladder,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,170.40654,0.1,6484.1875,High,0.1
Lamp,XPHB,mundane,G|XPHB,0.5,none,https://5e.tools/items.html#lamp_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lamp,,,,,,none,,,,0.0,0.0,0.5,official,True,,,,,,170.40654,0.5,6484.1875,High,0.5
Lamprey Ship,AAG,mundane,SPC|AAG,20000.0,none,https://5e.tools/items.html#lamprey%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lamprey ship,,,,,,none,,,,0.0,0.0,20000.0,official,True,,,,,,170.40654,420.81732177734375,20000.0,High,20000.0
Lance,XPHB,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#lance_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lance,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,464.9453,10.0,5833.01171875,High,10.0
Leather Armor,XPHB,mundane,LA|XPHB,10.0,none,https://5e.tools/items.html#leather%20armor_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],leather armor,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,204.35309,10.0,6754.66845703125,High,10.0
Leather Barding,PHB,mundane,TAH,40.0,none,https://5e.tools/items.html#leather%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],leather barding,,,,,,none,,,,0.0,0.0,40.0,official,True,Barding,1.0,-0.6617328279432583,0.8014801516170225,,170.40654,40.0,6484.1875,High,40.0
Leatherworker's Tools,XPHB,mundane,AT|XPHB,5.0,none,https://5e.tools/items.html#leatherworker's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],leatherworkers tools,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,170.40654,5.0,6484.1875,High,5.0
Light Bayonet,ChroniclesOfEberron,mundane,M,2.0,none,https://5e.tools/items.html#light%20bayonet_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light bayonet,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,464.9453,2.0,5833.01171875,High,2.0
Light Crossbow,XPHB,mundane,R|XPHB,25.0,none,https://5e.tools/items.html#light%20crossbow_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light crossbow,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,170.40654,25.0,6484.1875,High,25.0
Light Hammer,XPHB,mundane,M|XPHB,2.0,none,https://5e.tools/items.html#light%20hammer_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light hammer,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,464.9453,2.0,5833.01171875,High,2.0
Light Repeating Crossbow,OotA,unknown,R,,none,https://5e.tools/items.html#light%20repeating%20crossbow_oota,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light repeating crossbow,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Light Sentira Lens,ChroniclesOfEberron,mundane,R,50.0,none,https://5e.tools/items.html#light%20sentira%20lens_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light sentira lens,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,170.40654,50.0,6484.1875,High,50.0
Linen (1 sq. yd.),XDMG,mundane,TG|XDMG,5.0,none,https://5e.tools/items.html#linen%20(1%20sq.%20yd.)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],linen 1 sq. yd.,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,170.40654,5.0,6484.1875,High,5.0
Living Ship,AAG,mundane,SPC|AAG,25000.0,none,https://5e.tools/items.html#living%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,26.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],living ship,,,,,,none,,,,0.0,0.0,25000.0,official,True,,,,,,170.40654,420.81732177734375,25000.0,High,25000.0
Lock,XPHB,mundane,G|XPHB,10.0,none,https://5e.tools/items.html#lock_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lock,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,170.40654,10.0,6484.1875,High,10.0
Locking Spellbook,FRHoF,mundane,G|XPHB,35.0,none,https://5e.tools/items.html#locking%20spellbook_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],locking spellbook,,,,,,none,,,,0.0,0.0,35.0,official,True,,,,,,170.40654,35.0,6484.1875,High,35.0
Lolth's Sting,XDMG,mundane,G|XPHB,200.0,none,https://5e.tools/items.html#lolth's%20sting_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lolths sting,,,,,,none,,,,0.0,0.0,200.0,official,True,,,,,,170.40654,200.0,6484.1875,High,200.0
Longbow,XPHB,mundane,R|XPHB,50.0,none,https://5e.tools/items.html#longbow_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longbow,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,170.40654,50.0,6484.1875,High,50.0
Longhorn,SCAG,mundane,INS,,none,https://5e.tools/items.html#longhorn_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longhorn,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,319.1641,1.0,7453.84423828125,Low,1.0
Longship,XPHB,mundane,SHP|XPHB,10000.0,none,https://5e.tools/items.html#longship_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longship,,,,,,none,,,,0.0,0.0,10000.0,official,True,,,,,,170.40654,420.81732177734375,10000.0,High,10000.0
Longsword,XPHB,mundane,M|XPHB,15.0,none,https://5e.tools/items.html#longsword_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longsword,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,464.9453,15.0,5833.01171875,High,15.0
Lords' Alliance Trinket,FRHoF,mundane,G|XPHB,,none,https://5e.tools/items.html#lords'%20alliance%20trinket_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lords alliance trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Lorehold Trinket,SCC,mundane,G,,none,https://5e.tools/items.html#lorehold%20trinket_scc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lorehold trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Lute,XPHB,mundane,INS|XPHB,35.0,none,https://5e.tools/items.html#lute_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lute,,,,,,none,,,,0.0,0.0,35.0,official,True,,,,,,319.1641,35.0,7453.84423828125,High,35.0
Lyre,XPHB,mundane,INS|XPHB,30.0,none,https://5e.tools/items.html#lyre_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lyre,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,319.1641,30.0,7453.84423828125,High,30.0
Mace,XPHB,mundane,M|XPHB,5.0,none,https://5e.tools/items.html#mace_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,464.9453,5.0,5833.01171875,High,5.0
Magnifying Glass,XPHB,mundane,G|XPHB,100.0,none,https://5e.tools/items.html#magnifying%20glass_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],magnifying glass,,,,,,none,,,,0.0,0.0,100.0,official,True,,,,,,170.40654,100.0,6484.1875,High,100.0
Malice,XDMG,mundane,G|XPHB,250.0,none,https://5e.tools/items.html#malice_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],malice,,,,,,none,,,,0.0,0.0,250.0,official,True,,,,,,170.40654,250.0,6484.1875,High,250.0
Manacles,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#manacles_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],manacles,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,170.40654,2.0,6484.1875,High,2.0
Map,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#map_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],map,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,170.40654,1.0,6484.1875,High,1.0
Map or Scroll Case,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#map%20or%20scroll%20case_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],map or scroll case,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,170.40654,1.0,6484.1875,High,1.0
Mason's Tools,XPHB,mundane,AT|XPHB,10.0,none,https://5e.tools/items.html#mason's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],masons tools,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,170.40654,10.0,6484.1875,High,10.0
Massive Cluster,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,,none,https://5e.tools/items.html#massive%20cluster_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],Dele|MonstersOfDrakkenheim,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],massive cluster,,,,,,none,,,,,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Mastiff,XPHB,mundane,MNT|XPHB,25.0,none,https://5e.tools/items.html#mastiff_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mastiff,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,170.40654,25.0,6484.1875,High,25.0
Matchless Pipe,WDH,unknown,OTH,,none,https://5e.tools/items.html#matchless%20pipe_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],matchless pipe,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Maul,XPHB,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#maul_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],maul,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,464.9453,10.0,5833.01171875,High,10.0
Menga leaves (1 ounce),ToA,unknown,G,2.0,none,https://5e.tools/items.html#menga%20leaves%20(1%20ounce)_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],menga leaves 1 ounce,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,High,1.0
Merchant's Scale,PHB,mundane,G,5.0,none,https://5e.tools/items.html#merchant's%20scale_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],merchants scale,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,170.40654,5.0,6484.1875,High,5.0
Mess Kit,PHB,mundane,G,0.2,none,https://5e.tools/items.html#mess%20kit_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mess kit,,,,,,none,,,,0.0,0.0,0.2,official,True,,,,,,170.40654,0.2,6484.1875,High,0.2
Midnight Tears,XDMG,mundane,G|XPHB,1500.0,none,https://5e.tools/items.html#midnight%20tears_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],midnight tears,,,,,,none,,,,0.0,0.0,1500.0,official,True,,,,,,170.40654,420.81732177734375,6484.1875,High,1500.0
Military Saddle,XPHB,mundane,TAH|XPHB,20.0,none,https://5e.tools/items.html#military%20saddle_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],military saddle,,,,,,none,,,,0.0,0.0,20.0,official,True,,,,,,170.40654,20.0,6484.1875,High,20.0
Miner's Pick,PHB,mundane,G,2.0,none,https://5e.tools/items.html#miner's%20pick_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],miners pick,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,170.40654,2.0,6484.1875,High,2.0
