name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Bane Morningstar,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20morningstar_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane morningstar,,,,,,none,,,,7.0,0.0,15353.01299828233,rule+variant,True,Bane Weapon,15300.0,0.0230993456567879,15406.025996564658,15353.01299828233,14423.6455,11035.6533203125,16180.7587890625,Low,15353.01299828233
Bane Pike,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20pike_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane pike,,,,,,none,,,,7.0,0.0,15950.143387508466,rule+variant,True,Bane Weapon,15300.0,0.2832868790886565,16600.28677501693,15950.143387508466,14423.6455,11035.6533203125,16180.7587890625,Low,15950.143387508466
Bane Quarterstaff,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20quarterstaff_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane quarterstaff,,,,,,none,,,,7.0,0.0,14779.262998282327,rule+variant,True,Bane Weapon,15300.0,-0.226900654343212,14258.525996564656,14779.262998282327,14423.6455,11035.6533203125,16180.7587890625,Low,14779.262998282327
Bane Rapier,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20rapier_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane rapier,,,,,,none,,,,7.0,0.0,15077.828192895398,rule+variant,True,Bane Weapon,15300.0,-0.0968068876272778,14855.656385790797,15077.828192895398,14423.6455,11035.6533203125,16180.7587890625,Low,15077.828192895398
Bane Scimitar,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20scimitar_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane scimitar,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14423.6455,11035.6533203125,16180.7587890625,Low,14665.050984815
Bane Shortsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20shortsword_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane shortsword,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11035.6533203125,16180.7587890625,Low,14504.078192895398
Bane Sickle,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20sickle_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane sickle,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11035.6533203125,16180.7587890625,Low,14504.078192895398
Bane Spear,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20spear_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane spear,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14423.6455,11035.6533203125,16180.7587890625,Low,14665.050984815
Bane Trident,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20trident_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane trident,,,,,,none,,,,7.0,0.0,15353.01299828233,rule+variant,True,Bane Weapon,15300.0,0.0230993456567879,15406.025996564658,15353.01299828233,14423.6455,11035.6533203125,16180.7587890625,Low,15353.01299828233
Bane War Pick,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20war%20pick_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane war pick,,,,,,none,,,,7.0,0.0,15077.828192895398,rule+variant,True,Bane Weapon,15300.0,-0.0968068876272778,14855.656385790797,15077.828192895398,14423.6455,11035.6533203125,16180.7587890625,Low,15077.828192895398
Bane Warhammer,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20warhammer_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane warhammer,,,,,,none,,,,7.0,0.0,15441.602718422491,rule+variant,True,Bane Weapon,15300.0,0.0617005309030468,15583.205436844984,15441.602718422491,14423.6455,11035.6533203125,16180.7587890625,Low,15441.602718422491
Bane Whip,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20whip_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane whip,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14423.6455,11035.6533203125,16180.7587890625,Low,14665.050984815
Banner of the Krig Rune,SKT,rare,,,open,https://5e.tools/items.html#banner%20of%20the%20krig%20rune_skt,,,,1.0,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],['frightened'],[],,,[],[],banner of the krig rune,,,4400.0,4400.0,DMPG,solo,,1.0,,0.0,0.0,4400.0,rule,True,,,,,,4340.8496,3126.74951171875,7322.4169921875,Low,4364.509765625
Barghest Collar,FoEQuickstone,rare,,,class,https://5e.tools/items.html#barghest%20collar_foequickstone,,by a worg,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barghest collar,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,4595.0034,2729.737060546875,6963.4482421875,Low,4106.752221679688
Barrier Tattoo (Large),TCE,very_rare,,,open,https://5e.tools/items.html#barrier%20tattoo%20(large)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo large,,,23679.577464788737,23679.577464788737,DMPG,solo,,,,0.0,0.0,23679.577464788737,rule,True,,,,,,15602.635,8447.234375,26582.130859375,Low,18833.411845290495
Barrier Tattoo (Medium),TCE,rare,,,open,https://5e.tools/items.html#barrier%20tattoo%20(medium)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo medium,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,4340.8496,2697.696533203125,7644.1142578125,Low,4081.55224609375
Barrier Tattoo (Small),TCE,uncommon,,,open,https://5e.tools/items.html#barrier%20tattoo%20(small)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo small,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,1093.615,610.6321411132812,3546.870361328125,Low,947.0997436523438
Battering Shield,EGW,rare,S,,open,https://5e.tools/items.html#battering%20shield_egw,,,,,,1.0,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battering shield,,4851.085680751174,3880.8685446009385,4365.977112676056,"MSRP,DMPG",multi,,1.0,,0.0,0.0,4365.977112676056,rule,True,,,,,,5703.141,3980.558837890625,7705.927734375,Medium,4566.551712766835
Battle Rod,ExploringEberron24,common,RD|XDMG,,none,https://5e.tools/items.html#battle%20rod_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battle rod,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,1200.4034,109.89071655273438,7358.1513671875,Low,815.2622375488281
Battle Standard of Infernal Power,BGDIA,very_rare,,,open,https://5e.tools/items.html#battle%20standard%20of%20infernal%20power_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battle standard of infernal power,,7500.0,20745.501285347043,14122.750642673522,"MSRP,DMPG",multi,,,,0.0,0.0,14122.750642673522,rule,True,,,,,,15602.635,8447.234375,26582.130859375,Medium,14344.733261116242
Battleaxe Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#battleaxe%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe armblade,,,,,,none,,,,0.0,0.0,86.96335053022175,rule+variant,True,Armblade,80.0,0.5802792108518123,93.92670106044348,86.96335053022175,101.73272,77.49116516113281,2276.21630859375,Low,86.96335053022175
Battleaxe of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#battleaxe%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe of certain death,,,,,,none,,,,0.0,0.0,4073.747305229778,rule+variant,True,Weapon of Certain Death,4106.063707828365,0.0336339176879639,4147.494610459556,4073.747305229778,3978.08,2739.112548828125,4461.2529296875,Low,4073.747305229778
Battleaxe of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#battleaxe%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe of thrones command,,,,,,none,,,,0.0,0.0,33024.225751539736,rule+variant,True,Weapon of Throne's Command,32910.195155510315,0.0230993456567879,33138.256347569164,33024.225751539736,31850.424,19658.806640625,35715.42578125,Low,33024.225751539736
Battleaxe of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#battleaxe%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe of warning,,,,,,none,,,,0.0,0.0,678.4054341659064,rule+variant,True,Weapon of Warning,675.0,0.0336339176879639,681.8108683318127,678.4054341659064,688.4081,613.7935791015625,2118.010986328125,Low,678.4054341659064
Bead of Force,XDMG,rare,,,none,https://5e.tools/items.html#bead%20of%20force_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bead of force,13933.0,3858.0399061032863,3000.0,7630.611971830987,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7630.611971830987,rule,True,,,,,,4509.708,2758.305419921875,7162.476377228215,High,7162.476377228215
Bead of Nourishment,XDMG,common,,,none,https://5e.tools/items.html#bead%20of%20nourishment_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bead of nourishment,99.0,4290.0,3300.0,2316.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2316.6,rule,True,,,,,,557.59125,109.89071655273438,5963.455078125,High,2052.748687133789
Bead of Refreshment,XDMG,common,,,none,https://5e.tools/items.html#bead%20of%20refreshment_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bead of refreshment,99.0,4290.0,3300.0,2316.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2316.6,rule,True,,,,,,557.59125,109.89071655273438,5963.455078125,High,2052.748687133789
Beggar's Wisdom,FoEQuickstone,common,,,none,https://5e.tools/items.html#beggar's%20wisdom_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],beggars wisdom,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,557.59125,109.89071655273438,5963.455078125,Low,397.43431091308594
Belashyrra's Beholder Crown,ERLW,legendary,,,open,https://5e.tools/items.html#belashyrra's%20beholder%20crown_erlw,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['charm person', 'sleep'], '2': ['hold person', 'ray of enfeeblement'], '3': ['fear', 'slow'], '5': ['telekinesis'], '6': ['disintegrate', 'flesh to stone'], '7': ['finger of death']}}",10,dawn,{@dice 1d6 + 3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belashyrras beholder crown,,57375.0,51000.0,54187.5,"MSRP,DMPG",multi,,,,0.0,0.0,54187.5,rule,True,,,,,,58000.355,39158.09375,69925.1015625,Medium,54759.4283203125
Bell Branch,TCE,rare,SCF,,class,https://5e.tools/items.html#bell%20branch_tce,,by a druid or warlock,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['protection from evil and good']}},3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['protection from evil and good'],[],bell branch,5296.244131455399,5992.517605633802,3424.295774647887,5200.363849765259,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5200.363849765259,rule,True,,,,,,4764.1475,3602.823486328125,8023.7275390625,High,5134.931391441095
Belt of Cloud Giant Strength,XDMG,legendary,,,open,https://5e.tools/items.html#belt%20of%20cloud%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 27}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of cloud giant strength,113400.0,74250.0,66000.0,78780.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,78780.0,rule,True,,,,,,82760.96,26118.68359375,109699.9765625,High,79377.144140625
Belt of Dwarvenkind,XDMG,rare,,,open,https://5e.tools/items.html#belt%20of%20dwarvenkind_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'con': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['dwarvish'],,,[],[],belt of dwarvenkind,8460.0,5250.0,5000.0,5792.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5792.0,rule,True,,,,,,5406.004,2697.696533203125,8292.0595703125,High,5734.1005859375
Belt of Fire Giant Strength,XDMG,very_rare,,,open,https://5e.tools/items.html#belt%20of%20fire%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 25}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of fire giant strength,52920.0,45000.0,36000.0,44640.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,44640.0,rule,True,,,,,,28134.012,8447.234375,43129.6640625,High,42164.1017578125
Belt of Frost Giant Strength,XDMG,very_rare,,,open,https://5e.tools/items.html#belt%20of%20frost%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 23}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of frost giant strength,39690.0,15000.0,12000.0,18738.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,18738.0,rule,True,,,,,,28134.012,8447.234375,43129.6640625,High,20147.4017578125
Belt of Giant Strength,XDMG,varies,,,open,https://5e.tools/items.html#belt%20of%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of giant strength,52920.0,45000.0,4000.0,39968.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,39968.0,rule,True,,,,,,1333.0114,266.08612060546875,39968.0,High,39968.0
