name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Ascendant Dragon's Wrath Maul,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20maul_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath maul,,,,,,none,,,,31.5,0.0,268962.0846377587,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.3907606732464466,283854.1692755174,268962.0846377587,239262.94,114509.328125,280137.46875,Low,268962.0846377587
Ascendant Dragon's Wrath Morningstar,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20morningstar_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath morningstar,,,,,,none,,,,31.5,0.0,255351.8054200471,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0336339176879639,256633.61084009428,255351.8054200471,239262.94,114509.328125,280137.46875,Low,255351.8054200471
Ascendant Dragon's Wrath Musket,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20musket_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath musket,,,,,,none,,,,31.5,0.0,268962.0846377587,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.3907606732464466,283854.1692755174,268962.0846377587,236577.84,73214.421875,278571.5,Low,268962.0846377587
Ascendant Dragon's Wrath Pike,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20pike_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath pike,,,,,,none,,,,31.5,0.0,262053.42065427895,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.2094808689017194,270036.84130855795,262053.42065427895,239262.94,114509.328125,280137.46875,Low,262053.42065427895
Ascendant Dragon's Wrath Pistol,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20pistol_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath pistol,,,,,,none,,,,31.5,0.0,254070.0,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0,254070.0,254070.0,236577.84,73214.421875,278571.5,Low,254070.0
Ascendant Dragon's Wrath Quarterstaff,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20quarterstaff_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath quarterstaff,,,,,,none,,,,31.5,0.0,245824.1804200471,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.216366082312036,237578.3608400943,245824.1804200471,239262.94,114509.328125,280137.46875,Low,245824.1804200471
Ascendant Dragon's Wrath Rapier,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20rapier_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath rapier,,,,,,none,,,,31.5,0.0,252263.39672860512,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.0474043445085971,250456.79345721024,252263.39672860512,239262.94,114509.328125,280137.46875,Low,252263.39672860512
Ascendant Dragon's Wrath Scimitar,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20scimitar_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath scimitar,,,,,,none,,,,31.5,0.0,244542.375,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.25,235014.75,244542.375,239262.94,114509.328125,280137.46875,Low,244542.375
Ascendant Dragon's Wrath Shortbow,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20shortbow_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath shortbow,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,236577.84,73214.421875,278571.5,Low,242735.7717286051
Ascendant Dragon's Wrath Shortsword,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20shortsword_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath shortsword,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,239262.94,114509.328125,280137.46875,Low,242735.7717286051
Ascendant Dragon's Wrath Sickle,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20sickle_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath sickle,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,239262.94,114509.328125,280137.46875,Low,242735.7717286051
Ascendant Dragon's Wrath Sling,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20sling_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath sling,,,,,,none,,,,31.5,0.0,244542.375,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.25,235014.75,244542.375,236577.84,73214.421875,278571.5,Low,244542.375
Ascendant Dragon's Wrath Spear,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20spear_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath spear,,,,,,none,,,,31.5,0.0,244542.375,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.25,235014.75,244542.375,239262.94,114509.328125,280137.46875,Low,244542.375
Ascendant Dragon's Wrath Trident,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20trident_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath trident,,,,,,none,,,,31.5,0.0,255351.8054200471,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0336339176879639,256633.61084009428,255351.8054200471,239262.94,114509.328125,280137.46875,Low,255351.8054200471
Ascendant Dragon's Wrath War Pick,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20war%20pick_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath war pick,,,,,,none,,,,31.5,0.0,252263.39672860512,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.0474043445085971,250456.79345721024,252263.39672860512,239262.94,114509.328125,280137.46875,Low,252263.39672860512
Ascendant Dragon's Wrath Warhammer,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20warhammer_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath warhammer,,,,,,none,,,,31.5,0.0,256346.05094631668,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0597224110498854,258622.10189263333,256346.05094631668,239262.94,114509.328125,280137.46875,Low,256346.05094631668
Ascendant Dragon's Wrath Whip,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20whip_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath whip,,,,,,none,,,,31.5,0.0,244542.375,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.25,235014.75,244542.375,239262.94,114509.328125,280137.46875,Low,244542.375
Ascendant Dragon's Wrath Yklwa,FTD,legendary,M,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20yklwa_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath yklwa,,,,,,none,,,,31.5,0.0,254070.0,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0,254070.0,254070.0,239262.94,114509.328125,280137.46875,Low,254070.0
Ascendant Dragon-Touched Focus,FTD,legendary,SCF,,class,https://5e.tools/items.html#ascendant%20dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""fizban's platinum shield|ftd"", 'hold monster', 'legend lore', ""rary's telepathic bond"", ""raulothim's psychic lance|ftd"", ""rime's binding ice|ftd""]}}",,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragon-touched focus,,,,,,none,,,,0.0,0.0,120200.0,rule,False,,,,,,61885.848,7130.8837890625,90103.6171875,Low,82295.8009765625
Ascendant Scaled Ornament,FTD,legendary,,,open,https://5e.tools/items.html#ascendant%20scaled%20ornament_ftd,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{'equal': {'fly': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant scaled ornament,,,,,,none,,1.0,,0.0,0.0,67162.5,rule,False,,,,,,23787.686,34970.171875,61782.1171875,Low,38968.87060546875
Astral Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#astral%20shard_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],astral shard,6020.0,7000.0,4200.0,6048.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7200.0,rule,True,,,,,,5350.191,1256.54248046875,6713.78466796875,High,5943.328637695313
Astromancy Archive,TCE,rare,SCF,,class,https://5e.tools/items.html#astromancy%20archive_tce,,by a wizard,,,,,,,,,,,[],[],[],[],,"['augury', 'divination', 'find the path', 'foresight', 'locate creature', 'locate object']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],astromancy archive,5360.0,3062.5,3300.0,3617.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,130000.0,rule,True,,,,,,3773.2112,1496.208984375,5753.2548828125,High,3640.4316772460934
Atlas of Endless Horizons,TCE,rare,SCF,,class,https://5e.tools/items.html#atlas%20of%20endless%20horizons_tce,,by a wizard,,,,,,,,,,,[],[],[],[],,"['arcane gate', 'dimension door', 'gate', 'misty step', 'plane shift', 'teleportation circle', 'word of recall']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],atlas of endless horizons,6080.0,3062.5,3750.0,3941.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,206000.0,rule,True,,,,,,5350.191,1256.54248046875,6713.78466796875,High,4152.378637695312
Axe of the Dwarvish Lords,XDMG,artifact,M|XPHB,,open,https://5e.tools/items.html#axe%20of%20the%20dwarvish%20lords_xdmg,,,3.0,,,,,,,,,,['fire'],['poison'],[],[],,{'other': ['teleport|xphb']},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,13.5,2 sources,2,1,2,0,False,False,0.0,0,0,False,False,60,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['teleport'],[],axe of the dwarvish lords,,,,,,none,,,,40.5,0.0,889425.0,rule,False,,,,,,3653.2415,8179.91796875,889425.0,Low,889425.0
Azorius Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#azorius%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['ensnaring strike']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['ensnaring strike'],[],azorius guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,865.9636,309.9837951660156,2817.445068359375,Low,1492.1263549804687
Azorius Keyrune,GGR,rare,,,class,https://5e.tools/items.html#azorius%20keyrune_ggr,,by a member of the Azorius guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],azorius keyrune,,,1000.0,1000.0,DMPG,solo,,,,0.0,0.0,3200.0,rule,True,,,,,,3546.1125,1490.9765625,5936.36181640625,Low,2527.667529296875
Azuredge,WDH,legendary,M,,open,https://5e.tools/items.html#azuredge_wdh,,,3.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],azuredge,,,,,,none,,,,21.0,0.0,293629.5,rule,False,,,,,,114277.62,114509.328125,177050.776171875,Low,177050.776171875
Baba Yaga's Dancing Broom,XDMG,uncommon,,,open,https://5e.tools/items.html#baba%20yaga's%20dancing%20broom_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas dancing broom,2700.0,,,2700.0,DSA,solo,,,,0.0,0.0,675.0,rule,True,,,,,,811.72766,385.00787353515625,2609.23779296875,Low,1567.0365966796876
Baba Yaga's Mortar and Pestle,TCE,artifact,,,open,https://5e.tools/items.html#baba%20yaga's%20mortar%20and%20pestle_tce,,,3.0,,,,,,,,,,[],[],[],[],,[],12,dawn,12,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,4.5,1d8,2,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas mortar and pestle,,,,,,none,,,,13.5,0.0,878400.0,rule,False,,,,,,1733.1621,4381.1298828125,878400.0,Low,878400.0
Baba Yaga's Pestle,TCE,artifact,M,,open,https://5e.tools/items.html#baba%20yaga's%20pestle_tce,,,3.0,,,,,,,,,,[],[],[],[],,[],12,dawn,12,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas pestle,,,,,,none,,,,13.5,0.0,815400.0,rule,False,,,,,,2388.0776,6979.08740234375,815400.0,Low,815400.0
Badge of the Watch,WDH,rare,,,open,https://5e.tools/items.html#badge%20of%20the%20watch_wdh,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],badge of the watch,,4062.5,3250.0,3656.25,"MSRP,DMPG",multi,,2.0,,0.0,0.0,7200.0,rule,True,,,,,,3890.0996,3691.32744140625,5954.70751953125,Medium,3691.32744140625
Bag of Beans,XDMG,rare,,,none,https://5e.tools/items.html#bag%20of%20beans_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of beans,,5250.0,4200.0,4725.0,"MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule,True,,,,,,3093.0354,1393.2685546875,5936.36181640625,Medium,4480.205310058594
Bag of Devouring,XDMG,very_rare,,,none,https://5e.tools/items.html#bag%20of%20devouring_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of devouring,,15000.0,12000.0,13500.0,"MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,9744.508,3973.7490234375,26560.109375,Medium,12936.676171875
Bag of Holding,XDMG,uncommon,,,none,https://5e.tools/items.html#bag%20of%20holding_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of holding,1485.0,2500.0,500.0,1494.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule,True,,,,,,737.4868,375.6119384765625,2703.511474609375,High,1380.5230224609375
Bag of Tricks,XDMG,uncommon,,,none,https://5e.tools/items.html#bag%20of%20tricks_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks,4455.0,437.5,350.0,393.75,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule,True,,,,,,737.4868,375.6119384765625,2703.511474609375,Medium,445.31052246093753
