name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
+1 Padded Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20padded%20armor_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],padded armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,-0.4285714285714285,1434.5892857142858,,2366.4607,1556.111572265625,5869.98828125,Medium,1754.2816040039063
+1 Pike,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20pike_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],pike +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.2094808689017194,653.7332591608853,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Pistol,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20pistol_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],pistol +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0,615.0790697674419,,487.8113,354.4936828613281,1531.8575439453125,High,595.9216964721679
+1 Plate Armor,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20plate%20armor_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],plate armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,0.5714285714285714,1928.4642857142856,,2601.7568,1656.9041748046875,6288.3232421875,Medium,1789.576025390625
+1 Quarterstaff,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20quarterstaff_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],quarterstaff +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.216366082312036,575.154395176128,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Rapier,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20rapier_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],rapier +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.0474043445085971,606.331843730457,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Rhythm-Maker's Drum,TCE,uncommon,INS,,class,https://5e.tools/items.html#+1%20rhythm-maker's%20drum_tce,,by a bard,,,,,,,,1.0,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],rhythm-makers drum +1,2640.0,4375.0,425.0,2496.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2496.0,rule,True,,,,,,2421.8882,1203.623291015625,2990.794677734375,High,2484.8832275390623
+1 Ring Mail,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20ring%20mail_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],ring mail +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,0.0,1646.25,,2601.7568,1656.9041748046875,6288.3232421875,Medium,1789.576025390625
+1 Rod of the Pact Keeper,XDMG,uncommon,RD|XDMG,,class,https://5e.tools/items.html#+1%20rod%20of%20the%20pact%20keeper_xdmg,,by a warlock,,,,,,,,1.0,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],rod of the pact keeper +1,2640.0,5000.0,400.0,2676.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2676.0,rule,True,,,,,,2735.7085,1203.623291015625,3139.790771484375,High,2684.9562744140626
+1 Scale Mail,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20scale%20mail_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],scale mail +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,0.0,1646.25,,2164.845,1602.5609130859375,5828.05078125,Medium,1724.0392456054688
+1 Scimitar,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20scimitar_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],scimitar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.25,568.9481395348838,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Shield,XDMG,uncommon,S|XPHB,,none,https://5e.tools/items.html#+1%20shield_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],shield +1,1518.0,937.5,450.0,1023.45,"DSA,MSRP,DMPG",multi,,1.0,,0.0,0.0,1023.45,rule,True,+1 Shield (*),1023.45,0.0,1023.45,,944.0892,462.3446350097656,2106.742431640625,High,1011.5458758544922
+1 Shortbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20shortbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],shortbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,487.8113,354.4936828613281,1531.8575439453125,High,595.9216964721679
+1 Shortsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20shortsword_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],shortsword +1,842.0,625.0,500.0,618.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,618.4,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,497.04004,397.6445007324219,1095.381103515625,High,600.196005859375
+1 Sickle,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20sickle_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],sickle +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Sling,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20sling_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],sling +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.25,568.9481395348838,,487.8113,354.4936828613281,1531.8575439453125,High,595.9216964721679
+1 Sling Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20sling%20bullet_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],sling bullet +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,50.0,rule,True,+1 Ammunition,50.0,0.0,50.0,,44.66607,32.8590087890625,1263.295166015625,High,34.64791035461426
+1 Spear,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20spear_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],spear +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.25,568.9481395348838,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Splint Armor,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20splint%20armor_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],splint armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,0.4285714285714285,1857.9107142857144,,2601.7568,1656.9041748046875,6288.3232421875,Medium,1789.576025390625
+1 Studded Leather Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20studded%20leather%20armor_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],studded leather armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,-0.2857142857142857,1505.142857142857,,2366.4607,1556.111572265625,5869.98828125,Medium,1754.2816040039063
+1 Tools of the Master,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20tools%20of%20the%20master_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],tools of the master +1,,,,,,none,,,,0.0,0.0,1400.0,rule,False,,,,,,1356.8468,955.3832397460938,2210.411865234375,Low,1371.950421142578
+1 Trident,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20trident_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],trident +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0336339176879639,621.285325408686,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Wand of the War Mage,XDMG,uncommon,WD|XDMG,,class,https://5e.tools/items.html#+1%20wand%20of%20the%20war%20mage_xdmg,,by a spellcaster,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of the war mage +1,900.0,750.0,400.0,740.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,740.0,rule,True,,,,,,1232.0531,787.6536254882812,2210.411865234375,High,813.8079650878907
+1 War Pick,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20war%20pick_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],war pick +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.0474043445085971,606.331843730457,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Warhammer,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20warhammer_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warhammer +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0597224110498854,626.0992712772917,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Whip,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20whip_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],whip +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.25,568.9481395348838,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Wraps of Unarmed Power,XDMG,uncommon,,,none,https://5e.tools/items.html#+1%20wraps%20of%20unarmed%20power_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wraps of unarmed power +1,1320.0,,,1320.0,DSA,solo,,,,0.0,0.0,1320.0,rule,True,,,,,,487.8113,354.4936828613281,1531.8575439453125,Low,820.6867858886719
+1 Yklwa,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20yklwa_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],yklwa +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0,615.0790697674419,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+2 All-Purpose Tool,TCE,rare,SCF,,class,https://5e.tools/items.html#+2%20all-purpose%20tool_tce,,by an artificer,,,,,,,,2.0,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],all-purpose tool +2,9040.0,13125.0,4500.0,8903.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8903.5,rule,True,,,,,,7499.1836,5235.55615234375,9095.763671875,High,8692.8525390625
+2 Amulet of the Devout,TCE,rare,,,class,https://5e.tools/items.html#+2%20amulet%20of%20the%20devout_tce,,by a cleric or paladin,,,,,,,,2.0,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],amulet of the devout +2,9120.0,14000.0,4250.0,9123.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,9123.0,rule,True,,,,,,7164.5146,4989.14697265625,8829.227197265625,High,8829.227197265625
+2 Arcane Grimoire,TCE,rare,SCF,,class,https://5e.tools/items.html#+2%20arcane%20grimoire_tce,,by a wizard,,,,,,,,2.0,2.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],arcane grimoire +2,9120.0,12250.0,4250.0,8598.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8598.0,rule,True,,,,,,7499.1836,5235.55615234375,9095.763671875,High,8433.1775390625
+2 Arrow,XDMG,rare,A|XPHB,,none,https://5e.tools/items.html#+2%20arrow_xdmg,,,2.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],arrow +2,99.0,87.5,250.0,124.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,200.0,rule,True,+2 Ammunition,200.0,-0.1760912590556811,189.43452445665915,,144.27342,126.49708557128906,3999.925537109375,High,127.55101333618164
+2 Battleaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20battleaxe_xdmg,,,2.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],battleaxe +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0336339176879639,3252.490364486573,,2809.4546,1747.7427978515625,3890.01806640625,High,3158.4181884765626
