name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Chain Shirt of Thunder Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of thunder resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Thunder Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4565.5864,3210.123291015625,7375.6123046875,Low,4395.90119047619
Chain Shirt of Vulnerability (Bludgeoning),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2940.360267857143,rule+variant,True,Armor of Vulnerability (Bludgeoning),3076.3125,-0.1428571428571428,2944.4705357142857,2940.360267857143,3119.5513,2850.198974609375,7204.609375,Low,2940.360267857143
Chain Shirt of Vulnerability (Piercing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of vulnerability piercing,,,,,,none,,,,0.0,0.0,2940.360267857143,rule+variant,True,Armor of Vulnerability (Piercing),3076.3125,-0.1428571428571428,2944.4705357142857,2940.360267857143,3119.5513,2850.198974609375,7204.609375,Low,2940.360267857143
Chain Shirt of Vulnerability (Slashing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of vulnerability slashing,,,,,,none,,,,0.0,0.0,2940.360267857143,rule+variant,True,Armor of Vulnerability (Slashing),3076.3125,-0.1428571428571428,2944.4705357142857,2940.360267857143,3119.5513,2850.198974609375,7204.609375,Low,2940.360267857143
Chain Shirt of Weightlessness,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of weightlessness,,,,,,none,,,,0.0,0.0,4673.074131388919,rule+variant,True,Armor of Weightlessness,4861.715283058861,-0.1428571428571428,4653.356056642053,4673.074131388919,4817.238,2359.766845703125,5095.50439453125,Low,4673.074131388919
Champion's Battleaxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20battleaxe_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions battleaxe,,,,,,none,,,,0.0,0.0,767.846315739896,rule+variant,True,Champion's Weapon,750.0,0.1586339176879639,785.6926314797919,767.846315739896,700.8502,569.6962280273438,1259.936279296875,Low,767.846315739896
Champion's Blowgun,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20blowgun_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions blowgun,,,,,,none,,,,0.0,0.0,735.5502067456697,rule+variant,True,Champion's Weapon,750.0,-0.1284426067051583,721.1004134913394,735.5502067456697,708.0501,384.2541198730469,2333.851318359375,Low,735.5502067456697
Champion's Club,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20club_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions club,,,,,,none,,,,0.0,0.0,730.6045112427828,rule+variant,True,Champion's Weapon,750.0,-0.1724043445085971,711.2090224855656,730.6045112427828,700.8502,569.6962280273438,1259.936279296875,Low,730.6045112427828
Champion's Dagger,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20dagger_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions dagger,,,,,,none,,,,0.0,0.0,721.4877067456697,rule+variant,True,Champion's Weapon,750.0,-0.2534426067051583,692.9754134913394,721.4877067456697,700.8502,569.6962280273438,1259.936279296875,Low,721.4877067456697
Champion's Dart,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20dart_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions dart,,,,,,none,,,,0.0,0.0,703.2540977514434,rule+variant,True,Champion's Weapon,750.0,-0.4155191310982806,656.5081955028869,703.2540977514434,708.0501,384.2541198730469,2333.851318359375,Low,703.2540977514434
Champion's Double-Bladed Scimitar,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20double-bladed%20scimitar_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions double-bladed scimitar,,,,,,none,,,,0.0,0.0,773.1793044971131,rule+variant,True,Champion's Weapon,750.0,0.2060382621965611,796.3586089942262,773.1793044971131,700.8502,569.6962280273438,1259.936279296875,Low,773.1793044971131
Champion's Flail,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20flail_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions flail,,,,,,none,,,,0.0,0.0,758.7295112427828,rule+variant,True,Champion's Weapon,750.0,0.0775956554914028,767.4590224855656,758.7295112427828,700.8502,569.6962280273438,1259.936279296875,Low,758.7295112427828
Champion's Glaive,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20glaive_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions glaive,,,,,,none,,,,0.0,0.0,773.1793044971131,rule+variant,True,Champion's Weapon,750.0,0.2060382621965611,796.3586089942262,773.1793044971131,700.8502,569.6962280273438,1259.936279296875,Low,773.1793044971131
Champion's Greataxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greataxe_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions greataxe,,,,,,none,,,,0.0,0.0,803.3318127240772,rule+variant,True,Champion's Weapon,750.0,0.4740605575473523,856.6636254481543,803.3318127240772,700.8502,569.6962280273438,1259.936279296875,Low,803.3318127240772
Champion's Greatclub,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greatclub_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions greatclub,,,,,,none,,,,0.0,0.0,779.8980757402253,rule+variant,True,Champion's Weapon,750.0,0.2657606732464466,809.7961514804505,779.8980757402253,700.8502,569.6962280273438,1259.936279296875,Low,779.8980757402253
Champion's Greatsword,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20greatsword_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions greatsword,,,,,,none,,,,0.0,0.0,801.3043044971131,rule+variant,True,Champion's Weapon,750.0,0.4560382621965611,852.6086089942262,801.3043044971131,700.8502,569.6962280273438,1259.936279296875,Low,801.3043044971131
Champion's Halberd,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20halberd_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions halberd,,,,,,none,,,,0.0,0.0,773.1793044971131,rule+variant,True,Champion's Weapon,750.0,0.2060382621965611,796.3586089942262,773.1793044971131,700.8502,569.6962280273438,1259.936279296875,Low,773.1793044971131
Champion's Hand Crossbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20hand%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions hand crossbow,,,,,,none,,,,0.0,0.0,735.9375,rule+variant,True,Champion's Weapon,750.0,-0.125,721.875,735.9375,708.0501,384.2541198730469,2333.851318359375,Low,735.9375
Champion's Hand Sentira Lens,MonstersOfDrakkenheim,uncommon,R,,none,https://5e.tools/items.html#champion's%20hand%20sentira%20lens_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions hand sentira lens,,,,,,none,,,,0.0,0.0,735.9375,rule+variant,True,Champion's Weapon,750.0,-0.125,721.875,735.9375,708.0501,384.2541198730469,2333.851318359375,Low,735.9375
Champion's Handaxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20handaxe_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions handaxe,,,,,,none,,,,0.0,0.0,730.6045112427828,rule+variant,True,Champion's Weapon,750.0,-0.1724043445085971,711.2090224855656,730.6045112427828,700.8502,569.6962280273438,1259.936279296875,Low,730.6045112427828
Champion's Heavy Bayonet,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20heavy%20bayonet_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions heavy bayonet,,,,,,none,,,,0.0,0.0,749.6127067456697,rule+variant,True,Champion's Weapon,750.0,-0.0034426067051583,749.2254134913394,749.6127067456697,700.8502,569.6962280273438,1259.936279296875,Low,749.6127067456697
Champion's Heavy Crossbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20heavy%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions heavy crossbow,,,,,,none,,,,0.0,0.0,787.6290977514434,rule+variant,True,Champion's Weapon,750.0,0.3344808689017194,825.2581955028869,787.6290977514434,708.0501,384.2541198730469,2333.851318359375,Low,787.6290977514434
Champion's Heavy Sentira Lens,MonstersOfDrakkenheim,uncommon,R,,none,https://5e.tools/items.html#champion's%20heavy%20sentira%20lens_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions heavy sentira lens,,,,,,none,,,,0.0,0.0,759.5040977514434,rule+variant,True,Champion's Weapon,750.0,0.0844808689017194,769.0081955028869,759.5040977514434,708.0501,384.2541198730469,2333.851318359375,Low,759.5040977514434
Champion's Hooked Shortspear,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20hooked%20shortspear_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions hooked shortspear,,,,,,none,,,,0.0,0.0,730.6045112427828,rule+variant,True,Champion's Weapon,750.0,-0.1724043445085971,711.2090224855656,730.6045112427828,700.8502,569.6962280273438,1259.936279296875,Low,730.6045112427828
Champion's Hoopak,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20hoopak_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions hoopak,,,,,,none,,,,0.0,0.0,730.6045112427828,rule+variant,True,Champion's Weapon,750.0,-0.1724043445085971,711.2090224855656,730.6045112427828,700.8502,569.6962280273438,1259.936279296875,Low,730.6045112427828
Champion's Javelin,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20javelin_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions javelin,,,,,,none,,,,0.0,0.0,730.6045112427828,rule+variant,True,Champion's Weapon,750.0,-0.1724043445085971,711.2090224855656,730.6045112427828,700.8502,569.6962280273438,1259.936279296875,Low,730.6045112427828
Champion's Lance,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20lance_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions lance,,,,,,none,,,,0.0,0.0,773.1793044971131,rule+variant,True,Champion's Weapon,750.0,0.2060382621965611,796.3586089942262,773.1793044971131,700.8502,569.6962280273438,1259.936279296875,Low,773.1793044971131
Champion's Light Bayonet,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20light%20bayonet_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions light bayonet,,,,,,none,,,,0.0,0.0,721.4877067456697,rule+variant,True,Champion's Weapon,750.0,-0.2534426067051583,692.9754134913394,721.4877067456697,700.8502,569.6962280273438,1259.936279296875,Low,721.4877067456697
Champion's Light Crossbow,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20light%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions light crossbow,,,,,,none,,,,0.0,0.0,770.7812712431121,rule+variant,True,Champion's Weapon,750.0,0.1847224110498855,791.5625424862242,770.7812712431121,708.0501,384.2541198730469,2333.851318359375,Low,770.7812712431121
Champion's Light Hammer,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20light%20hammer_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions light hammer,,,,,,none,,,,0.0,0.0,730.6045112427828,rule+variant,True,Champion's Weapon,750.0,-0.1724043445085971,711.2090224855656,730.6045112427828,700.8502,569.6962280273438,1259.936279296875,Low,730.6045112427828
Champion's Light Repeating Crossbow,MonstersOfDrakkenheim,uncommon,R,,none,https://5e.tools/items.html#champion's%20light%20repeating%20crossbow_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],champions light repeating crossbow,,,,,,none,,,,0.0,0.0,770.7812712431121,rule+variant,True,Champion's Weapon,750.0,0.1847224110498855,791.5625424862242,770.7812712431121,708.0501,384.2541198730469,2333.851318359375,Low,770.7812712431121
