name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Cape of the Mountebank,XDMG,rare,,,none,https://5e.tools/items.html#cape%20of%20the%20mountebank_xdmg,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1': ['dimension door|xphb']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['dimension door'],[],cape of the mountebank,3960.0,7000.0,3900.0,4544.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,24200.0,rule,True,,,,,,4001.475,1398.5159912109375,9291.0830078125,High,4462.621264648437
Card Sharp's Deck,BMT,uncommon,,,none,https://5e.tools/items.html#card%20sharp's%20deck_bmt,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['spray of cards|bmt']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],card sharps deck,,,,,,none,,,,0.0,0.0,3750.0,rule,False,,,,,,718.58545,393.5809020996094,2798.5390625,Low,1779.5805419921876
Carpet of Flying,XDMG,very_rare,,,none,https://5e.tools/items.html#carpet%20of%20flying_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],carpet of flying,14850.0,43750.0,44000.0,38070.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14500.0,rule,True,,,,,,20931.545,3288.4462890625,38441.21484375,High,35499.23173828125
"Carpet of Flying, 3 ft. × 5 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%203%20ft.%20×%205%20ft._xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],carpet of flying 3 ft. × 5 ft.,,,,,,none,,,,0.0,0.0,14500.0,rule,False,,,,,,20931.545,3288.4462890625,38441.21484375,Low,18680.50419921875
"Carpet of Flying, 4 ft. × 6 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%204%20ft.%20×%206%20ft._xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],carpet of flying 4 ft. × 6 ft.,,,,,,none,,,,0.0,0.0,14500.0,rule,False,,,,,,20931.545,3288.4462890625,38441.21484375,Low,18680.50419921875
"Carpet of Flying, 5 ft. × 7 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%205%20ft.%20×%207%20ft._xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],carpet of flying 5 ft. × 7 ft.,,,,,,none,,,,0.0,0.0,14500.0,rule,False,,,,,,20931.545,3288.4462890625,38441.21484375,Low,18680.50419921875
"Carpet of Flying, 6 ft. × 9 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%206%20ft.%20×%209%20ft._xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],carpet of flying 6 ft. × 9 ft.,,,,,,none,,,,0.0,0.0,14500.0,rule,False,,,,,,20931.545,3288.4462890625,38441.21484375,Low,18680.50419921875
Cartographer's Map Case,AI,common,,,none,https://5e.tools/items.html#cartographer's%20map%20case_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cartographers map case,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,100.14786,53.90732192993164,250.89112854003906,Low,100.09610748291016
Cast-Off Breastplate,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off breastplate,,,,,,none,,,,0.0,0.0,428.75,rule+variant,True,Cast-Off Armor,357.5,0.0,357.5,428.75,296.55884,222.01795959472656,428.75,Low,428.75
Cast-Off Chain Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off chain mail,,,,,,none,,,,0.0,0.0,281.57142857142856,rule+variant,True,Cast-Off Armor,357.5,0.2857142857142857,388.1428571428571,281.57142857142856,305.60043,281.57142857142856,422.0783386230469,Low,281.57142857142856
Cast-Off Chain Shirt,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off chain shirt,,,,,,none,,,,0.0,0.0,246.08928571428572,rule+variant,True,Cast-Off Armor,357.5,-0.1428571428571428,342.17857142857144,246.08928571428572,296.55884,222.01795959472656,364.09808349609375,Low,246.08928571428572
Cast-Off Half Plate Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off half plate armor,,,,,,none,,,,0.0,0.0,611.4107142857143,rule+variant,True,Cast-Off Armor,357.5,0.1428571428571428,372.8214285714286,611.4107142857143,296.55884,222.01795959472656,611.4107142857143,Low,611.4107142857143
Cast-Off Hide Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off hide armor,,,,,,none,,,,0.0,0.0,218.42857142857144,rule+variant,True,Cast-Off Armor,357.5,-0.2857142857142857,326.85714285714283,218.42857142857144,296.55884,218.42857142857144,364.09808349609375,Low,218.42857142857144
Cast-Off Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off leather armor,,,,,,none,,,,0.0,0.0,210.7678571428571,rule+variant,True,Cast-Off Armor,357.5,-0.4285714285714285,311.5357142857143,210.7678571428571,251.72487,193.58447265625,309.4350280761719,Low,210.7678571428571
Cast-Off Padded Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off padded armor,,,,,,none,,,,0.0,0.0,208.2678571428571,rule+variant,True,Cast-Off Armor,357.5,-0.4285714285714285,311.5357142857143,208.2678571428571,251.72487,193.58447265625,309.4350280761719,Low,208.2678571428571
Cast-Off Plate Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off plate armor,,,,,,none,,,,0.0,0.0,1009.3928571428572,rule+variant,True,Cast-Off Armor,357.5,0.5714285714285714,418.78571428571433,1009.3928571428572,305.60043,314.587646484375,1009.3928571428572,Low,1009.3928571428572
Cast-Off Ring Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off ring mail,,,,,,none,,,,0.0,0.0,243.75,rule+variant,True,Cast-Off Armor,357.5,0.0,357.5,243.75,305.60043,243.75,422.0783386230469,Low,243.75
Cast-Off Scale Mail,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off scale mail,,,,,,none,,,,0.0,0.0,253.75,rule+variant,True,Cast-Off Armor,357.5,0.0,357.5,253.75,296.55884,222.01795959472656,364.09808349609375,Low,253.75
Cast-Off Splint Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off splint armor,,,,,,none,,,,0.0,0.0,351.7321428571429,rule+variant,True,Cast-Off Armor,357.5,0.4285714285714285,403.4642857142857,351.7321428571429,305.60043,314.587646484375,422.0783386230469,Low,351.7321428571429
Cast-Off Studded Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off studded leather armor,,,,,,none,,,,0.0,0.0,218.42857142857144,rule+variant,True,Cast-Off Armor,357.5,-0.2857142857142857,326.85714285714283,218.42857142857144,251.72487,193.58447265625,309.4350280761719,Low,218.42857142857144
Cauldron of Plenty,IDRotF,rare,,,none,https://5e.tools/items.html#cauldron%20of%20plenty_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cauldron of plenty,,,3500.0,3500.0,DMPG,solo,,,,0.0,0.0,4000.0,rule,True,,,,,,2914.7097,1461.265380859375,5807.3583984375,Low,3148.825830078125
Cauldron of Rebirth,XDMG,very_rare,,,class,https://5e.tools/items.html#cauldron%20of%20rebirth_xdmg,,by a druid or warlock,,,,,,,,,,,[],[],[],[],,['raise dead|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cauldron of rebirth,10860.0,40000.0,10000.0,16344.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,30800.0,rule,True,,,,,,12901.355,3729.1689453125,25495.841796875,High,15827.6033203125
Cazhaak Eyeblinders,FoEQuickstone,uncommon,,,none,https://5e.tools/items.html#cazhaak%20eyeblinders_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cazhaak eyeblinders,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,718.58545,393.5809020996094,2798.5390625,Low,729.5805419921876
Censer of Controlling Air Elementals,XDMG,rare,,,none,https://5e.tools/items.html#censer%20of%20controlling%20air%20elementals_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],censer of controlling air elementals,7392.0,7000.0,4700.0,6696.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule,True,,,,,,2914.7097,1461.265380859375,6129.4864575195315,High,6129.4864575195315
Chain Mail of Acid Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of acid resistance,,,,,,none,,,,0.0,0.0,4336.2,rule+variant,True,Armor of Acid Resistance,4236.75,0.2857142857142857,4599.9,4336.2,5612.581,3744.297119140625,12020.7421875,Low,4336.2
Chain Mail of Cold Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of cold resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Cold Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5612.581,3744.297119140625,12020.7421875,Low,4195.414285714285
Chain Mail of Fire Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of fire resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Fire Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5612.581,3744.297119140625,12020.7421875,Low,4195.414285714285
Chain Mail of Force Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of force resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Force Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5612.581,3744.297119140625,12020.7421875,Low,4195.414285714285
Chain Mail of Gleaming,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#chain%20mail%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of gleaming,,,,,,none,,,,0.0,0.0,375.0,rule,False,,,,,,305.60043,314.587646484375,422.0783386230469,Low,375.0
Chain Mail of Lightning Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of lightning resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Lightning Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5612.581,3744.297119140625,12020.7421875,Low,4195.414285714285
Chain Mail of Necrotic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of necrotic resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Necrotic Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5612.581,3744.297119140625,12020.7421875,Low,4195.414285714285
Chain Mail of Poison Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of poison resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Poison Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5612.581,3744.297119140625,12020.7421875,Low,4195.414285714285
Chain Mail of Psychic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of psychic resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Psychic Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5612.581,3744.297119140625,12020.7421875,Low,4195.414285714285
Chain Mail of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of radiant resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Radiant Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5612.581,3744.297119140625,12020.7421875,Low,4195.414285714285
Chain Mail of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20safeguarding_bgg,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of safeguarding,,,,,,none,,,,0.0,0.0,18554.04140625,rule+variant,True,Armor of Safeguarding,19081.125,-0.125,18365.5828125,18554.04140625,18605.77,15722.451171875,23290.935546875,Low,18554.04140625
Chain Mail of the Fallen,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",chain mail of the fallen,,,,,,none,,,,0.0,0.0,3866.59575,rule+variant,True,Armor of the Fallen,3771.765,0.3333333333333333,4148.941500000001,3866.59575,2588.9617,647.8571166992188,4938.173828125,Low,3866.59575
