name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Drow +1 Mace,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20mace_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 mace,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.216366082312036,575.0804578134293,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Maul,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20maul_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 maul,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.3907606732464466,687.0953442139694,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Morningstar,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20morningstar_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 morningstar,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0336339176879639,621.2054578134293,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Musket,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20musket_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 musket,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.3907606732464466,687.0953442139694,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Padded Armor,MM,rare,LA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20padded%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 padded armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,-0.4285714285714285,1434.5892857142858,,2280.6194,1125.5289306640625,6313.041015625,Medium,1741.405407714844
Drow +1 Pike,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20pike_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 pike,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.2094808689017194,653.6492203123672,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Pistol,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20pistol_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 pistol,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0,615.0,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Plate Armor,MM,rare,HA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20plate%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 plate armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,0.5714285714285714,1928.4642857142856,,2272.7974,1673.87109375,6685.45703125,Medium,1740.2321044921875
Drow +1 Quarterstaff,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20quarterstaff_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 quarterstaff,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.216366082312036,575.0804578134293,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Rapier,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20rapier_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 rapier,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.0474043445085971,606.2538984381639,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Ring Mail,MM,rare,HA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20ring%20mail_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 ring mail,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,0.0,1646.25,,2272.7974,1673.87109375,6685.45703125,Medium,1740.2321044921875
Drow +1 Scale Mail,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20scale%20mail_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 scale mail,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,0.0,1646.25,,2088.5308,1646.937744140625,6367.7841796875,Medium,1712.5921142578127
Drow +1 Scimitar,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20scimitar_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 scimitar,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.25,568.875,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Shortbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20shortbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 shortbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Shortsword,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20shortsword_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 shortsword,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Sickle,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20sickle_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 sickle,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Sling,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20sling_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 sling,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.25,568.875,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Spear,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20spear_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 spear,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.25,568.875,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Spiked Armor,MM,rare,MA,,none,https://5e.tools/items.html#drow%20+1%20spiked%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 spiked armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,0.0,1646.25,,2088.5308,1646.937744140625,6367.7841796875,Medium,1712.5921142578127
Drow +1 Splint Armor,MM,rare,HA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20splint%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 splint armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,0.4285714285714285,1857.9107142857144,,2272.7974,1673.87109375,6685.45703125,Medium,1740.2321044921875
Drow +1 Studded Leather Armor,MM,rare,LA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20studded%20leather%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 studded leather armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,-0.2857142857142857,1505.142857142857,,2280.6194,1125.5289306640625,6313.041015625,Medium,1741.405407714844
Drow +1 Trident,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20trident_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 trident,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0336339176879639,621.2054578134293,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 War Pick,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20war%20pick_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 war pick,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.0474043445085971,606.2538984381639,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Warhammer,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20warhammer_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 warhammer,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0597224110498854,626.0187848387039,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Whip,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20whip_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 whip,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.25,568.875,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Yklwa,MM,rare,M,,none,https://5e.tools/items.html#drow%20+1%20yklwa_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 yklwa,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0,615.0,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +2 Battleaxe,MM,very_rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+2%20battleaxe_mm,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 battleaxe,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Drow +2 Weapon,3220.0,0.0336339176879639,3252.490364486573,,5184.7754,3217.3525390625,16228.5458984375,High,3514.71630859375
Drow +2 Blowgun,MM,very_rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+2%20blowgun_mm,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 blowgun,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Drow +2 Weapon,3220.0,-0.1284426067051583,3095.924441922817,,5633.1387,3296.3076171875,17802.1953125,High,3581.97080078125
Drow +2 Breastplate,MM,very_rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+2%20breastplate_mm,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 breastplate,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,8205.0,rule,True,Drow +2 Armor,8205.0,0.0,8205.0,,9858.849,6161.73193359375,18891.16015625,Medium,8453.077294921875
Drow +2 Chain Mail,MM,very_rare,HA|XPHB,,none,https://5e.tools/items.html#drow%20+2%20chain%20mail_mm,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 chain mail,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,8205.0,rule,True,Drow +2 Armor,8205.0,0.2857142857142857,8908.285714285714,,10551.723,5061.31982421875,17816.802734375,Medium,8557.0083984375
Drow +2 Chain Shirt,MM,very_rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+2%20chain%20shirt_mm,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 chain shirt,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,8205.0,rule,True,Drow +2 Armor,8205.0,-0.1428571428571428,7853.357142857143,,9858.849,6161.73193359375,18891.16015625,Medium,8453.077294921875
Drow +2 Club,MM,very_rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+2%20club_mm,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 club,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Drow +2 Weapon,3220.0,-0.2974043445085971,2932.7074032046953,,5184.7754,3217.3525390625,16228.5458984375,High,3514.71630859375
Drow +2 Dagger,MM,very_rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+2%20dagger_mm,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 dagger,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Drow +2 Weapon,3220.0,-0.3784426067051583,2854.424441922817,,5184.7754,3217.3525390625,16228.5458984375,High,3514.71630859375
Drow +2 Dart,MM,very_rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+2%20dart_mm,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 dart,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Drow +2 Weapon,3220.0,-0.5405191310982806,2697.858519359061,,5633.1387,3296.3076171875,17802.1953125,High,3581.97080078125
Drow +2 Double-Bladed Scimitar,MM,very_rare,M,,none,https://5e.tools/items.html#drow%20+2%20double-bladed%20scimitar_mm,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 double-bladed scimitar,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Drow +2 Weapon,3220.0,0.0810382621965611,3298.282961281878,,5184.7754,3217.3525390625,16228.5458984375,High,3514.71630859375
Drow +2 Flail,MM,very_rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+2%20flail_mm,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 flail,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Drow +2 Weapon,3220.0,-0.0474043445085971,3174.2074032046953,,5184.7754,3217.3525390625,16228.5458984375,High,3514.71630859375
Drow +2 Glaive,MM,very_rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+2%20glaive_mm,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +2 glaive,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Drow +2 Weapon,3220.0,0.0810382621965611,3298.282961281878,,5184.7754,3217.3525390625,16228.5458984375,High,3514.71630859375
