name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price
Breastplate of Weightlessness,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of weightlessness,,,,,,none,7155.0,rule+variant,True,Armor of Weightlessness,7335.0,0.0,7335.0,7155.0,1883.5533763451274,7155.0
Breath of Siberys,ExploringEberron24,common,,,none,https://5e.tools/items.html#breath%20of%20siberys_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breath of siberys,,,,,,none,100.0,rule,False,,,,,,106.53223574375816,104.2459532334428
Breathing Bubble,EGW,common,,,none,https://5e.tools/items.html#breathing%20bubble_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breathing bubble,,62.5,50.0,56.25,"MSRP,DMPG",multi,100.0,rule+amalgamated,True,,,,,,106.53223574375816,71.33467072312745
Bronze Dragon Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#bronze%20dragon%20scale%20mail_xdmg,,,,,1.0,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,bronze dragon scale mail,,,,,,none,14130.0,rule,False,,,,,,17560.844553708524,16360.048959910542
Brooch of Living Essence,EGW,uncommon,,,open,https://5e.tools/items.html#brooch%20of%20living%20essence_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,brooch of living essence,,312.5,250.0,281.25,"MSRP,DMPG",multi,675.0,rule+amalgamated,True,,,,,,855.3534366696172,453.48103100088514
Brooch of Shielding,XDMG,uncommon,,,open,https://5e.tools/items.html#brooch%20of%20shielding_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,brooch of shielding,2700.0,4687.5,375.0,2598.75,"DSA,MSRP,DMPG",multi,945.0,rule+amalgamated,True,,,,,,855.3534366696172,2075.7310310008847
Brooch of the Elements,NF,rare,,,open,https://5e.tools/items.html#brooch%20of%20the%20elements_nf,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,brooch of the elements,,,,,,none,4950.0,rule,False,,,,,,2713.0692754547977,3495.9950290456186
Broom of Flying,XDMG,uncommon,,,open,https://5e.tools/items.html#broom%20of%20flying_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,broom of flying,4725.0,5000.0,4500.0,4741.666666666666,"DSA,MSRP,DMPG",multi,1575.0,rule+amalgamated,True,,,,,,1223.9898472138245,3686.3636208308135
Butcher's Bib,EGW,rare,,,open,https://5e.tools/items.html#butcher's%20bib_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,19.0,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,butchers bib,,3437.5,2750.0,3093.75,"MSRP,DMPG",multi,3600.0,rule+amalgamated,True,,,,,,2713.0692754547977,2979.545782636439
Calimemnon Crystal,FRAiF,artifact,,,open,https://5e.tools/items.html#calimemnon%20crystal_fraif,,,,,,,,,,,,[],[],[],[],,"['create or destroy water|xphb', 'enlarge/reduce|xphb', 'invisibility|xphb', 'major image|xphb']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,1,1,1,1,False,False,0.0,0,0,True,False,0,True,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,calimemnon crystal,,,,,,none,183600.0,rule,False,,,,,,792.8745409668694,183600.0
Candle Mace,BGDIA,unknown_magic,M,,none,https://5e.tools/items.html#candle%20mace_bgdia,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,candle mace,,,,,,none,725.0,rule,False,,,,,,216.40650265916588,394.41422672845783
Candle of Invocation,XDMG,very_rare,,,open,https://5e.tools/items.html#candle%20of%20invocation_xdmg,,,,,,,,,,,,[],[],[],[],,{'limited': {'1': ['gate|xphb']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,candle of invocation,28350.0,10500.0,8400.0,13230.0,"DSA,MSRP,DMPG",multi,30375.0,rule+amalgamated,True,,,,,,12605.484796844445,13042.645439053333
Candle of the Deep,XDMG,common,,,none,https://5e.tools/items.html#candle%20of%20the%20deep_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,candle of the deep,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,100.0,rule+amalgamated,True,,,,,,106.53223574375816,71.33467072312745
Cannith's Marvelous Miniatures,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#cannith's%20marvelous%20miniatures_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:M|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,canniths marvelous miniatures,,,,,,none,750.0,rule,False,,,,,,638.3999520991742,677.4599688644632
Cap of Vanishing,WttHC,uncommon,,,open,https://5e.tools/items.html#cap%20of%20vanishing_wtthc,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cap of vanishing,,,,,,none,2025.0,rule,False,,,,,,855.3534366696172,1264.7297338352512
Cap of Water Breathing,XDMG,uncommon,,,none,https://5e.tools/items.html#cap%20of%20water%20breathing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cap of water breathing,4950.0,625.0,450.0,537.5,"MSRP,DMPG",multi,750.0,rule+amalgamated,True,,,,,,638.3999520991742,567.7699856297522
Cape of Enlargement,PaBTSO,very_rare,,,open,https://5e.tools/items.html#cape%20of%20enlargement_pabtso,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cape of enlargement,,,,,,none,13500.0,rule,False,,,,,,12605.484796844445,12918.565117948889
Cape of the Mountebank,XDMG,rare,,,none,https://5e.tools/items.html#cape%20of%20the%20mountebank_xdmg,,,,,,,,,,,,[],[],[],[],,{'daily': {'1': ['dimension door|xphb']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cape of the mountebank,3960.0,7000.0,3900.0,4544.0,"DSA,MSRP,DMPG",multi,21000.0,rule+amalgamated,True,,,,,,3952.910851625332,4366.673255487599
Card Sharp's Deck,BMT,uncommon,,,none,https://5e.tools/items.html#card%20sharp's%20deck_bmt,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['spray of cards|bmt']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,card sharps deck,,,,,,none,3750.0,rule,False,,,,,,638.3999520991742,1727.4599688644632
Carpet of Flying,XDMG,very_rare,,,none,https://5e.tools/items.html#carpet%20of%20flying_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,carpet of flying,14850.0,43750.0,44000.0,38070.0,"DSA,MSRP,DMPG",multi,14500.0,rule+amalgamated,True,,,,,,13463.585956541749,30688.075786962523
"Carpet of Flying, 3 ft. × 5 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%203%20ft.%20×%205%20ft._xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,carpet of flying 3 ft. × 5 ft.,,,,,,none,14500.0,rule,False,,,,,,13463.585956541749,13826.330871752138
"Carpet of Flying, 4 ft. × 6 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%204%20ft.%20×%206%20ft._xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,carpet of flying 4 ft. × 6 ft.,,,,,,none,14500.0,rule,False,,,,,,13463.585956541749,13826.330871752138
"Carpet of Flying, 5 ft. × 7 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%205%20ft.%20×%207%20ft._xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,carpet of flying 5 ft. × 7 ft.,,,,,,none,14500.0,rule,False,,,,,,13463.585956541749,13826.330871752138
"Carpet of Flying, 6 ft. × 9 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%206%20ft.%20×%209%20ft._xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,carpet of flying 6 ft. × 9 ft.,,,,,,none,14500.0,rule,False,,,,,,13463.585956541749,13826.330871752138
Cartographer's Map Case,AI,common,,,none,https://5e.tools/items.html#cartographer's%20map%20case_ai,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cartographers map case,,,,,,none,100.0,rule,False,,,,,,106.53223574375816,104.2459532334428
Cast-Off Breastplate,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20breastplate_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cast-off breastplate,,,,,,none,450.0,rule+variant,True,Cast-Off Armor,500.0,0.0,500.0,450.0,235.64322376628974,450.0
Cast-Off Chain Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20chain%20mail_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,cast-off chain mail,,,,,,none,521.4285714285713,rule+variant,True,Cast-Off Armor,500.0,0.2857142857142857,542.8571428571428,521.4285714285713,251.50983934230294,521.4285714285713
Cast-Off Chain Shirt,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20chain%20shirt_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cast-off chain shirt,,,,,,none,289.28571428571433,rule+variant,True,Cast-Off Armor,500.0,-0.1428571428571428,478.5714285714286,289.28571428571433,235.64322376628974,289.28571428571433
Cast-Off Half Plate Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20half%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,cast-off half plate armor,,,,,,none,635.7142857142858,rule+variant,True,Cast-Off Armor,500.0,0.1428571428571428,521.4285714285714,635.7142857142858,215.23332176105438,635.7142857142858
Cast-Off Hide Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20hide%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cast-off hide armor,,,,,,none,278.57142857142856,rule+variant,True,Cast-Off Armor,500.0,-0.2857142857142857,457.1428571428571,278.57142857142856,235.64322376628974,278.57142857142856
Cast-Off Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cast-off leather armor,,,,,,none,267.8571428571429,rule+variant,True,Cast-Off Armor,500.0,-0.4285714285714285,435.7142857142857,267.8571428571429,213.04702725663407,267.8571428571429
Cast-Off Padded Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20padded%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,cast-off padded armor,,,,,,none,467.8571428571429,rule+variant,True,Cast-Off Armor,500.0,-0.4285714285714285,435.7142857142857,467.8571428571429,194.58599219596223,467.8571428571429
Cast-Off Plate Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20plate%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,cast-off plate armor,,,,,,none,1042.857142857143,rule+variant,True,Cast-Off Armor,500.0,0.5714285714285714,585.7142857142858,1042.857142857143,251.50983934230294,1042.857142857143
Cast-Off Ring Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20ring%20mail_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,cast-off ring mail,,,,,,none,500.0,rule+variant,True,Cast-Off Armor,500.0,0.0,500.0,500.0,251.50983934230294,500.0
Cast-Off Scale Mail,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20scale%20mail_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,cast-off scale mail,,,,,,none,500.0,rule+variant,True,Cast-Off Armor,500.0,0.0,500.0,500.0,215.23332176105438,500.0
Cast-Off Splint Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20splint%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,cast-off splint armor,,,,,,none,532.1428571428571,rule+variant,True,Cast-Off Armor,500.0,0.4285714285714285,564.2857142857143,532.1428571428571,251.50983934230294,532.1428571428571
Cast-Off Studded Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20studded%20leather%20armor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cast-off studded leather armor,,,,,,none,278.57142857142856,rule+variant,True,Cast-Off Armor,500.0,-0.2857142857142857,457.1428571428571,278.57142857142856,213.04702725663407,278.57142857142856
Cauldron of Plenty,IDRotF,rare,,,none,https://5e.tools/items.html#cauldron%20of%20plenty_idrotf,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cauldron of plenty,,,3500.0,3500.0,DMPG,solo,4000.0,rule+amalgamated,True,,,,,,2025.471419871407,3057.641425961422
Cauldron of Rebirth,XDMG,very_rare,,,class,https://5e.tools/items.html#cauldron%20of%20rebirth_xdmg,by a druid or warlock,,,,,,,,,,,[],[],[],[],,['raise dead|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cauldron of rebirth,10860.0,40000.0,10000.0,16344.0,"DSA,MSRP,DMPG",multi,30800.0,rule+amalgamated,True,,,,,,10579.018912923533,14614.505673877058
Cazhaak Eyeblinders,FoEQuickstone,uncommon,,,none,https://5e.tools/items.html#cazhaak%20eyeblinders_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cazhaak eyeblinders,,,,,,none,750.0,rule,False,,,,,,638.3999520991742,677.4599688644632
